Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446016311645508,0.0,15.512308227146132,15.015118860891448,15.015118860891448,0.0,2133400
2000-08-02,15.247146606445312,0.0,16.208379762069036,15.14770869379458,15.644898257048233,0.0,4871600
2000-08-03,15.048264503479004,0.0,15.578599816376942,14.98197258936676,15.081410460535125,0.0,3564500
2000-08-04,15.280285835266113,0.0,15.843767091664214,15.280285835266113,15.346577747783538,0.0,1693900
2000-08-07,15.61174201965332,0.0,15.943201510516449,15.412866325135445,15.57859607056701,0.0,2267400
2000-08-08,15.479158401489258,0.0,15.744325997232114,15.313428654149972,15.644888148828542,0.0,2136500
2000-08-09,15.644888877868652,0.0,15.810618632930822,15.545451024831353,15.644888877868654,0.0,2286100
2000-08-10,15.711189270019531,0.0,15.843773145715897,15.611751363247254,15.71118927001953,0.0,750600
2000-08-11,15.711189270019531,0.0,15.843773145715897,15.51231345647498,15.51231345647498,0.0,685100
2000-08-14,15.512310981750488,0.0,15.910062545385117,15.313435199933176,15.711186763567804,0.0,1772500
2000-08-15,15.280285835266113,0.0,15.545453485335807,15.280285835266113,15.379723704042249,0.0,924700
2000-08-16,14.849388122558594,0.0,15.114555767604283,14.716804300035749,15.114555767604283,0.0,1765300
2000-08-17,14.68366527557373,0.0,14.998552002702288,14.55108139046697,14.716811246850423,0.0,979900
2000-08-18,14.816242218017578,0.0,14.849388173762584,14.58422052780254,14.617366483547544,0.0,522200
2000-08-21,15.081408500671387,0.0,15.313430169912484,14.683657067686646,14.81624087868156,0.0,390000
2000-08-22,15.479158401489258,0.0,15.545450300424971,14.88253131106783,14.88253131106783,0.0,876900
2000-08-23,15.048264503479004,0.0,15.313432159927972,14.915680675254519,15.114556417591245,0.0,716000
2000-08-24,15.081408500671387,0.0,15.2139923116663,14.783094925932831,14.948824689676472,0.0,596300
2000-08-25,15.213995933532715,0.0,15.446017658009248,15.114558051614202,15.114558051614202,0.0,634900
2000-08-28,15.015124320983887,0.0,15.44602192842934,15.015124320983887,15.44602192842934,0.0,333800
2000-08-29,14.6173677444458,0.0,15.015119247696028,14.517929868633244,15.015119247696028,0.0,769400
2000-08-30,14.809051513671875,0.11,14.908887816011237,14.509542606653792,14.67593644388606,0.0,861700
2000-08-31,15.108565330505371,0.0,15.408074334854595,14.742498769634095,14.742498769634095,0.0,1275400
2000-09-01,14.942159652709961,0.0,15.34150467683584,14.90888090069947,15.34150467683584,0.0,546400
2000-09-05,15.04200267791748,0.0,15.04200267791748,14.509542406132791,15.008723910930938,0.0,633300
2000-09-06,15.374791145324707,0.0,15.574463757601652,14.376428083939986,14.376428083939986,0.0,1843000
2000-09-07,16.073650360107422,0.0,16.140207918534365,15.408074775837962,15.441353555051435,0.0,1783700
2000-09-08,15.940530776977539,0.0,16.206760936091985,15.641021847973786,16.040367086645457,0.0,1819900
2000-09-11,15.87397575378418,0.0,16.439714931592,15.807418203453848,15.973812079279678,0.0,1067800
2000-09-12,15.707579612731934,0.0,16.073646086757467,15.707579612731934,16.073646086757467,0.0,792400
2000-09-13,15.807415962219238,0.0,15.840694732666016,15.541185798645019,15.740858421325683,0.0,1361100
2000-09-14,15.641024589538574,0.0,15.873976019595533,15.44135193520404,15.607745813816152,0.0,838600
2000-09-15,15.74085521697998,0.0,15.87397027166903,15.441346343929622,15.70757645330772,0.0,2622100
2000-09-18,15.60774040222168,0.0,16.140200629163143,15.474625345486313,15.707576694773204,0.0,748400
2000-09-19,15.274956703186035,0.0,15.507908112602816,14.942168975447778,15.441350567055165,0.0,1214500
2000-09-20,15.30823802947998,0.0,15.60774703440459,14.509547349681025,15.30823802947998,0.0,3323100
2000-09-21,16.472986221313477,0.0,16.506264981356534,15.108557059548117,15.308229619806463,0.0,4960000
2000-09-22,16.173477172851562,0.0,16.306592211311248,15.840689576702353,16.10691965362172,0.0,3025300
2000-09-25,15.97381591796875,0.0,16.367836588741437,15.760831908846741,16.346538695623167,0.0,1191900
2000-09-26,17.038734436035156,0.0,17.304964661598206,15.627714443668538,15.627714443668538,0.0,2966700
2000-09-27,17.496646881103516,0.0,17.890666390374847,17.438075919439537,17.704306086148538,0.0,3100200
2000-09-28,17.070682525634766,0.0,17.565870899881848,16.93224167306279,17.486001020999907,0.0,1869000
2000-09-29,17.533912658691406,0.0,17.714949188426292,16.878986927020144,17.03872456356875,0.0,1554300
2000-10-02,17.09197998046875,0.0,17.299641266383436,16.825750765636872,17.09197998046875,0.0,991900
2000-10-03,17.390153884887695,0.0,17.773525963388376,17.022755981520362,17.03873015665371,0.0,1428500
2000-10-04,17.60845947265625,0.0,18.103647644242734,17.390150861722656,17.390150861722656,0.0,1578100
