Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.040352821350098,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.846699714660645,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.653043746948242,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.878974914550781,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.20173168182373,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.072632789611816,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.234012603759766,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.298552513122559,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.298552513122559,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.104903221130371,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.878974914550781,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.459402084350586,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.298025131225586,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.427127838134766,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.685324668884277,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.072632789611816,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.653043746948242,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.685324668884277,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.814431190490723,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.620769500732422,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.2334623336792,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.420125007629395,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.711763381958008,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.549744606018066,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.646953582763672,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,14.971001625061035,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.651507377624512,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.521882057189941,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.457074165344238,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.295051574707031,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.39225959777832,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.230247497558594,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.3274507522583,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.197824478149414,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.873787879943848,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,14.906198501586914,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.040363311767578,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.7487154006958,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.554286003112793,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.591232299804688,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.037128448486328,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.62234878540039,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.073429107666016,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.643081665039062,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,16.933433532714844,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.1460018157959,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,16.928253173828125,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.47718048095703,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.156375885009766,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,16.969724655151367,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,16.969724655151367,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.10971450805664,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.431175231933594,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.39488410949707,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.10971450805664,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.715679168701172,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,16.855649948120117,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.633378982543945,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.70596694946289,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.70596694946289,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.068897247314453,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
