Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446019172668457,0.0,15.51231110044815,15.015121642100453,15.015121642100453,0.0,2133400
2000-08-02,15.24714183807373,0.0,16.208374693082725,15.147703956521076,15.64489336428435,0.0,4871600
2000-08-03,15.04826545715332,0.0,15.578600803660928,14.98197353883987,15.081411416310047,0.0,3564500
2000-08-04,15.280287742614746,0.0,15.843769069348912,15.280287742614746,15.346579663407,0.0,1693900
2000-08-07,15.611747741699219,0.0,15.943207354049521,15.41287197428904,15.57860178046419,0.0,2267400
2000-08-08,15.479170799255371,0.0,15.74433860737966,15.313440919177692,15.644900679333052,0.0,2136500
2000-08-09,15.644892692565918,0.0,15.810622488038014,15.545454815282659,15.644892692565916,0.0,2286100
2000-08-10,15.711183547973633,0.0,15.843767375382694,15.611745677416838,15.711183547973633,0.0,750600
2000-08-11,15.711183547973633,0.0,15.843767375382694,15.512307806860042,15.512307806860042,0.0,685100
2000-08-14,15.512309074401855,0.0,15.91006058913011,15.313433317037731,15.711184831765983,0.0,1772500
2000-08-15,15.280287742614746,0.0,15.545455425783766,15.280287742614746,15.379725623803129,0.0,924700
2000-08-16,14.849390983581543,0.0,15.114558679716929,14.716807135513852,15.114558679716929,0.0,1765300
2000-08-17,14.683658599853516,0.0,14.998545183823285,14.551074775024137,14.71680455606086,0.0,979900
2000-08-18,14.816244125366211,0.0,14.849390085378216,14.584222405282176,14.617368365294181,0.0,522200
2000-08-21,15.081414222717285,0.0,15.313435979989858,14.683662638821444,14.816246500120057,0.0,390000
2000-08-22,15.479170799255371,0.0,15.545462751286445,14.882543230975722,14.882543230975722,0.0,876900
2000-08-23,15.04826545715332,0.0,15.313433130407125,14.91568162052642,15.114557375466772,0.0,716000
2000-08-24,15.081414222717285,0.0,15.213998084015898,14.783100534795404,14.948830361418672,0.0,596300
2000-08-25,15.213996887207031,0.0,15.446018626227618,15.114558999055351,15.114558999055351,0.0,634900
2000-08-28,15.015118598937988,0.0,15.44601604217462,15.015118598937988,15.44601604217462,0.0,333800
2000-08-29,14.6173677444458,0.0,15.015119247696028,14.517929868633244,15.015119247696028,0.0,769400
2000-08-30,14.809051513671875,0.11,14.908887816011237,14.509542606653792,14.67593644388606,0.0,861700
2000-08-31,15.108562469482422,0.0,15.408071417115332,14.742495977931085,14.742495977931085,0.0,1275400
2000-09-01,14.942169189453125,0.0,15.341514468458554,14.908890416202672,15.341514468458554,0.0,546400
2000-09-05,15.042006492614746,0.0,15.042006492614748,14.509546085796526,15.00872771718861,0.0,633300
2000-09-06,15.37479305267334,0.0,15.574465689721045,14.37642986743481,14.37642986743481,0.0,1843000
2000-09-07,16.073650360107422,0.0,16.140207918534365,15.408074775837962,15.441353555051435,0.0,1783700
2000-09-08,15.940539360046387,0.0,16.206769662510627,15.641030269774117,16.040375723470476,0.0,1819900
2000-09-11,15.873967170715332,0.0,16.43970604262762,15.80740965637271,15.973803442229267,0.0,1067800
2000-09-12,15.707578659057617,0.0,16.07364511085769,15.707578659057619,16.07364511085769,0.0,792400
2000-09-13,15.807411193847656,0.0,15.840689954255756,15.541181110582853,15.740853673031456,0.0,1361100
2000-09-14,15.641018867492676,0.0,15.873970212327672,15.441346286205535,15.607740103944819,0.0,838600
2000-09-15,15.740865707397461,0.0,15.8739808508004,15.44135663474085,15.707586921546728,0.0,2622100
2000-09-18,15.607742309570312,0.0,16.14020260158124,15.47462723656758,15.70757861432236,0.0,748400
2000-09-19,15.27495002746582,0.0,15.50790133507423,14.942162445168089,15.441343818614683,0.0,1214500
2000-09-20,15.308235168457031,0.0,15.607744117405105,14.509544637928839,15.308235168457031,0.0,3323100
2000-09-21,16.472997665405273,0.0,16.50627644856771,15.108567555745443,15.308240254720053,0.0,4960000
2000-09-22,16.173479080200195,0.0,16.30659413435822,15.84069144480513,16.106921553121182,0.0,3025300
2000-09-25,15.973816871643066,0.0,16.367837565939713,15.76083284980541,16.34653967154991,0.0,1191900
2000-09-26,17.038734436035156,0.0,17.304964661598206,15.627714443668538,15.627714443668538,0.0,2966700
2000-09-27,17.49664878845215,0.0,17.89066834067643,17.43807782040322,17.70430801613457,0.0,3100200
2000-09-28,17.070676803588867,0.0,17.565865011850168,16.932235997421884,17.48599515974039,0.0,1869000
2000-09-29,17.53392219543457,0.0,17.714958823635722,16.878996107547405,17.03873383097775,0.0,1554300
2000-10-02,17.091976165771484,0.0,17.299637405338995,16.82574701035834,17.091976165771484,0.0,991900
