Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.04035758972168,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.846708297729492,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.653045654296875,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.878979682922363,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.20173168182373,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.07262897491455,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.2340087890625,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.29855728149414,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.29855728149414,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.104907989501953,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.878979682922363,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.459399223327637,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.298020362854004,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.427119255065918,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.685333251953125,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.07262897491455,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.653045654296875,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.685333251953125,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.814428329467773,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.620774269104004,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.233470916748047,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.420120239257812,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.711766242980957,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.54974365234375,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.646956443786621,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,14.970999717712402,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.651496887207031,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.52188491821289,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.457076072692871,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.29504680633545,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.392264366149902,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.230243682861328,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.327454566955566,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.197840690612793,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.873788833618164,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,14.906188011169434,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.040363311767578,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.748711585998535,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.554288864135742,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.591243743896484,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.03713607788086,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
