Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.218606948852539,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.022652626037598,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.826706886291504,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.05531120300293,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.38188648223877,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.251261711120605,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.414558410644531,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.47986125946045,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.47986125946045,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.283914566040039,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.05531120300293,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.630759239196777,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.467474937438965,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.59809684753418,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.859367370605469,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.251261711120605,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.826706886291504,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.859367370605469,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.989996910095215,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.794046401977539,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.402155876159668,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.591014862060547,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.88611888885498,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.72217082977295,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.820541381835938,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.148421287536621,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.836989402770996,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.705840110778809,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.640259742736816,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.476323127746582,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.57468318939209,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.41073226928711,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.50910472869873,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.37795352935791,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,15.050058364868164,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.08284854888916,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
