Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.040352821350098,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.846696853637695,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.65305233001709,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.878979682922363,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.201737403869629,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.072623252868652,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.234009742736816,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.298552513122559,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.298552513122559,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.104901313781738,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.878979682922363,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.459400177001953,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.298016548156738,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.4271240234375,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.68532657623291,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.072623252868652,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.65305233001709,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.68532657623291,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.814427375793457,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.620776176452637,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.233479499816895,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.420125961303711,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.711764335632324,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.549737930297852,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.646954536437988,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,14.971002578735352,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.651505470275879,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.521881103515625,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.457077026367188,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
