Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.040358543395996,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.846709251403809,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.653045654296875,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.87897777557373,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.201730728149414,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.072630882263184,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.234004974365234,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.298563957214355,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.298563957214355,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.104902267456055,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.87897777557373,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.45939826965332,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.29802131652832,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.427127838134766,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.685324668884277,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.072630882263184,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.653045654296875,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.685324668884277,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.814424514770508,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.620777130126953,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.23346996307373,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.420126914978027,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.711758613586426,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.549737930297852,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.646950721740723,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,14.971001625061035,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.651507377624512,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.52187728881836,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.45708179473877,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.29504680633545,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.392267227172852,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.230237007141113,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.327452659606934,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.197840690612793,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.873785018920898,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,14.906198501586914,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.040355682373047,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.74871826171875,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.55429458618164,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.591245651245117,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.03713035583496,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.622350692749023,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.07341957092285,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
