Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.218602180480957,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.022656440734863,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.826705932617188,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.055310249328613,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.381893157958984,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.25125789642334,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.414552688598633,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.47986888885498,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.47986888885498,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.28391170501709,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.055310249328613,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.630758285522461,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.467473030090332,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.598099708557129,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.85936164855957,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.25125789642334,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.826705932617188,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.85936164855957,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.989995002746582,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.794054985046387,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.402153015136719,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.591017723083496,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.886114120483398,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.722172737121582,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.820538520812988,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.14843463897705,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.836994171142578,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.705838203430176,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.6402587890625,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
