Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.138816833496094,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.943901062011719,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748979568481445,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.976378440856934,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301244735717773,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171303749084473,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333739280700684,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398711204528809,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398711204528809,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.203790664672852,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.976378440856934,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554055213928223,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.391626358032227,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.52157974243164,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781462669372559,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171303749084473,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748979568481445,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781462669372559,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911408424377441,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716485977172852,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326644897460938,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.514527320861816,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.808075904846191,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.64498519897461,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742839813232422,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.069010734558105,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753968238830566,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.62350082397461,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.558265686035156,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.395183563232422,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493025779724121,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.329946517944336,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427804946899414,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.297331809997559,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.97115707397461,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.003779411315918,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.145376205444336,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.851823806762695,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656110763549805,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.699853897094727,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.148666381835938,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.731163024902344,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.185195922851562,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.752046585083008,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.044286727905273,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.258258819580078,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.039081573486328,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.585041046142578,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.268692016601562,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.080821990966797,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.080821990966797,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.221717834472656,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.545286178588867,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.508756637573242,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.221717834472656,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.825111389160156,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,16.966007232666016,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.748811721801758,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.821876525878906,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.821876525878906,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.187191009521484,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.281118392944336,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.030624389648438,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.265474319458008,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.709056854248047,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.469003677368164,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.265474319458008,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.856416702270508,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.487882614135742,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.41481590270996,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.112138748168945,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.778139114379883,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.642452239990234,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.574607849121094,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,16.960796356201172,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.200849533081055,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.341753005981445,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.52962875366211,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.550504684448242,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,17.931467056274414,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.691404342651367,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,17.926258087158203,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.195634841918945,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
