Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.040363311767578,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.846700668334961,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.653050422668457,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.878986358642578,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.201737403869629,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.072630882263184,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.234004974365234,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.298565864562988,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.298565864562988,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.104905128479004,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.878986358642578,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.459393501281738,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.298022270202637,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.427127838134766,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.685322761535645,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.072630882263184,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.653050422668457,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.685322761535645,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.814423561096191,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.620770454406738,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.233477592468262,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.420120239257812,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.711759567260742,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
