Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.44601821899414,0.0,15.512310142680809,15.015120715030784,15.015120715030784,0.0,2133400
2000-08-02,15.247143745422363,0.0,16.20837672067725,15.147705851430477,15.644895321389901,0.0,4871600
2000-08-03,15.048262596130371,0.0,15.578597841808973,14.981970690420544,15.081408548985284,0.0,3564500
2000-08-04,15.280285835266113,0.0,15.843767091664214,15.280285835266113,15.346577747783538,0.0,1693900
2000-08-07,15.611746788024902,0.0,15.943206380127343,15.412871032763439,15.57860082881466,0.0,2267400
2000-08-08,15.479156494140625,0.0,15.744324057209415,15.31342676722263,15.644886221058618,0.0,2136500
2000-08-09,15.644893646240234,0.0,15.810623451814815,15.545455762895488,15.644893646240234,0.0,2286100
2000-08-10,15.71118450164795,0.0,15.843768337104894,15.61174662505524,15.71118450164795,0.0,750600
2000-08-11,15.71118450164795,0.0,15.843768337104894,15.512308748462532,15.512308748462532,0.0,685100
2000-08-14,15.512308120727539,0.0,15.910059611002604,15.313432375590006,15.71118386586507,0.0,1772500
2000-08-15,15.280285835266113,0.0,15.545453485335807,15.280285835266113,15.379723704042249,0.0,924700
2000-08-16,14.84939193725586,0.0,15.114559650421143,14.716808080673218,15.114559650421143,0.0,1765300
2000-08-17,14.683663368225098,0.0,14.998550054451142,14.551079500340446,14.71680933519626,0.0,979900
2000-08-18,14.81623649597168,0.0,14.849382438915686,14.58421489536362,14.61736083830763,0.0,522200
2000-08-21,15.081414222717285,0.0,15.313435979989858,14.683662638821444,14.816246500120057,0.0,390000
2000-08-22,15.479156494140625,0.0,15.545448384907822,14.882529477235847,14.882529477235847,0.0,876900
2000-08-23,15.048262596130371,0.0,15.313430218969671,14.91567878471072,15.114554501840196,0.0,716000
2000-08-24,15.081414222717285,0.0,15.213998084015898,14.783100534795404,14.948830361418672,0.0,596300
2000-08-25,15.21399974822998,0.0,15.446021530882726,15.114561841378805,15.114561841378805,0.0,634900
2000-08-28,15.015118598937988,0.0,15.44601604217462,15.015118598937988,15.44601604217462,0.0,333800
2000-08-29,14.617374420166016,0.0,15.015126105068493,14.517936498940397,15.015126105068493,0.0,769400
2000-08-30,14.809050559997559,0.11,14.908886855907655,14.509541672267272,14.675935498784098,0.0,861700
2000-08-31,15.108559608459473,0.0,15.40806849937607,14.742493186228076,14.742493186228076,0.0,1275400
2000-09-01,14.942167282104492,0.0,15.341512510134011,14.908888513102031,15.341512510134011,0.0,546400
2000-09-05,15.042001724243164,0.0,15.042001724243164,14.509541486216857,15.008722959366521,0.0,633300
2000-09-06,15.374788284301758,0.0,15.57446085942256,14.376425408697749,14.376425408697749,0.0,1843000
2000-09-07,16.07364845275879,0.0,16.140206003287812,15.40807294746857,15.441351722733081,0.0,1783700
2000-09-08,15.940534591674805,0.0,16.20676481450027,15.641025590996156,16.040370925234356,0.0,1819900
2000-09-11,15.873970985412598,0.0,16.439709993278456,15.807413455075437,15.973807280918336,0.0,1067800
2000-09-12,15.707575798034668,0.0,16.073642183158356,15.707575798034668,16.073642183158356,0.0,792400
2000-09-13,15.807413101196289,0.0,15.840691865619858,15.541182985807719,15.740855572349146,0.0,1361100
2000-09-14,15.641021728515625,0.0,15.873973115961602,15.441349110704788,15.607742958880486,0.0,838600
2000-09-15,15.740859985351562,0.0,15.873975080365108,15.441351021571089,15.707581211598178,0.0,2622100
2000-09-18,15.607743263244629,0.0,16.140203587790285,15.474628182108214,15.70757957409694,0.0,748400
2000-09-19,15.274956703186035,0.0,15.507908112602816,14.942168975447778,15.441350567055165,0.0,1214500
2000-09-20,15.30823802947998,0.0,15.60774703440459,14.509547349681025,15.30823802947998,0.0,3323100
2000-09-21,16.47299575805664,0.0,16.506274537365847,15.108565806379223,15.308238482234454,0.0,4960000
2000-09-22,16.173479080200195,0.0,16.30659413435822,15.84069144480513,16.106921553121182,0.0,3025300
2000-09-25,15.973812103271484,0.0,16.367832679948332,15.760828145012054,16.3465347919162,0.0,1191900
2000-09-26,17.03873062133789,0.0,17.304960787296295,15.627710944875844,15.627710944875844,0.0,2966700
2000-09-27,17.49664878845215,0.0,17.89066834067643,17.43807782040322,17.70430801613457,0.0,3100200
2000-09-28,17.0706844329834,0.0,17.565872862559075,16.93224356494309,17.48600297475308,0.0,1869000
2000-09-29,17.53392219543457,0.0,17.714958823635722,16.878996107547405,17.03873383097775,0.0,1554300
