Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.13880729675293,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.943897247314453,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748977661132812,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.9763765335083,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301247596740723,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171300888061523,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333736419677734,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398709297180176,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398709297180176,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.20378589630127,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.9763765335083,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554056167602539,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.391632080078125,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.521570205688477,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781466484069824,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171300888061523,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748977661132812,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781466484069824,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911418914794922,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716484069824219,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326654434204102,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.514521598815918,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.80807876586914,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.644991874694824,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742836952209473,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.069015502929688,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753966331481934,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.623496055603027,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.558268547058105,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.39517593383789,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493027687072754,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.329948425292969,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427794456481934,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.297337532043457,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.971160888671875,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.003778457641602,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.14536476135254,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.85181713104248,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656108856201172,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.699859619140625,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.148666381835938,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.73117446899414,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.185192108154297,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.752038955688477,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.04429054260254,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.258256912231445,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.039079666137695,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.585044860839844,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.268692016601562,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.080821990966797,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.080821990966797,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.22171974182129,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.545284271240234,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.508752822875977,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.22171974182129,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.82509994506836,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,16.96600914001465,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.748809814453125,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.821884155273438,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.821884155273438,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.187192916870117,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.2811279296875,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.030624389648438,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.26546287536621,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.709054946899414,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.468992233276367,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.26546287536621,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.856409072875977,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.48788070678711,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.414813995361328,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.112144470214844,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.778146743774414,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.642444610595703,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.574604034423828,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,16.960792541503906,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.20083999633789,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.341753005981445,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.52963638305664,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.550504684448242,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,17.931474685668945,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.691402435302734,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,17.92625617980957,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.19563102722168,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.63922119140625,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.272748947143555,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,17.85388946533203,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
