Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446012496948242,0.0,15.512304396076775,15.015115152612776,15.015115152612776,0.0,2133400
2000-08-02,15.247138977050781,0.0,16.20837165169094,15.147701114156972,15.644890428626018,0.0,4871600
2000-08-03,15.048267364501953,0.0,15.578602778228893,14.981975437786085,15.081413327859886,0.0,3564500
2000-08-04,15.280284881591797,0.0,15.843766102821863,15.280284881591799,15.346576789971806,0.0,1693900
2000-08-07,15.611749649047852,0.0,15.94320930189388,15.412873857340237,15.57860368376325,0.0,2267400
2000-08-08,15.47916030883789,0.0,15.744327937254816,15.313430541077315,15.64489007659847,0.0,2136500
2000-08-09,15.644890785217285,0.0,15.810620560484416,15.545452920057004,15.644890785217283,0.0,2286100
2000-08-10,15.71117877960205,0.0,15.843762566771689,15.611740939224823,15.71117877960205,0.0,750600
2000-08-11,15.71117877960205,0.0,15.843762566771689,15.512303098847594,15.512303098847594,0.0,685100
2000-08-14,15.512309074401855,0.0,15.91006058913011,15.313433317037731,15.711184831765983,0.0,1772500
2000-08-15,15.280284881591797,0.0,15.54545251511183,15.280284881591799,15.379722744161809,0.0,924700
2000-08-16,14.849390983581543,0.0,15.114558679716929,14.716807135513852,15.114558679716929,0.0,1765300
2000-08-17,14.683660507202148,0.0,14.998547132074428,14.55107666515066,14.716806467715019,0.0,979900
2000-08-18,14.81624698638916,0.0,14.849392952801661,14.584225221501633,14.617371187914136,0.0,522200
2000-08-21,15.081413269042969,0.0,15.31343501164363,14.683661710298978,14.816245563213641,0.0,390000
2000-08-22,15.47916030883789,0.0,15.545452215942124,14.882533144899815,14.882533144899815,0.0,876900
2000-08-23,15.048267364501953,0.0,15.313435071365422,14.915683511070217,15.11455929121782,0.0,716000
2000-08-24,15.081413269042969,0.0,15.213997121957632,14.783099599984975,14.948829416128305,0.0,596300
2000-08-25,15.213991165161133,0.0,15.446012816917403,15.114553314408445,15.114553314408445,0.0,634900
2000-08-28,15.015116691589355,0.0,15.44601408008971,15.015116691589354,15.44601408008971,0.0,333800
2000-08-29,14.617366790771484,0.0,15.015118268071388,14.517928921446508,15.015118268071388,0.0,769400
2000-08-30,14.809048652648926,0.11,14.90888493570049,14.509539803494228,14.67593360858017,0.0,861700
2000-08-31,15.108559608459473,0.0,15.40806849937607,14.742493186228076,14.742493186228076,0.0,1275400
2000-09-01,14.942169189453125,0.0,15.341514468458554,14.908890416202672,15.341514468458554,0.0,546400
2000-09-05,15.04200553894043,0.0,15.042005538940428,14.50954516588059,15.00872676562419,0.0,633300
2000-09-06,15.374788284301758,0.0,15.57446085942256,14.376425408697749,14.376425408697749,0.0,1843000
2000-09-07,16.073644638061523,0.0,16.140202172794698,15.408069290729783,15.44134805809637,0.0,1783700
2000-09-08,15.940530776977539,0.0,16.206760936091985,15.641021847973786,16.040367086645457,0.0,1819900
2000-09-11,15.873976707458496,0.0,16.439715919254713,15.80741915312953,15.973813038951945,0.0,1067800
2000-09-12,15.70758056640625,0.0,16.073647062657244,15.707580566406252,16.073647062657244,0.0,792400
2000-09-13,15.807409286499023,0.0,15.840688042891655,15.541179235357989,15.740851773713766,0.0,1361100
2000-09-14,15.641022682189941,0.0,15.873974083839578,15.441350052204537,15.607743910525707,0.0,838600
2000-09-15,15.740859985351562,0.0,15.873975080365108,15.441351021571089,15.707581211598178,0.0,2622100
2000-09-18,15.607745170593262,0.0,16.140205560208386,15.474630073189482,15.7075814936461,0.0,748400
2000-09-19,15.274957656860352,0.0,15.507909080821184,14.942169908344876,15.44135153111809,0.0,1214500
2000-09-20,15.308233261108398,0.0,15.607742172738782,14.509542830094048,15.3082332611084,0.0,3323100
2000-09-21,16.472990036010742,0.0,16.50626880376026,15.10856055828056,15.30823316477766,0.0,4960000
2000-09-22,16.173490524291992,0.0,16.306605672640075,15.840702653421788,16.10693295011795,0.0,3025300
2000-09-25,15.973806381225586,0.0,16.36782681675868,15.76082249926003,16.346528936355753,0.0,1191900
2000-09-26,17.038732528686523,0.0,17.30496272444725,15.62771269427219,15.62771269427219,0.0,2966700
2000-09-27,17.496639251708984,0.0,17.890658589168524,17.438068315584815,17.70429836620443,0.0,3100200
2000-09-28,17.070682525634766,0.0,17.565870899881848,16.93224167306279,17.486001020999907,0.0,1869000
2000-09-29,17.533916473388672,0.0,17.714953042510064,16.878990599231045,17.03872827053235,0.0,1554300
