Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
<<<<<<< HEAD
2000-08-01,15.138813018798828,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
<<<<<<< HEAD
2000-08-02,14.943899154663086,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748978614807129,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.976385116577148,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301246643066406,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171309471130371,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333740234375,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398710250854492,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398710250854492,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.203794479370117,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.976385116577148,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554058074951172,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.391627311706543,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.521571159362793,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781463623046875,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171309471130371,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748978614807129,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781463623046875,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911409378051758,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716489791870117,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326650619506836,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.514521598815918,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.808077812194824,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.64499568939209,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742846488952637,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.069005966186523,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753963470458984,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.623502731323242,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.558271408081055,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.39517879486084,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493030548095703,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.329946517944336,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427799224853516,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.297331809997559,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.971165657043457,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.003776550292969,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.14536476135254,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.851816177368164,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656107902526855,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.699853897094727,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.148664474487305,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.73116683959961,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.185197830200195,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.752050399780273,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.044292449951172,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.258255004882812,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.039073944091797,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.58504867553711,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.268701553344727,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.08082389831543,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.08082389831543,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.22172737121582,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.545284271240234,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.508760452270508,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.22172737121582,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.825109481811523,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,16.96600914001465,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.748815536499023,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.821876525878906,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.821876525878906,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.187185287475586,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
