Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.138816833496094,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.943892478942871,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748977661132812,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.976395606994629,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301247596740723,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171309471130371,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333736419677734,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398700714111328,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398700714111328,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.203790664672852,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.976395606994629,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554054260253906,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.391616821289062,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.521574020385742,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781458854675293,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171309471130371,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748977661132812,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781458854675293,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911410331726074,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716495513916016,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326647758483887,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.514521598815918,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.808075904846191,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.645000457763672,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742838859558105,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.069010734558105,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753963470458984,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.623495101928711,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.558272361755371,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.395177841186523,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493032455444336,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.329946517944336,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427796363830566,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.29732894897461,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.97115707397461,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.003774642944336,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.14537239074707,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.851814270019531,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656107902526855,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.69986343383789,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.148662567138672,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.731168746948242,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.185199737548828,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.752044677734375,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.044294357299805,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.258249282836914,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.039072036743164,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.58504867553711,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.268693923950195,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.08082389831543,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.08082389831543,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.22173500061035,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.54528045654297,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
