Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.138818740844727,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.943897247314453,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748978614807129,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.976381301879883,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301251411437988,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171299934387207,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333732604980469,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398710250854492,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398710250854492,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.203786849975586,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.976381301879883,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554059982299805,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.39162540435791,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.52156925201416,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781464576721191,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171299934387207,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748978614807129,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781464576721191,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911409378051758,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716486930847168,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326656341552734,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.514531135559082,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.80807876586914,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.644990921020508,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742841720581055,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.069007873535156,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753965377807617,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.62350082397461,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.55826473236084,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.395180702209473,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493025779724121,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.32994556427002,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427793502807617,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.297325134277344,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.971161842346191,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.003780364990234,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.145366668701172,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.851814270019531,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656111717224121,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.699846267700195,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.14866065979004,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.731170654296875,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.185190200805664,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
