Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446017265319824,0.0,15.512309184913471,15.015119787961117,15.015119787961117,0.0,2133400
2000-08-02,15.247148513793945,0.0,16.208381789663566,15.147710588703987,15.64490021415379,0.0,4871600
2000-08-03,15.048264503479004,0.0,15.578599816376942,14.98197258936676,15.081410460535125,0.0,3564500
2000-08-04,15.280288696289062,0.0,15.84377005819126,15.280288696289062,15.346580621218733,0.0,1693900
2000-08-07,15.611745834350586,0.0,15.943205406205164,15.41287009123784,15.578599877165129,0.0,2267400
2000-08-08,15.479166030883789,0.0,15.744333757322913,15.313436201859338,15.64489585990824,0.0,2136500
2000-08-09,15.644885063171387,0.0,15.810614777823627,15.545447234380044,15.644885063171388,0.0,2286100
2000-08-10,15.71117877960205,0.0,15.843762566771689,15.611740939224823,15.71117877960205,0.0,750600
2000-08-11,15.71117877960205,0.0,15.843762566771689,15.512303098847594,15.512303098847594,0.0,685100
2000-08-14,15.512308120727539,0.0,15.910059611002604,15.313432375590006,15.71118386586507,0.0,1772500
2000-08-15,15.280288696289062,0.0,15.545456396007744,15.280288696289062,15.379726583683567,0.0,924700
2000-08-16,14.849390983581543,0.0,15.114558679716929,14.716807135513852,15.114558679716929,0.0,1765300
2000-08-17,14.683663368225098,0.0,14.998550054451142,14.551079500340446,14.71680933519626,0.0,979900
2000-08-18,14.816244125366211,0.0,14.849390085378216,14.584222405282176,14.617368365294181,0.0,522200
2000-08-21,15.081406593322754,0.0,15.313428233220026,14.683655210641714,14.816239004868727,0.0,390000
2000-08-22,15.479166030883789,0.0,15.54545796249357,14.882538646395764,14.882538646395764,0.0,876900
2000-08-23,15.048264503479004,0.0,15.313432159927972,14.915680675254519,15.114556417591245,0.0,716000
2000-08-24,15.081406593322754,0.0,15.213990387549767,14.783093056311975,14.94882279909574,0.0,596300
2000-08-25,15.213990211486816,0.0,15.446011848699035,15.114552366967295,15.114552366967295,0.0,634900
2000-08-28,15.01511287689209,0.0,15.446010155919897,15.015112876892088,15.446010155919897,0.0,333800
2000-08-29,14.617369651794434,0.0,15.0151212069453,14.517931763006715,15.0151212069453,0.0,769400
2000-08-30,14.80905818939209,0.11,14.908894536736307,14.509549147359442,14.675943059599803,0.0,861700
2000-08-31,15.108561515808105,0.0,15.40807044453558,14.742495047363416,14.742495047363416,0.0,1275400
2000-09-01,14.942170143127441,0.0,15.341515447620823,14.908891367752991,15.341515447620823,0.0,546400
2000-09-05,15.042006492614746,0.0,15.042006492614748,14.509546085796526,15.00872771718861,0.0,633300
2000-09-06,15.374794960021973,0.0,15.57446762184044,14.376431650929637,14.376431650929637,0.0,1843000
2000-09-07,16.07364273071289,0.0,16.14020025754814,15.40806746236039,15.441346225778016,0.0,1783700
2000-09-08,15.940530776977539,0.0,16.206760936091985,15.641021847973786,16.040367086645457,0.0,1819900
2000-09-11,15.873982429504395,0.0,16.439721845230963,15.80742485118362,15.973818796985553,0.0,1067800
2000-09-12,15.707582473754883,0.0,16.073649014456795,15.707582473754881,16.073649014456795,0.0,792400
2000-09-13,15.807411193847656,0.0,15.840689954255756,15.541181110582853,15.740853673031456,0.0,1361100
2000-09-14,15.64101791381836,0.0,15.873969244449697,15.441345344705784,15.607739152299597,0.0,838600
2000-09-15,15.740861892700195,0.0,15.873977003843539,15.441352892627677,15.70758311491436,0.0,2622100
2000-09-18,15.60773754119873,0.0,16.140197670536,15.474622508864414,15.70757381544947,0.0,748400
2000-09-19,15.27495002746582,0.0,15.50790133507423,14.942162445168089,15.441343818614683,0.0,1214500
2000-09-20,15.308237075805664,0.0,15.607746062071426,14.509546445763629,15.308237075805664,0.0,3323100
2000-09-21,16.472993850708008,0.0,16.506272626163984,15.108564057013002,15.308236709748856,0.0,4960000
2000-09-22,16.173480987548828,0.0,16.306596057405198,15.840693312907906,16.10692345262064,0.0,3025300
2000-09-25,15.973814964294434,0.0,16.36783561154316,15.76083096788807,16.34653771969643,0.0,1191900
2000-09-26,17.038738250732422,0.0,17.304968535900116,15.627717942461231,15.627717942461231,0.0,2966700
2000-09-27,17.49665069580078,0.0,17.89067029097801,17.438079721366904,17.704309946120595,0.0,3100200
2000-09-28,17.070682525634766,0.0,17.565870899881848,16.93224167306279,17.486001020999907,0.0,1869000
2000-09-29,17.533924102783203,0.0,17.714960750677612,16.87899794365286,17.038735684459553,0.0,1554300
2000-10-02,17.09197998046875,0.0,17.299641266383436,16.825750765636872,17.09197998046875,0.0,991900
