Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.138821601867676,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,14.943904876708984,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.748976707458496,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,14.976380348205566,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.301262855529785,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.171299934387207,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.333733558654785,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.398715019226074,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.398715019226074,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.2037935256958,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,14.976380348205566,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.554055213928223,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.391627311706543,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.52157211303711,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.781464576721191,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.171299934387207,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.748976707458496,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.781464576721191,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.911417007446289,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.716485023498535,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.326650619506836,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.51452350616455,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.808075904846191,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.644989013671875,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.742843627929688,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.068998336791992,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.753963470458984,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.623501777648926,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.558265686035156,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.395172119140625,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.493029594421387,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.329946517944336,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.427793502807617,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.297334671020508,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,14.971169471740723,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.00378131866455,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.145366668701172,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.851815223693848,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.656119346618652,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.699853897094727,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.14866828918457,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.731164932250977,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.18519401550293,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.752050399780273,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.044292449951172,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.258258819580078,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.039081573486328,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.585039138793945,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.26869773864746,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.080827713012695,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.080827713012695,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.221729278564453,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.545284271240234,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.508758544921875,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.221729278564453,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.825103759765625,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,16.96600341796875,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.74881362915039,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.821876525878906,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.821876525878906,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.187192916870117,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.281124114990234,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.03062629699707,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.26547622680664,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.70905876159668,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.468996047973633,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.26547622680664,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.856420516967773,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.487878799438477,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.414813995361328,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.112138748168945,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.77813720703125,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.642446517944336,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.574600219726562,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,16.96078872680664,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.200847625732422,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.341751098632812,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.529634475708008,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.55050277709961,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,17.931474685668945,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.691408157348633,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,17.926252365112305,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.19563865661621,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.639217376708984,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.272747039794922,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,17.85388946533203,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.440235137939453,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,17.644458770751953,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,17.654930114746094,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.429773330688477,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,16.791030883789062,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,16.89051055908203,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.555429458618164,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,15.969016075134277,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,15.811946868896484,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.120859146118164,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.35646629333496,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,16.770092010498047,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.419301986694336,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,16.728200912475586,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,16.80674171447754,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.016170501708984,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.236072540283203,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.414091110229492,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,17.932422637939453,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,17.775358200073242,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,17.85388946533203,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.6182804107666,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.487382888793945,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.199419021606445,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.2308349609375,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,17.927196502685547,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,17.681110382080078,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.586862564086914,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.565927505493164,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.487382888793945,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,16.764850616455078,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,16.728200912475586,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.613018035888672,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.414091110229492,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.2779541015625,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,16.754383087158203,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.068552017211914,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.262271881103516,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.35128402709961,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.188980102539062,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
