Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-07-30,37.39411926269531,0.0,101.37000274658203,0.0,102.0,101.25,101.30000305175781,0.0,21200
2002-07-31,37.62282943725586,0.0,101.98999786376953,0.0,102.25,101.55000305175781,101.80000305175781,0.0,272000
2002-08-01,37.9917106628418,0.0,102.98999786376953,0.0,103.0999984741211,102.30000305175781,102.4000015258789,0.0,111700
2002-08-02,38.06919860839844,0.0,103.19999694824219,0.0,103.30000305175781,102.44999694824219,102.9000015258789,0.0,29200
2002-08-05,37.97696304321289,0.0,102.94999694824219,0.0,103.6500015258789,102.51000213623047,103.6500015258789,0.0,166500
2002-08-06,37.847843170166016,0.0,102.5999984741211,0.0,102.6500015258789,102.0999984741211,102.5,0.0,430100
2002-08-07,37.954830169677734,0.0,102.88999938964844,0.0,103.0999984741211,102.19999694824219,102.69999694824219,0.0,33100
2002-08-08,37.844181060791016,0.0,102.58999633789062,0.0,103.0,102.33000183105469,103.0,0.0,83600
2002-08-09,37.99542999267578,0.0,103.0,0.0,103.18000030517578,102.61000061035156,102.80000305175781,0.0,273800
2002-08-12,38.047054290771484,0.0,103.13999938964844,0.0,103.30999755859375,102.94999694824219,103.0999984741211,0.0,69100
2002-08-13,38.360633850097656,0.0,103.98999786376953,0.0,103.98999786376953,103.1500015258789,103.4800033569336,0.0,36400
2002-08-14,38.375362396240234,0.0,104.02999877929688,0.0,104.69999694824219,104.0,104.0199966430664,0.0,76400
2002-08-15,38.26097869873047,0.0,103.72000122070312,0.0,104.25,103.5,104.25,0.0,132000
2002-08-16,38.076576232910156,0.0,103.22000122070312,0.0,104.4000015258789,103.19999694824219,104.4000015258789,0.0,57400
2002-08-19,38.290504455566406,0.0,103.80000305175781,0.0,104.04000091552734,103.5999984741211,103.6500015258789,0.0,18700
2002-08-20,38.69999694824219,0.0,104.91000366210938,0.0,104.94999694824219,104.44000244140625,104.80000305175781,0.0,262800
2002-08-21,38.751644134521484,0.0,105.05000305175781,0.0,105.1500015258789,104.69999694824219,105.0,0.0,22300
2002-08-22,38.69630432128906,0.0,104.9000015258789,0.0,105.25,104.7699966430664,105.25,0.0,161800
2002-08-23,38.80696105957031,0.0,105.19999694824219,0.0,105.30000305175781,104.8499984741211,105.19999694824219,0.0,47500
2002-08-26,38.8475456237793,0.0,105.30999755859375,0.0,105.4000015258789,105.0,105.0,0.0,28900
2002-08-27,38.751644134521484,0.0,105.05000305175781,0.0,105.25,104.75,105.19999694824219,0.0,202400
2002-08-28,38.825408935546875,0.0,105.25,0.0,105.69000244140625,105.1500015258789,105.4000015258789,0.0,307900
2002-08-29,38.969268798828125,0.0,105.63999938964844,0.0,105.9000015258789,105.30000305175781,105.80000305175781,0.0,42900
2002-08-30,38.99140167236328,0.0,105.69999694824219,0.0,106.0,105.30000305175781,106.0,0.0,36500
2002-09-03,39.176456451416016,0.0,105.6500015258789,0.549,106.05000305175781,105.6500015258789,105.9000015258789,0.0,49300
2002-09-04,39.3210563659668,0.0,106.04000091552734,0.0,106.1500015258789,105.75,106.0999984741211,0.0,1690000
2002-09-05,39.43230438232422,0.0,106.33999633789062,0.0,106.69999694824219,105.81999969482422,106.5999984741211,0.0,138300
2002-09-06,39.16532516479492,0.0,105.62000274658203,0.0,106.33000183105469,105.19999694824219,106.33000183105469,0.0,224800
2002-09-09,39.19126510620117,0.0,105.69000244140625,0.0,106.0,105.25,105.25,0.0,53600
2002-09-10,39.358131408691406,0.0,106.13999938964844,0.0,106.3499984741211,105.25,105.26000213623047,0.0,176800
2002-09-11,39.30624008178711,0.0,106.0,0.0,106.0,105.22000122070312,105.5,0.0,125500
2002-09-12,39.51018142700195,0.0,106.55000305175781,0.0,106.73999786376953,105.9000015258789,106.19999694824219,0.0,523900
2002-09-13,39.576900482177734,0.0,106.7300033569336,0.0,106.91999816894531,106.25,106.80000305175781,0.0,93400
2002-09-16,39.732662200927734,0.0,107.1500015258789,0.0,107.58999633789062,106.91999816894531,107.58999633789062,0.0,32200
2002-09-17,39.76232147216797,0.0,107.2300033569336,0.0,108.2300033569336,106.75,107.25,0.0,135500
2002-09-18,39.714107513427734,0.0,107.0999984741211,0.0,107.4000015258789,106.83999633789062,107.4000015258789,0.0,214400
2002-09-19,39.714107513427734,0.0,107.0999984741211,0.0,107.45999908447266,106.8499984741211,107.4000015258789,0.0,143000
2002-09-20,39.732662200927734,0.0,107.1500015258789,0.0,107.1500015258789,106.69999694824219,107.0999984741211,0.0,46900
