Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,28.3125,29.25,28.3125,29.125,16.300081253051758,2133400,0.0,0.0
2000-08-02,29.5,30.5625,28.5625,28.75,16.0902156829834,4871600,0.0,0.0
2000-08-03,28.4375,29.375,28.25,28.375,15.880340576171875,3564500,0.0,0.0
2000-08-04,28.9375,29.875,28.8125,28.8125,16.125185012817383,1693900,0.0,0.0
2000-08-07,29.375,30.0625,29.0625,29.4375,16.47498321533203,2267400,0.0,0.0
2000-08-08,29.5,29.6875,28.875,29.1875,16.33506202697754,2136500,0.0,0.0
2000-08-09,29.5,29.8125,29.3125,29.5,16.509946823120117,2286100,0.0,0.0
2000-08-10,29.625,29.875,29.4375,29.625,16.579910278320312,750600,0.0,0.0
2000-08-11,29.25,29.875,29.25,29.625,16.579910278320312,685100,0.0,0.0
2000-08-14,29.625,30.0,28.875,29.25,16.370038986206055,1772500,0.0,0.0
2000-08-15,29.0,29.3125,28.8125,28.8125,16.125185012817383,924700,0.0,0.0
2000-08-16,28.5,28.5,27.75,28.0,15.670462608337402,1765300,0.0,0.0
2000-08-17,27.75,28.28125,27.4375,27.6875,15.495575904846191,979900,0.0,0.0
2000-08-18,27.5625,28.0,27.5,27.9375,15.635478973388672,522200,0.0,0.0
2000-08-21,27.9375,28.875,27.6875,28.4375,15.915311813354492,390000,0.0,0.0
2000-08-22,28.0625,29.3125,28.0625,29.1875,16.33506202697754,876900,0.0,0.0
2000-08-23,28.5,28.875,28.125,28.375,15.880340576171875,716000,0.0,0.0
2000-08-24,28.1875,28.6875,27.875,28.4375,15.915311813354492,596300,0.0,0.0
2000-08-25,28.5,29.125,28.5,28.6875,16.05523109436035,634900,0.0,0.0
2000-08-28,29.125,29.125,28.3125,28.3125,15.845358848571777,333800,0.0,0.0
2000-08-29,28.3125,28.3125,27.375,27.5625,15.425607681274414,769400,0.0,0.0
2000-08-30,27.5625,28.0,27.25,27.8125,15.627899169921875,861700,0.11,0.0
2000-08-31,27.6875,28.9375,27.6875,28.375,15.943964958190918,1275400,0.0,0.0
2000-09-01,28.8125,28.8125,28.0,28.0625,15.768376350402832,546400,0.0,0.0
2000-09-05,28.1875,28.25,27.25,28.25,15.87372875213623,633300,0.0,0.0
2000-09-06,27.0,29.25,27.0,28.875,16.224916458129883,1843000,0.0,0.0
2000-09-07,29.0,30.3125,28.9375,30.1875,16.9624080657959,1783700,0.0,0.0
2000-09-08,30.125,30.4375,29.375,29.9375,16.821943283081055,1819900,0.0,0.0
2000-09-11,30.0,30.875,29.6875,29.8125,16.751710891723633,1067800,0.0,0.0
2000-09-12,30.1875,30.1875,29.5,29.5,16.576101303100586,792400,0.0,0.0
2000-09-13,29.5625,29.75,29.1875,29.6875,16.681461334228516,1361100,0.0,0.0
2000-09-14,29.3125,29.8125,29.0,29.375,16.50587272644043,838600,0.0,0.0
2000-09-15,29.5,29.8125,29.0,29.5625,16.611217498779297,2622100,0.0,0.0
2000-09-18,29.5,30.3125,29.0625,29.3125,16.47075080871582,748400,0.0,0.0
2000-09-19,29.0,29.125,28.0625,28.6875,16.119569778442383,1214500,0.0,0.0
2000-09-20,28.75,29.3125,27.25,28.75,16.154687881469727,3323100,0.0,0.0
2000-09-21,28.75,31.0,28.375,30.9375,17.38384437561035,4960000,0.0,0.0
2000-09-22,30.25,30.625,29.75,30.375,17.067777633666992,3025300,0.0,0.0
2000-09-25,30.700000762939453,30.739999771118164,29.600000381469727,30.0,16.85706329345703,1191900,0.0,0.0
2000-09-26,29.350000381469727,32.5,29.350000381469727,32.0,17.980859756469727,2966700,0.0,0.0
2000-09-27,33.25,33.599998474121094,32.75,32.86000061035156,18.464099884033203,3100200,0.0,0.0
2000-09-28,32.84000015258789,32.9900016784668,31.799999237060547,32.060001373291016,18.014575958251953,1869000,0.0,0.0
2000-09-29,32.0,33.27000045776367,31.700000762939453,32.93000030517578,18.503427505493164,1554300,0.0,0.0
