Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
Date,,,,,,,,
2021-10-07,0.0,24.465497970581055,0.0,24.631629755365736,24.381952193206978,24.381952193206978,0.0,6700
2021-10-08,0.0,24.046810150146484,0.0,24.468379963155943,24.00743760080971,24.468379963155943,0.0,18300
2021-10-11,0.0,24.189891815185547,0.0,24.420362969450444,24.03624437900895,24.03624437900895,0.0,22200
2021-10-12,0.0,24.991743087768555,0.0,24.991743087768555,24.487587246085354,24.487587246085354,0.0,23300
2021-10-13,0.0,25.645700454711914,0.0,25.678350945622846,24.991738193136726,24.991738193136726,0.0,25900
2021-10-14,0.0,25.648582458496094,0.0,26.840312595473335,25.591924898229284,26.840312595473335,0.0,22100
2021-10-15,0.0,25.832000732421875,0.0,26.840314141940937,25.735970622235964,26.840314141940937,0.0,34500
2021-10-18,0.0,25.783985137939453,0.0,26.16810372538215,25.611131315684762,25.93763257291653,0.0,54300
2021-10-19,0.0,26.638648986816406,0.0,26.77213026345032,26.100882969183797,26.100882969183797,0.0,21300
2021-10-20,0.0,26.733718872070312,0.0,26.90657085826265,26.66745811980008,26.792295970653747,0.0,53800
2021-10-21,0.0,26.760610580444336,0.0,26.878726394531895,26.67706480179165,26.67706480179165,0.0,15700
2021-10-22,0.0,26.388975143432617,0.0,27.85823099357436,26.31215141587357,27.85823099357436,0.0,91100
2021-10-25,0.0,26.84991455078125,0.0,26.888327326139983,26.466757556822966,26.619443393494684,0.0,30700
2021-10-26,0.0,26.71067237854004,0.0,27.080387092970263,26.70586986588845,27.080387092970263,0.0,33000
2021-10-27,0.0,27.205230712890625,0.0,27.47411469808205,27.195627517174255,27.282054446999275,0.0,29000
2021-10-28,0.0,28.05988883972168,0.0,28.05988883972168,27.334865122301135,27.41648952058409,0.0,47500
2021-10-29,0.0,27.987871170043945,0.0,28.136716110800137,27.800613449981558,28.12711474759572,0.0,39000
2021-11-01,0.0,28.30188751220703,0.0,28.338378919100933,28.088701353937942,28.280761583023963,0.0,37100
2021-11-02,0.0,27.685373306274414,0.0,28.29996304144938,27.608549589377542,28.232742518117355,0.0,35500
2021-11-03,0.0,27.25420379638672,0.0,28.031084487133985,26.816306906328993,28.031084487133985,0.0,30200
2021-11-04,0.0,27.238834381103516,0.0,27.3588715510352,27.12840040456099,27.330061970867728,0.0,25600
2021-11-05,0.0,26.917139053344727,0.0,27.12840383979279,26.753888408300558,27.12840383979279,0.0,44500
2021-11-08,0.0,27.28205108642578,0.0,27.3972875892052,27.11880044260115,27.3972875892052,0.0,36300
2021-11-09,0.0,27.061182022094727,0.0,27.550933933933653,26.955548718083783,27.550933933933653,0.0,35900
2021-11-10,0.0,26.504207611083984,0.0,26.917135770637927,26.360163372817272,26.917135770637927,0.0,35200
2021-11-11,0.0,27.18602180480957,0.0,27.282051921461314,26.614645449745993,26.70587305317298,0.0,39100
2021-11-12,0.0,27.506763458251953,0.0,27.550938525020552,27.368481469039377,27.4164956161607,0.0,29300
2021-11-15,0.0,27.032373428344727,0.0,27.752596531222235,26.96995357990783,27.752596531222235,0.0,48800
2021-11-16,0.0,27.011245727539062,0.0,27.224431869230063,26.88832741027721,27.224431869230063,0.0,29700
2021-11-17,0.0,26.936344146728516,0.0,27.138007574204792,26.878726809573344,27.09959479501993,0.0,15200
2021-11-18,0.0,26.446596145629883,0.0,26.98436227581169,26.388976972250845,26.98436227581169,0.0,24600
2021-11-19,0.0,26.887371063232422,0.0,26.98436095255534,26.47540260239903,26.47540260239903,0.0,44400
2021-11-22,0.0,26.408180236816406,0.0,27.03237322154402,26.360166096307378,26.888328968394884,0.0,30800
2021-11-23,0.0,25.918424606323242,0.0,26.312146363413667,25.72636624011575,26.312146363413667,0.0,33300
2021-11-24,0.0,25.952037811279297,0.0,25.994291499185987,25.59192627319969,25.697559577155413,0.0,14900
2021-11-26,0.0,25.563119888305664,0.0,25.899222543174673,25.361456463762163,25.534310304335992,0.0,20000
2021-11-29,0.0,25.851205825805664,0.0,26.043266036556513,25.697558389853747,26.043266036556513,0.0,16900
2021-11-30,0.0,25.51510238647461,0.0,25.96164083733193,25.27502802930925,25.687956216693184,0.0,23000
2021-12-01,0.0,24.977336883544922,0.0,25.95203820875638,24.967733689254413,25.447882414047765,0.0,46700
2021-12-02,0.0,24.80448341369629,0.0,25.073367362911785,24.775673830401825,24.967734055787474,0.0,30100
2021-12-03,0.0,24.189891815185547,0.0,24.96773218978232,24.06505212852836,24.96773218978232,0.0,26300
2021-12-06,0.0,24.458776473999023,0.0,24.518315182286166,23.863393054371816,24.28592446391578,0.0,21300
2021-12-07,0.0,25.04456329345703,0.0,25.12138703420048,24.82369526777242,24.82369526777242,0.0,7800
2021-12-08,0.0,25.191482543945312,0.0,25.255821930241993,25.082969929666824,25.22701417929047,0.0,12600
2021-12-09,0.0,24.7420597076416,0.0,25.236614069825436,24.689243062315214,25.236614069825436,0.0,25800
2021-12-10,0.0,24.458776473999023,0.0,24.79488096269031,24.43957191618229,24.79488096269031,0.0,10300
2021-12-13,0.0,24.429967880249023,0.0,24.670042245101566,24.343540962372344,24.506791603736957,0.0,15600
2021-12-14,0.0,23.81633758544922,0.0,24.247510568246216,23.77696503839965,24.247510568246216,0.0,11200
2021-12-15,0.0,24.057369232177734,0.0,24.122670213867327,23.498475471692075,23.89219723826985,0.0,13200
2021-12-16,0.0,23.863393783569336,0.0,24.535600949870542,23.843227623528964,24.535600949870542,0.0,16400
2021-12-17,0.0,23.853782653808594,0.01,24.045920178754727,23.506975685608694,23.767320950818757,0.0,12100
2021-12-20,0.0,23.1236629486084,0.0,23.383048061215593,23.075629482877847,23.383048061215593,0.0,22800
2021-12-21,0.0,23.796144485473633,0.0,23.844177955286643,23.546366411255264,23.661647471750253,0.0,48500
2021-12-22,0.0,23.949853897094727,0.0,23.978673246170395,23.834571003713776,23.94024683661636,0.0,8400
2021-12-23,0.0,24.14198875427246,0.0,24.256311487263137,23.973869782755827,24.218843403017118,0.0,23100
2021-12-27,0.0,24.017101287841797,0.0,24.26687936111848,23.949853697413346,24.26687936111848,0.0,43700
2021-12-28,0.0,23.51754379272461,0.0,23.90181702482286,23.498329673029872,23.90181702482286,0.0,37300
2021-12-29,0.0,23.392656326293945,0.0,23.52715150315764,23.27737343729695,23.51754444304461,0.0,17000
2021-12-30,0.0,23.728897094726562,0.0,23.85378521670832,23.575187791198505,23.757716443913427,0.0,18700
2021-12-31,0.0,23.767324447631836,0.0,24.03631665566057,23.750992627343418,24.03631665566057,0.0,13800
2022-01-03,0.0,24.045921325683594,0.0,24.12277597285597,23.786536204342074,24.12277597285597,0.0,20000
2022-01-04,0.0,23.565584182739258,0.0,24.065138576204046,23.378249223785296,24.065138576204046,0.0,13700
2022-01-05,0.0,22.537649154663086,0.0,23.383052228102965,22.537649154663086,23.383052228102965,0.0,25800
2022-01-06,0.0,22.12455177307129,0.0,22.326294520712935,22.04769713125173,22.326294520712935,0.0,10000
2022-01-07,0.0,21.942020416259766,0.0,22.259046029873957,21.932413357379442,22.259046029873957,0.0,16800
2022-01-10,0.0,21.788311004638672,0.0,21.855558584027452,21.394430754768003,21.855558584027452,0.0,10800
2022-01-11,0.0,21.980449676513672,0.0,22.009270856900915,21.72106638246592,21.90359502784038,0.0,12900
