Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
Date,,,,,,,,
2021-10-07,0.0,24.46549415588379,0.0,24.631625914764953,24.381948391536294,24.381948391536294,0.0,6700
2021-10-08,0.0,24.046804428100586,0.0,24.468374140795625,24.007431888132682,24.468374140795625,0.0,18300
2021-10-11,0.0,24.18989372253418,0.0,24.4203648949715,24.036246274242636,24.036246274242636,0.0,22200
2021-10-12,0.0,24.991737365722656,0.0,24.991737365722656,24.487581639469695,24.487581639469695,0.0,23300
2021-10-13,0.0,25.645702362060547,0.0,25.678352855399794,24.991740051848197,24.991740051848197,0.0,25900
2021-10-14,0.0,25.648584365844727,0.0,26.8403145914446,25.591926801364597,26.8403145914446,0.0,22100
2021-10-15,0.0,25.832002639770508,0.0,26.840316123740063,25.735972522494052,26.840316123740063,0.0,34500
2021-10-18,0.0,25.78398895263672,0.0,26.168107596909113,25.611135104808596,25.937636410345675,0.0,54300
2021-10-19,0.0,26.638648986816406,0.0,26.77213026345032,26.100882969183797,26.100882969183797,0.0,21300
2021-10-20,0.0,26.733720779418945,0.0,26.906572777943612,26.667460022421263,26.792297882181632,0.0,53800
2021-10-21,0.0,26.76060676574707,0.0,26.878722562997343,26.67706099900375,26.67706099900375,0.0,15700
2021-10-22,0.0,26.38897132873535,0.0,27.858226966486647,26.31214761228167,27.858226966486647,0.0,91100
2021-10-25,0.0,26.84990882873535,0.0,26.88832159590785,26.466751916432518,26.619437720565013,0.0,30700
2021-10-26,0.0,26.71067237854004,0.0,27.080387092970263,26.70586986588845,27.080387092970263,0.0,33000
2021-10-27,0.0,27.20522689819336,0.0,27.47411084568207,27.195623703823543,27.28205062152984,0.0,29000
2021-10-28,0.0,28.059890747070312,0.0,28.059890747070312,27.334866980366858,27.416491384198164,0.0,47500
2021-10-29,0.0,27.987869262695312,0.0,28.136714193307853,27.80061155539437,28.127112830757756,0.0,39000
2021-11-01,0.0,28.301883697509766,0.0,28.338375099485138,28.08869756797518,28.280757771174176,0.0,37100
2021-11-02,0.0,27.685379028320312,0.0,28.299968890519416,27.608555295545425,28.232748353294173,0.0,35500
2021-11-03,0.0,27.25420570373535,0.0,28.031086448851564,26.816308783032007,28.031086448851564,0.0,30200
2021-11-04,0.0,27.238840103149414,0.0,27.358877298297237,27.128406103408086,27.330067712077753,0.0,25600
2021-11-05,0.0,26.917139053344727,0.0,27.12840383979279,26.753888408300558,27.12840383979279,0.0,44500
2021-11-08,0.0,27.28205108642578,0.0,27.3972875892052,27.11880044260115,27.3972875892052,0.0,36300
2021-11-09,0.0,27.061182022094727,0.0,27.550933933933653,26.955548718083783,27.550933933933653,0.0,35900
2021-11-10,0.0,26.50421142578125,0.0,26.91713964476711,26.360167166782542,26.91713964476711,0.0,35200
2021-11-11,0.0,27.18602180480957,0.0,27.282051921461314,26.614645449745993,26.70587305317298,0.0,39100
2021-11-12,0.0,27.506763458251953,0.0,27.550938525020552,27.368481469039377,27.4164956161607,0.0,29300
2021-11-15,0.0,27.032373428344727,0.0,27.752596531222235,26.96995357990783,27.752596531222235,0.0,48800
2021-11-16,0.0,27.01125144958496,0.0,27.224437636437187,26.888333106284165,27.224437636437187,0.0,29700
2021-11-17,0.0,26.93634033203125,0.0,27.13800373094816,26.87872300303579,27.099590957203276,0.0,15200
2021-11-18,0.0,26.446592330932617,0.0,26.984358383546223,26.388973165864655,26.984358383546223,0.0,24600
2021-11-19,0.0,26.887367248535156,0.0,26.984357124097446,26.475398846150576,26.475398846150576,0.0,44400
2021-11-22,0.0,26.408184051513672,0.0,27.032377126406804,26.36016990406894,26.888332852450283,0.0,30800
2021-11-23,0.0,25.91843032836914,0.0,26.312152172382053,25.72637191976066,26.312152172382053,0.0,33300
2021-11-24,0.0,25.952037811279297,0.0,25.994291499185987,25.59192627319969,25.697559577155413,0.0,14900
2021-11-26,0.0,25.563119888305664,0.0,25.899222543174673,25.361456463762163,25.534310304335992,0.0,20000
2021-11-29,0.0,25.851205825805664,0.0,26.043266036556513,25.697558389853747,26.043266036556513,0.0,16900
2021-11-30,0.0,25.515106201171875,0.0,25.961644718790012,25.27503180811362,25.68796005723338,0.0,23000
2021-12-01,0.0,24.977336883544922,0.0,25.95203820875638,24.967733689254413,25.447882414047765,0.0,46700
2021-12-02,0.0,24.80448341369629,0.0,25.073367362911785,24.775673830401825,24.967734055787474,0.0,30100
2021-12-03,0.0,24.18989372253418,0.0,24.967734158462886,24.06505402603351,24.967734158462886,0.0,26300
2021-12-06,0.0,24.45877456665039,0.0,24.518313270294577,23.86339119345248,24.285922570046523,0.0,21300
2021-12-07,0.0,25.044559478759766,0.0,25.121383207801703,24.823691486716967,24.823691486716967,0.0,7800
2021-12-08,0.0,25.191484451293945,0.0,25.255823842462018,25.08297182879953,25.227016089329343,0.0,12600
2021-12-09,0.0,24.7420654296875,0.0,25.236619906245917,24.689248772146314,25.236619906245917,0.0,25800
2021-12-10,0.0,24.45877456665039,0.0,24.79487902913152,24.439570010331273,24.79487902913152,0.0,10300
2021-12-13,0.0,24.42996597290039,0.0,24.67004031900934,24.34353906177142,24.506789690390377,0.0,15600
2021-12-14,0.0,23.816335678100586,0.0,24.247508626366784,23.776963134204195,24.247508626366784,0.0,11200
2021-12-15,0.0,24.0573673248291,0.0,24.122668301341413,23.498473608654407,23.892195344016606,0.0,13200
2021-12-16,0.0,23.863391876220703,0.0,24.535598988793865,23.84322571779217,24.535598988793865,0.0,16400
2021-12-17,0.0,23.853782653808594,0.01,24.045920178754727,23.506975685608694,23.767320950818757,0.0,12100
2021-12-20,0.0,23.123661041259766,0.0,23.383046132471655,23.075627579491243,23.383046132471655,0.0,22800
2021-12-21,0.0,23.796144485473633,0.0,23.844177955286643,23.546366411255264,23.661647471750253,0.0,48500
2021-12-22,0.0,23.949851989746094,0.0,23.97867133652661,23.834569105546187,23.94024493003283,0.0,8400
2021-12-23,0.0,24.141990661621094,0.0,24.256313403643887,23.973871676822146,24.218845316437687,0.0,23100
2021-12-27,0.0,24.017101287841797,0.0,24.26687936111848,23.949853697413346,24.26687936111848,0.0,43700
2021-12-28,0.0,23.51754379272461,0.0,23.90181702482286,23.498329673029872,23.90181702482286,0.0,37300
2021-12-29,0.0,23.392658233642578,0.0,23.5271534214725,23.277375335245853,23.517546360576148,0.0,17000
2021-12-30,0.0,23.72889518737793,0.0,23.853783299321076,23.575185896205156,23.75771453424827,0.0,18700
2021-12-31,0.0,23.76732063293457,0.0,24.036312797789584,23.750988815267437,24.036312797789584,0.0,13800
2022-01-03,0.0,24.045921325683594,0.0,24.12277597285597,23.786536204342074,24.12277597285597,0.0,20000
2022-01-04,0.0,23.565582275390625,0.0,24.065136628422533,23.378247331599162,24.065136628422533,0.0,13700
2022-01-05,0.0,22.53764533996582,0.0,23.383048270313722,22.53764533996582,23.383048270313722,0.0,25800
2022-01-06,0.0,22.124553680419922,0.0,22.32629644545373,22.047699031974755,22.32629644545373,0.0,10000
2022-01-07,0.0,21.94202423095703,0.0,22.259049899687238,21.932417170406485,22.259049899687238,0.0,16800
2022-01-10,0.0,21.788314819335938,0.0,21.855562410498425,21.394434500504723,21.855562410498425,0.0,10800
2022-01-11,0.0,21.98044776916504,0.0,22.009268947051332,21.721064497625218,21.903593127160796,0.0,12900
