Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-10-07,25.44992446899414,25.476999282836914,25.649999618530273,25.389999389648438,25.389999389648438,6700,0.0,0
2021-10-08,25.014389038085938,25.041000366210938,25.479999542236328,25.0,25.479999542236328,18300,0.0,0
2021-10-11,25.163230895996094,25.190000534057617,25.43000030517578,25.030000686645508,25.030000686645508,22200,0.0,0
2021-10-12,25.99734115600586,26.024999618530273,26.024999618530273,25.5,25.5,23300,0.0,0
2021-10-13,26.67761993408203,26.70599937438965,26.739999771118164,26.024999618530273,26.024999618530273,25900,0.0,0
2021-10-14,26.68061637878418,26.708999633789062,27.950000762939453,26.649999618530273,27.950000762939453,22100,0.0,0
2021-10-15,26.87141227722168,26.899999618530273,27.950000762939453,26.799999237060547,27.950000762939453,34500,0.0,0
2021-10-18,26.82146644592285,26.850000381469727,27.25,26.670000076293945,27.010000228881836,54300,0.0,0
2021-10-19,27.710519790649414,27.739999771118164,27.878999710083008,27.18000030517578,27.18000030517578,21300,0.0,0
2021-10-20,27.809415817260742,27.839000701904297,28.018999099731445,27.770000457763672,27.899999618530273,53800,0.0,0
2021-10-21,27.837385177612305,27.867000579833984,27.989999771118164,27.780000686645508,27.780000686645508,15700,0.0,0
2021-10-22,27.450794219970703,27.479999542236328,29.010000228881836,27.399999618530273,29.010000228881836,91100,0.0,0
2021-10-25,27.93028450012207,27.959999084472656,28.0,27.56100082397461,27.719999313354492,30700,0.0,0
2021-10-26,27.78544044494629,27.815000534057617,28.200000762939453,27.809999465942383,28.200000762939453,33000,0.0,0
2021-10-27,28.29989242553711,28.329999923706055,28.610000610351562,28.31999969482422,28.40999984741211,29000,0.0,0
2021-10-28,29.188947677612305,29.219999313354492,29.219999313354492,28.46500015258789,28.549999237060547,47500,0.0,0
2021-10-29,29.11402702331543,29.145000457763672,29.299999237060547,28.950000762939453,29.290000915527344,39000,0.0,0
2021-11-01,29.4406795501709,29.472000122070312,29.510000228881836,29.25,29.450000762939453,37100,0.0,0
2021-11-02,28.799362182617188,28.829999923706055,29.469999313354492,28.75,29.399999618530273,35500,0.0,0
2021-11-03,28.35083770751953,28.381000518798828,29.190000534057617,27.924999237060547,29.190000534057617,30200,0.0,0
2021-11-04,28.334856033325195,28.364999771118164,28.489999771118164,28.25,28.459999084472656,25600,0.0,0
2021-11-05,28.000211715698242,28.030000686645508,28.25,27.860000610351562,28.25,44500,0.0,0
2021-11-08,28.379806518554688,28.40999984741211,28.530000686645508,28.239999771118164,28.530000686645508,36300,0.0,0
2021-11-09,28.150053024291992,28.18000030517578,28.690000534057617,28.06999969482422,28.690000534057617,35900,0.0,0
2021-11-10,27.570669174194336,27.600000381469727,28.030000686645508,27.450000762939453,28.030000686645508,35200,0.0,0
2021-11-11,28.2799129486084,28.309999465942383,28.40999984741211,27.71500015258789,27.809999465942383,39100,0.0,0
2021-11-12,28.613557815551758,28.643999099731445,28.690000534057617,28.5,28.549999237060547,29300,0.0,0
2021-11-15,28.12008285522461,28.149999618530273,28.899999618530273,28.084999084472656,28.899999618530273,48800,0.0,0
2021-11-16,28.098108291625977,28.128000259399414,28.350000381469727,28.0,28.350000381469727,29700,0.0,0
2021-11-17,28.02018928527832,28.049999237060547,28.260000228881836,27.989999771118164,28.219999313354492,15200,0.0,0
2021-11-18,27.51073455810547,27.540000915527344,28.100000381469727,27.479999542236328,28.100000381469727,24600,0.0,0
2021-11-19,27.96924591064453,27.999000549316406,28.100000381469727,27.56999969482422,27.56999969482422,44400,0.0,0
2021-11-22,27.470775604248047,27.5,28.149999618530273,27.450000762939453,28.0,30800,0.0,0
2021-11-23,26.96131706237793,26.989999771118164,27.399999618530273,26.790000915527344,27.399999618530273,33300,0.0,0
2021-11-24,26.996278762817383,27.024999618530273,27.069000244140625,26.649999618530273,26.760000228881836,14900,0.0,0
2021-11-26,26.591711044311523,26.6200008392334,26.969999313354492,26.40999984741211,26.59000015258789,20000,0.0,0
