Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07,25.389999389648438,25.649999618530273,25.389999389648438,25.476999282836914,25.258989334106445,6700,0.0,0.0,0.0
2021-10-08,25.479999542236328,25.479999542236328,25.0,25.041000366210938,24.826723098754883,18300,0.0,0.0,0.0
2021-10-11,25.030000686645508,25.43000030517578,25.030000686645508,25.190000534057617,24.97444725036621,22200,0.0,0.0,0.0
2021-10-12,25.5,26.024999618530273,25.5,26.024999618530273,25.80230140686035,23300,0.0,0.0,0.0
2021-10-13,26.024999618530273,26.739999771118164,26.024999618530273,26.70599937438965,26.47747230529785,25900,0.0,0.0,0.0
2021-10-14,27.950000762939453,27.950000762939453,26.649999618530273,26.708999633789062,26.480445861816406,22100,0.0,0.0,0.0
2021-10-15,27.950000762939453,27.950000762939453,26.799999237060547,26.899999618530273,26.66981315612793,34500,0.0,0.0,0.0
2021-10-18,27.010000228881836,27.25,26.670000076293945,26.850000381469727,26.620243072509766,54300,0.0,0.0,0.0
2021-10-19,27.18000030517578,27.878999710083008,27.18000030517578,27.739999771118164,27.502622604370117,21300,0.0,0.0,0.0
2021-10-20,27.899999618530273,28.018999099731445,27.770000457763672,27.839000701904297,27.600778579711914,53800,0.0,0.0,0.0
2021-10-21,27.780000686645508,27.989999771118164,27.780000686645508,27.867000579833984,27.6285400390625,15700,0.0,0.0,0.0
2021-10-22,29.010000228881836,29.010000228881836,27.399999618530273,27.479999542236328,27.244850158691406,91100,0.0,0.0,0.0
2021-10-25,27.719999313354492,28.0,27.56100082397461,27.959999084472656,27.72074317932129,30700,0.0,0.0,0.0
2021-10-26,28.200000762939453,28.200000762939453,27.809999465942383,27.815000534057617,27.576982498168945,33000,0.0,0.0,0.0
2021-10-27,28.40999984741211,28.610000610351562,28.31999969482422,28.329999923706055,28.08757781982422,29000,0.0,0.0,0.0
2021-10-28,28.549999237060547,29.219999313354492,28.46500015258789,29.219999313354492,28.969961166381836,47500,0.0,0.0,0.0
2021-10-29,29.290000915527344,29.299999237060547,28.950000762939453,29.145000457763672,28.895601272583008,39000,0.0,0.0,0.0
2021-11-01,29.450000762939453,29.510000228881836,29.25,29.472000122070312,29.219804763793945,37100,0.0,0.0,0.0
2021-11-02,29.399999618530273,29.469999313354492,28.75,28.829999923706055,28.583297729492188,35500,0.0,0.0,0.0
2021-11-03,29.190000534057617,29.190000534057617,27.924999237060547,28.381000518798828,28.138139724731445,30200,0.0,0.0,0.0
2021-11-04,28.459999084472656,28.489999771118164,28.25,28.364999771118164,28.122276306152344,25600,0.0,0.0,0.0
2021-11-05,28.25,28.25,27.860000610351562,28.030000686645508,27.790143966674805,44500,0.0,0.0,0.0
2021-11-08,28.530000686645508,28.530000686645508,28.239999771118164,28.40999984741211,28.166889190673828,36300,0.0,0.0,0.0
2021-11-09,28.690000534057617,28.690000534057617,28.06999969482422,28.18000030517578,27.938861846923828,35900,0.0,0.0,0.0
2021-11-10,28.030000686645508,28.030000686645508,27.450000762939453,27.600000381469727,27.363819122314453,35200,0.0,0.0,0.0
2021-11-11,27.809999465942383,28.40999984741211,27.71500015258789,28.309999465942383,28.0677490234375,39100,0.0,0.0,0.0
2021-11-12,28.549999237060547,28.690000534057617,28.5,28.643999099731445,28.398887634277344,29300,0.0,0.0,0.0
2021-11-15,28.899999618530273,28.899999618530273,28.084999084472656,28.149999618530273,27.909114837646484,48800,0.0,0.0,0.0
2021-11-16,28.350000381469727,28.350000381469727,28.0,28.128000259399414,27.887304306030273,29700,0.0,0.0,0.0
2021-11-17,28.219999313354492,28.260000228881836,27.989999771118164,28.049999237060547,27.80997085571289,15200,0.0,0.0,0.0
2021-11-18,28.100000381469727,28.100000381469727,27.479999542236328,27.540000915527344,27.304336547851562,24600,0.0,0.0,0.0
2021-11-19,27.56999969482422,28.100000381469727,27.56999969482422,27.999000549316406,27.759408950805664,44400,0.0,0.0,0.0
2021-11-22,28.0,28.149999618530273,27.450000762939453,27.5,27.264677047729492,30800,0.0,0.0,0.0
2021-11-23,27.399999618530273,27.399999618530273,26.790000915527344,26.989999771118164,26.759042739868164,33300,0.0,0.0,0.0
2021-11-24,26.760000228881836,27.069000244140625,26.649999618530273,27.024999618530273,26.793743133544922,14900,0.0,0.0,0.0
2021-11-26,26.59000015258789,26.969999313354492,26.40999984741211,26.6200008392334,26.392210006713867,20000,0.0,0.0,0.0
2021-11-29,27.1200008392334,27.1200008392334,26.760000228881836,26.920000076293945,26.68964195251465,16900,0.0,0.0,0.0
2021-11-30,26.75,27.03499984741211,26.31999969482422,26.56999969482422,26.342636108398438,23000,0.0,0.0,0.0
2021-12-01,26.5,27.024999618530273,26.0,26.010000228881836,25.78742790222168,46700,0.0,0.0,0.0
2021-12-02,26.0,26.110000610351562,25.799999237060547,25.829999923706055,25.60896873474121,30100,0.0,0.0,0.0
2021-12-03,26.0,26.0,25.059999465942383,25.190000534057617,24.97444725036621,26300,0.0,0.0,0.0
2021-12-06,25.290000915527344,25.531999588012695,24.850000381469727,25.469999313354492,25.25204849243164,21300,0.0,0.0,0.0
2021-12-07,25.850000381469727,26.15999984741211,25.850000381469727,26.079999923706055,25.856830596923828,7800,0.0,0.0,0.0
2021-12-08,26.270000457763672,26.299999237060547,26.1200008392334,26.232999801635742,26.008520126342773,12600,0.0,0.0,0.0
2021-12-09,26.280000686645508,26.280000686645508,25.709999084472656,25.764999389648438,25.544527053833008,25800,0.0,0.0,0.0
2021-12-10,25.81999969482422,25.81999969482422,25.450000762939453,25.469999313354492,25.25204849243164,10300,0.0,0.0,0.0
2021-12-13,25.520000457763672,25.690000534057617,25.350000381469727,25.440000534057617,25.222309112548828,15600,0.0,0.0,0.0
2021-12-14,25.25,25.25,24.760000228881836,24.801000595092773,24.588777542114258,11200,0.0,0.0,0.0
2021-12-15,24.8799991607666,25.1200008392334,24.469999313354492,25.052000045776367,24.837629318237305,13200,0.0,0.0,0.0
2021-12-16,25.549999237060547,25.549999237060547,24.82900047302246,24.850000381469727,24.63735580444336,16400,0.0,0.0,0.0
2021-12-17,24.739999771118164,25.030000686645508,24.4689998626709,24.829999923706055,24.6274356842041,12100,0.01,0.0,0.0
2021-12-20,24.34000015258789,24.34000015258789,24.020000457763672,24.06999969482422,23.873632431030273,22800,0.0,0.0,0.0
2021-12-21,24.6299991607666,24.81999969482422,24.510000228881836,24.770000457763672,24.567928314208984,48500,0.0,0.0,0.0
2021-12-22,24.920000076293945,24.959999084472656,24.809999465942383,24.93000030517578,24.726621627807617,8400,0.0,0.0,0.0
2021-12-23,25.209999084472656,25.249000549316406,24.954999923706055,25.1299991607666,24.924989700317383,23100,0.0,0.0,0.0
2021-12-27,25.260000228881836,25.260000228881836,24.93000030517578,25.0,24.796051025390625,43700,0.0,0.0,0.0
2021-12-28,24.8799991607666,24.8799991607666,24.459999084472656,24.479999542236328,24.280292510986328,37300,0.0,0.0,0.0
2021-12-29,24.479999542236328,24.489999771118164,24.229999542236328,24.350000381469727,24.15135383605957,17000,0.0,0.0,0.0
2021-12-30,24.729999542236328,24.829999923706055,24.540000915527344,24.700000762939453,24.498497009277344,18700,0.0,0.0,0.0
2021-12-31,25.020000457763672,25.020000457763672,24.722999572753906,24.739999771118164,24.538169860839844,13800,0.0,0.0,0.0
2022-01-03,25.110000610351562,25.110000610351562,24.760000228881836,25.030000686645508,24.8258056640625,20000,0.0,0.0,0.0
2022-01-04,25.049999237060547,25.049999237060547,24.334999084472656,24.530000686645508,24.329883575439453,13700,0.0,0.0,0.0
2022-01-05,24.34000015258789,24.34000015258789,23.459999084472656,23.459999084472656,23.268611907958984,25800,0.0,0.0,0.0
2022-01-06,23.239999771118164,23.239999771118164,22.950000762939453,23.030000686645508,22.842119216918945,10000,0.0,0.0,0.0
2022-01-07,23.170000076293945,23.170000076293945,22.829999923706055,22.84000015258789,22.653671264648438,16800,0.0,0.0,0.0
2022-01-10,22.75,22.75,22.270000457763672,22.68000030517578,22.494976043701172,10800,0.0,0.0,0.0
2022-01-11,22.799999237060547,22.90999984741211,22.610000610351562,22.8799991607666,22.693342208862305,12900,0.0,0.0,0.0
2022-01-12,23.06999969482422,23.06999969482422,22.889999389648438,23.0,22.81236457824707,4800,0.0,0.0,0.0
2022-01-13,23.309999465942383,23.309999465942383,22.700000762939453,22.700000762939453,22.514812469482422,10000,0.0,0.0,0.0
2022-01-14,22.56999969482422,22.708999633789062,22.329999923706055,22.549999237060547,22.366037368774414,5000,0.0,0.0,0.0
2022-01-18,22.290000915527344,22.290000915527344,22.009000778198242,22.009000778198242,21.829450607299805,9700,0.0,0.0,0.0
2022-01-19,22.219999313354492,22.309999465942383,21.950000762939453,21.993000030517578,21.813579559326172,8700,0.0,0.0,0.0
2022-01-20,22.479999542236328,22.770000457763672,22.1299991607666,22.139999389648438,21.959381103515625,21500,0.0,0.0,0.0
2022-01-21,21.8799991607666,21.8799991607666,21.290000915527344,21.31999969482422,21.14607048034668,35700,0.0,0.0,0.0
2022-01-24,20.850000381469727,21.253000259399414,20.33099937438965,21.253000259399414,21.07961654663086,38500,0.0,0.0,0.0
2022-01-25,20.899999618530273,20.940000534057617,20.5,20.75,20.580720901489258,13500,0.0,0.0,0.0
2022-01-26,21.6200008392334,21.6200008392334,20.780000686645508,20.84000015258789,20.669986724853516,9500,0.0,0.0,0.0
2022-01-27,20.989999771118164,21.0,20.31999969482422,20.350000381469727,20.18398666381836,45700,0.0,0.0,0.0
2022-01-28,20.100000381469727,20.360000610351562,19.969999313354492,20.360000610351562,20.193904876708984,6900,0.0,0.0,0.0
2022-01-31,20.639999389648438,21.5,20.639999389648438,21.5,21.324600219726562,17000,0.0,0.0,0.0
2022-02-01,21.81999969482422,21.81999969482422,21.270000457763672,21.5,21.324600219726562,12400,0.0,0.0,0.0
2022-02-02,21.579999923706055,21.729000091552734,21.389999389648438,21.43000030517578,21.255172729492188,15000,0.0,0.0,0.0
2022-02-03,21.25,21.260000228881836,20.850000381469727,20.850000381469727,20.679906845092773,6000,0.0,0.0,0.0
2022-02-04,20.889999389648438,21.138999938964844,20.75,21.040000915527344,20.86835479736328,13600,0.0,0.0,0.0
2022-02-07,21.040000915527344,21.1299991607666,20.799999237060547,20.899999618530273,20.72949981689453,15200,0.0,0.0,0.0
2022-02-08,20.739999771118164,20.899999618530273,20.610000610351562,20.899999618530273,20.72949981689453,9900,0.0,0.0,0.0
2022-02-09,21.639999389648438,21.649999618530273,21.420000076293945,21.649999618530273,21.473377227783203,23000,0.0,0.0,0.0
2022-02-10,21.280000686645508,21.709999084472656,21.100000381469727,21.18000030517578,21.007211685180664,10300,0.0,0.0,0.0
2022-02-11,21.309999465942383,21.309999465942383,20.6200008392334,20.75,20.580720901489258,10100,0.0,0.0,0.0
2022-02-14,20.75,20.788999557495117,20.459999084472656,20.59000015258789,20.422027587890625,13500,0.0,0.0,0.0
2022-02-15,20.940000534057617,21.549999237060547,20.940000534057617,21.549999237060547,21.374195098876953,13600,0.0,0.0,0.0
2022-02-16,21.219999313354492,21.520000457763672,21.219999313354492,21.5,21.324600219726562,3400,0.0,0.0,0.0
2022-02-17,21.360000610351562,21.400999069213867,21.139999389648438,21.139999389648438,20.967540740966797,7700,0.0,0.0,0.0
2022-02-18,21.149999618530273,21.149999618530273,20.700000762939453,20.766000747680664,20.596590042114258,19700,0.0,0.0,0.0
