Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
Date,,,,,,,,
2021-10-07,0.0,24.465497970581055,0.0,24.631629755365736,24.381952193206978,24.381952193206978,0.0,6700
2021-10-08,0.0,24.04680824279785,0.0,24.46837802236917,24.007435696584032,24.46837802236917,0.0,18300
2021-10-11,0.0,24.189891815185547,0.0,24.420362969450444,24.03624437900895,24.03624437900895,0.0,22200
2021-10-12,0.0,24.991741180419922,0.0,24.991741180419922,24.487585377213467,24.487585377213467,0.0,23300
2021-10-13,0.0,25.645700454711914,0.0,25.678350945622846,24.991738193136726,24.991738193136726,0.0,25900
2021-10-14,0.0,25.64858627319336,0.0,26.840316587415863,25.591928704499907,26.840316587415863,0.0,22100
2021-10-15,0.0,25.832002639770508,0.0,26.840316123740063,25.735972522494052,26.840316123740063,0.0,34500
2021-10-18,0.0,25.783987045288086,0.0,26.16810566114563,25.611133210246678,25.937634491631105,0.0,54300
2021-10-19,0.0,26.638652801513672,0.0,26.77213409726232,26.100886706872103,26.100886706872103,0.0,21300
2021-10-20,0.0,26.733722686767578,0.0,26.906574697624574,26.667461925042442,26.792299793709514,0.0,53800
2021-10-21,0.0,26.760608673095703,0.0,26.878724478764617,26.6770629003977,26.6770629003977,0.0,15700
2021-10-22,0.0,26.388975143432617,0.0,27.85823099357436,26.31215141587357,27.85823099357436,0.0,91100
2021-10-25,0.0,26.84991455078125,0.0,26.888327326139983,26.466757556822966,26.619443393494684,0.0,30700
2021-10-26,0.0,26.71067237854004,0.0,27.080387092970263,26.70586986588845,27.080387092970263,0.0,33000
2021-10-27,0.0,27.20522689819336,0.0,27.47411084568207,27.195623703823543,27.28205062152984,0.0,29000
2021-10-28,0.0,28.05988883972168,0.0,28.05988883972168,27.334865122301135,27.41648952058409,0.0,47500
2021-10-29,0.0,27.987869262695312,0.0,28.136714193307853,27.80061155539437,28.127112830757756,0.0,39000
2021-11-01,0.0,28.301889419555664,0.0,28.338380828908832,28.088703246919327,28.280763488948857,0.0,37100
2021-11-02,0.0,27.685373306274414,0.0,28.29996304144938,27.608549589377542,28.232742518117355,0.0,35500
2021-11-03,0.0,27.254201889038086,0.0,28.03108252541641,26.816305029625983,28.03108252541641,0.0,30200
2021-11-04,0.0,27.23883628845215,0.0,27.358873466789213,27.128402304176685,27.330063884604403,0.0,25600
2021-11-05,0.0,26.917137145996094,0.0,27.128401917473933,26.753886512519866,27.128401917473933,0.0,44500
2021-11-08,0.0,27.28205108642578,0.0,27.3972875892052,27.11880044260115,27.3972875892052,0.0,36300
2021-11-09,0.0,27.06118392944336,0.0,27.550935875801386,26.95555061798708,27.550935875801386,0.0,35900
2021-11-10,0.0,26.504207611083984,0.0,26.917135770637927,26.360163372817272,26.917135770637927,0.0,35200
2021-11-11,0.0,27.18602180480957,0.0,27.282051921461314,26.614645449745993,26.70587305317298,0.0,39100
2021-11-12,0.0,27.506757736206055,0.0,27.55093279378521,27.368475775759343,27.416489912892608,0.0,29300
2021-11-15,0.0,27.032373428344727,0.0,27.752596531222235,26.96995357990783,27.752596531222235,0.0,48800
2021-11-16,0.0,27.011247634887695,0.0,27.22443379163244,26.888329308946197,27.22443379163244,0.0,29700
2021-11-17,0.0,26.936342239379883,0.0,27.138005652576474,26.87872490630457,27.099592876111604,0.0,15200
2021-11-18,0.0,26.446592330932617,0.0,26.984358383546223,26.388973165864655,26.984358383546223,0.0,24600
2021-11-19,0.0,26.887371063232422,0.0,26.98436095255534,26.47540260239903,26.47540260239903,0.0,44400
2021-11-22,0.0,26.408180236816406,0.0,27.03237322154402,26.360166096307378,26.888328968394884,0.0,30800
2021-11-23,0.0,25.91843032836914,0.0,26.312152172382053,25.72637191976066,26.312152172382053,0.0,33300
2021-11-24,0.0,25.952041625976562,0.0,25.994295320094132,25.59193003496406,25.697563354446853,0.0,14900
2021-11-26,0.0,25.563119888305664,0.0,25.899222543174673,25.361456463762163,25.534310304335992,0.0,20000
2021-11-29,0.0,25.851205825805664,0.0,26.043266036556513,25.697558389853747,26.043266036556513,0.0,16900
2021-11-30,0.0,25.515106201171875,0.0,25.961644718790012,25.27503180811362,25.68796005723338,0.0,23000
2021-12-01,0.0,24.977340698242188,0.0,25.952042172316215,24.967737502485015,25.447886300609728,0.0,46700
2021-12-02,0.0,24.804485321044922,0.0,25.073369290936334,24.775675735535135,24.967735975689315,0.0,30100
2021-12-03,0.0,24.189891815185547,0.0,24.96773218978232,24.06505212852836,24.96773218978232,0.0,26300
2021-12-06,0.0,24.45877456665039,0.0,24.518313270294577,23.86339119345248,24.285922570046523,0.0,21300
2021-12-07,0.0,25.044557571411133,0.0,25.121381294602312,24.823689596189244,24.823689596189244,0.0,7800
2021-12-08,0.0,25.191482543945312,0.0,25.255821930241993,25.082969929666824,25.22701417929047,0.0,12600
2021-12-09,0.0,24.742063522338867,0.0,25.23661796077242,24.68924686886928,25.23661796077242,0.0,25800
2021-12-10,0.0,24.45877456665039,0.0,24.79487902913152,24.439570010331273,24.79487902913152,0.0,10300
2021-12-13,0.0,24.429964065551758,0.0,24.670038392917107,24.343537161170495,24.5067877770438,0.0,15600
2021-12-14,0.0,23.816335678100586,0.0,24.247508626366784,23.776963134204195,24.247508626366784,0.0,11200
2021-12-15,0.0,24.057369232177734,0.0,24.122670213867327,23.498475471692075,23.89219723826985,0.0,13200
2021-12-16,0.0,23.863388061523438,0.0,24.535595066640518,23.84322190631858,24.535595066640518,0.0,16400
2021-12-17,0.0,23.853782653808594,0.01,24.045920178754727,23.506975685608694,23.767320950818757,0.0,12100
2021-12-20,0.0,23.12366485595703,0.0,23.383049989959535,23.075631386264458,23.383049989959535,0.0,22800
2021-12-21,0.0,23.796146392822266,0.0,23.844179866485334,23.54636829858326,23.661649368318454,0.0,48500
2021-12-22,0.0,23.94985580444336,0.0,23.978675155814177,23.834572901881366,23.940248743199895,0.0,8400
2021-12-23,0.0,24.14198875427246,0.0,24.256311487263137,23.973869782755827,24.218843403017118,0.0,23100
2021-12-27,0.0,24.017101287841797,0.0,24.26687936111848,23.949853697413346,24.26687936111848,0.0,43700
2021-12-28,0.0,23.517545700073242,0.0,23.90181896333729,23.498331578820178,23.90181896333729,0.0,37300
2021-12-29,0.0,23.392658233642578,0.0,23.5271534214725,23.277375335245853,23.517546360576148,0.0,17000
2021-12-30,0.0,23.728899002075195,0.0,23.853787134095565,23.575189686191855,23.757718353578582,0.0,18700
2021-12-31,0.0,23.767324447631836,0.0,24.03631665566057,23.750992627343418,24.03631665566057,0.0,13800
2022-01-03,0.0,24.04592514038086,0.0,24.122779799745626,23.786539977889923,24.122779799745626,0.0,20000
2022-01-04,0.0,23.565580368041992,0.0,24.06513468064102,23.37824543941302,24.06513468064102,0.0,13700
2022-01-05,0.0,22.537647247314453,0.0,23.383050249208345,22.537647247314453,23.383050249208345,0.0,25800
2022-01-06,0.0,22.124553680419922,0.0,22.32629644545373,22.047699031974755,22.32629644545373,0.0,10000
2022-01-07,0.0,21.942020416259766,0.0,22.259046029873957,21.932413357379442,22.259046029873957,0.0,16800
2022-01-10,0.0,21.788314819335938,0.0,21.855562410498425,21.394434500504723,21.855562410498425,0.0,10800
2022-01-11,0.0,21.980451583862305,0.0,22.0092727667505,21.721068267306627,21.90359692851997,0.0,12900
