Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
Date,,,,,,,,
2021-10-07,0.0,24.465497970581055,0.0,24.631629755365736,24.381952193206978,24.381952193206978,0.0,6700
2021-10-08,0.0,24.04680633544922,0.0,24.468376081582395,24.007433792358356,24.468376081582395,0.0,18300
2021-10-11,0.0,24.18989372253418,0.0,24.4203648949715,24.036246274242636,24.036246274242636,0.0,22200
2021-10-12,0.0,24.991741180419922,0.0,24.991741180419922,24.487585377213467,24.487585377213467,0.0,23300
2021-10-13,0.0,25.645700454711914,0.0,25.678350945622846,24.991738193136726,24.991738193136726,0.0,25900
2021-10-14,0.0,25.648582458496094,0.0,26.840312595473335,25.591924898229284,26.840312595473335,0.0,22100
2021-10-15,0.0,25.832000732421875,0.0,26.840314141940937,25.735970622235964,26.840314141940937,0.0,34500
2021-10-18,0.0,25.783987045288086,0.0,26.16810566114563,25.611133210246678,25.937634491631105,0.0,54300
2021-10-19,0.0,26.63865089416504,0.0,26.77213218035632,26.100884838027948,26.100884838027948,0.0,21300
2021-10-20,0.0,26.73371696472168,0.0,26.90656893858169,26.6674562171789,26.792294059125858,0.0,53800
2021-10-21,0.0,26.76060676574707,0.0,26.878722562997343,26.67706099900375,26.67706099900375,0.0,15700
2021-10-22,0.0,26.38897705078125,0.0,27.858233007118216,26.312153317669516,27.858233007118216,0.0,91100
2021-10-25,0.0,26.84992027282715,0.0,26.888333056372115,26.466763197213414,26.61944906642435,0.0,30700
2021-10-26,0.0,26.710676193237305,0.0,27.08039096046851,26.70587367989984,27.08039096046851,0.0,33000
2021-10-27,0.0,27.205224990844727,0.0,27.47410891948208,27.19562179714819,27.282048708795127,0.0,29000
2021-10-28,0.0,28.059890747070312,0.0,28.059890747070312,27.334866980366858,27.416491384198164,0.0,47500
2021-10-29,0.0,27.987869262695312,0.0,28.136714193307853,27.80061155539437,28.127112830757756,0.0,39000
2021-11-01,0.0,28.301889419555664,0.0,28.338380828908832,28.088703246919327,28.280763488948857,0.0,37100
2021-11-02,0.0,27.685375213623047,0.0,28.29996499113939,27.608551491433502,28.232744463176292,0.0,35500
2021-11-03,0.0,27.254201889038086,0.0,28.03108252541641,26.816305029625983,28.03108252541641,0.0,30200
2021-11-04,0.0,27.238842010498047,0.0,27.35887921405125,27.128408003023786,27.330069625814428,0.0,25600
2021-11-05,0.0,26.91714096069336,0.0,27.128405762111647,26.753890304081253,27.128405762111647,0.0,44500
2021-11-08,0.0,27.28204917907715,0.0,27.397285673800123,27.11879854666573,27.397285673800123,0.0,36300
2021-11-09,0.0,27.061182022094727,0.0,27.550933933933653,26.955548718083783,27.550933933933653,0.0,35900
2021-11-10,0.0,26.50421142578125,0.0,26.91713964476711,26.360167166782542,26.91713964476711,0.0,35200
2021-11-11,0.0,27.186017990112305,0.0,27.282048093289266,26.614641715223307,26.705869305849387,0.0,39100
2021-11-12,0.0,27.506757736206055,0.0,27.55093279378521,27.368475775759343,27.416489912892608,0.0,29300
2021-11-15,0.0,27.032373428344727,0.0,27.752596531222235,26.96995357990783,27.752596531222235,0.0,48800
2021-11-16,0.0,27.011245727539062,0.0,27.224431869230063,26.88832741027721,27.224431869230063,0.0,29700
2021-11-17,0.0,26.936342239379883,0.0,27.138005652576474,26.87872490630457,27.099592876111604,0.0,15200
2021-11-18,0.0,26.446590423583984,0.0,26.984356437413485,26.38897126267156,26.984356437413485,0.0,24600
2021-11-19,0.0,26.887367248535156,0.0,26.984357124097446,26.475398846150576,26.475398846150576,0.0,44400
2021-11-22,0.0,26.408178329467773,0.0,27.03237126911263,26.360164192426602,26.88832702636719,0.0,30800
2021-11-23,0.0,25.918424606323242,0.0,26.312146363413667,25.72636624011575,26.312146363413667,0.0,33300
2021-11-24,0.0,25.95203971862793,0.0,25.99429340964006,25.591928154081877,25.697561465801137,0.0,14900
2021-11-26,0.0,25.56311798095703,0.0,25.899220610748312,25.3614545714603,25.534308399136936,0.0,20000
2021-11-29,0.0,25.851207733154297,0.0,26.0432679580757,25.697560285865997,26.0432679580757,0.0,16900
2021-11-30,0.0,25.515106201171875,0.0,25.961644718790012,25.27503180811362,25.68796005723338,0.0,23000
2021-12-01,0.0,24.977338790893555,0.0,25.952040190536298,24.967735595869712,25.447884357328746,0.0,46700
2021-12-02,0.0,24.804481506347656,0.0,25.073365434887236,24.775671925268515,24.967732135885633,0.0,30100
2021-12-03,0.0,24.18989372253418,0.0,24.967734158462886,24.06505402603351,24.967734158462886,0.0,26300
2021-12-06,0.0,24.45877456665039,0.0,24.518313270294577,23.86339119345248,24.285922570046523,0.0,21300
2021-12-07,0.0,25.044559478759766,0.0,25.121383207801703,24.823691486716967,24.823691486716967,0.0,7800
2021-12-08,0.0,25.191482543945312,0.0,25.255821930241993,25.082969929666824,25.22701417929047,0.0,12600
2021-12-09,0.0,24.742063522338867,0.0,25.23661796077242,24.68924686886928,25.23661796077242,0.0,25800
