Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-07,0.0,24.465496063232422,0.0,24.631627835065345,24.381950292371634,24.381950292371634,0.0,6700
2021-10-08,0.0,24.046810150146484,0.0,24.468379963155943,24.00743760080971,24.468379963155943,0.0,18300
2021-10-11,0.0,24.189895629882812,0.0,24.420366820492546,24.03624816947632,24.03624816947632,0.0,22200
2021-10-12,0.0,24.99173927307129,0.0,24.99173927307129,24.487583508341583,24.487583508341583,0.0,23300
2021-10-13,0.0,25.645702362060547,0.0,25.678352855399794,24.991740051848197,24.991740051848197,0.0,25900
2021-10-14,0.0,25.648584365844727,0.0,26.8403145914446,25.591926801364597,26.8403145914446,0.0,22100
2021-10-15,0.0,25.832000732421875,0.0,26.840314141940937,25.735970622235964,26.840314141940937,0.0,34500
2021-10-18,0.0,25.78399085998535,0.0,26.1681095326726,25.611136999370515,25.937638329060253,0.0,54300
2021-10-19,0.0,26.638648986816406,0.0,26.77213026345032,26.100882969183797,26.100882969183797,0.0,21300
2021-10-20,0.0,26.733726501464844,0.0,26.906578536986498,26.667465730284807,26.792303616765288,0.0,53800
2021-10-21,0.0,26.760610580444336,0.0,26.878726394531895,26.67706480179165,26.67706480179165,0.0,15700
2021-10-22,0.0,26.388975143432617,0.0,27.85823099357436,26.31215141587357,27.85823099357436,0.0,91100
2021-10-25,0.0,26.84991455078125,0.0,26.888327326139983,26.466757556822966,26.619443393494684,0.0,30700
2021-10-26,0.0,26.710676193237305,0.0,27.08039096046851,26.70587367989984,27.08039096046851,0.0,33000
2021-10-27,0.0,27.205228805541992,0.0,27.474112771882062,27.1956256104989,27.282052534264558,0.0,29000
2021-10-28,0.0,28.059890747070312,0.0,28.059890747070312,27.334866980366858,27.416491384198164,0.0,47500
2021-10-29,0.0,27.987871170043945,0.0,28.136716110800137,27.800613449981558,28.12711474759572,0.0,39000
2021-11-01,0.0,28.30188751220703,0.0,28.338378919100933,28.088701353937942,28.280761583023963,0.0,37100
2021-11-02,0.0,27.68537712097168,0.0,28.299966940829403,27.608553393489466,28.232746408235233,0.0,35500
2021-11-03,0.0,27.25420379638672,0.0,28.031084487133985,26.816306906328993,28.031084487133985,0.0,30200
2021-11-04,0.0,27.238834381103516,0.0,27.3588715510352,27.12840040456099,27.330061970867728,0.0,25600
2021-11-05,0.0,26.91714096069336,0.0,27.128405762111647,26.753890304081253,27.128405762111647,0.0,44500
2021-11-08,0.0,27.282052993774414,0.0,27.39728950461027,27.118802338536568,27.39728950461027,0.0,36300
2021-11-09,0.0,27.061185836791992,0.0,27.550937817669116,26.95555251789038,27.550937817669116,0.0,35900
2021-11-10,0.0,26.504209518432617,0.0,26.91713770770252,26.360165269799907,26.91713770770252,0.0,35200
2021-11-11,0.0,27.18602180480957,0.0,27.282051921461314,26.614645449745993,26.70587305317298,0.0,39100
2021-11-12,0.0,27.50676155090332,0.0,27.550936614608773,27.368479571279366,27.416493715071336,0.0,29300
2021-11-15,0.0,27.032371520996094,0.0,27.752594573056143,26.969951676963415,27.752594573056143,0.0,48800
2021-11-16,0.0,27.011247634887695,0.0,27.22443379163244,26.888329308946197,27.22443379163244,0.0,29700
2021-11-17,0.0,26.936344146728516,0.0,27.138007574204792,26.878726809573344,27.09959479501993,0.0,15200
2021-11-18,0.0,26.44659423828125,0.0,26.984360329678957,26.38897506905775,26.984360329678957,0.0,24600
2021-11-19,0.0,26.887367248535156,0.0,26.984357124097446,26.475398846150576,26.475398846150576,0.0,44400
2021-11-22,0.0,26.40817642211914,0.0,27.032369316681237,26.360162288545823,26.88832508433949,0.0,30800
2021-11-23,0.0,25.918428421020508,0.0,26.31215023605926,25.72637002654569,26.31215023605926,0.0,33300
2021-11-24,0.0,25.952035903930664,0.0,25.994289588731913,25.591924392317505,25.697557688509697,0.0,14900
2021-11-26,0.0,25.563119888305664,0.0,25.899222543174673,25.361456463762163,25.534310304335992,0.0,20000
2021-11-29,0.0,25.851207733154297,0.0,26.0432679580757,25.697560285865997,26.0432679580757,0.0,16900
2021-11-30,0.0,25.51510238647461,0.0,25.96164083733193,25.27502802930925,25.687956216693184,0.0,23000
2021-12-01,0.0,24.977336883544922,0.0,25.95203820875638,24.967733689254413,25.447882414047765,0.0,46700
2021-12-02,0.0,24.804481506347656,0.0,25.073365434887236,24.775671925268515,24.967732135885633,0.0,30100
2021-12-03,0.0,24.189895629882812,0.0,24.967736127143446,24.065055923538658,24.967736127143446,0.0,26300
2021-12-06,0.0,24.45877456665039,0.0,24.518313270294577,23.86339119345248,24.285922570046523,0.0,21300
2021-12-07,0.0,25.044557571411133,0.0,25.121381294602312,24.823689596189244,24.823689596189244,0.0,7800
2021-12-08,0.0,25.191484451293945,0.0,25.255823842462018,25.08297182879953,25.227016089329343,0.0,12600
2021-12-09,0.0,24.742063522338867,0.0,25.23661796077242,24.68924686886928,25.23661796077242,0.0,25800
2021-12-10,0.0,24.45877456665039,0.0,24.79487902913152,24.439570010331273,24.79487902913152,0.0,10300
2021-12-13,0.0,24.429967880249023,0.0,24.670042245101566,24.343540962372344,24.506791603736957,0.0,15600
2021-12-14,0.0,23.816341400146484,0.0,24.247514452005085,23.776968846790556,24.247514452005085,0.0,11200
2021-12-15,0.0,24.057371139526367,0.0,24.122672126393237,23.49847733472974,23.892199132523096,0.0,13200
2021-12-16,0.0,23.863391876220703,0.0,24.535598988793865,23.84322571779217,24.535598988793865,0.0,16400
2021-12-17,0.0,23.85378074645996,0.01,24.04591825604278,23.50697380599075,23.767319050383602,0.0,12100
2021-12-20,0.0,23.12366485595703,0.0,23.383049989959535,23.075631386264458,23.383049989959535,0.0,22800
2021-12-21,0.0,23.796146392822266,0.0,23.844179866485334,23.54636829858326,23.661649368318454,0.0,48500
2021-12-22,0.0,23.949853897094727,0.0,23.978673246170395,23.834571003713776,23.94024683661636,0.0,8400
2021-12-23,0.0,24.141990661621094,0.0,24.256313403643887,23.973871676822146,24.218845316437687,0.0,23100
2021-12-27,0.0,24.01710319519043,0.0,24.266881288303555,23.949855599421426,24.266881288303555,0.0,43700
2021-12-28,0.0,23.517549514770508,0.0,23.901822840366155,23.49833539040079,23.901822840366155,0.0,37300
2021-12-29,0.0,23.39266014099121,0.0,23.527155339787363,23.277377233194755,23.517548278107686,0.0,17000
2021-12-30,0.0,23.728897094726562,0.0,23.85378521670832,23.575187791198505,23.757716443913427,0.0,18700
2021-12-31,0.0,23.767324447631836,0.0,24.03631665566057,23.750992627343418,24.03631665566057,0.0,13800
2022-01-03,0.0,24.045923233032227,0.0,24.122777886300796,23.786538091115997,24.122777886300796,0.0,20000
2022-01-04,0.0,23.56557846069336,0.0,24.06513273285951,23.378243547226887,24.06513273285951,0.0,13700
2022-01-05,0.0,22.53764533996582,0.0,23.383048270313722,22.53764533996582,23.383048270313722,0.0,25800
2022-01-06,0.0,22.124553680419922,0.0,22.32629644545373,22.047699031974755,22.32629644545373,0.0,10000
2022-01-07,0.0,21.94202423095703,0.0,22.259049899687238,21.932417170406485,22.259049899687238,0.0,16800
2022-01-10,0.0,21.78831672668457,0.0,21.855564323733912,21.39443637337308,21.855564323733912,0.0,10800
