Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
Date,,,,,,,,
2009-09-28,0.0,20.635334014892578,0.0,20.693158959252404,20.635334014892578,20.635334014892578,0.0,800
2009-09-29,0.0,20.635334014892578,0.0,20.635334014892578,20.635334014892578,20.635334014892578,0.0,0
2009-09-30,0.0,20.362728118896484,0.0,20.362728118896484,20.362728118896484,20.362728118896484,0.0,1000
2009-10-01,0.0,20.379241943359375,0.0,20.39576379850665,20.370981015785738,20.39576379850665,0.0,22000
2009-10-02,0.0,20.090118408203125,0.0,20.098379336857164,20.090118408203125,20.098379336857164,0.0,2200
2009-10-05,0.0,20.090118408203125,0.0,20.090118408203125,20.090118408203125,20.090118408203125,0.0,0
2009-10-06,0.0,20.090118408203125,0.0,20.090118408203125,20.090118408203125,20.090118408203125,0.0,0
2009-10-07,0.0,20.618803024291992,0.0,20.618803024291992,20.56097810553072,20.56097810553072,0.0,600
2009-10-08,0.0,20.618803024291992,0.0,20.618803024291992,20.618803024291992,20.618803024291992,0.0,0
2009-10-09,0.0,20.618803024291992,0.0,20.618803024291992,20.618803024291992,20.618803024291992,0.0,0
2009-10-12,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,300
2009-10-13,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,0
2009-10-14,0.0,21.1805362701416,0.0,21.1805362701416,21.03184270215535,21.0731473463799,0.0,13900
2009-10-15,0.0,21.1805362701416,0.0,21.1805362701416,21.139233201528118,21.14749413037303,0.0,1500
2009-10-16,0.0,21.2053279876709,0.0,21.2053279876709,21.081417154032163,21.15576396933775,0.0,14700
2009-10-19,0.0,21.37053108215332,0.0,21.37879043407304,21.36227015462278,21.37053108215332,0.0,2900
2009-10-20,0.0,21.2548828125,0.0,21.320968666896924,21.188796958103076,21.320968666896924,0.0,1700
2009-10-21,0.0,21.089670181274414,0.0,21.37053547257119,21.08140925204673,21.27966682667778,0.0,53500
2009-10-22,0.0,21.130971908569336,0.0,21.130971908569336,21.130971908569336,21.130971908569336,0.0,100
2009-10-23,0.0,21.164016723632812,0.0,21.221841651945862,21.064887149659636,21.221841651945862,0.0,36700
2009-10-26,0.0,21.04836654663086,0.0,21.246624130789325,21.04836654663086,21.246624130789325,0.0,7500
2009-10-27,0.0,20.907928466796875,0.0,21.015318948429165,20.88314725996697,21.015318948429165,0.0,600
2009-10-28,0.0,20.651851654052734,0.0,20.85837017059326,20.651851654052734,20.85837017059326,0.0,4100
2009-10-29,0.0,20.949234008789062,0.0,20.949234008789062,20.74271553969804,20.750976467534983,0.0,2100
2009-10-30,0.0,20.478382110595703,0.0,20.94098326516503,20.478382110595703,20.90793953774711,0.0,13600
2009-11-02,0.0,20.594030380249023,0.0,20.70968026586245,20.56924758664121,20.56924758664121,0.0,9600
2009-11-03,0.0,20.610549926757812,0.0,20.627070211695205,20.5609843451116,20.627070211695205,0.0,1300
2009-11-04,0.0,20.734460830688477,0.0,20.94097936172001,20.26359883203439,20.883154425129,0.0,6400
2009-11-05,0.0,21.11445426940918,0.0,21.11445426940918,20.907935737419937,20.907935737419937,0.0,2000
2009-11-06,0.0,21.1805362701416,0.0,21.1805362701416,21.1805362701416,21.1805362701416,0.0,100
2009-11-09,0.0,21.527488708496094,0.0,21.527488708496094,21.453141919996316,21.453141919996316,0.0,3500
2009-11-10,0.0,21.65139389038086,0.0,21.65139389038086,21.610090829960008,21.610090829960008,0.0,800
2009-11-11,0.0,21.7587947845459,0.0,21.824880658221506,21.742272922224117,21.783577578028567,0.0,2200
2009-11-12,0.0,21.626623153686523,0.0,21.709230890128875,21.626623153686523,21.684448096512714,0.0,900
2009-11-13,0.0,21.659664154052734,0.0,21.80009682587263,21.659664154052734,21.667925084819956,0.0,2500
2009-11-16,0.0,21.940521240234375,0.0,21.940521240234375,21.940521240234375,21.940521240234375,0.0,100
2009-11-17,0.0,22.07269287109375,0.0,22.07269287109375,21.98182581832445,21.98182581832445,0.0,900
2009-11-18,0.0,21.99834632873535,0.0,21.99834632873535,21.973565121179618,21.973565121179618,0.0,1800
2009-11-19,0.0,21.84139633178711,0.0,21.84139633178711,21.767049548016765,21.767049548016765,0.0,1200
2009-11-20,0.0,21.791833877563477,0.0,21.791833877563477,21.775313593169958,21.775313593169958,0.0,3300
2009-11-23,0.0,22.07269287109375,0.0,22.105736581635927,22.07269287109375,22.105736581635927,0.0,1400
2009-11-24,0.0,22.07269287109375,0.0,22.07269287109375,22.07269287109375,22.07269287109375,0.0,0
2009-11-25,0.0,22.147048950195312,0.0,22.155309881302028,22.08922400805982,22.08922400805982,0.0,2100
2009-11-27,0.0,21.82488250732422,0.0,21.82488250732422,21.82488250732422,21.82488250732422,0.0,100
2009-11-30,0.0,21.816617965698242,0.0,21.94052877188464,21.816617965698242,21.94052877188464,0.0,23500
2009-12-01,0.0,22.188344955444336,0.0,22.204865235605713,22.064432612763245,22.064432612763245,0.0,10400
2009-12-02,0.0,22.246177673339844,0.0,22.246177673339844,22.246177673339844,22.246177673339844,0.0,200
2009-12-03,0.0,21.99834632873535,0.0,22.213125722679894,21.99834632873535,22.18834451512416,0.0,3100
2009-12-04,0.0,22.080963134765625,0.0,22.080963134765625,22.006616330222048,22.006616330222048,0.0,400
2009-12-07,0.0,22.080963134765625,0.0,22.080963134765625,22.080963134765625,22.080963134765625,0.0,0
2009-12-08,0.0,21.750534057617188,0.0,21.89096673744792,21.750534057617188,21.89096673744792,0.0,23700
2009-12-09,0.0,21.78357696533203,0.0,21.78357696533203,21.78357696533203,21.78357696533203,0.0,100
2009-12-10,0.0,22.056184768676758,0.0,22.056184768676758,22.056184768676758,22.056184768676758,0.0,500
2009-12-11,0.0,22.16357421875,0.0,22.16357421875,22.16357421875,22.16357421875,0.0,300
2009-12-14,0.0,22.213132858276367,0.0,22.213132858276367,22.138786060504792,22.213132858276367,0.0,2200
2009-12-15,0.0,22.097484588623047,0.0,22.130528312525712,22.097484588623047,22.130528312525712,0.0,6300
2009-12-16,0.0,22.080963134765625,0.0,22.229656743852775,22.080963134765625,22.229656743852775,0.0,1400
2009-12-17,0.0,22.080963134765625,0.0,22.080963134765625,22.080963134765625,22.080963134765625,0.0,0
2009-12-18,0.0,21.833133697509766,0.0,21.965305397085782,21.833133697509766,21.965305397085782,0.0,1400
2009-12-21,0.0,22.188344955444336,0.0,22.196605883330466,22.17182309967207,22.17182309967207,0.0,700
2009-12-22,0.0,22.279212951660156,0.0,22.295734808130018,22.270952023425224,22.279212951660156,0.0,16500
2009-12-23,0.0,22.3613338470459,0.109,22.3613338470459,22.286686930288308,22.33645206879511,0.0,4500
2009-12-24,0.0,22.3613338470459,0.0,22.3613338470459,22.3613338470459,22.3613338470459,0.0,0
2009-12-28,0.0,22.518917083740234,0.0,22.543800434919522,22.4857408641725,22.535505984526427,0.0,5200
2009-12-29,0.0,22.57698631286621,0.0,22.5935752207491,22.57698631286621,22.5935752207491,0.0,500
2009-12-30,0.0,22.560396194458008,0.0,22.560396194458008,22.485747700230352,22.485747700230352,0.0,4700
2009-12-31,0.0,22.477453231811523,0.0,22.560396178896724,22.477453231811523,22.560396178896724,0.0,1500
2010-01-04,0.0,22.601863861083984,0.0,22.62674721650787,22.477450247974417,22.477450247974417,0.0,2500
2010-01-05,0.0,22.494037628173828,0.0,22.60186233036501,22.494037628173828,22.60186233036501,0.0,1900
2010-01-06,0.0,22.560396194458008,0.0,22.560396194458008,22.560396194458008,22.560396194458008,0.0,5100
2010-01-07,0.0,22.469160079956055,0.0,22.485748986734684,22.38621712806813,22.485748986734684,0.0,1700
2010-01-08,0.0,22.552099227905273,0.0,22.5769810018711,22.502332515963705,22.502332515963705,0.0,5800
2010-01-11,0.0,22.61016273498535,0.0,22.651633420131066,22.61016273498535,22.651633420131066,0.0,900
2010-01-12,0.0,22.61016273498535,0.0,22.61016273498535,22.61016273498535,22.61016273498535,0.0,0
2010-01-13,0.0,22.65992546081543,0.0,22.65992546081543,22.56039519426124,22.56039519426124,0.0,600
2010-01-14,0.0,22.74286651611328,0.0,22.74286651611328,22.6433346758174,22.6433346758174,0.0,4100
2010-01-15,0.0,22.57698631286621,0.0,22.585280766807657,22.52722117122288,22.52722117122288,0.0,5600
2010-01-19,0.0,22.85069465637207,0.0,23.248820495313186,22.601867391288394,22.601867391288394,0.0,250400
