Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
Date,,,,,,,,
2009-09-28,0.0,20.635326385498047,0.0,20.69315130847856,20.635326385498047,20.635326385498047,0.0,800
2009-09-29,0.0,20.635326385498047,0.0,20.635326385498047,20.635326385498047,20.635326385498047,0.0,0
2009-09-30,0.0,20.362733840942383,0.0,20.362733840942383,20.362733840942383,20.362733840942383,0.0,1000
2009-10-01,0.0,20.379253387451172,0.0,20.395775251876398,20.370992455238557,20.395775251876398,0.0,22000
2009-10-02,0.0,20.09012222290039,0.0,20.09838315312301,20.09012222290039,20.09838315312301,0.0,2200
2009-10-05,0.0,20.09012222290039,0.0,20.09012222290039,20.09012222290039,20.09012222290039,0.0,0
2009-10-06,0.0,20.09012222290039,0.0,20.09012222290039,20.09012222290039,20.09012222290039,0.0,0
2009-10-07,0.0,20.61880874633789,0.0,20.61880874633789,20.560983811529283,20.560983811529283,0.0,600
2009-10-08,0.0,20.61880874633789,0.0,20.61880874633789,20.61880874633789,20.61880874633789,0.0,0
2009-10-09,0.0,20.61880874633789,0.0,20.61880874633789,20.61880874633789,20.61880874633789,0.0,0
2009-10-12,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,300
2009-10-13,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,0
2009-10-14,0.0,21.18053436279297,0.0,21.18053436279297,21.03184080819686,21.07314544870185,0.0,13900
2009-10-15,0.0,21.18053436279297,0.0,21.18053436279297,21.139231297898906,21.147492225999905,0.0,1500
2009-10-16,0.0,21.205320358276367,0.0,21.205320358276367,21.081409569219097,21.155756357775694,0.0,14700
2009-10-19,0.0,21.37053680419922,0.0,21.378796158330413,21.36227587445678,21.37053680419922,0.0,2900
2009-10-20,0.0,21.254878997802734,0.0,21.32096484033897,21.1887931552665,21.32096484033897,0.0,1700
2009-10-21,0.0,21.089675903320312,0.0,21.370541270821416,21.081414971851274,21.27967260027354,0.0,53500
2009-10-22,0.0,21.130979537963867,0.0,21.130979537963867,21.130979537963867,21.130979537963867,0.0,100
2009-10-23,0.0,21.164026260375977,0.0,21.221851214745588,21.064896641733903,21.221851214745588,0.0,36700
2009-10-26,0.0,21.048372268676758,0.0,21.246629906731997,21.048372268676758,21.246629906731997,0.0,7500
2009-10-27,0.0,20.90793228149414,0.0,21.01532278272006,20.88315107014285,21.01532278272006,0.0,600
2009-10-28,0.0,20.651859283447266,0.0,20.85837787628174,20.651859283447266,20.85837787628174,0.0,4100
2009-10-29,0.0,20.949237823486328,0.0,20.949237823486328,20.74271931678985,20.750980246131046,0.0,2100
2009-10-30,0.0,20.478384017944336,0.0,20.940985215600158,20.478384017944336,20.90794148510456,0.0,13600
2009-11-02,0.0,20.594026565551758,0.0,20.70967642974299,20.569243776534538,20.569243776534538,0.0,9600
2009-11-03,0.0,20.61054229736328,0.0,20.627062576185374,20.56097673406473,20.627062576185374,0.0,1300
2009-11-04,0.0,20.734466552734375,0.0,20.9409851407584,20.263604424137487,20.88316018820956,0.0,6400
2009-11-05,0.0,21.114444732666016,0.0,21.114444732666016,20.907926293954777,20.907926293954777,0.0,2000
2009-11-06,0.0,21.18053436279297,0.0,21.18053436279297,21.18053436279297,21.18053436279297,0.0,100
2009-11-09,0.0,21.52749252319336,0.0,21.52749252319336,21.45314572151924,21.45314572151924,0.0,3500
2009-11-10,0.0,21.651399612426758,0.0,21.651399612426758,21.610096541090307,21.610096541090307,0.0,800
2009-11-11,0.0,21.75880241394043,0.0,21.824888310788054,21.742280545825505,21.78358521611281,0.0,2200
2009-11-12,0.0,21.626617431640625,0.0,21.70922514622634,21.626617431640625,21.684442359167296,0.0,900
2009-11-13,0.0,21.65966033935547,0.0,21.80009298644238,21.65966033935547,21.667921268667776,0.0,2500
2009-11-16,0.0,21.940532684326172,0.0,21.940532684326172,21.940532684326172,21.940532684326172,0.0,100
2009-11-17,0.0,22.072696685791016,0.0,22.072696685791016,21.98182961731768,21.98182961731768,0.0,900
2009-11-18,0.0,21.998355865478516,0.0,21.998355865478516,21.97357464717961,21.97357464717961,0.0,1800
2009-11-19,0.0,21.841400146484375,0.0,21.841400146484375,21.767053349729032,21.767053349729032,0.0,1200
2009-11-20,0.0,21.791826248168945,0.0,21.791826248168945,21.775305969559234,21.775305969559234,0.0,3300
2009-11-23,0.0,22.072696685791016,0.0,22.10574040204395,22.072696685791016,22.10574040204395,0.0,1400
2009-11-24,0.0,22.072696685791016,0.0,22.072696685791016,22.072696685791016,22.072696685791016,0.0,0
2009-11-25,0.0,22.147043228149414,0.0,22.155304157121783,22.089218300953924,22.089218300953924,0.0,2100
2009-11-27,0.0,21.824874877929688,0.0,21.824874877929688,21.824874877929688,21.824874877929688,0.0,100
2009-11-30,0.0,21.816619873046875,0.0,21.940530690066346,21.816619873046875,21.940530690066346,0.0,23500
2009-12-01,0.0,22.188352584838867,0.0,22.20487287068069,22.064440199550894,22.064440199550894,0.0,10400
2009-12-02,0.0,22.24616813659668,0.0,22.24616813659668,22.24616813659668,22.24616813659668,0.0,200
2009-12-03,0.0,21.998355865478516,0.0,22.213135352534415,21.998355865478516,22.18835413423551,0.0,3100
2009-12-04,0.0,22.08096694946289,0.0,22.08096694946289,22.006620132075195,22.006620132075195,0.0,400
2009-12-07,0.0,22.08096694946289,0.0,22.08096694946289,22.08096694946289,22.08096694946289,0.0,0
2009-12-08,0.0,21.750534057617188,0.0,21.89096673744792,21.750534057617188,21.89096673744792,0.0,23700
2009-12-09,0.0,21.7835693359375,0.0,21.7835693359375,21.7835693359375,21.7835693359375,0.0,100
2009-12-10,0.0,22.056182861328125,0.0,22.056182861328125,22.056182861328125,22.056182861328125,0.0,500
2009-12-11,0.0,22.163572311401367,0.0,22.163572311401367,22.163572311401367,22.163572311401367,0.0,300
2009-12-14,0.0,22.213132858276367,0.0,22.213132858276367,22.138786060504792,22.213132858276367,0.0,2200
2009-12-15,0.0,22.097475051879883,0.0,22.13051876152167,22.097475051879883,22.13051876152167,0.0,6300
2009-12-16,0.0,22.08096694946289,0.0,22.22966058423828,22.08096694946289,22.22966058423828,0.0,1400
2009-12-17,0.0,22.08096694946289,0.0,22.08096694946289,22.08096694946289,22.08096694946289,0.0,0
2009-12-18,0.0,21.833133697509766,0.0,21.965305397085782,21.833133697509766,21.965305397085782,0.0,1400
2009-12-21,0.0,22.188352584838867,0.0,22.196613515565492,22.17183072338561,22.17183072338561,0.0,700
2009-12-22,0.0,22.279216766357422,0.0,22.295738625656195,22.270955836708037,22.279216766357422,0.0,16500
2009-12-23,0.0,22.361331939697266,0.109,22.361331939697266,22.286685029306813,22.336450163568813,0.0,4500
2009-12-24,0.0,22.361331939697266,0.0,22.361331939697266,22.361331939697266,22.361331939697266,0.0,0
2009-12-28,0.0,22.518930435180664,0.0,22.543813801113266,22.48575419594279,22.5355193458024,0.0,5200
2009-12-29,0.0,22.576988220214844,0.0,22.593577129499195,22.576988220214844,22.593577129499195,0.0,500
2009-12-30,0.0,22.56039810180664,0.0,22.56039810180664,22.485749601267894,22.485749601267894,0.0,4700
2009-12-31,0.0,22.477449417114258,0.0,22.56039235012303,22.477449417114258,22.56039235012303,0.0,1500
2010-01-04,0.0,22.60186004638672,0.0,22.62674339761084,22.47744645427543,22.47744645427543,0.0,2500
2010-01-05,0.0,22.494047164916992,0.0,22.601871912822354,22.494047164916992,22.601871912822354,0.0,1900
2010-01-06,0.0,22.56039810180664,0.0,22.56039810180664,22.56039810180664,22.56039810180664,0.0,5100
2010-01-07,0.0,22.469152450561523,0.0,22.485741351707397,22.386209526836847,22.485741351707397,0.0,1700
2010-01-08,0.0,22.552104949951172,0.0,22.576986730230143,22.502338225382513,22.502338225382513,0.0,5800
2010-01-11,0.0,22.61016082763672,0.0,22.651631509284048,22.61016082763672,22.651631509284048,0.0,900
2010-01-12,0.0,22.61016082763672,0.0,22.61016082763672,22.61016082763672,22.61016082763672,0.0,0
2010-01-13,0.0,22.65991973876953,0.0,22.65991973876953,22.560389497348556,22.560389497348556,0.0,600
