Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
Date,,,,,,,,
2009-09-28,0.0,20.635332107543945,0.0,20.69315704655894,20.635332107543945,20.635332107543945,0.0,800
2009-09-29,0.0,20.635332107543945,0.0,20.635332107543945,20.635332107543945,20.635332107543945,0.0,0
2009-09-30,0.0,20.36271858215332,0.0,20.36271858215332,20.36271858215332,20.36271858215332,0.0,1000
2009-10-01,0.0,20.379247665405273,0.0,20.395769525191525,20.370986735512147,20.395769525191525,0.0,22000
2009-10-02,0.0,20.09012222290039,0.0,20.09838315312301,20.09012222290039,20.09838315312301,0.0,2200
2009-10-05,0.0,20.09012222290039,0.0,20.09012222290039,20.09012222290039,20.09012222290039,0.0,0
2009-10-06,0.0,20.09012222290039,0.0,20.09012222290039,20.09012222290039,20.09012222290039,0.0,0
2009-10-07,0.0,20.618810653686523,0.0,20.618810653686523,20.5609857135288,20.5609857135288,0.0,600
2009-10-08,0.0,20.618810653686523,0.0,20.618810653686523,20.618810653686523,20.618810653686523,0.0,0
2009-10-09,0.0,20.618810653686523,0.0,20.618810653686523,20.618810653686523,20.618810653686523,0.0,0
2009-10-12,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,300
2009-10-13,0.0,20.96575927734375,0.0,20.96575927734375,20.96575927734375,20.96575927734375,0.0,0
2009-10-14,0.0,21.1805362701416,0.0,21.1805362701416,21.03184270215535,21.0731473463799,0.0,13900
2009-10-15,0.0,21.1805362701416,0.0,21.1805362701416,21.139233201528118,21.14749413037303,0.0,1500
2009-10-16,0.0,21.205320358276367,0.0,21.205320358276367,21.081409569219097,21.155756357775694,0.0,14700
2009-10-19,0.0,21.37053871154785,0.0,21.378798066416206,21.362277781068116,21.37053871154785,0.0,2900
2009-10-20,0.0,21.2548885345459,0.0,21.320974406733853,21.188802662357944,21.320974406733853,0.0,1700
2009-10-21,0.0,21.089670181274414,0.0,21.37053547257119,21.08140925204673,21.27966682667778,0.0,53500
2009-10-22,0.0,21.1309757232666,0.0,21.1309757232666,21.1309757232666,21.1309757232666,0.0,100
2009-10-23,0.0,21.164018630981445,0.0,21.221843564505807,21.06488904807449,21.221843564505807,0.0,36700
2009-10-26,0.0,21.04837417602539,0.0,21.24663183204622,21.04837417602539,21.24663183204622,0.0,7500
2009-10-27,0.0,20.907930374145508,0.0,21.01532086557461,20.88314916505491,21.01532086557461,0.0,600
2009-10-28,0.0,20.651851654052734,0.0,20.85837017059326,20.651851654052734,20.85837017059326,0.0,4100
2009-10-29,0.0,20.949237823486328,0.0,20.949237823486328,20.74271931678985,20.750980246131046,0.0,2100
2009-10-30,0.0,20.478378295898438,0.0,20.940979364294776,20.478378295898438,20.90793564303222,0.0,13600
2009-11-02,0.0,20.594022750854492,0.0,20.70967259362353,20.56923996642787,20.56923996642787,0.0,9600
2009-11-03,0.0,20.61054801940918,0.0,20.627068302817747,20.560982442349882,20.627068302817747,0.0,1300
2009-11-04,0.0,20.734458923339844,0.0,20.940977435373885,20.263596968000027,20.883152504102146,0.0,6400
2009-11-05,0.0,21.114452362060547,0.0,21.114452362060547,20.907933848726906,20.907933848726906,0.0,2000
2009-11-06,0.0,21.1805362701416,0.0,21.1805362701416,21.1805362701416,21.1805362701416,0.0,100
2009-11-09,0.0,21.527490615844727,0.0,21.527490615844727,21.453143820757777,21.453143820757777,0.0,3500
2009-11-10,0.0,21.651405334472656,0.0,21.651405334472656,21.610102252220603,21.610102252220603,0.0,800
2009-11-11,0.0,21.758792877197266,0.0,21.824878745079868,21.742271016323773,21.783575668507506,0.0,2200
2009-11-12,0.0,21.626617431640625,0.0,21.70922514622634,21.626617431640625,21.684442359167296,0.0,900
2009-11-13,0.0,21.6596622467041,0.0,21.800094906157504,21.6596622467041,21.667923176743866,0.0,2500
2009-11-16,0.0,21.940521240234375,0.0,21.940521240234375,21.940521240234375,21.940521240234375,0.0,100
2009-11-17,0.0,22.072702407836914,0.0,22.072702407836914,21.981835315807526,21.981835315807526,0.0,900
2009-11-18,0.0,21.998353958129883,0.0,21.998353958129883,21.973572741979613,21.973572741979613,0.0,1800
2009-11-19,0.0,21.841400146484375,0.0,21.841400146484375,21.767053349729032,21.767053349729032,0.0,1200
2009-11-20,0.0,21.791833877563477,0.0,21.791833877563477,21.775313593169958,21.775313593169958,0.0,3300
2009-11-23,0.0,22.072702407836914,0.0,22.105746132655977,22.072702407836914,22.105746132655977,0.0,1400
2009-11-24,0.0,22.072702407836914,0.0,22.072702407836914,22.072702407836914,22.072702407836914,0.0,0
2009-11-25,0.0,22.147045135498047,0.0,22.155306065181865,22.089220203322554,22.089220203322554,0.0,2100
2009-11-27,0.0,21.824872970581055,0.0,21.824872970581055,21.824872970581055,21.824872970581055,0.0,100
2009-11-30,0.0,21.816621780395508,0.0,21.94053260824806,21.816621780395508,21.94053260824806,0.0,23500
2009-12-01,0.0,22.1883544921875,0.0,22.204874779449437,22.06444209624781,22.06444209624781,0.0,10400
2009-12-02,0.0,22.24617576599121,0.0,22.24617576599121,22.24617576599121,22.24617576599121,0.0,200
2009-12-03,0.0,21.998353958129883,0.0,22.213133426563513,21.998353958129883,22.188352210413242,0.0,3100
2009-12-04,0.0,22.08096694946289,0.0,22.08096694946289,22.006620132075195,22.006620132075195,0.0,400
2009-12-07,0.0,22.08096694946289,0.0,22.08096694946289,22.08096694946289,22.08096694946289,0.0,0
2009-12-08,0.0,21.75052261352539,0.0,21.890955219467156,21.75052261352539,21.890955219467156,0.0,23700
2009-12-09,0.0,21.783578872680664,0.0,21.783578872680664,21.783578872680664,21.783578872680664,0.0,100
2009-12-10,0.0,22.056175231933594,0.0,22.056175231933594,22.056175231933594,22.056175231933594,0.0,500
2009-12-11,0.0,22.16356658935547,0.0,22.16356658935547,22.16356658935547,22.16356658935547,0.0,300
2009-12-14,0.0,22.213132858276367,0.0,22.213132858276367,22.138786060504792,22.213132858276367,0.0,2200
2009-12-15,0.0,22.097482681274414,0.0,22.130526402324904,22.097482681274414,22.130526402324904,0.0,6300
2009-12-16,0.0,22.08096694946289,0.0,22.22966058423828,22.08096694946289,22.22966058423828,0.0,1400
2009-12-17,0.0,22.08096694946289,0.0,22.08096694946289,22.08096694946289,22.08096694946289,0.0,0
2009-12-18,0.0,21.8331356048584,0.0,21.965307315980972,21.8331356048584,21.965307315980972,0.0,1400
2009-12-21,0.0,22.1883544921875,0.0,22.19661542362425,22.171832629314,22.171832629314,0.0,700
2009-12-22,0.0,22.27920913696289,0.0,22.295730990603843,22.270948210142414,22.27920913696289,0.0,16500
2009-12-23,0.0,22.36133575439453,0.109,22.36133575439453,22.286688831269803,22.33645397402141,0.0,4500
2009-12-24,0.0,22.36133575439453,0.0,22.36133575439453,22.36133575439453,22.36133575439453,0.0,0
2009-12-28,0.0,22.518924713134766,0.0,22.54380807274452,22.485748482326947,22.535513619541266,0.0,5200
2009-12-29,0.0,22.576984405517578,0.0,22.593573311999002,22.576984405517578,22.593573311999002,0.0,500
2009-12-30,0.0,22.560394287109375,0.0,22.560394287109375,22.48574579919281,22.48574579919281,0.0,4700
2009-12-31,0.0,22.477453231811523,0.0,22.560396178896724,22.477453231811523,22.560396178896724,0.0,1500
2010-01-04,0.0,22.601863861083984,0.0,22.62674721650787,22.477450247974417,22.477450247974417,0.0,2500
2010-01-05,0.0,22.49403953552246,0.0,22.60186424685648,22.49403953552246,22.60186424685648,0.0,1900
2010-01-06,0.0,22.560394287109375,0.0,22.560394287109375,22.560394287109375,22.560394287109375,0.0,5100
2010-01-07,0.0,22.469148635864258,0.0,22.485737534193753,22.386205726221206,22.485737534193753,0.0,1700
2010-01-08,0.0,22.55209732055664,0.0,22.576979092418085,22.5023306128241,22.5023306128241,0.0,5800
2010-01-11,0.0,22.610157012939453,0.0,22.65162768759001,22.610157012939453,22.65162768759001,0.0,900
2010-01-12,0.0,22.610157012939453,0.0,22.610157012939453,22.610157012939453,22.610157012939453,0.0,0
2010-01-13,0.0,22.65991973876953,0.0,22.65991973876953,22.560389497348556,22.560389497348556,0.0,600
2010-01-14,0.0,22.742876052856445,0.0,22.742876052856445,22.64334417082398,22.64334417082398,0.0,4100
2010-01-15,0.0,22.576984405517578,0.0,22.58527885875829,22.527219268078504,22.527219268078504,0.0,5600
2010-01-19,0.0,22.850692749023438,0.0,23.24881855473297,22.601865504709387,22.601865504709387,0.0,250400
