Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-08-01,,12.44616413116455,,0.0,,17.098957061767578,,0.0,,17.140625,,17.083332061767578,,17.109375,,0.0,,6600
2000-08-02,,12.571274757385254,,0.0,,17.270832061767578,,0.0,,17.29427146911621,,17.270832061767578,,17.2734375,,0.0,,12600
2000-08-03,,12.480277061462402,,0.0,,17.145832061767578,,0.0,,17.145832061767578,,16.8125,,16.8125,,0.0,,17400
2000-08-04,,12.529563903808594,,0.0,,17.213542938232422,,0.0,,17.28385353088379,,17.166667938232422,,17.28385353088379,,0.0,,19200
2000-08-07,,12.709648132324219,,0.0,,17.4609375,,0.0,,17.463542938232422,,17.3359375,,17.3359375,,0.0,,423000
2000-08-08,,12.711546897888184,,0.0,,17.463542938232422,,0.0,,17.510417938232422,,17.463542938232422,,17.489582061767578,,0.0,,6000
2000-08-09,,12.675525665283203,,0.0,,17.4140625,,0.0,,17.53125,,17.4140625,,17.53125,,0.0,,3600
2000-08-10,,12.669843673706055,,0.0,,17.40625,,0.0,,17.421875,,17.40625,,17.416667938232422,,0.0,,9600
2000-08-11,,12.738075256347656,,0.0,,17.5,,0.0,,17.5,,17.239582061767578,,17.239582061767578,,0.0,,23400
2000-08-14,,12.908674240112305,,0.0,,17.734375,,0.0,,17.734375,,17.619792938232422,,17.619792938232422,,0.0,,7200
2000-08-15,,12.827168464660645,,0.0,,17.62239646911621,,0.0,,17.776042938232422,,17.62239646911621,,17.776042938232422,,0.0,,8400
2000-08-16,,12.859395027160645,,0.0,,17.666667938232422,,0.0,,17.72135353088379,,17.57552146911621,,17.666667938232422,,0.0,,7200
2000-08-17,,12.866968154907227,,0.0,,17.677082061767578,,0.0,,17.677082061767578,,17.677082061767578,,17.677082061767578,,0.0,,600
2000-08-18,,13.007246017456055,,0.0,,17.869792938232422,,0.0,,17.963542938232422,,17.859375,,17.963542938232422,,0.0,,127200
2000-08-21,,13.011032104492188,,0.0,,17.875,,0.0,,17.97135353088379,,17.875,,17.9375,,0.0,,3600
2000-08-22,,13.043264389038086,,0.0,,17.91927146911621,,0.0,,17.9921875,,17.91927146911621,,17.947917938232422,,0.0,,39000
2000-08-23,,13.062215805053711,,0.0,,17.9453125,,0.0,,17.9453125,,17.791667938232422,,17.802082061767578,,0.0,,41400
2000-08-24,,13.177850723266602,,0.0,,18.104167938232422,,0.0,,18.104167938232422,,18.0,,18.0,,0.0,,55800
2000-08-25,,13.284000396728516,,0.0,,18.25,,0.0,,18.25,,18.21875,,18.21875,,0.0,,19200
2000-08-28,,13.263148307800293,,0.0,,18.22135353088379,,0.0,,18.34114646911621,,18.213542938232422,,18.34114646911621,,0.0,,16800
2000-08-29,,13.390148162841797,,0.0,,18.395832061767578,,0.0,,18.395832061767578,,18.270832061767578,,18.270832061767578,,0.0,,87600
2000-08-30,,13.428064346313477,,0.0,,18.447917938232422,,0.0,,18.46614646911621,,18.395832061767578,,18.40625,,0.0,,75600
2000-08-31,,13.572124481201172,,0.0,,18.645832061767578,,0.0,,18.69010353088379,,18.541667938232422,,18.541667938232422,,0.0,,220200
2000-09-01,,13.621402740478516,,0.0,,18.713542938232422,,0.0,,18.734375,,18.59375,,18.729167938232422,,0.0,,601800
2000-09-05,,13.505776405334473,,0.0,,18.5546875,,0.0,,18.739582061767578,,18.536457061767578,,18.739582061767578,,0.0,,160200
2000-09-06,,13.462175369262695,,0.0,,18.494792938232422,,0.0,,18.520832061767578,,18.3984375,,18.520832061767578,,0.0,,44400
2000-09-07,,13.682066917419434,,0.0,,18.796875,,0.0,,18.796875,,18.572917938232422,,18.572917938232422,,0.0,,107400
2000-09-08,,13.541791915893555,,0.0,,18.604167938232422,,0.0,,18.713542938232422,,18.578125,,18.713542938232422,,0.0,,72600
2000-09-11,,13.450803756713867,,0.0,,18.479167938232422,,0.0,,18.65625,,18.473957061767578,,18.526042938232422,,0.0,,52800
2000-09-12,,13.50008487701416,,0.0,,18.546875,,0.0,,18.56510353088379,,18.546875,,18.56510353088379,,0.0,,27000
2000-09-13,,13.439435958862305,,0.0,,18.463542938232422,,0.0,,18.51822853088379,,18.401042938232422,,18.401042938232422,,0.0,,109200
2000-09-14,,13.615717887878418,,0.0,,18.70572853088379,,0.0,,18.7734375,,18.640625,,18.640625,,0.0,,148200
2000-09-15,,13.469759941101074,,0.0,,18.505207061767578,,0.0,,18.635417938232422,,18.505207061767578,,18.635417938232422,,0.0,,324000
2000-09-18,,13.15510082244873,,0.0,,18.072917938232422,,0.0,,18.578125,,18.0625,,18.578125,,0.0,,136800
2000-09-19,,13.191112518310547,,0.0,,18.12239646911621,,0.0,,18.12239646911621,,17.994792938232422,,18.083332061767578,,0.0,,14400
2000-09-20,,13.218506813049316,,0.0,,18.145832061767578,,0.014167,,18.182292938232422,,18.052082061767578,,18.177082061767578,,0.0,,558600
2000-09-21,,12.99466609954834,,0.0,,17.838542938232422,,0.0,,18.057292938232422,,17.838542938232422,,18.041667938232422,,0.0,,127800
2000-09-22,,13.157801628112793,,0.0,,18.0625,,0.0,,18.0625,,17.5625,,17.635417938232422,,0.0,,563400
2000-09-25,,13.038287162780762,,0.0,,17.8984375,,0.0,,18.125,,17.8984375,,18.114582061767578,,0.0,,388800
2000-09-26,,12.93774700164795,,0.0,,17.760417938232422,,0.0,,17.95052146911621,,17.71614646911621,,17.91927146911621,,0.0,,67800
2000-09-27,,12.914986610412598,,0.0,,17.729167938232422,,0.0,,17.921875,,17.6875,,17.880207061767578,,0.0,,72600
2000-09-28,,13.294391632080078,,0.0,,18.25,,0.0,,18.25,,17.6875,,17.6875,,0.0,,232800
2000-09-29,,13.190053939819336,,0.0,,18.10677146911621,,0.0,,18.2421875,,18.10677146911621,,18.166667938232422,,0.0,,58200
2000-10-02,,13.051572799682617,,0.0,,17.916667938232422,,0.0,,18.17447853088379,,17.85677146911621,,18.17447853088379,,0.0,,77400
2000-10-03,,12.839095115661621,,0.0,,17.625,,0.0,,17.97135353088379,,17.614582061767578,,17.833332061767578,,0.0,,136200
2000-10-04,,12.964311599731445,,0.0,,17.796875,,0.0,,17.796875,,17.526042938232422,,17.5625,,0.0,,44400
2000-10-05,,12.859968185424805,,0.0,,17.65364646911621,,0.0,,17.84375,,17.65364646911621,,17.8203125,,0.0,,114000
2000-10-06,,12.552651405334473,,0.0,,17.23177146911621,,0.0,,17.604167938232422,,17.197917938232422,,17.604167938232422,,0.0,,35400
2000-10-09,,12.5355806350708,,0.0,,17.208332061767578,,0.0,,17.213542938232422,,16.973957061767578,,17.213542938232422,,0.0,,52800
2000-10-10,,12.378128051757812,,0.0,,16.9921875,,0.0,,17.2578125,,16.9921875,,17.197917938232422,,0.0,,79800
2000-10-11,,12.29275894165039,,0.0,,16.875,,0.0,,16.953125,,16.677082061767578,,16.833332061767578,,0.0,,54000
2000-10-12,,12.076496124267578,,0.0,,16.578125,,0.0,,16.84635353088379,,16.546875,,16.755207061767578,,0.0,,41400
2000-10-13,,12.448314666748047,,0.0,,17.088542938232422,,0.0,,17.088542938232422,,16.625,,16.625,,0.0,,317400
2000-10-16,,12.531785011291504,,0.0,,17.203125,,0.0,,17.29427146911621,,17.151042938232422,,17.239582061767578,,0.0,,25200
2000-10-17,,12.258610725402832,,0.0,,16.828125,,0.0,,17.270832061767578,,16.73697853088379,,17.270832061767578,,0.0,,61800
2000-10-18,,12.122027397155762,,0.0,,16.640625,,0.0,,16.7578125,,16.359375,,16.395832061767578,,0.0,,631800
2000-10-19,,12.541265487670898,,0.0,,17.21614646911621,,0.0,,17.21614646911621,,16.9375,,16.9375,,0.0,,30000
2000-10-20,,12.710102081298828,,0.0,,17.447917938232422,,0.0,,17.48697853088379,,17.21875,,17.229167938232422,,0.0,,69000
2000-10-23,,12.801161766052246,,0.0,,17.572917938232422,,0.0,,17.572917938232422,,17.41927146911621,,17.4375,,0.0,,66600
2000-10-24,,12.812544822692871,,0.0,,17.588542938232422,,0.0,,17.588542938232422,,17.5390625,,17.56510353088379,,0.0,,311400
2000-10-25,,12.440727233886719,,0.0,,17.078125,,0.0,,17.3125,,16.973957061767578,,17.114582061767578,,0.0,,456600
2000-10-26,,12.60766315460205,,0.0,,17.307292938232422,,0.0,,17.307292938232422,,16.85677146911621,,17.135417938232422,,0.0,,73800
2000-10-27,,12.620941162109375,,0.0,,17.32552146911621,,0.0,,17.421875,,17.28385353088379,,17.395832061767578,,0.0,,190800
2000-10-30,,12.687341690063477,,0.0,,17.416667938232422,,0.0,,17.46875,,17.234375,,17.276042938232422,,0.0,,165600
2000-10-31,,13.260242462158203,,0.0,,18.203125,,0.0,,18.203125,,17.520832061767578,,17.520832061767578,,0.0,,295200
2000-11-01,,13.127455711364746,,0.0,,18.020832061767578,,0.0,,18.125,,17.96614646911621,,18.125,,0.0,,467400
2000-11-02,,13.360790252685547,,0.0,,18.34114646911621,,0.0,,18.3515625,,18.098957061767578,,18.098957061767578,,0.0,,131400
2000-11-03,,13.415804862976074,,0.0,,18.416667938232422,,0.0,,18.416667938232422,,18.291667938232422,,18.328125,,0.0,,186000
2000-11-06,,13.294391632080078,,0.0,,18.25,,0.0,,18.43489646911621,,18.23697853088379,,18.43489646911621,,0.0,,523200
2000-11-07,,13.364582061767578,,0.0,,18.34635353088379,,0.0,,18.34635353088379,,18.166667938232422,,18.203125,,0.0,,482400
2000-11-08,,13.087616920471191,,0.0,,17.96614646911621,,0.0,,18.3125,,17.96614646911621,,18.302082061767578,,0.0,,152400
2000-11-09,,13.040194511413574,,0.0,,17.901042938232422,,0.0,,17.96875,,17.66927146911621,,17.791667938232422,,0.0,,157800
2000-11-10,,12.748044967651367,,0.0,,17.5,,0.0,,17.78385353088379,,17.5,,17.78385353088379,,0.0,,284400
2000-11-13,,12.687341690063477,,0.0,,17.416667938232422,,0.0,,17.41927146911621,,16.96614646911621,,17.213542938232422,,0.0,,171000
2000-11-14,,12.95102596282959,,0.0,,17.77864646911621,,0.0,,17.77864646911621,,17.614582061767578,,17.625,,0.0,,453600
2000-11-15,,13.108485221862793,,0.0,,17.994792938232422,,0.0,,18.02864646911621,,17.7421875,,17.7421875,,0.0,,107400
2000-11-16,,12.831517219543457,,0.0,,17.614582061767578,,0.0,,17.9453125,,17.614582061767578,,17.890625,,0.0,,55800
2000-11-17,,12.933953285217285,,0.0,,17.755207061767578,,0.0,,17.869792938232422,,17.661457061767578,,17.791667938232422,,0.0,,207600
2000-11-20,,12.603870391845703,,0.0,,17.302082061767578,,0.0,,17.578125,,17.302082061767578,,17.578125,,0.0,,109800
2000-11-21,,12.490047454833984,,0.0,,17.145832061767578,,0.0,,17.380207061767578,,17.145832061767578,,17.380207061767578,,0.0,,70800
2000-11-22,,12.321210861206055,,0.0,,16.9140625,,0.0,,17.109375,,16.854167938232422,,17.052082061767578,,0.0,,14400
2000-11-24,,12.619051933288574,,0.0,,17.322917938232422,,0.0,,17.322917938232422,,17.010417938232422,,17.010417938232422,,0.0,,79800
2000-11-27,,12.693029403686523,,0.0,,17.42447853088379,,0.0,,17.598957061767578,,17.3984375,,17.53125,,0.0,,138000
2000-11-28,,12.256715774536133,,0.0,,16.82552146911621,,0.0,,17.385417938232422,,16.82552146911621,,17.385417938232422,,0.0,,332400
2000-11-29,,12.10305118560791,,0.0,,16.614582061767578,,0.0,,16.916667938232422,,16.614582061767578,,16.916667938232422,,0.0,,115800
2000-11-30,,11.928528785705566,,0.0,,16.375,,0.0,,16.59375,,16.21875,,16.46875,,0.0,,267000
2000-12-01,,12.232054710388184,,0.0,,16.791667938232422,,0.0,,16.927082061767578,,16.583332061767578,,16.6015625,,0.0,,160800
2000-12-04,,12.192217826843262,,0.0,,16.73697853088379,,0.0,,16.84375,,16.666667938232422,,16.8125,,0.0,,96600
2000-12-05,,12.66646957397461,,0.0,,17.38802146911621,,0.0,,17.38802146911621,,16.921875,,16.921875,,0.0,,249600
2000-12-06,,12.478662490844727,,0.0,,17.130207061767578,,0.0,,17.48697853088379,,17.130207061767578,,17.458332061767578,,0.0,,199200
2000-12-07,,12.503332138061523,,0.0,,17.1640625,,0.0,,17.166667938232422,,17.088542938232422,,17.09375,,0.0,,454800
2000-12-08,,12.687341690063477,,0.0,,17.416667938232422,,0.0,,17.65885353088379,,17.411457061767578,,17.411457061767578,,0.0,,646200
2000-12-11,,13.184361457824707,,0.0,,18.098957061767578,,0.0,,18.098957061767578,,17.697917938232422,,17.697917938232422,,0.0,,343200
2000-12-12,,13.006049156188965,,0.0,,17.854167938232422,,0.0,,18.04947853088379,,17.84114646911621,,18.010417938232422,,0.0,,2447400
2000-12-13,,12.794633865356445,,0.0,,17.364582061767578,,0.202667,,17.729167938232422,,17.364582061767578,,17.729167938232422,,0.0,,1388400
2000-12-14,,12.598915100097656,,0.0,,17.098957061767578,,0.0,,17.395832061767578,,17.04947853088379,,17.369792938232422,,0.0,,105000
2000-12-15,,12.558629989624023,,0.0,,17.04427146911621,,0.0,,17.052082061767578,,16.8359375,,17.052082061767578,,0.0,,382800
2000-12-18,,12.69101619720459,,0.0,,17.223957061767578,,0.0,,17.333332061767578,,17.166667938232422,,17.192707061767578,,0.0,,757200
2000-12-19,,12.537519454956055,,0.0,,17.015625,,0.0,,17.40364646911621,,17.015625,,17.229167938232422,,0.0,,186600
2000-12-20,,12.190205574035645,,0.0,,16.54427146911621,,0.0,,16.817707061767578,,16.4921875,,16.817707061767578,,0.0,,468000
2000-12-21,,12.272722244262695,,0.0,,16.65625,,0.0,,16.802082061767578,,16.4453125,,16.53125,,0.0,,404400
2000-12-22,,12.69485855102539,,0.0,,17.229167938232422,,0.0,,17.229167938232422,,16.79427146911621,,16.833332061767578,,0.0,,534000
2000-12-26,,12.867547988891602,,0.0,,17.463542938232422,,0.0,,17.463542938232422,,17.244792938232422,,17.244792938232422,,0.0,,520200
2000-12-27,,13.093962669372559,,0.0,,17.770832061767578,,0.0,,17.770832061767578,,17.3125,,17.3125,,0.0,,197400
