Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
Date,,,,,,,,
2009-09-28,0.0,20.635332107543945,0.0,20.69315704655894,20.635332107543945,20.635332107543945,0.0,800
2009-09-29,0.0,20.635332107543945,0.0,20.635332107543945,20.635332107543945,20.635332107543945,0.0,0
2009-09-30,0.0,20.362733840942383,0.0,20.362733840942383,20.362733840942383,20.362733840942383,0.0,1000
2009-10-01,0.0,20.379247665405273,0.0,20.395769525191525,20.370986735512147,20.395769525191525,0.0,22000
2009-10-02,0.0,20.090126037597656,0.0,20.098386969388855,20.090126037597656,20.098386969388855,0.0,2200
2009-10-05,0.0,20.090126037597656,0.0,20.090126037597656,20.090126037597656,20.090126037597656,0.0,0
2009-10-06,0.0,20.090126037597656,0.0,20.090126037597656,20.090126037597656,20.090126037597656,0.0,0
2009-10-07,0.0,20.618810653686523,0.0,20.618810653686523,20.5609857135288,20.5609857135288,0.0,600
2009-10-08,0.0,20.618810653686523,0.0,20.618810653686523,20.618810653686523,20.618810653686523,0.0,0
2009-10-09,0.0,20.618810653686523,0.0,20.618810653686523,20.618810653686523,20.618810653686523,0.0,0
2009-10-12,0.0,20.965757369995117,0.0,20.965757369995117,20.965757369995117,20.965757369995117,0.0,300
2009-10-13,0.0,20.965757369995117,0.0,20.965757369995117,20.965757369995117,20.965757369995117,0.0,0
2009-10-14,0.0,21.180538177490234,0.0,21.180538177490234,21.031844596113835,21.07314924405795,0.0,13900
2009-10-15,0.0,21.180538177490234,0.0,21.180538177490234,21.13923510515733,21.14749603474615,0.0,1500
2009-10-16,0.0,21.205318450927734,0.0,21.205318450927734,21.081407673015836,21.15575445488518,0.0,14700
2009-10-19,0.0,21.370534896850586,0.0,21.37879425024462,21.362273967845447,21.370534896850586,0.0,2900
2009-10-20,0.0,21.2548885345459,0.0,21.320974406733853,21.188802662357944,21.320974406733853,0.0,1700
2009-10-21,0.0,21.08968162536621,0.0,21.370547069071637,21.081420691655815,21.27967837386929,0.0,53500
2009-10-22,0.0,21.1309757232666,0.0,21.1309757232666,21.1309757232666,21.1309757232666,0.0,100
2009-10-23,0.0,21.16402244567871,0.0,21.221847389625697,21.064892844904197,21.221847389625697,0.0,36700
2009-10-26,0.0,21.048372268676758,0.0,21.246629906731997,21.048372268676758,21.246629906731997,0.0,7500
2009-10-27,0.0,20.907936096191406,0.0,21.015326617010953,20.88315488031873,21.015326617010953,0.0,600
2009-10-28,0.0,20.651844024658203,0.0,20.858362464904786,20.651844024658203,20.858362464904786,0.0,4100
2009-10-29,0.0,20.949235916137695,0.0,20.949235916137695,20.742717428243942,20.750978356833016,0.0,2100
2009-10-30,0.0,20.478374481201172,0.0,20.940975463424525,20.478374481201172,20.907931748317328,0.0,13600
2009-11-02,0.0,20.594022750854492,0.0,20.70967259362353,20.56923996642787,20.56923996642787,0.0,9600
2009-11-03,0.0,20.610551834106445,0.0,20.627072120572663,20.560986247873316,20.627072120572663,0.0,1300
2009-11-04,0.0,20.73445701599121,0.0,20.940975509027755,20.263595103965663,20.88315058307529,0.0,6400
2009-11-05,0.0,21.114458084106445,0.0,21.114458084106445,20.907939514806,20.907939514806,0.0,2000
2009-11-06,0.0,21.180538177490234,0.0,21.180538177490234,21.180538177490234,21.180538177490234,0.0,100
2009-11-09,0.0,21.52749252319336,0.0,21.52749252319336,21.45314572151924,21.45314572151924,0.0,3500
2009-11-10,0.0,21.65140151977539,0.0,21.65140151977539,21.610098444800403,21.610098444800403,0.0,800
2009-11-11,0.0,21.7587947845459,0.0,21.824880658221506,21.742272922224117,21.783577578028567,0.0,2200
2009-11-12,0.0,21.62661361694336,0.0,21.709221316957983,21.62661361694336,21.68443853427035,0.0,900
2009-11-13,0.0,21.659652709960938,0.0,21.80008530758188,21.659652709960938,21.66791363636342,0.0,2500
2009-11-16,0.0,21.94053077697754,0.0,21.94053077697754,21.94053077697754,21.94053077697754,0.0,100
2009-11-17,0.0,22.07269859313965,0.0,22.07269859313965,21.981831516814296,21.981831516814296,0.0,900
2009-11-18,0.0,21.99835205078125,0.0,21.99835205078125,21.973570836779615,21.973570836779615,0.0,1800
2009-11-19,0.0,21.841392517089844,0.0,21.841392517089844,21.767045746304493,21.767045746304493,0.0,1200
2009-11-20,0.0,21.791833877563477,0.0,21.791833877563477,21.775313593169958,21.775313593169958,0.0,3300
2009-11-23,0.0,22.07269859313965,0.0,22.10574231224796,22.07269859313965,22.10574231224796,0.0,1400
2009-11-24,0.0,22.07269859313965,0.0,22.07269859313965,22.07269859313965,22.07269859313965,0.0,0
2009-11-25,0.0,22.147045135498047,0.0,22.155306065181865,22.089220203322554,22.089220203322554,0.0,2100
2009-11-27,0.0,21.824874877929688,0.0,21.824874877929688,21.824874877929688,21.824874877929688,0.0,100
2009-11-30,0.0,21.816621780395508,0.0,21.94053260824806,21.816621780395508,21.94053260824806,0.0,23500
2009-12-01,0.0,22.188343048095703,0.0,22.204863326836968,22.064430716066333,22.064430716066333,0.0,10400
2009-12-02,0.0,22.246173858642578,0.0,22.246173858642578,22.246173858642578,22.246173858642578,0.0,200
2009-12-03,0.0,21.99835205078125,0.0,22.213131500592606,21.99835205078125,22.18835028659097,0.0,3100
2009-12-04,0.0,22.08095932006836,0.0,22.08095932006836,22.006612528368905,22.006612528368905,0.0,400
2009-12-07,0.0,22.08095932006836,0.0,22.08095932006836,22.08095932006836,22.08095932006836,0.0,0
2009-12-08,0.0,21.750534057617188,0.0,21.89096673744792,21.750534057617188,21.89096673744792,0.0,23700
2009-12-09,0.0,21.783571243286133,0.0,21.783571243286133,21.783571243286133,21.783571243286133,0.0,100
2009-12-10,0.0,22.05617332458496,0.0,22.05617332458496,22.05617332458496,22.05617332458496,0.0,500
2009-12-11,0.0,22.163564682006836,0.0,22.163564682006836,22.163564682006836,22.163564682006836,0.0,300
2009-12-14,0.0,22.213130950927734,0.0,22.213130950927734,22.138784159540005,22.213130950927734,0.0,2200
2009-12-15,0.0,22.097475051879883,0.0,22.13051876152167,22.097475051879883,22.13051876152167,0.0,6300
2009-12-16,0.0,22.08095932006836,0.0,22.22965290346727,22.08095932006836,22.22965290346727,0.0,1400
2009-12-17,0.0,22.08095932006836,0.0,22.08095932006836,22.08095932006836,22.08095932006836,0.0,0
2009-12-18,0.0,21.83313751220703,0.0,21.965309234876162,21.83313751220703,21.965309234876162,0.0,1400
2009-12-21,0.0,22.188343048095703,0.0,22.196603975271714,22.17182119374369,22.17182119374369,0.0,700
2009-12-22,0.0,22.279216766357422,0.0,22.295738625656195,22.270955836708037,22.279216766357422,0.0,16500
2009-12-23,0.0,22.361328125,0.109,22.361328125,22.286681227343824,22.336446353116216,0.0,4500
2009-12-24,0.0,22.361328125,0.0,22.361328125,22.361328125,22.361328125,0.0,0
2009-12-28,0.0,22.5189266204834,0.0,22.543809982200766,22.48575038686556,22.535515528294976,0.0,5200
2009-12-29,0.0,22.576984405517578,0.0,22.593573311999002,22.576984405517578,22.593573311999002,0.0,500
2009-12-30,0.0,22.56039810180664,0.0,22.56039810180664,22.485749601267894,22.485749601267894,0.0,4700
2009-12-31,0.0,22.477458953857422,0.0,22.560401922057263,22.477458953857422,22.560401922057263,0.0,1500
2010-01-04,0.0,22.60186767578125,0.0,22.626751035404897,22.4774540416734,22.4774540416734,0.0,2500
2010-01-05,0.0,22.49404525756836,0.0,22.601869996330883,22.49404525756836,22.601869996330883,0.0,1900
2010-01-06,0.0,22.56039810180664,0.0,22.56039810180664,22.56039810180664,22.56039810180664,0.0,5100
2010-01-07,0.0,22.469158172607422,0.0,22.485747077977862,22.38621522776031,22.485747077977862,0.0,1700
2010-01-08,0.0,22.55210304260254,0.0,22.57698482077713,22.50233632224291,22.50233632224291,0.0,5800
2010-01-11,0.0,22.61016273498535,0.0,22.651633420131066,22.61016273498535,22.651633420131066,0.0,900
2010-01-12,0.0,22.61016273498535,0.0,22.61016273498535,22.61016273498535,22.61016273498535,0.0,0
2010-01-13,0.0,22.659923553466797,0.0,22.659923553466797,22.560393295290346,22.560393295290346,0.0,600
2010-01-14,0.0,22.74286460876465,0.0,22.74286460876465,22.643332776816084,22.643332776816084,0.0,4100
2010-01-15,0.0,22.576984405517578,0.0,22.58527885875829,22.527219268078504,22.527219268078504,0.0,5600
2010-01-19,0.0,22.850696563720703,0.0,23.248822435893405,22.601869277867404,22.601869277867404,0.0,250400
