Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
Date,,,,,,,,
2009-09-28,0.0,20.635332107543945,0.0,20.69315704655894,20.635332107543945,20.635332107543945,0.0,800
2009-09-29,0.0,20.635332107543945,0.0,20.635332107543945,20.635332107543945,20.635332107543945,0.0,0
2009-09-30,0.0,20.362728118896484,0.0,20.362728118896484,20.362728118896484,20.362728118896484,0.0,1000
2009-10-01,0.0,20.379243850708008,0.0,20.39576570740161,20.370982922361208,20.39576570740161,0.0,22000
2009-10-02,0.0,20.090120315551758,0.0,20.098381244990087,20.090120315551758,20.098381244990087,0.0,2200
2009-10-05,0.0,20.090120315551758,0.0,20.090120315551758,20.090120315551758,20.090120315551758,0.0,0
2009-10-06,0.0,20.090120315551758,0.0,20.090120315551758,20.090120315551758,20.090120315551758,0.0,0
2009-10-07,0.0,20.618806838989258,0.0,20.618806838989258,20.560981909529758,20.560981909529758,0.0,600
2009-10-08,0.0,20.618806838989258,0.0,20.618806838989258,20.618806838989258,20.618806838989258,0.0,0
2009-10-09,0.0,20.618806838989258,0.0,20.618806838989258,20.618806838989258,20.618806838989258,0.0,0
2009-10-12,0.0,20.965763092041016,0.0,20.965763092041016,20.965763092041016,20.965763092041016,0.0,300
2009-10-13,0.0,20.965763092041016,0.0,20.965763092041016,20.965763092041016,20.965763092041016,0.0,0
2009-10-14,0.0,21.180532455444336,0.0,21.180532455444336,21.031838914238374,21.0731435510238,0.0,13900
2009-10-15,0.0,21.180532455444336,0.0,21.180532455444336,21.139229394269698,21.147490321626783,0.0,1500
2009-10-16,0.0,21.205320358276367,0.0,21.205320358276367,21.081409569219097,21.155756357775694,0.0,14700
2009-10-19,0.0,21.370534896850586,0.0,21.37879425024462,21.362273967845447,21.370534896850586,0.0,2900
2009-10-20,0.0,21.254886627197266,0.0,21.320972493454878,21.188800760939657,21.320972493454878,0.0,1700
2009-10-21,0.0,21.089670181274414,0.0,21.37053547257119,21.08140925204673,21.27966682667778,0.0,53500
2009-10-22,0.0,21.130971908569336,0.0,21.130971908569336,21.130971908569336,21.130971908569336,0.0,100
2009-10-23,0.0,21.164012908935547,0.0,21.221837826825972,21.06488335282993,21.221837826825972,0.0,36700
2009-10-26,0.0,21.048372268676758,0.0,21.246629906731997,21.048372268676758,21.246629906731997,0.0,7500
2009-10-27,0.0,20.90793228149414,0.0,21.01532278272006,20.88315107014285,21.01532278272006,0.0,600
2009-10-28,0.0,20.65184783935547,0.0,20.858366317749024,20.65184783935547,20.858366317749024,0.0,4100
2009-10-29,0.0,20.949241638183594,0.0,20.949241638183594,20.74272309388166,20.750984024727114,0.0,2100
2009-10-30,0.0,20.478382110595703,0.0,20.94098326516503,20.478382110595703,20.90793953774711,0.0,13600
2009-11-02,0.0,20.594024658203125,0.0,20.70967451168326,20.569241871481204,20.569241871481204,0.0,9600
2009-11-03,0.0,20.61054801940918,0.0,20.627068302817747,20.560982442349882,20.627068302817747,0.0,1300
2009-11-04,0.0,20.73446273803711,0.0,20.94098128806614,20.263600696068757,20.88315634615585,0.0,6400
2009-11-05,0.0,21.114452362060547,0.0,21.114452362060547,20.907933848726906,20.907933848726906,0.0,2000
2009-11-06,0.0,21.180532455444336,0.0,21.180532455444336,21.180532455444336,21.180532455444336,0.0,100
2009-11-09,0.0,21.527482986450195,0.0,21.527482986450195,21.45313621771193,21.45313621771193,0.0,3500
2009-11-10,0.0,21.651403427124023,0.0,21.651403427124023,21.6101003485105,21.6101003485105,0.0,800
2009-11-11,0.0,21.758790969848633,0.0,21.82487683193823,21.742269110423425,21.783573758986446,0.0,2200
2009-11-12,0.0,21.626615524291992,0.0,21.709223231592162,21.626615524291992,21.68444044671882,0.0,900
2009-11-13,0.0,21.65966033935547,0.0,21.80009298644238,21.65966033935547,21.667921268667776,0.0,2500
2009-11-16,0.0,21.940523147583008,0.0,21.940523147583008,21.940523147583008,21.940523147583008,0.0,100
2009-11-17,0.0,22.072704315185547,0.0,22.072704315185547,21.981837215304147,21.981837215304147,0.0,900
2009-11-18,0.0,21.998350143432617,0.0,21.998350143432617,21.973568931579617,21.973568931579617,0.0,1800
2009-11-19,0.0,21.841400146484375,0.0,21.841400146484375,21.767053349729032,21.767053349729032,0.0,1200
2009-11-20,0.0,21.791837692260742,0.0,21.791837692260742,21.775317404975322,21.775317404975322,0.0,3300
2009-11-23,0.0,22.072704315185547,0.0,22.10574804285999,22.072704315185547,22.10574804285999,0.0,1400
2009-11-24,0.0,22.072704315185547,0.0,22.072704315185547,22.072704315185547,22.072704315185547,0.0,0
2009-11-25,0.0,22.14704704284668,0.0,22.155307973241946,22.08922210569119,22.08922210569119,0.0,2100
2009-11-27,0.0,21.824872970581055,0.0,21.824872970581055,21.824872970581055,21.824872970581055,0.0,100
2009-11-30,0.0,21.81661605834961,0.0,21.940526853702927,21.81661605834961,21.940526853702927,0.0,23500
2009-12-01,0.0,22.188352584838867,0.0,22.20487287068069,22.064440199550894,22.064440199550894,0.0,10400
2009-12-02,0.0,22.246173858642578,0.0,22.246173858642578,22.246173858642578,22.246173858642578,0.0,200
2009-12-03,0.0,21.998350143432617,0.0,22.213129574621703,21.998350143432617,22.1883483627687,0.0,3100
2009-12-04,0.0,22.080963134765625,0.0,22.080963134765625,22.006616330222048,22.006616330222048,0.0,400
2009-12-07,0.0,22.080963134765625,0.0,22.080963134765625,22.080963134765625,22.080963134765625,0.0,0
2009-12-08,0.0,21.75053596496582,0.0,21.890968657111376,21.75053596496582,21.890968657111376,0.0,23700
2009-12-09,0.0,21.7835750579834,0.0,21.7835750579834,21.7835750579834,21.7835750579834,0.0,100
2009-12-10,0.0,22.05617332458496,0.0,22.05617332458496,22.05617332458496,22.05617332458496,0.0,500
2009-12-11,0.0,22.1635684967041,0.0,22.1635684967041,22.1635684967041,22.1635684967041,0.0,300
2009-12-14,0.0,22.213132858276367,0.0,22.213132858276367,22.138786060504792,22.213132858276367,0.0,2200
2009-12-15,0.0,22.09748649597168,0.0,22.13053022272652,22.09748649597168,22.13053022272652,0.0,6300
2009-12-16,0.0,22.080963134765625,0.0,22.229656743852775,22.080963134765625,22.229656743852775,0.0,1400
2009-12-17,0.0,22.080963134765625,0.0,22.080963134765625,22.080963134765625,22.080963134765625,0.0,0
2009-12-18,0.0,21.8331356048584,0.0,21.965307315980972,21.8331356048584,21.965307315980972,0.0,1400
2009-12-21,0.0,22.188352584838867,0.0,22.196613515565492,22.17183072338561,22.17183072338561,0.0,700
2009-12-22,0.0,22.279216766357422,0.0,22.295738625656195,22.270955836708037,22.279216766357422,0.0,16500
2009-12-23,0.0,22.361326217651367,0.109,22.361326217651367,22.28667932636233,22.336444447889917,0.0,4500
2009-12-24,0.0,22.361326217651367,0.0,22.361326217651367,22.361326217651367,22.361326217651367,0.0,0
2009-12-28,0.0,22.5189266204834,0.0,22.543809982200766,22.48575038686556,22.535515528294976,0.0,5200
2009-12-29,0.0,22.57697105407715,0.0,22.593559950748325,22.57697105407715,22.593559950748325,0.0,500
2009-12-30,0.0,22.560394287109375,0.0,22.560394287109375,22.48574579919281,22.48574579919281,0.0,4700
2009-12-31,0.0,22.477449417114258,0.0,22.56039235012303,22.477449417114258,22.56039235012303,0.0,1500
2010-01-04,0.0,22.601869583129883,0.0,22.62675294485341,22.477455938522894,22.477455938522894,0.0,2500
2010-01-05,0.0,22.494041442871094,0.0,22.60186616334795,22.494041442871094,22.60186616334795,0.0,1900
2010-01-06,0.0,22.560394287109375,0.0,22.560394287109375,22.560394287109375,22.560394287109375,0.0,5100
2010-01-07,0.0,22.46916389465332,0.0,22.485752804248328,22.386220928683773,22.485752804248328,0.0,1700
2010-01-08,0.0,22.55211067199707,0.0,22.57699245858919,22.50234393480132,22.50234393480132,0.0,5800
2010-01-11,0.0,22.610151290893555,0.0,22.65162195504896,22.610151290893555,22.65162195504896,0.0,900
2010-01-12,0.0,22.610151290893555,0.0,22.610151290893555,22.610151290893555,22.610151290893555,0.0,0
2010-01-13,0.0,22.65992546081543,0.0,22.65992546081543,22.56039519426124,22.56039519426124,0.0,600
2010-01-14,0.0,22.742868423461914,0.0,22.742868423461914,22.643336574818715,22.643336574818715,0.0,4100
2010-01-15,0.0,22.57697105407715,0.0,22.585265502412735,22.52720594606788,22.52720594606788,0.0,5600
2010-01-19,0.0,22.850688934326172,0.0,23.24881467357254,22.601861731551367,22.601861731551367,0.0,250400
