Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
2020-06-02,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-03,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-04,0.0,19.821744918823242,0.0,19.881851795173738,19.65066768561218,19.698832190075827,0.0,26625
2020-06-05,0.0,20.488710403442383,0.0,20.710261598194915,20.27679027168964,20.710261598194915,0.0,114672
2020-06-08,0.0,20.79695701599121,0.0,20.854752583632123,20.48871153885573,20.5657729081396,0.0,36664
2020-06-09,0.0,20.491600036621094,0.0,20.758423836231803,20.363484118984193,20.758423836231803,0.0,25547
2020-06-10,0.0,20.01189613342285,0.0,20.488714692392175,19.987814796306637,20.488714692392175,0.0,42291
2020-06-11,0.0,18.687397003173828,0.0,19.506175090478624,18.610335644209126,19.506175090478624,0.0,29541
2020-06-12,0.0,18.997182846069336,0.0,19.361684174046395,18.687395943379496,19.361684174046395,0.0,19291
2020-06-15,0.0,19.15178871154785,0.0,19.23646011935941,18.50437626376244,18.783724848536245,0.0,18602
2020-06-16,0.0,19.52235984802246,0.0,19.814422482450226,19.419482749106052,19.535075717608496,0.0,16904
2020-06-17,0.0,19.342710494995117,0.0,19.727728886758513,19.342710494995117,19.727728886758513,0.0,9591
2020-06-18,0.0,19.342418670654297,0.0,19.400214228158415,19.26535731488626,19.26535731488626,0.0,18565
2020-06-19,0.0,19.15940284729004,0.0,19.612140052041077,19.101607272936697,19.612140052041077,0.0,64806
2020-06-22,0.0,19.173654556274414,0.0,20.507973682000177,19.08233584864179,20.507973682000177,0.0,14529
2020-06-23,0.0,19.271236419677734,0.0,19.37132084491097,19.024543763069698,19.024543763069698,0.0,7837
2020-06-24,0.0,18.645498275756836,0.0,19.23646194970613,18.50437802445147,19.23646194970613,0.0,15060
2020-06-25,0.0,18.775829315185547,0.0,18.775829315185547,18.54291079335341,18.562176596165777,0.0,13912
2020-06-26,0.0,18.456212997436523,0.0,18.966745650850836,18.38878453774341,18.966745650850836,0.0,21168
2020-06-29,0.0,18.73074722290039,0.0,18.774094359300577,18.523644442020395,18.562176046504128,0.0,9196
2020-06-30,0.0,19.001041412353516,0.0,19.034371657174365,18.66813581839129,18.870423083978643,0.0,10475
2020-07-01,0.0,18.966751098632812,0.0,19.140139666095862,18.95711819629728,19.06307828469987,0.0,10365
2020-07-02,0.0,19.02800941467285,0.0,19.352053710057692,19.02800941467285,19.17866518108151,0.0,11353
2020-07-06,0.0,19.294261932373047,0.0,19.44838469119887,19.226831617759565,19.44838469119887,0.0,17227
2020-07-07,0.0,18.941606521606445,0.0,19.274993444716124,18.928216366992526,19.274993444716124,0.0,13063
2020-07-08,0.0,19.02781867980957,0.0,19.111237061565227,18.880052964524666,19.111237061565227,0.0,11626
2020-07-09,0.0,18.66553497314453,0.0,19.014911835352976,18.576624928834292,19.00527893399906,0.0,14949
2020-07-10,0.0,18.985435485839844,0.0,18.985435485839844,18.63923714543256,18.63923714543256,0.0,12621
2020-07-13,0.0,18.831890106201172,0.0,19.265361474287864,18.831890106201172,19.265361474287864,0.0,12442
2020-07-14,0.0,19.18251609802246,0.0,19.18251609802246,18.76445782423334,18.870417878755234,0.0,10472
2020-07-15,0.0,19.573604583740234,0.0,19.573604583740234,19.377869125834934,19.44838055779147,0.0,15993
2020-07-16,0.0,19.52544403076172,0.0,19.554340896717534,19.380182528150794,19.50617822859916,0.0,17926
2020-07-17,0.0,19.592870712280273,0.0,19.650666276203385,19.530257779612324,19.650666276203385,0.0,15499
2020-07-20,0.0,19.55308723449707,0.0,20.922178974399824,19.44838020354164,20.922178974399824,0.0,23108
2020-07-21,0.0,19.76847267150879,0.0,19.901113814916673,19.515807038871785,19.515807038871785,0.0,20154
2020-07-22,0.0,19.917203903198242,0.0,20.170832310182263,19.7807081111619,20.170832310182263,0.0,13858
2020-07-23,0.0,19.85063934326172,0.0,20.02634100871965,19.77589112816943,20.02634100871965,0.0,14632
2020-07-24,0.0,19.718095779418945,0.0,19.84332165135391,19.68919891457853,19.746994481547308,0.0,8638
2020-07-27,0.0,19.751806259155273,0.0,19.76625652611696,19.64189787772935,19.679562273497247,0.0,7140
2020-07-28,0.0,19.686885833740234,0.0,19.833688815814604,19.686885833740234,19.785526149397022,0.0,10830
2020-07-29,0.0,19.9801082611084,0.0,20.045609421464235,19.75662971520836,20.045609421464235,0.0,17106
2020-07-30,0.0,19.73033332824707,0.0,19.9300189996878,19.53507919602072,19.9300189996878,0.0,12796
2020-07-31,0.0,19.599519729614258,0.0,19.72772936160507,19.39540254344471,19.72772936160507,0.0,15627
2020-08-03,0.0,19.810474395751953,0.0,19.86258723051557,19.612137326736054,19.612137326736054,0.0,10795
2020-08-04,0.0,19.84939193725586,0.0,19.891486045079787,19.76626199955775,19.891486045079787,0.0,9709
2020-08-05,0.0,20.055234909057617,0.0,20.055234909057617,19.91960634688825,19.9396438042036,0.0,14463
2020-08-06,0.0,19.94831657409668,0.0,20.07450518130039,19.911712287364793,20.07450518130039,0.0,6511
2020-08-07,0.0,20.126909255981445,0.0,20.126909255981445,19.905936772968825,19.987813682057254,0.0,10390
2020-08-10,0.0,20.40201759338379,0.0,20.40201759338379,20.122668976979828,20.24789485236367,0.0,19805
2020-08-11,0.0,20.320236206054688,0.0,20.662100383483704,20.320236206054688,20.662100383483704,0.0,58419
2020-08-12,0.0,20.455381393432617,0.0,20.613935671322785,20.353950236053738,20.613935671322785,0.0,31129
