Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-02,0.0,19.821741104125977,0.0,19.821741104125977,19.821741104125977,19.821741104125977,0.0,0
2020-06-03,0.0,19.821741104125977,0.0,19.821741104125977,19.821741104125977,19.821741104125977,0.0,0
2020-06-04,0.0,19.821741104125977,0.0,19.881847968908897,19.650663903838748,19.698828399033133,0.0,26625
2020-06-05,0.0,20.488712310791016,0.0,20.71026352616834,20.276792159310066,20.71026352616834,0.0,114672
2020-06-08,0.0,20.796955108642578,0.0,20.85475067098289,20.48870965977717,20.565771021993523,0.0,36664
2020-06-09,0.0,20.49160385131836,0.0,20.75842770060074,20.363487909831516,20.75842770060074,0.0,25547
2020-06-10,0.0,20.01189422607422,0.0,20.488712739597617,19.987812891253217,20.488712739597617,0.0,42291
2020-06-11,0.0,18.68739891052246,0.0,19.506177081396697,18.61033754369241,19.506177081396697,0.0,29541
2020-06-12,0.0,18.99718475341797,0.0,19.361686117991564,18.68739781962501,19.361686117991564,0.0,19291
2020-06-15,0.0,19.151792526245117,0.0,19.236463950921724,18.504379949506607,18.783728589921704,0.0,18602
2020-06-16,0.0,19.522357940673828,0.0,19.814420546566865,19.419480851808586,19.535073809017515,0.0,16904
2020-06-17,0.0,19.342710494995117,0.0,19.727728886758513,19.342710494995117,19.727728886758513,0.0,9591
2020-06-18,0.0,19.342422485351562,0.0,19.400218054254076,19.26536111438554,19.26536111438554,0.0,18565
2020-06-19,0.0,19.159400939941406,0.0,19.612138099621745,19.101605371341705,19.612138099621745,0.0,64806
2020-06-22,0.0,19.17365837097168,0.0,20.5079777621671,19.08233964517073,20.5079777621671,0.0,14529
2020-06-23,0.0,19.271236419677734,0.0,19.37132084491097,19.024543763069698,19.024543763069698,0.0,7837
2020-06-24,0.0,18.64549446105957,0.0,19.236458014103135,18.504374238626106,19.236458014103135,0.0,15060
2020-06-25,0.0,18.775833129882812,0.0,18.775833129882812,18.542914560728473,18.56218036745508,0.0,13912
2020-06-26,0.0,18.45621681213379,0.0,18.966749571069613,18.38878833850395,18.966749571069613,0.0,21168
2020-06-29,0.0,18.730743408203125,0.0,18.774090535775247,18.523640669501606,18.562172266138006,0.0,9196
2020-06-30,0.0,19.001041412353516,0.0,19.034371657174365,18.66813581839129,18.870423083978643,0.0,10475
2020-07-01,0.0,18.966745376586914,0.0,19.140133891740675,18.957112477157516,19.063072533593193,0.0,10365
2020-07-02,0.0,19.02800750732422,0.0,19.352051770227185,19.02800750732422,19.178663258631296,0.0,11353
2020-07-06,0.0,19.294260025024414,0.0,19.44838276861432,19.226829717076807,19.44838276861432,0.0,17227
2020-07-07,0.0,18.94161033630371,0.0,19.274997326555013,18.928220178993115,19.274997326555013,0.0,13063
2020-07-08,0.0,19.02781867980957,0.0,19.111237061565227,18.880052964524666,19.111237061565227,0.0,11626
2020-07-09,0.0,18.665536880493164,0.0,19.01491377840289,18.5766268270976,19.00528087606463,0.0,14949
2020-07-10,0.0,18.985435485839844,0.0,18.985435485839844,18.63923714543256,18.63923714543256,0.0,12621
2020-07-13,0.0,18.831890106201172,0.0,19.265361474287864,18.831890106201172,19.265361474287864,0.0,12442
2020-07-14,0.0,19.182518005371094,0.0,19.182518005371094,18.764459690013762,18.870419755071435,0.0,10472
2020-07-15,0.0,19.573606491088867,0.0,19.573606491088867,19.377871014110138,19.448382452937658,0.0,15993
2020-07-16,0.0,19.525442123413086,0.0,19.554338986546103,19.380180634992076,19.506176323132514,0.0,17926
2020-07-17,0.0,19.59287452697754,0.0,19.65067010215334,19.53026158211896,19.65067010215334,0.0,15499
2020-07-20,0.0,19.553089141845703,0.0,20.922181015299504,19.448382100676397,20.922181015299504,0.0,23108
2020-07-21,0.0,19.768476486206055,0.0,19.901117655209536,19.515810804812485,19.515810804812485,0.0,20154
2020-07-22,0.0,19.91720962524414,0.0,20.17083810509348,19.7807137939937,20.17083810509348,0.0,13858
2020-07-23,0.0,19.85063934326172,0.0,20.02634100871965,19.77589112816943,20.02634100871965,0.0,14632
2020-07-24,0.0,19.718097686767578,0.0,19.843323570815752,19.689200819131944,19.74699639169134,0.0,8638
2020-07-27,0.0,19.751811981201172,0.0,19.766262252349062,19.64190356793508,19.679567974614255,0.0,7140
2020-07-28,0.0,19.686891555786133,0.0,19.833694580529183,19.686891555786133,19.785531900112993,0.0,10830
2020-07-29,0.0,19.98011016845703,0.0,20.045611335065765,19.756631601223198,20.045611335065765,0.0,17106
2020-07-30,0.0,19.730327606201172,0.0,19.930013219730533,19.53507353060099,19.930013219730533,0.0,12796
2020-07-31,0.0,19.599517822265625,0.0,19.727727441779578,19.395400655959964,19.727727441779578,0.0,15627
2020-08-03,0.0,19.81047248840332,0.0,19.86258531814952,19.61213543848328,19.61213543848328,0.0,10795
2020-08-04,0.0,19.849388122558594,0.0,19.89148222229279,19.766258200836564,19.89148222229279,0.0,9709
2020-08-05,0.0,20.05524253845215,0.0,20.05524253845215,19.919613924687088,19.93965138962507,0.0,14463
2020-08-06,0.0,19.94831657409668,0.0,20.07450518130039,19.911712287364793,20.07450518130039,0.0,6511
2020-08-07,0.0,20.126911163330078,0.0,20.126911163330078,19.90593865937676,19.987815576224342,0.0,10390
2020-08-10,0.0,20.402015686035156,0.0,20.402015686035156,20.122667095747005,20.2478929594237,0.0,19805
2020-08-11,0.0,20.320234298706055,0.0,20.662098444046165,20.320234298706055,20.662098444046165,0.0,58419
