Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
2020-06-02,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-03,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-04,0.0,19.821744918823242,0.0,19.881851795173738,19.65066768561218,19.698832190075827,0.0,26625
2020-06-05,0.0,20.488712310791016,0.0,20.71026352616834,20.276792159310066,20.71026352616834,0.0,114672
2020-06-08,0.0,20.796958923339844,0.0,20.854754496281352,20.488713417934285,20.565774794285673,0.0,36664
2020-06-09,0.0,20.491596221923828,0.0,20.758419971862867,20.363480328136866,20.758419971862867,0.0,25547
2020-06-10,0.0,20.011890411376953,0.0,20.48870883400849,19.98780908114637,20.48870883400849,0.0,42291
2020-06-11,0.0,18.687397003173828,0.0,19.506175090478624,18.610335644209126,19.506175090478624,0.0,29541
2020-06-12,0.0,18.9971866607666,0.0,19.361688061936736,18.687399695870525,19.361688061936736,0.0,19291
2020-06-15,0.0,19.151792526245117,0.0,19.236463950921724,18.504379949506607,18.783728589921704,0.0,18602
2020-06-16,0.0,19.52235984802246,0.0,19.814422482450226,19.419482749106052,19.535075717608496,0.0,16904
2020-06-17,0.0,19.342710494995117,0.0,19.727728886758513,19.342710494995117,19.727728886758513,0.0,9591
2020-06-18,0.0,19.342418670654297,0.0,19.400214228158415,19.26535731488626,19.26535731488626,0.0,18565
2020-06-19,0.0,19.159400939941406,0.0,19.612138099621745,19.101605371341705,19.612138099621745,0.0,64806
2020-06-22,0.0,19.17365264892578,0.0,20.507971641916715,19.082333950377322,20.507971641916715,0.0,14529
2020-06-23,0.0,19.271238327026367,0.0,19.37132276216534,19.024545646002203,19.024545646002203,0.0,7837
2020-06-24,0.0,18.645496368408203,0.0,19.236459981904634,18.50437613153879,19.236459981904634,0.0,15060
2020-06-25,0.0,18.775827407836914,0.0,18.775827407836914,18.54290890966588,18.56217471052112,0.0,13912
2020-06-26,0.0,18.456212997436523,0.0,18.966745650850836,18.38878453774341,18.966745650850836,0.0,21168
2020-06-29,0.0,18.730749130249023,0.0,18.77409627106324,18.52364632827979,18.562177936687185,0.0,9196
2020-06-30,0.0,19.001041412353516,0.0,19.034371657174365,18.66813581839129,18.870423083978643,0.0,10475
2020-07-01,0.0,18.96674919128418,0.0,19.140137741310802,18.95711628991736,19.063076367664312,0.0,10365
2020-07-02,0.0,19.028011322021484,0.0,19.3520556498882,19.028011322021484,19.178667103531726,0.0,11353
2020-07-06,0.0,19.29425811767578,0.0,19.448380846029764,19.226827816394046,19.448380846029764,0.0,17227
2020-07-07,0.0,18.941608428955078,0.0,19.274995385635567,18.92821827299282,19.274995385635567,0.0,13063
2020-07-08,0.0,19.027820587158203,0.0,19.11123897727572,18.880054857061264,19.11123897727572,0.0,11626
2020-07-09,0.0,18.665531158447266,0.0,19.014907949253153,18.576621132307675,19.005275049867926,0.0,14949
2020-07-10,0.0,18.985437393188477,0.0,18.985437393188477,18.639239018000797,18.639239018000797,0.0,12621
2020-07-13,0.0,18.831890106201172,0.0,19.265361474287864,18.831890106201172,19.265361474287864,0.0,12442
2020-07-14,0.0,19.18252182006836,0.0,19.18252182006836,18.764463421574604,18.870423507703837,0.0,10472
2020-07-15,0.0,19.5736083984375,0.0,19.5736083984375,19.37787290238534,19.44838434808384,0.0,15993
2020-07-16,0.0,19.525442123413086,0.0,19.554338986546103,19.380180634992076,19.506176323132514,0.0,17926
2020-07-17,0.0,19.59287452697754,0.0,19.65067010215334,19.53026158211896,19.65067010215334,0.0,15499
2020-07-20,0.0,19.553091049194336,0.0,20.922183056199184,19.448383997811153,20.922183056199184,0.0,23108
2020-07-21,0.0,19.768476486206055,0.0,19.901117655209536,19.515810804812485,19.515810804812485,0.0,20154
2020-07-22,0.0,19.91720199584961,0.0,20.17083037854519,19.78070621688463,20.17083037854519,0.0,13858
2020-07-23,0.0,19.85064125061035,0.0,20.02634293295058,19.775893028335883,20.02634293295058,0.0,14632
2020-07-24,0.0,19.718095779418945,0.0,19.84332165135391,19.68919891457853,19.746994481547308,0.0,8638
2020-07-27,0.0,19.751811981201172,0.0,19.766262252349062,19.64190356793508,19.679567974614255,0.0,7140
2020-07-28,0.0,19.686885833740234,0.0,19.833688815814604,19.686885833740234,19.785526149397022,0.0,10830
2020-07-29,0.0,19.980104446411133,0.0,20.045605594261175,19.75662594317868,20.045605594261175,0.0,17106
2020-07-30,0.0,19.73033332824707,0.0,19.9300189996878,19.53507919602072,19.9300189996878,0.0,12796
2020-07-31,0.0,19.59952163696289,0.0,19.727731281430565,19.395404430929457,19.727731281430565,0.0,15627
2020-08-03,0.0,19.810474395751953,0.0,19.86258723051557,19.612137326736054,19.612137326736054,0.0,10795
2020-08-04,0.0,19.84939193725586,0.0,19.891486045079787,19.76626199955775,19.891486045079787,0.0,9709
2020-08-05,0.0,20.055240631103516,0.0,20.055240631103516,19.91961203023738,19.9396494932697,0.0,14463
2020-08-06,0.0,19.948320388793945,0.0,20.074509020128577,19.911716095062257,20.074509020128577,0.0,6511
2020-08-07,0.0,20.126907348632812,0.0,20.126907348632812,19.90593488656089,19.987811787890166,0.0,10390
2020-08-10,0.0,20.40201759338379,0.0,20.40201759338379,20.122668976979828,20.24789485236367,0.0,19805
2020-08-11,0.0,20.320234298706055,0.0,20.662098444046165,20.320234298706055,20.662098444046165,0.0,58419
2020-08-12,0.0,20.455381393432617,0.0,20.613935671322785,20.353950236053738,20.613935671322785,0.0,31129
