Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
2020-06-02,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-03,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-04,0.0,19.821744918823242,0.0,19.881851795173738,19.65066768561218,19.698832190075827,0.0,26625
2020-06-05,0.0,20.488710403442383,0.0,20.710261598194915,20.27679027168964,20.710261598194915,0.0,114672
2020-06-08,0.0,20.796960830688477,0.0,20.854756408930584,20.48871529701284,20.56577668043175,0.0,36664
2020-06-09,0.0,20.491596221923828,0.0,20.758419971862867,20.363480328136866,20.758419971862867,0.0,25547
2020-06-10,0.0,20.011892318725586,0.0,20.488710786803054,19.987810986199793,20.488710786803054,0.0,42291
2020-06-11,0.0,18.68739891052246,0.0,19.506177081396697,18.61033754369241,19.506177081396697,0.0,29541
2020-06-12,0.0,18.997188568115234,0.0,19.361690005881904,18.687401572116038,19.361690005881904,0.0,19291
2020-06-15,0.0,19.151790618896484,0.0,19.23646203514057,18.504378106634523,18.783726719228977,0.0,18602
2020-06-16,0.0,19.522363662719727,0.0,19.814426354216952,19.41948654370098,19.535079534790462,0.0,16904
2020-06-17,0.0,19.342710494995117,0.0,19.727728886758513,19.342710494995117,19.727728886758513,0.0,9591
2020-06-18,0.0,19.342424392700195,0.0,19.400219967301908,19.265363014135183,19.265363014135183,0.0,18565
2020-06-19,0.0,19.159404754638672,0.0,19.61214200446041,19.10160917453169,19.61214200446041,0.0,64806
2020-06-22,0.0,19.173656463623047,0.0,20.50797572208364,19.08233774690626,20.50797572208364,0.0,14529
2020-06-23,0.0,19.27123260498047,0.0,19.37131701040222,19.02453999720468,19.02453999720468,0.0,7837
2020-06-24,0.0,18.645498275756836,0.0,19.23646194970613,18.50437802445147,19.23646194970613,0.0,15060
2020-06-25,0.0,18.775829315185547,0.0,18.775829315185547,18.54291079335341,18.562176596165777,0.0,13912
2020-06-26,0.0,18.45621681213379,0.0,18.966749571069613,18.38878833850395,18.966749571069613,0.0,21168
2020-06-29,0.0,18.73074722290039,0.0,18.774094359300577,18.523644442020395,18.562176046504128,0.0,9196
2020-06-30,0.0,19.00103759765625,0.0,19.034367835785634,18.668132070528994,18.870419295504643,0.0,10475
2020-07-01,0.0,18.96674919128418,0.0,19.140137741310802,18.95711628991736,19.063076367664312,0.0,10365
2020-07-02,0.0,19.02800941467285,0.0,19.352053710057692,19.02800941467285,19.17866518108151,0.0,11353
2020-07-06,0.0,19.29425811767578,0.0,19.448380846029764,19.226827816394046,19.448380846029764,0.0,17227
2020-07-07,0.0,18.941606521606445,0.0,19.274993444716124,18.928216366992526,19.274993444716124,0.0,13063
2020-07-08,0.0,19.02781867980957,0.0,19.111237061565227,18.880052964524666,19.111237061565227,0.0,11626
2020-07-09,0.0,18.66553497314453,0.0,19.014911835352976,18.576624928834292,19.00527893399906,0.0,14949
2020-07-10,0.0,18.985437393188477,0.0,18.985437393188477,18.639239018000797,18.639239018000797,0.0,12621
2020-07-13,0.0,18.831884384155273,0.0,19.265355620532244,18.831884384155273,19.265355620532244,0.0,12442
2020-07-14,0.0,19.182518005371094,0.0,19.182518005371094,18.764459690013762,18.870419755071435,0.0,10472
2020-07-15,0.0,19.5736083984375,0.0,19.5736083984375,19.37787290238534,19.44838434808384,0.0,15993
2020-07-16,0.0,19.52544403076172,0.0,19.554340896717534,19.380182528150794,19.50617822859916,0.0,17926
2020-07-17,0.0,19.592872619628906,0.0,19.650668189178365,19.530259680865644,19.650668189178365,0.0,15499
2020-07-20,0.0,19.553089141845703,0.0,20.922181015299504,19.448382100676397,20.922181015299504,0.0,23108
2020-07-21,0.0,19.768478393554688,0.0,19.901119575355963,19.515812687782834,19.515812687782834,0.0,20154
2020-07-22,0.0,19.917207717895508,0.0,20.170836173456408,19.780711899716433,20.170836173456408,0.0,13858
2020-07-23,0.0,19.85063934326172,0.0,20.02634100871965,19.77589112816943,20.02634100871965,0.0,14632
2020-07-24,0.0,19.718097686767578,0.0,19.843323570815752,19.689200819131944,19.74699639169134,0.0,8638
2020-07-27,0.0,19.751808166503906,0.0,19.76625843486099,19.641899774464594,19.679564173869583,0.0,7140
2020-07-28,0.0,19.686885833740234,0.0,19.833688815814604,19.686885833740234,19.785526149397022,0.0,10830
2020-07-29,0.0,19.980104446411133,0.0,20.045605594261175,19.75662594317868,20.045605594261175,0.0,17106
2020-07-30,0.0,19.73032569885254,0.0,19.930011293078113,19.535071642127743,19.930011293078113,0.0,12796
2020-07-31,0.0,19.59952163696289,0.0,19.727731281430565,19.395404430929457,19.727731281430565,0.0,15627
2020-08-03,0.0,19.810474395751953,0.0,19.86258723051557,19.612137326736054,19.612137326736054,0.0,10795
2020-08-04,0.0,19.849390029907227,0.0,19.891484133686287,19.766260100197155,19.891484133686287,0.0,9709
2020-08-05,0.0,20.055238723754883,0.0,20.055238723754883,19.91961013578767,19.939647596914334,0.0,14463
2020-08-06,0.0,19.948320388793945,0.0,20.074509020128577,19.911716095062257,20.074509020128577,0.0,6511
2020-08-07,0.0,20.126909255981445,0.0,20.126909255981445,19.905936772968825,19.987813682057254,0.0,10390
2020-08-10,0.0,20.402015686035156,0.0,20.402015686035156,20.122667095747005,20.2478929594237,0.0,19805
2020-08-11,0.0,20.320236206054688,0.0,20.662100383483704,20.320236206054688,20.662100383483704,0.0,58419
2020-08-12,0.0,20.455379486083984,0.0,20.61393374918986,20.353948338162986,20.61393374918986,0.0,31129
