Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
2020-06-02,0.0,19.82174301147461,0.0,19.82174301147461,19.82174301147461,19.82174301147461,0.0,0
2020-06-03,0.0,19.82174301147461,0.0,19.82174301147461,19.82174301147461,19.82174301147461,0.0,0
2020-06-04,0.0,19.82174301147461,0.0,19.881849882041315,19.650665794725462,19.698830294554476,0.0,26625
2020-06-05,0.0,20.488712310791016,0.0,20.71026352616834,20.276792159310066,20.71026352616834,0.0,114672
2020-06-08,0.0,20.796953201293945,0.0,20.85474875833366,20.48870778069862,20.56576913584745,0.0,36664
2020-06-09,0.0,20.491601943969727,0.0,20.758425768416274,20.363486014407854,20.758425768416274,0.0,25547
2020-06-10,0.0,20.011890411376953,0.0,20.48870883400849,19.98780908114637,20.48870883400849,0.0,42291
2020-06-11,0.0,18.687402725219727,0.0,19.506181063232837,18.61034134265898,19.506181063232837,0.0,29541
2020-06-12,0.0,18.997182846069336,0.0,19.361684174046395,18.687395943379496,19.361684174046395,0.0,19291
2020-06-15,0.0,19.151790618896484,0.0,19.23646203514057,18.504378106634523,18.783726719228977,0.0,18602
2020-06-16,0.0,19.52235984802246,0.0,19.814422482450226,19.419482749106052,19.535075717608496,0.0,16904
2020-06-17,0.0,19.34271240234375,0.0,19.727730832073092,19.34271240234375,19.727730832073092,0.0,9591
2020-06-18,0.0,19.34242057800293,0.0,19.400216141206247,19.2653592146359,19.2653592146359,0.0,18565
2020-06-19,0.0,19.15940284729004,0.0,19.612140052041077,19.101607272936697,19.612140052041077,0.0,64806
2020-06-22,0.0,19.173656463623047,0.0,20.50797572208364,19.08233774690626,20.50797572208364,0.0,14529
2020-06-23,0.0,19.271236419677734,0.0,19.37132084491097,19.024543763069698,19.024543763069698,0.0,7837
2020-06-24,0.0,18.645496368408203,0.0,19.236459981904634,18.50437613153879,19.236459981904634,0.0,15060
2020-06-25,0.0,18.775829315185547,0.0,18.775829315185547,18.54291079335341,18.562176596165777,0.0,13912
2020-06-26,0.0,18.456212997436523,0.0,18.966745650850836,18.38878453774341,18.966745650850836,0.0,21168
2020-06-29,0.0,18.730749130249023,0.0,18.77409627106324,18.52364632827979,18.562177936687185,0.0,9196
2020-06-30,0.0,19.001041412353516,0.0,19.034371657174365,18.66813581839129,18.870423083978643,0.0,10475
2020-07-01,0.0,18.966747283935547,0.0,19.140135816525735,18.957114383537437,19.06307445062875,0.0,10365
2020-07-02,0.0,19.028011322021484,0.0,19.3520556498882,19.028011322021484,19.178667103531726,0.0,11353
2020-07-06,0.0,19.29425621032715,0.0,19.448378923445212,19.226825915711288,19.448378923445212,0.0,17227
2020-07-07,0.0,18.94160270690918,0.0,19.274989562877238,18.928212554991937,19.274989562877238,0.0,13063
2020-07-08,0.0,19.027820587158203,0.0,19.11123897727572,18.880054857061264,19.11123897727572,0.0,11626
2020-07-09,0.0,18.665531158447266,0.0,19.014907949253153,18.576621132307675,19.005275049867926,0.0,14949
2020-07-10,0.0,18.985435485839844,0.0,18.985435485839844,18.63923714543256,18.63923714543256,0.0,12621
2020-07-13,0.0,18.831892013549805,0.0,19.26536342553974,18.831892013549805,19.26536342553974,0.0,12442
2020-07-14,0.0,19.182519912719727,0.0,19.182519912719727,18.764461555794185,18.87042163138764,0.0,10472
2020-07-15,0.0,19.573606491088867,0.0,19.573606491088867,19.377871014110138,19.448382452937658,0.0,15993
2020-07-16,0.0,19.52544403076172,0.0,19.554340896717534,19.380182528150794,19.50617822859916,0.0,17926
2020-07-17,0.0,19.592870712280273,0.0,19.650666276203385,19.530257779612324,19.650666276203385,0.0,15499
2020-07-20,0.0,19.553089141845703,0.0,20.922181015299504,19.448382100676397,20.922181015299504,0.0,23108
2020-07-21,0.0,19.768476486206055,0.0,19.901117655209536,19.515810804812485,19.515810804812485,0.0,20154
2020-07-22,0.0,19.91720199584961,0.0,20.17083037854519,19.78070621688463,20.17083037854519,0.0,13858
2020-07-23,0.0,19.850643157958984,0.0,20.026344857181506,19.775894928502332,20.026344857181506,0.0,14632
2020-07-24,0.0,19.718095779418945,0.0,19.84332165135391,19.68919891457853,19.746994481547308,0.0,8638
2020-07-27,0.0,19.751808166503906,0.0,19.76625843486099,19.641899774464594,19.679564173869583,0.0,7140
2020-07-28,0.0,19.686887741088867,0.0,19.83369073738613,19.686887741088867,19.785528066302348,0.0,10830
2020-07-29,0.0,19.9801025390625,0.0,20.04560368065965,19.75662405716384,20.04560368065965,0.0,17106
2020-07-30,0.0,19.730329513549805,0.0,19.930015146382956,19.535075419074232,19.930015146382956,0.0,12796
2020-07-31,0.0,19.599519729614258,0.0,19.72772936160507,19.39540254344471,19.72772936160507,0.0,15627
2020-08-03,0.0,19.810474395751953,0.0,19.86258723051557,19.612137326736054,19.612137326736054,0.0,10795
2020-08-04,0.0,19.849388122558594,0.0,19.89148222229279,19.766258200836564,19.89148222229279,0.0,9709
2020-08-05,0.0,20.05524253845215,0.0,20.05524253845215,19.919613924687088,19.93965138962507,0.0,14463
2020-08-06,0.0,19.94831657409668,0.0,20.07450518130039,19.911712287364793,20.07450518130039,0.0,6511
2020-08-07,0.0,20.12690544128418,0.0,20.12690544128418,19.905933000152956,19.987809893723075,0.0,10390
2020-08-10,0.0,20.402015686035156,0.0,20.402015686035156,20.122667095747005,20.2478929594237,0.0,19805
2020-08-11,0.0,20.32023811340332,0.0,20.662102322921243,20.32023811340332,20.662102322921243,0.0,58419
2020-08-12,0.0,20.455381393432617,0.0,20.613935671322785,20.353950236053738,20.613935671322785,0.0,31129
