Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
Date,,,,,,,,
2020-06-02,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-03,0.0,19.821744918823242,0.0,19.821744918823242,19.821744918823242,19.821744918823242,0.0,0
2020-06-04,0.0,19.821744918823242,0.0,19.881851795173738,19.65066768561218,19.698832190075827,0.0,26625
2020-06-05,0.0,20.488712310791016,0.0,20.71026352616834,20.276792159310066,20.71026352616834,0.0,114672
2020-06-08,0.0,20.79695701599121,0.0,20.854752583632123,20.48871153885573,20.5657729081396,0.0,36664
2020-06-09,0.0,20.49159812927246,0.0,20.758421904047335,20.363482223560528,20.758421904047335,0.0,25547
2020-06-10,0.0,20.01189422607422,0.0,20.488712739597617,19.987812891253217,20.488712739597617,0.0,42291
2020-06-11,0.0,18.687402725219727,0.0,19.506181063232837,18.61034134265898,19.506181063232837,0.0,29541
2020-06-12,0.0,18.9971866607666,0.0,19.361688061936736,18.687399695870525,19.361688061936736,0.0,19291
2020-06-15,0.0,19.15179443359375,0.0,19.23646586670288,18.504381792378688,18.783730460614436,0.0,18602
2020-06-16,0.0,19.522361755371094,0.0,19.814424418333587,19.419484646403514,19.535077626199477,0.0,16904
2020-06-17,0.0,19.342710494995117,0.0,19.727728886758513,19.342710494995117,19.727728886758513,0.0,9591
2020-06-18,0.0,19.342424392700195,0.0,19.400219967301908,19.265363014135183,19.265363014135183,0.0,18565
2020-06-19,0.0,19.159400939941406,0.0,19.612138099621745,19.101605371341705,19.612138099621745,0.0,64806
2020-06-22,0.0,19.173660278320312,0.0,20.507979802250563,19.082341543435195,20.507979802250563,0.0,14529
2020-06-23,0.0,19.271236419677734,0.0,19.37132084491097,19.024543763069698,19.024543763069698,0.0,7837
2020-06-24,0.0,18.645498275756836,0.0,19.23646194970613,18.50437802445147,19.23646194970613,0.0,15060
2020-06-25,0.0,18.77582550048828,0.0,18.77582550048828,18.54290702597835,18.56217282487647,0.0,13912
2020-06-26,0.0,18.456214904785156,0.0,18.966747610960223,18.388786438123677,18.966747610960223,0.0,21168
2020-06-29,0.0,18.730745315551758,0.0,18.77409244753791,18.523642555760997,18.562174156321063,0.0,9196
2020-06-30,0.0,19.00103759765625,0.0,19.034367835785634,18.668132070528994,18.870419295504643,0.0,10475
2020-07-01,0.0,18.966745376586914,0.0,19.140133891740675,18.957112477157516,19.063072533593193,0.0,10365
2020-07-02,0.0,19.028011322021484,0.0,19.3520556498882,19.028011322021484,19.178667103531726,0.0,11353
2020-07-06,0.0,19.29425811767578,0.0,19.448380846029764,19.226827816394046,19.448380846029764,0.0,17227
2020-07-07,0.0,18.94160270690918,0.0,19.274989562877238,18.928212554991937,19.274989562877238,0.0,13063
2020-07-08,0.0,19.02781867980957,0.0,19.111237061565227,18.880052964524666,19.111237061565227,0.0,11626
2020-07-09,0.0,18.66553497314453,0.0,19.014911835352976,18.576624928834292,19.00527893399906,0.0,14949
2020-07-10,0.0,18.985435485839844,0.0,18.985435485839844,18.63923714543256,18.63923714543256,0.0,12621
2020-07-13,0.0,18.831890106201172,0.0,19.265361474287864,18.831890106201172,19.265361474287864,0.0,12442
2020-07-14,0.0,19.182519912719727,0.0,19.182519912719727,18.764461555794185,18.87042163138764,0.0,10472
2020-07-15,0.0,19.573606491088867,0.0,19.573606491088867,19.377871014110138,19.448382452937658,0.0,15993
2020-07-16,0.0,19.52544403076172,0.0,19.554340896717534,19.380182528150794,19.50617822859916,0.0,17926
2020-07-17,0.0,19.592870712280273,0.0,19.650666276203385,19.530257779612324,19.650666276203385,0.0,15499
2020-07-20,0.0,19.553089141845703,0.0,20.922181015299504,19.448382100676397,20.922181015299504,0.0,23108
2020-07-21,0.0,19.768478393554688,0.0,19.901119575355963,19.515812687782834,19.515812687782834,0.0,20154
2020-07-22,0.0,19.917203903198242,0.0,20.170832310182263,19.7807081111619,20.170832310182263,0.0,13858
2020-07-23,0.0,19.850643157958984,0.0,20.026344857181506,19.775894928502332,20.026344857181506,0.0,14632
2020-07-24,0.0,19.718095779418945,0.0,19.84332165135391,19.68919891457853,19.746994481547308,0.0,8638
2020-07-27,0.0,19.751813888549805,0.0,19.766264161093094,19.641905464670323,19.67956987498659,0.0,7140
2020-07-28,0.0,19.686887741088867,0.0,19.83369073738613,19.686887741088867,19.785528066302348,0.0,10830
2020-07-29,0.0,19.980106353759766,0.0,20.045607507862705,19.75662782919352,20.045607507862705,0.0,17106
2020-07-30,0.0,19.730327606201172,0.0,19.930013219730533,19.53507353060099,19.930013219730533,0.0,12796
2020-07-31,0.0,19.59952163696289,0.0,19.727731281430565,19.395404430929457,19.727731281430565,0.0,15627
2020-08-03,0.0,19.81047248840332,0.0,19.86258531814952,19.61213543848328,19.61213543848328,0.0,10795
2020-08-04,0.0,19.84939193725586,0.0,19.891486045079787,19.76626199955775,19.891486045079787,0.0,9709
2020-08-05,0.0,20.05524444580078,0.0,20.05524444580078,19.919615819136798,19.939653285980437,0.0,14463
2020-08-06,0.0,19.94831657409668,0.0,20.07450518130039,19.911712287364793,20.07450518130039,0.0,6511
2020-08-07,0.0,20.126909255981445,0.0,20.126909255981445,19.905936772968825,19.987813682057254,0.0,10390
2020-08-10,0.0,20.402013778686523,0.0,20.402013778686523,20.122665214514182,20.247891066483735,0.0,19805
2020-08-11,0.0,20.320236206054688,0.0,20.662100383483704,20.320236206054688,20.662100383483704,0.0,58419
2020-08-12,0.0,20.455381393432617,0.0,20.613935671322785,20.353950236053738,20.613935671322785,0.0,31129
2020-08-13,0.0,20.293066024780273,0.0,20.556134355719287,20.293066024780273,20.556134355719287,0.0,15966
2020-08-14,0.0,20.317441940307617,0.0,20.39238491858692,20.228629274775788,20.363486215342128,0.0,31630
2020-08-17,0.0,20.32784652709961,0.0,20.392384943408054,20.276791967576195,20.315323571949488,0.0,12994
2020-08-18,0.0,20.196455001831055,0.0,20.45981184656694,20.196455001831055,20.45981184656694,0.0,26249
2020-08-19,0.0,20.097911834716797,0.0,20.35385154533049,20.097911834716797,20.35385154533049,0.0,42571
2020-08-20,0.0,19.969221115112305,0.0,20.0270185226814,19.881852556331292,19.891485457592808,0.0,19672
2020-08-21,0.0,19.947357177734375,0.0,19.978374277175003,19.756630126684023,19.756630126684023,0.0,38959
2020-08-24,0.0,20.209360122680664,0.0,20.209360122680664,20.007074745362264,20.132298764089697,0.0,8921
2020-08-25,0.0,20.198957443237305,0.0,20.218993065802408,20.085773170655855,20.21080611173087,0.0,7151
2020-08-26,0.0,20.146753311157227,0.0,20.190098612114014,20.084140369850584,20.190098612114014,0.0,16123
2020-08-27,0.0,20.267641067504883,0.0,20.3249552639057,20.055239561202175,20.055239561202175,0.0,15757
2020-08-28,0.0,20.379863739013672,0.0,20.392386695239594,20.241537986616787,20.382753793318745,0.0,7050
2020-08-31,0.0,20.232769012451172,0.0,20.459811862412394,20.199921979705014,20.459811862412394,0.0,18394
2020-09-01,0.0,20.276790618896484,0.0,20.281607987766737,20.045606519897646,20.045606519897646,0.0,10980
2020-09-02,0.0,20.690322875976562,0.0,20.690322875976562,20.38756904941366,20.440547248553994,0.0,25112
2020-09-03,0.0,20.209360122680664,0.0,20.695811441582425,20.170830362029037,20.681361173711313,0.0,10724
2020-09-04,0.0,20.170352935791016,0.0,20.450181095785645,19.881852776090703,20.450181095785645,0.0,24951
2020-09-08,0.0,19.75335121154785,0.0,20.093771266703683,19.698831529779895,20.093771266703683,0.0,20568
2020-09-09,0.0,20.026338577270508,0.0,20.13229678662066,19.92037853063282,20.122663888082002,0.0,6020
2020-09-10,0.0,19.705961227416992,0.0,20.218998231728744,19.650669876703766,20.218998231728744,0.0,11411
2020-09-11,0.0,19.72109031677246,0.0,19.867410144365447,19.602511709898298,19.867410144365447,0.0,7262
2020-09-14,0.0,20.045608520507812,0.0,20.055145882941545,19.910751575288014,20.0263445549679,0.0,12248
2020-09-15,0.0,20.015552520751953,0.0,20.170832747558165,20.015552520751953,20.11303534381367,0.0,17109
2020-09-16,0.0,20.240577697753906,0.0,20.406837599745458,20.10822495320449,20.170837904625284,0.0,5562
2020-09-17,0.0,20.169483184814453,0.0,20.20936151740035,20.103403290330036,20.20936151740035,0.0,4352
2020-09-18,0.0,19.949857711791992,0.0,20.132300396592555,19.86258653829726,20.113034596060643,0.0,4915
2020-09-21,0.0,19.393762588500977,0.0,19.74699217897376,19.207562663159433,19.74699217897376,0.0,13180
2020-09-22,0.0,19.48691177368164,0.0,19.53507627747466,19.332789036119895,19.53507627747466,0.0,4043
2020-09-23,0.0,19.05344581604004,0.0,19.57736694755307,19.05344581604004,19.57736694755307,0.0,7011
2020-09-24,0.0,19.0245418548584,0.0,19.217196178177147,18.880052031013236,18.933032061790282,0.0,9381
2020-09-25,0.0,19.256982803344727,0.0,19.31352534640425,19.00527983757623,19.014912739388123,0.0,13541
2020-09-28,0.0,19.566864013671875,0.0,19.631402430433354,19.48700996386107,19.631402430433354,0.0,5509
2020-09-29,0.0,19.416305541992188,0.0,19.641035264358862,19.361688480799916,19.641035264358862,0.0,8025
2020-09-30,0.0,19.599132537841797,0.0,19.746993792129423,19.323155362150427,19.323155362150427,0.0,10838
2020-10-01,0.0,19.603273391723633,0.0,19.727727595880513,19.47650787945566,19.727727595880513,0.0,12289
2020-10-02,0.0,19.72772979736328,0.0,19.777145496801438,19.24609575834198,19.448383010120715,0.0,11197
2020-10-05,0.0,20.038671493530273,0.0,20.074505958020662,19.63140170737769,19.9878116880533,0.0,40459
2020-10-06,0.0,19.849679946899414,0.0,20.257528500951913,19.849679946899414,20.21899689563086,0.0,9781
2020-10-07,0.0,20.16206932067871,0.0,20.190098988520564,20.05524203915035,20.05524203915035,0.0,2987
2020-10-08,0.0,20.406831741333008,0.0,20.411649110137695,20.28931329707131,20.363484608530197,0.0,15831
2020-10-09,0.0,20.465112686157227,0.0,20.58503982755798,20.421284179276768,20.45018104602235,0.0,23190
2020-10-12,0.0,20.63994598388672,0.0,20.681365807392723,20.450181679822773,20.517610154036326,0.0,15857
2020-10-13,0.0,20.459814071655273,0.0,20.796958271610322,20.459814071655273,20.796958271610322,0.0,12768
2020-10-14,0.0,20.338924407958984,0.0,20.54660410558156,20.338924407958984,20.491891503264576,0.0,11330
2020-10-15,0.0,20.36310386657715,0.0,20.36310386657715,19.939651201714728,20.218998006487773,0.0,7890
2020-10-16,0.0,20.392383575439453,0.0,20.5561392084648,20.363484874098077,20.5561392084648,0.0,8027
2020-10-19,0.0,20.105812072753906,0.0,20.5561405523361,20.084139423296932,20.5561405523361,0.0,3877
2020-10-20,0.0,20.28170394897461,0.0,20.421282713540652,20.10340434113847,20.10340434113847,0.0,13691
2020-10-21,0.0,20.222558975219727,0.0,20.411648967275656,20.204064835613096,20.411648967275656,0.0,14681
2020-10-22,0.0,20.460491180419922,0.0,20.50798140926472,20.21899983915053,20.21899983915053,0.0,7675
2020-10-23,0.0,20.565776824951172,0.0,20.729532495528133,20.477636592427654,20.729532495528133,0.0,6790
2020-10-26,0.0,20.122669219970703,0.0,20.527241879355916,20.0070780814538,20.527241879355916,0.0,9771
2020-10-27,0.0,19.877422332763672,0.0,20.132301948500235,19.877422332763672,20.132301948500235,0.0,3903
2020-10-28,0.0,19.376136779785156,0.0,19.785526807095096,19.376136779785156,19.785526807095096,0.0,10114
2020-10-29,0.0,19.554338455200195,0.0,19.57360425495726,19.323154369978784,19.563971355078728,0.0,10089
2020-10-30,0.0,19.467647552490234,0.0,19.535077863274253,19.217199461587736,19.535077863274253,0.0,13321
2020-11-02,0.0,19.775890350341797,0.0,19.825015748447385,19.50617468098364,19.50617468098364,0.0,7819
2020-11-03,0.0,20.221405029296875,0.0,20.267160850046864,20.11785363942817,20.122669171318055,0.0,6388
2020-11-04,0.0,20.382753372192383,0.0,20.662583379753734,20.194916381837164,20.48871345384431,0.0,14268
2020-11-05,0.0,20.749370574951172,0.0,20.85475189752226,20.430913461761037,20.430913461761037,0.0,10211
2020-11-06,0.0,20.720958709716797,0.0,20.874021354901764,20.604305605393325,20.604305605393325,0.0,10528
2020-11-09,0.0,21.625368118286133,0.0,21.914347793839152,21.023325596477363,21.095569596721635,0.0,40690
2020-11-10,0.0,21.891807556152344,0.0,21.933613205865157,21.673530400114675,21.856551837934045,0.0,12922
2020-11-11,0.0,21.847877502441406,0.0,22.049200126938985,21.77948630934896,22.049200126938985,0.0,15551
2020-11-12,0.0,21.529041290283203,0.0,21.904715241943972,21.365285648251174,21.904715241943972,0.0,13476
2020-11-13,0.0,21.94324493408203,0.0,21.972141797207268,21.490507814049707,21.490507814049707,0.0,32852
2020-11-16,0.0,22.318920135498047,0.0,22.540471339532175,22.179245831407336,22.540471339532175,0.0,44730
2020-11-17,0.0,22.34069061279297,0.0,22.415247759076795,22.06847067632187,22.338186389274366,0.0,19998
2020-11-18,0.0,22.18406105041504,0.0,22.540469155008786,22.150346819907192,22.53083625525115,0.0,25422
2020-11-19,0.0,22.241857528686523,0.0,22.241857528686523,21.986592105091937,22.241857528686523,0.0,5891
2020-11-20,0.0,22.097370147705078,0.0,22.193697322631145,22.058838542819434,22.193697322631145,0.0,9708
2020-11-23,0.0,22.39472770690918,0.0,22.492307903571653,22.203326404589323,22.203326404589323,0.0,19150
2020-11-24,0.0,22.994457244873047,0.0,23.051001612657615,22.76202013437157,22.90651179215847,0.0,53952
2020-11-25,0.0,22.882427215576172,0.0,23.108795750704004,22.776469000286927,23.108795750704004,0.0,15327
2020-11-27,0.0,22.867982864379883,0.0,23.079901170044167,22.795738864336315,23.079901170044167,0.0,14499
2020-11-30,0.0,22.50194549560547,0.0,22.945047980895872,22.48267969086547,22.935415078525875,0.0,25002
2020-12-01,0.0,22.704227447509766,0.0,22.819820420913384,22.653656095798176,22.77165591645855,0.0,30585
2020-12-02,0.0,22.815004348754883,0.0,22.839085683707225,22.588637595457165,22.675331871116065,0.0,17155
2020-12-03,0.0,22.908538818359375,0.0,23.02210710671565,22.805371417848455,22.954678634020986,0.0,30707
2020-12-04,0.0,23.3592529296875,0.0,23.3592529296875,23.082312965640778,23.08953718289003,0.0,34356
2020-12-07,0.0,23.166595458984375,0.0,23.40741246723697,23.128065693053703,23.40741246723697,0.0,23174
2020-12-08,0.0,23.21784210205078,0.0,23.28218759888813,23.176227531113486,23.21475913295441,0.0,23153
2020-12-09,0.0,23.323320388793945,0.0,23.426678863220047,23.19549474990659,23.397781997360873,0.0,44027
2020-12-10,0.0,23.389976501464844,0.0,23.4459421255484,23.252613515384844,23.4459421255484,0.0,21192
2020-12-11,0.0,23.23402214050293,0.0,23.445940413285882,23.06063362764066,23.445940413285882,0.0,19591
2020-12-14,0.0,22.969125747680664,0.0,23.5422714072278,22.945044414143183,23.5422714072278,0.0,49974
2020-12-15,0.0,23.40327262878418,0.0,23.455578383030616,23.060638612708324,23.26292402991766,0.0,42614
2020-12-16,0.0,23.426679611206055,0.0,23.648230830544318,23.364066671032,23.619333963762504,0.0,25460
2020-12-17,0.0,23.482933044433594,0.0,23.61933145907768,23.41704422661592,23.61933145907768,0.0,22745
2020-12-18,0.0,23.30635643005371,0.055509,23.480140662697234,23.180846618411646,23.46083089429665,0.0,38131
2020-12-21,0.0,23.113265991210938,0.0,23.248430697115943,22.785007269886496,23.248430697115943,0.0,48941
2020-12-22,0.0,22.94160270690918,0.0,23.258083284449597,22.94160270690918,23.258083284449597,0.0,23945
2020-12-23,0.0,23.180843353271484,0.0,23.255088168521787,23.132377425086236,23.209808001792542,0.0,14504
2020-12-24,0.0,23.18036460876465,0.0,23.383594124534483,23.103609843113407,23.383594124534483,0.0,11426
2020-12-28,0.0,23.2387752532959,0.0,23.48014184602474,23.19532919294547,23.48014184602474,0.0,25810
2020-12-29,0.0,23.139816284179688,0.0,23.412559875465874,23.093956041541453,23.412559875465874,0.0,17939
2020-12-30,0.0,23.276212692260742,0.002857,23.367074837791222,23.252651815258726,23.30913861730116,0.0,25036
2020-12-31,0.0,23.376726150512695,0.0,23.453974434974814,23.198094096945212,23.453974434974814,0.0,17931
2021-01-04,0.0,23.125675201416016,0.0,23.917451652509445,22.932558185280875,23.685712338167495,0.0,35627
2021-01-05,0.0,23.444316864013672,0.0,23.540873529866744,23.12567507827763,23.12567507827763,0.0,17253
2021-01-06,0.0,24.165122985839844,0.0,24.342305606585928,23.589153311943324,23.73399015001303,0.0,52262
2021-01-07,0.0,24.409902572631836,0.0,24.545083402090892,24.32782718210264,24.545083402090892,0.0,54255
2021-01-08,0.0,24.344627380371094,0.0,24.62232819780129,24.132198272133085,24.62232819780129,0.0,28881
2021-01-11,0.0,24.409902572631836,0.0,24.477492987361366,23.898143681292918,23.93676782782446,0.0,24961
2021-01-12,0.0,24.747854232788086,0.0,24.757510269259637,24.525770919044334,24.757510269259637,0.0,52332
2021-01-13,0.0,24.56439208984375,0.0,24.9023459586146,24.56439208984375,24.9023459586146,0.0,33226
2021-01-14,0.0,24.76185417175293,0.0,24.892690413868685,24.710676999473367,24.883034378376323,0.0,26032
2021-01-15,0.0,24.43075942993164,0.0,24.805792327034027,24.2457550612475,24.805792327034027,0.0,34641
2021-01-19,0.0,24.62995719909668,0.0,24.892692365086006,24.6126728389595,24.892692365086006,0.0,61356
2021-01-20,0.0,24.694746017456055,0.0,24.854065997067156,24.574048337686868,24.854065997067156,0.0,31491
2021-01-21,0.0,24.496803283691406,0.0,24.892691548419638,24.45817913996156,24.892691548419638,0.0,44199
2021-01-22,0.0,24.38093376159668,0.0,24.429212101672068,24.22142038742221,24.429212101672068,0.0,17725
2021-01-25,0.0,24.24826431274414,0.0,24.574051959372266,24.042980985099167,24.574051959372266,0.0,53117
2021-01-26,0.0,24.094446182250977,0.0,24.429212104139655,24.094446182250977,24.4195579094841,0.0,39559
2021-01-27,0.0,23.569841384887695,0.0,24.00435374342365,23.428770823114554,24.00435374342365,0.0,48274
2021-01-28,0.0,23.767786026000977,0.0,23.975386175088218,23.627776280486255,23.975386175088218,0.0,24536
2021-01-29,0.0,23.444316864013672,0.0,24.11056669856154,23.241543813981455,24.11056669856154,0.0,24628
2021-02-01,0.0,23.60846519470215,0.0,23.695367665196535,23.318789679154087,23.695367665196535,0.0,17881
2021-02-02,0.0,23.985042572021484,0.0,24.12022338120618,23.854108723953683,23.985042572021484,0.0,17514
2021-02-03,0.0,24.15885353088379,0.0,24.19747583952848,23.98504853773053,24.129885418124626,0.0,20060
2021-02-04,0.0,24.458179473876953,0.0,24.467835509941246,24.25540824162854,24.27471847205656,0.0,19500
2021-02-05,0.0,24.583702087402344,0.0,24.699572668236392,24.545079788257933,24.62232622824716,0.0,30775
2021-02-08,0.0,24.945119857788086,0.0,24.96028073589286,24.60301479068994,24.60301479068994,0.0,20113
2021-02-09,0.0,24.902347564697266,0.0,24.96993797447061,24.8078167594426,24.912001758921566,0.0,20715
2021-02-10,0.0,24.950626373291016,0.0,25.423761092330214,24.69957495961093,25.423761092330214,0.0,54015
2021-02-11,0.0,24.91585922241211,0.0,25.23063707223783,24.76715851755081,25.23063707223783,0.0,32634
2021-02-12,0.0,25.192018508911133,0.0,25.433413855419133,24.95062316240313,25.433413855419133,0.0,17613
2021-02-16,0.0,25.346513748168945,0.0,25.56859704566859,25.20167689509094,25.56859704566859,0.0,41146
2021-02-17,0.0,25.38484764099121,0.0,25.47203927069432,25.105119109443017,25.47203927069432,0.0,13862
2021-02-18,0.0,25.066492080688477,0.0,25.49134840932567,25.066492080688477,25.49134840932567,0.0,35688
2021-02-19,0.0,25.32720375061035,0.0,25.375483933390218,25.056842093845734,25.056842093845734,0.0,15472
2021-02-22,0.0,25.501007080078125,0.0,25.6748120434717,25.336858152617584,25.34651418855062,0.0,22881
2021-02-23,0.0,25.645841598510742,0.0,25.694121773776047,25.23633952068353,25.49134872106251,0.0,19904
2021-02-24,0.0,26.11897850036621,0.0,26.205880981577824,25.674811900129548,25.848616862552774,0.0,57160
2021-02-25,0.0,25.510662078857422,0.0,26.234848169088007,25.40444752961279,26.157601726464762,0.0,50791
2021-02-26,0.0,25.341686248779297,0.0,25.674811189739643,25.0471836085663,25.674811189739643,0.0,19257
2021-03-01,0.0,25.830368041992188,0.0,25.935133179037837,25.650673317169407,25.790681236363344,0.0,30704
2021-03-02,0.0,25.78102684020996,0.0,26.06104451810708,25.708607490879373,26.06104451810708,0.0,18737
2021-03-03,0.0,25.78102684020996,0.0,26.033236681386096,25.771370804185846,25.829305178629983,0.0,15298
2021-03-04,0.0,25.4720401763916,0.0,26.06104550424647,25.114776038483388,26.06104550424647,0.0,44213
2021-03-05,0.0,26.08035659790039,0.0,26.13829097236173,25.336858399127717,25.9934541153581,0.0,69118
2021-03-08,0.0,27.741151809692383,0.0,27.741151809692383,26.227603850303627,26.592111326474548,0.0,125314
2021-03-09,0.0,26.336233139038086,0.0,26.997655903015648,26.080354649392113,26.997655903015648,0.0,138563
2021-03-10,0.0,26.514867782592773,0.0,26.592116072596536,26.287957376658827,26.287957376658827,0.0,38726
2021-03-11,0.0,26.553491592407227,0.0,26.92041175679042,26.36037455323676,26.92041175679042,0.0,77978
2021-03-12,0.0,26.785228729248047,0.0,26.785228729248047,26.607272583883304,26.70798228827943,0.0,38346
2021-03-15,0.0,26.968690872192383,0.0,27.036281280722108,26.69832739637298,27.036281280722108,0.0,45422
2021-03-16,0.0,26.746606826782227,0.0,27.055592595244907,26.67901457844312,27.055592595244907,0.0,22954
2021-03-17,0.0,26.93006706237793,0.0,26.99765747174387,26.630737317314246,26.99765747174387,0.0,25920
2021-03-18,0.0,26.669361114501953,0.0,27.354923076827102,26.60176886431311,27.354923076827102,0.0,70542
2021-03-19,0.0,26.46658706665039,0.0,26.83350904442054,26.246531490111384,26.83350904442054,0.0,22223
2021-03-22,0.0,26.418310165405273,0.0,26.60176932254798,26.27105884079038,26.60176932254798,0.0,32375
2021-03-23,0.0,25.887235641479492,0.0,26.621077693122775,25.829301275789312,26.621077693122775,0.0,50283
2021-03-24,0.0,25.887235641479492,0.0,26.717636197073258,25.887235641479492,25.887235641479492,0.0,70250
2021-03-25,0.0,26.321752548217773,0.0,26.321752548217773,25.655500781412574,25.877584089780772,0.0,11850
2021-03-26,0.0,26.727294921875,0.0,26.804541364470573,26.4086531159557,26.601768301594404,0.0,51688
2021-03-29,0.0,26.698328018188477,0.0,26.79488653620862,26.434725418783135,26.79488653620862,0.0,19962
2021-03-30,0.0,26.74940299987793,0.0,26.833506082683886,26.534174543936185,26.534174543936185,0.0,32570
2021-03-31,0.0,26.650047302246094,0.0,26.901098690018816,26.650047302246094,26.901098690018816,0.0,25949
2021-04-01,0.0,26.843164443969727,0.0,26.852820479786974,26.640393216909125,26.640393216909125,0.0,24205
2021-04-05,0.0,27.084558486938477,0.0,27.13283866365859,26.988001816899107,26.988001816899107,0.0,56941
2021-04-06,0.0,27.113529205322266,0.0,27.287236564727596,27.084561096499158,27.14249731414537,0.0,24580
2021-04-07,0.0,27.074905395507812,0.0,27.17300725619998,26.949378772625792,27.15215183970425,0.0,25832
2021-04-08,0.0,27.05558967590332,0.0,27.07490174477355,26.864887139635396,27.07490174477355,0.0,15021
