Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547547340393066,0.0,15.806262470462999,15.473628731801657,15.473628731801657,0.0,2891600
2000-08-02,15.732342720031738,0.0,15.81858109046261,15.646104349600867,15.646104349600867,0.0,3739200
2000-08-03,15.769314765930176,0.0,15.966431200504303,15.547558777034283,15.818593874573708,0.0,3113800
2000-08-04,15.636868476867676,0.0,15.818585089066849,15.301154735686156,15.510590831102151,0.0,3283000
2000-08-07,15.907903671264648,0.0,16.07730051577957,15.695387629964115,15.707707400474291,0.0,2206600
2000-08-08,15.840139389038086,0.0,15.91713792777539,15.707701902409925,15.769300733399767,0.0,2108200
2000-08-09,16.280576705932617,0.0,16.409934296104613,15.978742328864628,16.064980722312626,0.0,4060600
2000-08-10,16.53312873840332,0.0,16.619367114833143,16.286733377175253,16.286733377175253,0.0,2548800
2000-08-11,16.557771682739258,0.0,16.668649618114742,16.385294894377388,16.52081237094743,0.0,3094600
2000-08-14,16.631690979003906,0.0,16.693289834481696,16.409935099283853,16.409935099283853,0.0,2507600
2000-08-15,16.459211349487305,0.0,16.804164880763985,16.459211349487305,16.65632765307398,0.0,2118000
2000-08-16,16.97635841369629,0.325,17.010503585126287,16.613177953940856,16.613177953940856,0.0,3550000
2000-08-17,17.32090950012207,0.0,17.432657303348662,16.911167554957892,16.973249667861555,0.0,3080200
2000-08-18,17.091215133666992,0.0,17.258836931200232,17.022924771709004,17.022924771709004,0.0,3106800
2000-08-21,17.233997344970703,0.0,17.320912317171565,16.985668852968242,17.122249523569597,0.0,1498800
2000-08-22,17.20916175842285,0.0,17.420240943049972,17.134663222672103,17.2836602941736,0.0,1903600
2000-08-23,17.656164169311523,0.0,17.817577765796088,17.320920545843585,17.407835559335272,0.0,4678000
2000-08-24,17.122249603271484,0.0,17.27124669916652,17.060167479981885,17.209164575876922,0.0,3075600
2000-08-25,17.258831024169922,0.0,17.382995276142367,17.022918945422276,17.1967488981837,0.0,2516400
2000-08-28,17.2712459564209,0.0,17.49474159065208,17.06016674631367,17.109832442809488,0.0,1837600
2000-08-29,17.084999084472656,0.0,17.358160407044167,17.072582660719405,17.25882901701816,0.0,1724400
2000-08-30,16.90806770324707,0.0,17.072585343833097,16.873922532559405,17.047752492423886,0.0,1886400
2000-08-31,16.790119171142578,0.0,17.07259298230434,16.762182200807896,17.010510826005053,0.0,2609800
2000-09-01,16.97946548461914,0.0,17.196752977109696,16.824260132840173,16.824260132840173,0.0,3277000
2000-09-05,17.072593688964844,0.0,17.320922324440698,16.973262234774502,17.147092279607598,0.0,1721600
2000-09-06,17.507156372070312,0.0,17.61890417870055,17.196745798097435,17.196745798097435,0.0,2794000
2000-09-07,17.544408798217773,0.0,17.780320876891615,17.519575947831054,17.780320876891615,0.0,3450000
2000-09-08,17.22158432006836,0.0,17.46991286109314,17.134669330709688,17.35816501763199,0.0,2740600
2000-09-11,17.74306869506836,0.0,17.87964934982396,17.22157892236516,17.22157892236516,0.0,3479000
2000-09-12,17.594070434570312,0.0,17.78031676944579,17.46990621131999,17.65615254619547,0.0,3381400
2000-09-13,17.606489181518555,0.0,17.76790269305575,17.507157789803358,17.631322029447354,0.0,2504800
2000-09-14,17.398521423339844,0.0,17.606496612521603,17.345751599219096,17.606496612521603,0.0,1576600
2000-09-15,17.916893005371094,0.0,18.16522139075392,17.432652653874577,17.432652653874577,0.0,7437600
2000-09-18,17.879653930664062,0.0,18.339061705271405,17.879653930664062,18.053483899434408,0.0,5081800
2000-09-19,17.494747161865234,0.0,17.817574291892555,17.494747161865234,17.805157863814582,0.0,3819800
2000-09-20,17.283662796020508,0.0,18.003815412521362,17.221580673908363,17.75548692407279,0.0,7055000
2000-09-21,16.948421478271484,0.0,17.24641570206527,16.811840792366002,17.20916642409105,0.0,4706600
2000-09-22,16.737342834472656,0.0,17.17191775970006,16.625594996557037,16.91117280456362,0.0,4486600
2000-09-25,16.44866371154785,0.0,16.62559781827709,16.2034392478354,16.489017104310662,0.0,4483400
2000-09-26,16.55109977722168,0.0,16.84909407178531,16.501434061461072,16.638014779802738,0.0,4283400
2000-09-27,16.973249435424805,0.0,17.0104987026569,16.45175969417547,16.575923918282452,0.0,3351400
2000-09-28,16.715614318847656,0.0,17.072586583781266,16.687677358983287,16.973255170930173,0.0,3668200
2000-09-29,16.935997009277344,0.0,17.258823931741574,16.824249228424343,16.824249228424343,0.0,2704400
2000-10-02,17.22158432006836,0.0,17.395414298785706,17.060170768402255,17.12225290365845,0.0,2319400
2000-10-03,17.258831024169922,0.0,17.432660976931345,17.17191604778921,17.320913150156144,0.0,2425200
2000-10-04,16.849082946777344,0.0,17.39540545942156,16.787000843067773,17.382989038679646,0.0,2891000
2000-10-05,16.985671997070312,0.0,17.04775413156253,16.57592990942169,16.84909130118744,0.0,2979000
2000-10-06,16.762170791625977,0.0,17.32090981801351,16.65042298634847,16.98566640218099,0.0,2542400
2000-10-09,17.084999084472656,0.0,17.15949762699216,16.8490870331609,16.8490870331609,0.0,1701200
2000-10-10,17.32090950012207,0.0,17.482322993671595,17.022915358184488,17.184328851734012,0.0,3105800
2000-10-11,17.20916175842285,0.0,17.668569395552467,17.09741395479673,17.668569395552467,0.0,6095200
2000-10-12,17.345745086669922,0.0,17.594073577531336,17.19674799215307,17.20916441669614,0.0,8978800
2000-10-13,16.737342834472656,0.0,17.27124917118061,16.687677128732382,17.221583465440336,0.0,4028600
2000-10-16,16.29034423828125,0.0,16.302760659194576,15.5950246671351,15.893018769054878,0.0,17911000
2000-10-17,16.464183807373047,0.0,16.464183807373047,16.042025248209637,16.1910223867379,0.0,8662800
2000-10-18,16.389684677124023,0.0,16.563514666123822,16.240687543695625,16.563514666123822,0.0,4954600
2000-10-19,16.352432250976562,0.0,16.526262206567807,16.19101872078469,16.26551727318094,0.0,4096400
2000-10-20,16.575929641723633,0.0,16.638011775213233,16.340017534463147,16.352433961161065,0.0,5374800
2000-10-23,16.402103424072266,0.0,16.61318272627456,16.26552269911784,16.588349867191937,0.0,4619800
2000-10-24,16.340015411376953,0.0,16.57592748798498,16.29034971103842,16.57592748798498,0.0,5664000
2000-10-25,16.191017150878906,0.0,16.52626060415631,16.091685757315233,16.389679938006257,0.0,3913800
2000-10-26,16.29034423828125,0.0,16.513839814721084,16.253094975541277,16.489006972894437,0.0,5642400
2000-10-27,15.955099105834961,0.0,16.377257370113863,15.893017008146888,16.377257370113863,0.0,2643200
2000-10-30,16.215856552124023,0.0,16.265522268975857,15.76886510045751,15.76886510045751,0.0,3440000
2000-10-31,16.315181732177734,0.0,16.40209670335372,16.00477112083493,16.215850336548037,0.0,3298000
2000-11-01,16.45175552368164,0.0,16.712500328207916,16.402089846629018,16.439339104418483,0.0,3368200
2000-11-02,15.99236011505127,0.0,16.464184404159923,15.992360115051268,16.464184404159923,0.0,4447000
2000-11-03,16.10410499572754,0.0,16.277934964841023,15.955107879344556,16.128937848458037,0.0,4187800
2000-11-06,16.402103424072266,0.0,16.45176914223751,16.0047776787503,16.07927625599817,0.0,3492800
2000-11-07,16.302770614624023,0.0,16.57593204152557,16.1910227581643,16.402102042588222,0.0,3348800
2000-11-08,16.489017486572266,0.0,16.551099630723517,16.389686055930266,16.389686055930266,0.0,2349200
2000-11-09,16.563520431518555,0.0,16.712517616809574,16.439356110442702,16.563520431518555,0.0,2874400
