Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.54755973815918,0.0,15.806275074531085,15.473641070624351,15.473641070624351,0.0,2891600
2000-08-02,15.732345581054688,0.0,15.818583967168534,15.64610719494084,15.64610719494084,0.0,3739200
2000-08-03,15.76930046081543,0.0,15.966416716575623,15.547544673085213,15.818579524755478,0.0,3113800
2000-08-04,15.636873245239258,0.0,15.818589912851847,15.301159401683796,15.510595560966102,0.0,3283000
2000-08-07,15.907915115356445,0.0,16.077312081734878,15.695398921172593,15.70771870054557,0.0,2206600
2000-08-08,15.840142250061035,0.0,15.917140802705703,15.707704739512206,15.769303581627941,0.0,2108200
2000-08-09,16.28057098388672,0.0,16.409928528594104,15.978736712902817,16.064975076041076,0.0,4060600
2000-08-10,16.53313446044922,0.0,16.61937286672578,16.28673901394476,16.28673901394476,0.0,2548800
2000-08-11,16.557762145996094,0.0,16.66864001750946,16.385285456975303,16.520802855491638,0.0,3094600
2000-08-14,16.63168716430664,0.0,16.693286005655924,16.40993133544922,16.40993133544922,0.0,2507600
2000-08-15,16.459217071533203,0.0,16.804170722733,16.459217071533203,16.656333443647373,0.0,2118000
2000-08-16,16.976354598999023,0.325,17.010499762756382,16.613174220852585,16.613174220852585,0.0,3550000
2000-08-17,17.3209171295166,0.0,17.432664981965093,16.91117500387212,16.973257144121284,0.0,3080200
2000-08-18,17.09120750427246,0.0,17.258829226980545,17.022917172798795,17.022917172798795,0.0,3106800
2000-08-21,17.233999252319336,0.0,17.32091423413939,16.985670732833466,17.122251418550693,0.0,1498800
2000-08-22,17.209163665771484,0.0,17.420242873793214,17.134665121763817,17.283662209779152,0.0,1903600
2000-08-23,17.656158447265625,0.0,17.81757199143894,17.320914932444126,17.40782991776822,0.0,4678000
2000-08-24,17.12224769592285,0.0,17.27124477522022,17.060165579548947,17.209162658846317,0.0,3075600
2000-08-25,17.258832931518555,0.0,17.382997197212934,17.022920826699234,17.196750798671367,0.0,2516400
2000-08-28,17.271244049072266,0.0,17.49473965862173,17.060164862275553,17.109830553286546,0.0,1837600
2000-08-29,17.08500099182129,0.0,17.3581623448882,17.072584566681883,17.25883094377296,0.0,1724400
2000-08-30,16.908065795898438,0.0,17.072583417925724,16.873920629062585,17.04775056931783,0.0,1886400
2000-08-31,16.790109634399414,0.0,17.0725832851168,16.76217267993286,17.01050116408001,0.0,2609800
2000-09-01,16.979467391967773,0.0,17.196754908866815,16.824262022754176,16.824262022754176,0.0,3277000
2000-09-05,17.072587966918945,0.0,17.32091651916504,16.973256546020508,17.147086532592773,0.0,1721600
2000-09-06,17.507156372070312,0.0,17.61890417870055,17.196745798097435,17.196745798097435,0.0,2794000
2000-09-07,17.54441261291504,0.0,17.780324742883465,17.519579757128888,17.780324742883465,0.0,3450000
2000-09-08,17.221580505371094,0.0,17.469908991389424,17.13466553526468,17.358161172681175,0.0,2740600
2000-09-11,17.743072509765625,0.0,17.879653193885584,17.221582624943963,17.221582624943963,0.0,3479000
2000-09-12,17.594074249267578,0.0,17.78032062452447,17.46990999909632,17.65615637435321,0.0,3381400
2000-09-13,17.606494903564453,0.0,17.76790846756046,17.507163479566913,17.63132775956384,0.0,2504800
2000-09-14,17.398517608642578,0.0,17.606492752224923,17.345747796091835,17.606492752224923,0.0,1576600
2000-09-15,17.916898727416992,0.0,18.16522719210746,17.43265822127059,17.43265822127059,0.0,7437600
2000-09-18,17.87965965270996,0.0,18.339067574342092,17.87965965270996,18.05348967711131,0.0,5081800
2000-09-19,17.4947452545166,0.0,17.817572349347994,17.4947452545166,17.805155922623708,0.0,3819800
2000-09-20,17.283666610717773,0.0,18.003819386164345,17.221584474903413,17.75549084290691,0.0,7055000
2000-09-21,16.948423385620117,0.0,17.2464176429497,16.811842684344057,17.209168360783504,0.0,4706600
2000-09-22,16.737348556518555,0.0,17.1719236303154,16.625600680399366,16.911178586037295,0.0,4486600
2000-09-25,16.448659896850586,0.0,16.62559396254609,16.203435490009447,16.489013280254824,0.0,4483400
2000-09-26,16.551090240478516,0.0,16.849084363337845,16.501424553335294,16.638005192979154,0.0,4283400
2000-09-27,16.97325325012207,0.0,17.01050252572585,16.45176339166916,16.57592764368176,0.0,3351400
2000-09-28,16.715620040893555,0.0,17.072592428024986,16.687683071465877,16.973260981171023,0.0,3668200
2000-09-29,16.936002731323242,0.0,17.258829762858728,16.824254912714803,16.824254912714803,0.0,2704400
2000-10-02,17.221580505371094,0.0,17.395410445583924,17.06016698945918,17.122249110963764,0.0,2319400
2000-10-03,17.258832931518555,0.0,17.432662903490684,17.17191794553249,17.320915064365742,0.0,2425200
2000-10-04,16.849082946777344,0.0,17.39540545942156,16.787000843067773,17.382989038679646,0.0,2891000
2000-10-05,16.985673904418945,0.0,17.047756045882466,16.575931770759716,16.849093193199202,0.0,2979000
2000-10-06,16.762176513671875,0.0,17.32091573079427,16.650428670247393,16.98567220052083,0.0,2542400
2000-10-09,17.08500099182129,0.0,17.15949954265772,16.849088914172594,16.849088914172594,0.0,1701200
2000-10-10,17.3209171295166,0.0,17.482330694164425,17.022922856320616,17.184336420968442,0.0,3105800
2000-10-11,17.209163665771484,0.0,17.668571353818777,17.097415849759983,17.668571353818777,0.0,6095200
2000-10-12,17.345746994018555,0.0,17.594075512186322,17.196749883117896,17.209166309026283,0.0,8978800
2000-10-13,16.737348556518555,0.0,17.27125507575468,16.687682833798917,17.221589353035043,0.0,4028600
2000-10-16,16.29035186767578,0.0,16.302768294404192,15.595031970884742,15.893026212366618,0.0,17911000
2000-10-17,16.46417808532715,0.0,16.46417808532715,16.042019672882862,16.191016759627907,0.0,8662800
2000-10-18,16.389680862426758,0.0,16.563510810967646,16.240683763677424,16.563510810967646,0.0,4954600
2000-10-19,16.352428436279297,0.0,16.526258351319473,16.191014943741994,16.26551347875921,0.0,4096400
2000-10-20,16.575929641723633,0.0,16.638011775213233,16.340017534463147,16.352433961161065,0.0,5374800
2000-10-23,16.4020938873291,0.0,16.613173066802677,16.265513241787374,16.588340222158727,0.0,4619800
2000-10-24,16.340015411376953,0.0,16.57592748798498,16.29034971103842,16.57592748798498,0.0,5664000
2000-10-25,16.19101905822754,0.0,16.526262550997586,16.09168765296234,16.389681868757936,0.0,3913800
2000-10-26,16.29035186767578,0.0,16.513847548787187,16.25310258749055,16.489014695330365,0.0,5642400
2000-10-27,15.955109596252441,0.0,16.37726813809881,15.893027457745623,16.37726813809881,0.0,2643200
2000-10-30,16.215852737426758,0.0,16.26551844259499,15.768861390912697,15.768861390912697,0.0,3440000
2000-10-31,16.31517791748047,0.0,16.402092868334627,16.00476737871562,16.215846545075717,0.0,3298000
2000-11-01,16.45176124572754,0.0,16.712506140942843,16.402095551400812,16.439344822145856,0.0,3368200
2000-11-02,15.992355346679688,0.0,16.46417949510657,15.992355346679688,16.46417949510657,0.0,4447000
2000-11-03,16.10410499572754,0.0,16.277934964841023,15.955107879344556,16.128937848458037,0.0,4187800
2000-11-06,16.4020938873291,0.0,16.451759576617,16.004768373025897,16.07926690695775,0.0,3492800
2000-11-07,16.302772521972656,0.0,16.575933980832822,16.19102465243895,16.402103961558172,0.0,3348800
2000-11-08,16.489013671875,0.0,16.551095801663685,16.389682264213103,16.389682264213103,0.0,2349200
2000-11-09,16.563518524169922,0.0,16.712515692303384,16.439354217392037,16.563518524169922,0.0,2874400
