Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547551155090332,0.0,15.806266348637795,15.473632528362486,15.473632528362486,0.0,2891600
2000-08-02,15.732346534729004,0.0,15.81858492607051,15.6461081433875,15.6461081433875,0.0,3739200
2000-08-03,15.769305229187012,0.0,15.96642154455185,15.54754937440157,15.818584308028221,0.0,3113800
2000-08-04,15.636871337890625,0.0,15.818587983337848,15.30115753528474,15.510593669020523,0.0,3283000
2000-08-07,15.907907485961914,0.0,16.077304371098005,15.695391393700275,15.707711167164717,0.0,2206600
2000-08-08,15.840147972106934,0.0,15.91714655256633,15.707710413716772,15.76930927808429,0.0,2108200
2000-08-09,16.280576705932617,0.0,16.409934296104613,15.978742328864628,16.064980722312626,0.0,4060600
2000-08-10,16.53314208984375,0.0,16.619380535915962,16.286746529637437,16.286746529637437,0.0,2548800
2000-08-11,16.55777359008789,0.0,16.6686515382358,16.385296781857807,16.520814274038585,0.0,3094600
2000-08-14,16.631689071655273,0.0,16.693287920068812,16.409933217366536,16.409933217366536,0.0,2507600
2000-08-15,16.459209442138672,0.0,16.804162933440978,16.459209442138672,16.656325722882848,0.0,2118000
2000-08-16,16.976364135742188,0.325,17.010509318681144,16.613183553573265,16.613183553573265,0.0,3550000
2000-08-17,17.320911407470703,0.0,17.432659223002773,16.91116941718645,16.973251536926487,0.0,3080200
2000-08-18,17.091209411621094,0.0,17.258831153035466,17.02291907252635,17.02291907252635,0.0,3106800
2000-08-21,17.23399543762207,0.0,17.32091040020374,16.985666973103022,17.1222476285885,0.0,1498800
2000-08-22,17.209163665771484,0.0,17.420242873793214,17.134665121763817,17.283662209779152,0.0,1903600
2000-08-23,17.65616798400879,0.0,17.81758161536752,17.32092428810989,17.407839320379974,0.0,4678000
2000-08-24,17.122249603271484,0.0,17.27124669916652,17.060167479981885,17.209164575876922,0.0,3075600
2000-08-25,17.258834838867188,0.0,17.3829991182835,17.022922707976196,17.19675269915903,0.0,2516400
2000-08-28,17.27124786376953,0.0,17.494743522682437,17.060168630351786,17.109834332332433,0.0,1837600
2000-08-29,17.084999084472656,0.0,17.358160407044167,17.072582660719405,17.25882901701816,0.0,1724400
2000-08-30,16.908069610595703,0.0,17.072587269740474,16.87392443605622,17.047754415529944,0.0,1886400
2000-08-31,16.790111541748047,0.0,17.07258522455431,16.762174584107868,17.010503096465023,0.0,2609800
2000-09-01,16.979459762573242,0.0,17.196747181838347,16.824254463098168,16.824254463098168,0.0,3277000
2000-09-05,17.072587966918945,0.0,17.32091651916504,16.973256546020508,17.147086532592773,0.0,1721600
2000-09-06,17.507156372070312,0.0,17.61890417870055,17.196745798097435,17.196745798097435,0.0,2794000
2000-09-07,17.54440689086914,0.0,17.78031894389569,17.519574043182136,17.78031894389569,0.0,3450000
2000-09-08,17.22158432006836,0.0,17.46991286109314,17.134669330709688,17.35816501763199,0.0,2740600
2000-09-11,17.743072509765625,0.0,17.879653193885584,17.221582624943963,17.221582624943963,0.0,3479000
2000-09-12,17.594078063964844,0.0,17.780324479603145,17.469913786872645,17.656160202510947,0.0,3381400
2000-09-13,17.606491088867188,0.0,17.767904617890654,17.50715968639121,17.631323939486183,0.0,2504800
2000-09-14,17.398509979248047,0.0,17.606485031631564,17.345740189837304,17.606485031631564,0.0,1576600
2000-09-15,17.916906356811523,0.0,18.165234927245503,17.432665644465267,17.432665644465267,0.0,7437600
2000-09-18,17.879657745361328,0.0,18.339065617985195,17.879657745361328,18.05348775121901,0.0,5081800
2000-09-19,17.494749069213867,0.0,17.817576234437116,17.494749069213867,17.805159805005452,0.0,3819800
2000-09-20,17.28366470336914,0.0,18.003817399342854,17.22158257440589,17.75548888348985,0.0,7055000
2000-09-21,16.948421478271484,0.0,17.24641570206527,16.811840792366002,17.20916642409105,0.0,4706600
2000-09-22,16.737340927124023,0.0,17.17191580282828,16.62559310194293,16.911170877405727,0.0,4486600
2000-09-25,16.448657989501953,0.0,16.62559203468059,16.203433611096468,16.489011368226905,0.0,4483400
2000-09-26,16.55109977722168,0.0,16.84909407178531,16.501434061461072,16.638014779802738,0.0,4283400
2000-09-27,16.973249435424805,0.0,17.0104987026569,16.45175969417547,16.575923918282452,0.0,3351400
2000-09-28,16.715612411499023,0.0,17.072584635700025,16.687675454822426,16.973253234183225,0.0,3668200
2000-09-29,16.935997009277344,0.0,17.258823931741574,16.824249228424343,16.824249228424343,0.0,2704400
2000-10-02,17.22158432006836,0.0,17.395414298785706,17.060170768402255,17.12225290365845,0.0,2319400
2000-10-03,17.258834838867188,0.0,17.432664830050022,17.17191984327577,17.320916978575344,0.0,2425200
2000-10-04,16.849084854125977,0.0,17.395407428614956,16.787002743388594,17.382991006467478,0.0,2891000
2000-10-05,16.985666275024414,0.0,17.04774838860272,16.5759243254076,16.849085625152142,0.0,2979000
2000-10-06,16.762182235717773,0.0,17.320921643575033,16.65043435414632,16.985677998860677,0.0,2542400
2000-10-09,17.084999084472656,0.0,17.15949762699216,16.8490870331609,16.8490870331609,0.0,1701200
2000-10-10,17.320911407470703,0.0,17.482324918794802,17.02291723271852,17.18433074404262,0.0,3105800
2000-10-11,17.209163665771484,0.0,17.668571353818777,17.097415849759983,17.668571353818777,0.0,6095200
2000-10-12,17.345748901367188,0.0,17.594077446841304,17.196751774082717,17.209168201356423,0.0,8978800
2000-10-13,16.737340927124023,0.0,17.271247202989255,16.687675227043535,17.22158150290877,0.0,4028600
2000-10-16,16.29035186767578,0.0,16.302768294404192,15.595031970884742,15.893026212366618,0.0,17911000
2000-10-17,16.46417999267578,0.0,16.46417999267578,16.04202153132512,16.191018635331236,0.0,8662800
2000-10-18,16.389677047729492,0.0,16.56350695581147,16.240679983659223,16.56350695581147,0.0,4954600
2000-10-19,16.352434158325195,0.0,16.526264134191976,16.19102060930604,16.265519170391805,0.0,4096400
2000-10-20,16.575927734375,0.0,16.638009860720974,16.3400156542603,16.352432079529496,0.0,5374800
2000-10-23,16.402101516723633,0.0,16.61318079438018,16.265520807651747,16.588347938185294,0.0,4619800
2000-10-24,16.34000587463379,0.0,16.575917813553275,16.29034020328232,16.575917813553275,0.0,5664000
2000-10-25,16.19101905822754,0.0,16.526262550997586,16.09168765296234,16.389681868757936,0.0,3913800
2000-10-26,16.29035186767578,0.0,16.513847548787187,16.25310258749055,16.489014695330365,0.0,5642400
2000-10-27,15.955107688903809,0.0,16.377266180283367,15.89302555781858,16.377266180283367,0.0,2643200
2000-10-30,16.215856552124023,0.0,16.265522268975857,15.76886510045751,15.76886510045751,0.0,3440000
2000-10-31,16.315181732177734,0.0,16.40209670335372,16.00477112083493,16.215850336548037,0.0,3298000
2000-11-01,16.451763153076172,0.0,16.712508078521154,16.402097452991413,16.439346728054982,0.0,3368200
2000-11-02,15.992356300354004,0.0,16.464180476917242,15.992356300354004,16.464180476917242,0.0,4447000
2000-11-03,16.10410499572754,0.0,16.277934964841023,15.955107879344556,16.128937848458037,0.0,4187800
2000-11-06,16.402101516723633,0.0,16.451767229113408,16.004775817605424,16.079274386190086,0.0,3492800
2000-11-07,16.302766799926758,0.0,16.575928162911058,16.191018969614998,16.402098204648322,0.0,3348800
2000-11-08,16.489009857177734,0.0,16.551091972603853,16.38967847249594,16.38967847249594,0.0,2349200
2000-11-09,16.56351089477539,0.0,16.712507994278617,16.439346645189367,16.56351089477539,0.0,2874400
