Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547542572021484,0.0,15.806257622744505,15.473623986100623,15.473623986100623,0.0,2891600
2000-08-02,15.732348442077637,0.0,15.81858684387446,15.646110040280812,15.646110040280812,0.0,3739200
2000-08-03,15.769308090209961,0.0,15.966424441337585,15.547552195191384,15.818587177991867,0.0,3113800
2000-08-04,15.636866569519043,0.0,15.818583159552846,15.3011528692871,15.510588939156568,0.0,3283000
2000-08-07,15.907901763916016,0.0,16.077298588120346,15.695385748096033,15.707705517129076,0.0,2206600
2000-08-08,15.840152740478516,0.0,15.917151344116853,15.707715142220579,15.769314025131248,0.0,2108200
2000-08-09,16.28057098388672,0.0,16.409928528594104,15.978736712902817,16.064975076041076,0.0,4060600
2000-08-10,16.53313446044922,0.0,16.61937286672578,16.28673901394476,16.28673901394476,0.0,2548800
2000-08-11,16.557781219482422,0.0,16.668659218720027,16.38530433177948,16.52082188640322,0.0,3094600
2000-08-14,16.631683349609375,0.0,16.693282176830152,16.409927571614585,16.409927571614585,0.0,2507600
2000-08-15,16.459211349487305,0.0,16.804164880763985,16.459211349487305,16.65632765307398,0.0,2118000
2000-08-16,16.976360321044922,0.325,17.01050549631124,16.61317982048499,16.61317982048499,0.0,3550000
2000-08-17,17.320911407470703,0.0,17.432659223002773,16.91116941718645,16.973251536926487,0.0,3080200
2000-08-18,17.091211318969727,0.0,17.258833079090387,17.0229209722539,17.0229209722539,0.0,3106800
2000-08-21,17.233999252319336,0.0,17.32091423413939,16.985670732833466,17.122251418550693,0.0,1498800
2000-08-22,17.20918083190918,0.0,17.420260250482382,17.134682213589226,17.283679450229133,0.0,1903600
2000-08-23,17.65615463256836,0.0,17.817568141867508,17.32091119017782,17.407826156723516,0.0,4678000
2000-08-24,17.122243881225586,0.0,17.27124092732762,17.06016177868307,17.209158824785106,0.0,3075600
2000-08-25,17.258827209472656,0.0,17.382991434001234,17.022915182868353,17.196745097208364,0.0,2516400
2000-08-28,17.27124786376953,0.0,17.494743522682437,17.060168630351786,17.109834332332433,0.0,1837600
2000-08-29,17.08499526977539,0.0,17.3581565313561,17.07257884879445,17.258825163508572,0.0,1724400
2000-08-30,16.908065795898438,0.0,17.072583417925724,16.873920629062585,17.04775056931783,0.0,1886400
2000-08-31,16.790111541748047,0.0,17.07258522455431,16.762174584107868,17.010503096465023,0.0,2609800
2000-09-01,16.97946548461914,0.0,17.196752977109696,16.824260132840173,16.824260132840173,0.0,3277000
2000-09-05,17.07258415222168,0.0,17.320912648981267,16.973252753517844,17.147082701249555,0.0,1721600
2000-09-06,17.507165908813477,0.0,17.61891377631654,17.19675516574941,17.19675516574941,0.0,2794000
2000-09-07,17.544414520263672,0.0,17.78032667587939,17.519581661777806,17.78032667587939,0.0,3450000
2000-09-08,17.221580505371094,0.0,17.469908991389424,17.13466553526468,17.358161172681175,0.0,2740600
2000-09-11,17.743070602416992,0.0,17.879651271854772,17.221580773654562,17.221580773654562,0.0,3479000
2000-09-12,17.59407615661621,0.0,17.780322552063808,17.46991189298448,17.656158288432078,0.0,3381400
2000-09-13,17.606477737426758,0.0,17.767891144046324,17.507146410276253,17.63131056921438,0.0,2504800
2000-09-14,17.398523330688477,0.0,17.606498542669943,17.34575350078273,17.606498542669943,0.0,1576600
2000-09-15,17.916893005371094,0.0,18.16522139075392,17.432652653874577,17.432652653874577,0.0,7437600
2000-09-18,17.879655838012695,0.0,18.3390636616283,17.879655838012695,18.053485825326707,0.0,5081800
2000-09-19,17.494741439819336,0.0,17.81756846425887,17.494741439819336,17.805152040241964,0.0,3819800
2000-09-20,17.283660888671875,0.0,18.003813425699867,17.22157877341084,17.755484964655732,0.0,7055000
2000-09-21,16.94841957092285,0.0,17.246413761180836,16.811838900387944,17.20916448739859,0.0,4706600
2000-09-22,16.737337112426758,0.0,17.171911889084722,16.62558931271471,16.91116702308994,0.0,4486600
2000-09-25,16.44866371154785,0.0,16.62559781827709,16.2034392478354,16.489017104310662,0.0,4483400
2000-09-26,16.55109405517578,0.0,16.849088246716832,16.501428356585606,16.638009027708588,0.0,4283400
2000-09-27,16.973249435424805,0.0,17.0104987026569,16.45175969417547,16.575923918282452,0.0,3351400
2000-09-28,16.715614318847656,0.0,17.072586583781266,16.687677358983287,16.973255170930173,0.0,3668200
2000-09-29,16.936002731323242,0.0,17.258829762858728,16.824254912714803,16.824254912714803,0.0,2704400
2000-10-02,17.221580505371094,0.0,17.395410445583924,17.06016698945918,17.122249110963764,0.0,2319400
2000-10-03,17.258827209472656,0.0,17.432657123812668,17.17191225230265,17.320909321736945,0.0,2425200
2000-10-04,16.849096298217773,0.0,17.395419243775315,16.787014145313506,17.38300281319446,0.0,2891000
2000-10-05,16.985668182373047,0.0,17.04775030292266,16.57592618674563,16.84908751716391,0.0,2979000
2000-10-06,16.76216697692871,0.0,17.320905876159667,16.65041919708252,16.985662536621092,0.0,2542400
2000-10-09,17.08499526977539,0.0,17.15949379566104,16.849083271137502,16.849083271137502,0.0,1701200
2000-10-10,17.320911407470703,0.0,17.482324918794802,17.02291723271852,17.18433074404262,0.0,3105800
2000-10-11,17.20918083190918,0.0,17.66858897821556,17.09743290442925,17.66858897821556,0.0,6095200
2000-10-12,17.345745086669922,0.0,17.594073577531336,17.19674799215307,17.20916441669614,0.0,8978800
2000-10-13,16.737337112426758,0.0,17.271243266606543,16.687671423665847,17.221577577845633,0.0,4028600
2000-10-16,16.29035186767578,0.0,16.302768294404192,15.595031970884742,15.893026212366618,0.0,17911000
2000-10-17,16.464176177978516,0.0,16.464176177978516,16.042017814440605,16.191014883924574,0.0,8662800
2000-10-18,16.389684677124023,0.0,16.563514666123822,16.240687543695625,16.563514666123822,0.0,4954600
2000-10-19,16.352436065673828,0.0,16.52626606181615,16.19102249782739,16.26552106760267,0.0,4096400
2000-10-20,16.575929641723633,0.0,16.638011775213233,16.340017534463147,16.352433961161065,0.0,5374800
2000-10-23,16.402095794677734,0.0,16.613174998697055,16.26551513325347,16.588342151165367,0.0,4619800
2000-10-24,16.34001922607422,0.0,16.57593135775766,16.290353514140865,16.57593135775766,0.0,5664000
2000-10-25,16.191017150878906,0.0,16.52626060415631,16.091685757315233,16.389679938006257,0.0,3913800
2000-10-26,16.29035186767578,0.0,16.513847548787187,16.25310258749055,16.489014695330365,0.0,5642400
2000-10-27,15.955111503601074,0.0,16.377270095914255,15.893029357672665,16.377270095914255,0.0,2643200
2000-10-30,16.215856552124023,0.0,16.265522268975857,15.76886510045751,15.76886510045751,0.0,3440000
2000-10-31,16.31517791748047,0.0,16.402092868334627,16.00476737871562,16.215846545075717,0.0,3298000
2000-11-01,16.451757431030273,0.0,16.712502265786224,16.402091748219615,16.43934101032761,0.0,3368200
2000-11-02,15.992349624633789,0.0,16.46417360424255,15.992349624633789,16.46417360424255,0.0,4447000
2000-11-03,16.104093551635742,0.0,16.27792339722009,15.955096541134871,16.12892638671922,0.0,4187800
2000-11-06,16.402095794677734,0.0,16.451761489741102,16.004770234170778,16.079268776765833,0.0,3492800
2000-11-07,16.302764892578125,0.0,16.575926223603805,16.191017075340348,16.402096285678372,0.0,3348800
2000-11-08,16.489009857177734,0.0,16.551091972603853,16.38967847249594,16.38967847249594,0.0,2349200
2000-11-09,16.563512802124023,0.0,16.712509918784807,16.439348538240036,16.563512802124023,0.0,2874400
