Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547550201416016,0.0,15.806265379094095,15.473631579222278,15.473631579222278,0.0,2891600
2000-08-02,15.732343673706055,0.0,15.818582049364583,15.646105298047525,15.646105298047525,0.0,3739200
2000-08-03,15.769302368164062,0.0,15.966418647766114,15.547546553611754,15.818581438064575,0.0,3113800
2000-08-04,15.636869430541992,0.0,15.818586053823847,15.301155668885682,15.51059177707494,0.0,3283000
2000-08-07,15.907903671264648,0.0,16.07730051577957,15.695387629964115,15.707707400474291,0.0,2206600
2000-08-08,15.840139389038086,0.0,15.91713792777539,15.707701902409925,15.769300733399767,0.0,2108200
2000-08-09,16.280574798583984,0.0,16.40993237360111,15.978740456877357,16.064978840222107,0.0,4060600
2000-08-10,16.533132553100586,0.0,16.619370949428234,16.286737135021593,16.286737135021593,0.0,2548800
2000-08-11,16.557777404785156,0.0,16.668655378477915,16.385300556818645,16.520818080220906,0.0,3094600
2000-08-14,16.63168716430664,0.0,16.693286005655924,16.40993133544922,16.40993133544922,0.0,2507600
2000-08-15,16.459217071533203,0.0,16.804170722733,16.459217071533203,16.656333443647373,0.0,2118000
2000-08-16,16.976362228393555,0.325,17.010507407496195,16.61318168702913,16.61318168702913,0.0,3550000
2000-08-17,17.320905685424805,0.0,17.43265346404045,16.911163830500776,16.97324592973169,0.0,3080200
2000-08-18,17.09121322631836,0.0,17.25883500514531,17.022922871981454,17.022922871981454,0.0,3106800
2000-08-21,17.233997344970703,0.0,17.320912317171565,16.985668852968242,17.122249523569597,0.0,1498800
2000-08-22,17.209163665771484,0.0,17.420242873793214,17.134665121763817,17.283662209779152,0.0,1903600
2000-08-23,17.656156539916992,0.0,17.81757006665322,17.32091306131097,17.407828037245867,0.0,4678000
2000-08-24,17.122251510620117,0.0,17.27124862311282,17.060169380414823,17.209166492907528,0.0,3075600
2000-08-25,17.258834838867188,0.0,17.3829991182835,17.022922707976196,17.19675269915903,0.0,2516400
2000-08-28,17.271242141723633,0.0,17.49473772659137,17.060162978237436,17.1098286637636,0.0,1837600
2000-08-29,17.084999084472656,0.0,17.358160407044167,17.072582660719405,17.25882901701816,0.0,1724400
2000-08-30,16.90806770324707,0.0,17.072585343833097,16.873922532559405,17.047752492423886,0.0,1886400
2000-08-31,16.790115356445312,0.0,17.072589103429326,16.762178392457884,17.010506961235038,0.0,2609800
2000-09-01,16.97947120666504,0.0,17.196758772381045,16.824265802582175,16.824265802582175,0.0,3277000
2000-09-05,17.072582244873047,0.0,17.320910713889383,16.973250857266514,17.14708078557795,0.0,1721600
2000-09-06,17.507152557373047,0.0,17.61890033965415,17.196742051036644,17.196742051036644,0.0,2794000
2000-09-07,17.544404983520508,0.0,17.780317010899765,17.519572138533217,17.780317010899765,0.0,3450000
2000-09-08,17.221582412719727,0.0,17.46991092624128,17.134667432987182,17.35816309515658,0.0,2740600
2000-09-11,17.743072509765625,0.0,17.879653193885584,17.221582624943963,17.221582624943963,0.0,3479000
2000-09-12,17.594072341918945,0.0,17.78031869698513,17.469908105208155,17.65615446027434,0.0,3381400
2000-09-13,17.60649871826172,0.0,17.767912317230266,17.50716727274261,17.631331579641493,0.0,2504800
2000-09-14,17.39851951599121,0.0,17.606494682373267,17.345749697655467,17.606494682373267,0.0,1576600
2000-09-15,17.916908264160156,0.0,18.165236861030014,17.432667500263936,17.432667500263936,0.0,7437600
2000-09-18,17.879648208618164,0.0,18.339055836200714,17.879648208618164,18.053478121757507,0.0,5081800
2000-09-19,17.494741439819336,0.0,17.81756846425887,17.494741439819336,17.805152040241964,0.0,3819800
2000-09-20,17.28367042541504,0.0,18.00382335980733,17.221588275898462,17.755494761741023,0.0,7055000
2000-09-21,16.948413848876953,0.0,17.246407938527536,16.811833224453768,17.209158677321213,0.0,4706600
2000-09-22,16.737342834472656,0.0,17.17191775970006,16.625594996557037,16.91117280456362,0.0,4486600
2000-09-25,16.448665618896484,0.0,16.625599746142587,16.203441126748377,16.489019016338577,0.0,4483400
2000-09-26,16.551095962524414,0.0,16.849090188406326,16.501430258210764,16.638010945073304,0.0,4283400
2000-09-27,16.973255157470703,0.0,17.010504437260323,16.451765240416005,16.57592950638141,0.0,3351400
2000-09-28,16.715614318847656,0.0,17.072586583781266,16.687677358983287,16.973255170930173,0.0,3668200
2000-09-29,16.936006546020508,0.0,17.258833650270166,16.82425870224178,16.82425870224178,0.0,2704400
2000-10-02,17.221582412719727,0.0,17.395412372184815,17.060168878930718,17.122251007311107,0.0,2319400
2000-10-03,17.258834838867188,0.0,17.432664830050022,17.17191984327577,17.320916978575344,0.0,2425200
2000-10-04,16.84908676147461,0.0,17.395409397808347,16.787004643709412,17.38299297425531,0.0,2891000
2000-10-05,16.98566246032715,0.0,17.047744559962847,16.575920602731536,16.849081841128612,0.0,2979000
2000-10-06,16.762176513671875,0.0,17.32091573079427,16.650428670247393,16.98567220052083,0.0,2542400
2000-10-09,17.084999084472656,0.0,17.15949762699216,16.8490870331609,16.8490870331609,0.0,1701200
2000-10-10,17.320905685424805,0.0,17.48231914342518,17.02291160911642,17.184325067116795,0.0,3105800
2000-10-11,17.209163665771484,0.0,17.668571353818777,17.097415849759983,17.668571353818777,0.0,6095200
2000-10-12,17.345752716064453,0.0,17.594081316151275,17.19675555601236,17.209171986016703,0.0,8978800
2000-10-13,16.737342834472656,0.0,17.27124917118061,16.687677128732382,17.221583465440336,0.0,4028600
2000-10-16,16.290353775024414,0.0,16.3027702032066,15.595033796822152,15.89302807319455,0.0,17911000
2000-10-17,16.464189529418945,0.0,16.464189529418945,16.042030823536408,16.19102801384789,0.0,8662800
2000-10-18,16.389678955078125,0.0,16.56350888338956,16.240681873668326,16.56350888338956,0.0,4954600
2000-10-19,16.352432250976562,0.0,16.526262206567807,16.19101872078469,16.26551727318094,0.0,4096400
2000-10-20,16.575929641723633,0.0,16.638011775213233,16.340017534463147,16.352433961161065,0.0,5374800
2000-10-23,16.402101516723633,0.0,16.61318079438018,16.265520807651747,16.588347938185294,0.0,4619800
2000-10-24,16.34001350402832,0.0,16.57592555309864,16.2903478094872,16.57592555309864,0.0,5664000
2000-10-25,16.19102668762207,0.0,16.52627033836271,16.09169523555077,16.38968959176467,0.0,3913800
2000-10-26,16.290353775024414,0.0,16.513849482303712,16.253104490477863,16.489016625939346,0.0,5642400
2000-10-27,15.955106735229492,0.0,16.377265201375643,15.893024607855057,16.377265201375643,0.0,2643200
2000-10-30,16.215852737426758,0.0,16.26551844259499,15.768861390912697,15.768861390912697,0.0,3440000
2000-10-31,16.315183639526367,0.0,16.402098620863267,16.004772991894587,16.2158522322842,0.0,3298000
2000-11-01,16.451770782470703,0.0,16.71251582883439,16.40210505935381,16.43935435169148,0.0,3368200
2000-11-02,15.992362976074219,0.0,16.46418734959194,15.99236297607422,16.46418734959194,0.0,4447000
2000-11-03,16.10410499572754,0.0,16.277934964841023,15.955107879344556,16.128937848458037,0.0,4187800
2000-11-06,16.402101516723633,0.0,16.451767229113408,16.004775817605424,16.079274386190086,0.0,3492800
2000-11-07,16.302759170532227,0.0,16.575920405682044,16.191011392516394,16.402090528768525,0.0,3348800
2000-11-08,16.48900604248047,0.0,16.551088143544025,16.38967468077878,16.38967468077878,0.0,2349200
2000-11-09,16.56351661682129,0.0,16.71251376779719,16.439352324341368,16.56351661682129,0.0,2874400
