Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.547553062438965,0.0,15.80626828772519,15.4736344266429,15.4736344266429,0.0,2891600
2000-08-02,15.732340812683105,0.0,15.818579172658659,15.646102452707552,15.646102452707552,0.0,3739200
2000-08-03,15.769307136535645,0.0,15.96642347574234,15.547551254928111,15.818586221337318,0.0,3113800
2000-08-04,15.63686752319336,0.0,15.818584124309847,15.301153802486628,15.51058988512936,0.0,3283000
2000-08-07,15.907901763916016,0.0,16.077298588120346,15.695385748096033,15.707705517129076,0.0,2206600
2000-08-08,15.840147972106934,0.0,15.91714655256633,15.707710413716772,15.76930927808429,0.0,2108200
2000-08-09,16.280569076538086,0.0,16.409926606090604,15.97873484091555,16.06497319395056,0.0,4060600
2000-08-10,16.533126831054688,0.0,16.619365197535597,16.286731498252085,16.286731498252085,0.0,2548800
2000-08-11,16.557777404785156,0.0,16.668655378477915,16.385300556818645,16.520818080220906,0.0,3094600
2000-08-14,16.63168716430664,0.0,16.693286005655924,16.40993133544922,16.40993133544922,0.0,2507600
2000-08-15,16.459209442138672,0.0,16.804162933440978,16.459209442138672,16.656325722882848,0.0,2118000
2000-08-16,16.976360321044922,0.325,17.01050549631124,16.61317982048499,16.61317982048499,0.0,3550000
2000-08-17,17.32091522216797,0.0,17.432663062310986,16.911173141643566,16.973255275056353,0.0,3080200
2000-08-18,17.091211318969727,0.0,17.258833079090387,17.0229209722539,17.0229209722539,0.0,3106800
2000-08-21,17.233999252319336,0.0,17.32091423413939,16.985670732833466,17.122251418550693,0.0,1498800
2000-08-22,17.20915985107422,0.0,17.42023901230673,17.13466132358039,17.283658378568045,0.0,1903600
2000-08-23,17.656158447265625,0.0,17.81757199143894,17.320914932444126,17.40782991776822,0.0,4678000
2000-08-24,17.12225341796875,0.0,17.271250547059125,17.06017128084776,17.209168409938137,0.0,3075600
2000-08-25,17.258838653564453,0.0,17.38300296042463,17.02292647053012,17.196756500134367,0.0,2516400
2000-08-28,17.2712459564209,0.0,17.49474159065208,17.06016674631367,17.109832442809488,0.0,1837600
2000-08-29,17.08500099182129,0.0,17.3581623448882,17.072584566681883,17.25883094377296,0.0,1724400
2000-08-30,16.908069610595703,0.0,17.072587269740474,16.87392443605622,17.047754415529944,0.0,1886400
2000-08-31,16.790109634399414,0.0,17.0725832851168,16.76217267993286,17.01050116408001,0.0,2609800
2000-09-01,16.97946548461914,0.0,17.196752977109696,16.824260132840173,16.824260132840173,0.0,3277000
2000-09-05,17.072589874267578,0.0,17.320918454256926,16.97325844227184,17.147088448264384,0.0,1721600
2000-09-06,17.507165908813477,0.0,17.61891377631654,17.19675516574941,17.19675516574941,0.0,2794000
2000-09-07,17.54440689086914,0.0,17.78031894389569,17.519574043182136,17.78031894389569,0.0,3450000
2000-09-08,17.221582412719727,0.0,17.46991092624128,17.134667432987182,17.35816309515658,0.0,2740600
2000-09-11,17.743078231811523,0.0,17.87965895997802,17.221588178812162,17.221588178812162,0.0,3479000
2000-09-12,17.594072341918945,0.0,17.78031869698513,17.469908105208155,17.65615446027434,0.0,3381400
2000-09-13,17.606489181518555,0.0,17.76790269305575,17.507157789803358,17.631322029447354,0.0,2504800
2000-09-14,17.39851951599121,0.0,17.606494682373267,17.345749697655467,17.606494682373267,0.0,1576600
2000-09-15,17.916906356811523,0.0,18.165234927245503,17.432665644465267,17.432665644465267,0.0,7437600
2000-09-18,17.879650115966797,0.0,18.33905779255761,17.879650115966797,18.05348004764981,0.0,5081800
2000-09-19,17.494741439819336,0.0,17.81756846425887,17.494741439819336,17.805152040241964,0.0,3819800
2000-09-20,17.28366470336914,0.0,18.003817399342854,17.22158257440589,17.75548888348985,0.0,7055000
2000-09-21,16.94841766357422,0.0,17.246411820296405,16.811837008409885,17.209162550706132,0.0,4706600
2000-09-22,16.737335205078125,0.0,17.17190993221294,16.6255874181006,16.911165095932052,0.0,4486600
2000-09-25,16.44866371154785,0.0,16.62559781827709,16.2034392478354,16.489017104310662,0.0,4483400
2000-09-26,16.551095962524414,0.0,16.849090188406326,16.501430258210764,16.638010945073304,0.0,4283400
2000-09-27,16.97325325012207,0.0,17.01050252572585,16.45176339166916,16.57592764368176,0.0,3351400
2000-09-28,16.715625762939453,0.0,17.072598272268706,16.687688783948467,16.97326679141187,0.0,3668200
2000-09-29,16.936010360717773,0.0,17.2588375376816,16.824262491768756,16.824262491768756,0.0,2704400
2000-10-02,17.221582412719727,0.0,17.395412372184815,17.060168878930718,17.122251007311107,0.0,2319400
2000-10-03,17.258838653564453,0.0,17.4326686831687,17.17192363876233,17.320920806994543,0.0,2425200
2000-10-04,16.849077224731445,0.0,17.395399551841383,16.786995142105315,17.382983135316156,0.0,2891000
2000-10-05,16.985673904418945,0.0,17.047756045882466,16.575931770759716,16.849093193199202,0.0,2979000
2000-10-06,16.762184143066406,0.0,17.320923614501954,16.650436248779297,16.985679931640625,0.0,2542400
2000-10-09,17.08500099182129,0.0,17.15949954265772,16.849088914172594,16.849088914172594,0.0,1701200
2000-10-10,17.32091522216797,0.0,17.482328769041217,17.022920981786584,17.184334528659836,0.0,3105800
2000-10-11,17.20915985107422,0.0,17.668567437286157,17.097412059833477,17.668567437286157,0.0,6095200
2000-10-12,17.34573745727539,0.0,17.5940658389114,17.196740428293783,17.209156847375585,0.0,8978800
2000-10-13,16.737335205078125,0.0,17.271241298415188,16.687669521977003,17.221575615314062,0.0,4028600
2000-10-16,16.290346145629883,0.0,16.30276256799698,15.59502649307251,15.893020629882812,0.0,17911000
2000-10-17,16.464181900024414,0.0,16.464181900024414,16.042023389767376,16.191020511034566,0.0,8662800
2000-10-18,16.389684677124023,0.0,16.563514666123822,16.240687543695625,16.563514666123822,0.0,4954600
2000-10-19,16.352436065673828,0.0,16.52626606181615,16.19102249782739,16.26552106760267,0.0,4096400
2000-10-20,16.575927734375,0.0,16.638009860720974,16.3400156542603,16.352432079529496,0.0,5374800
2000-10-23,16.402095794677734,0.0,16.613174998697055,16.26551513325347,16.588342151165367,0.0,4619800
2000-10-24,16.340011596679688,0.0,16.575923618212297,16.29034590793598,16.575923618212297,0.0,5664000
2000-10-25,16.191020965576172,0.0,16.52626449783887,16.09168954860945,16.389683799509623,0.0,3913800
2000-10-26,16.290346145629883,0.0,16.51384174823761,16.253096878528595,16.489008903503418,0.0,5642400
2000-10-27,15.955103874206543,0.0,16.377262264652476,15.893021757964494,16.377262264652476,0.0,2643200
2000-10-30,16.215852737426758,0.0,16.26551844259499,15.768861390912697,15.768861390912697,0.0,3440000
2000-10-31,16.315176010131836,0.0,16.40209095082508,16.004765507655964,16.215844649339555,0.0,3298000
2000-11-01,16.451757431030273,0.0,16.712502265786224,16.402091748219615,16.43934101032761,0.0,3368200
2000-11-02,15.992356300354004,0.0,16.464180476917242,15.992356300354004,16.464180476917242,0.0,4447000
2000-11-03,16.104097366333008,0.0,16.277927253093733,15.955100320538099,16.128930207298826,0.0,4187800
2000-11-06,16.402095794677734,0.0,16.451761489741102,16.004770234170778,16.079268776765833,0.0,3492800
2000-11-07,16.30277442932129,0.0,16.57593592014008,16.191026546713605,16.402105880528122,0.0,3348800
2000-11-08,16.489009857177734,0.0,16.551091972603853,16.38967847249594,16.38967847249594,0.0,2349200
