Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547547340393066,0.0,15.806262470462999,15.473628731801657,15.473628731801657,0.0,2891600
2000-08-02,15.732341766357422,0.0,15.818580131560635,15.64610340115421,15.64610340115421,0.0,3739200
2000-08-03,15.769308090209961,0.0,15.966424441337585,15.547552195191384,15.818587177991867,0.0,3113800
2000-08-04,15.636871337890625,0.0,15.818587983337848,15.30115753528474,15.510593669020523,0.0,3283000
2000-08-07,15.907899856567383,0.0,16.07729666046113,15.695383866227953,15.707703633783861,0.0,2206600
2000-08-08,15.8401460647583,0.0,15.917144635946121,15.70770852231525,15.769307379265507,0.0,2108200
2000-08-09,16.28057861328125,0.0,16.409936218608117,15.978744200851896,16.06498260440314,0.0,4060600
2000-08-10,16.533132553100586,0.0,16.619370949428234,16.286737135021593,16.286737135021593,0.0,2548800
2000-08-11,16.557771682739258,0.0,16.668649618114742,16.385294894377388,16.52081237094743,0.0,3094600
2000-08-14,16.631694793701172,0.0,16.693293663307475,16.40993886311849,16.40993886311849,0.0,2507600
2000-08-15,16.459217071533203,0.0,16.804170722733,16.459217071533203,16.656333443647373,0.0,2118000
2000-08-16,16.976356506347656,0.325,17.010501673941334,16.613176087396717,16.613176087396717,0.0,3550000
2000-08-17,17.320913314819336,0.0,17.43266114265688,16.911171279415008,16.97325340599142,0.0,3080200
2000-08-18,17.091217041015625,0.0,17.258838857255153,17.022926671436558,17.022926671436558,0.0,3106800
2000-08-21,17.233993530273438,0.0,17.32090848323591,16.985665093237795,17.1222457336074,0.0,1498800
2000-08-22,17.20916175842285,0.0,17.420240943049972,17.134663222672103,17.2836602941736,0.0,1903600
2000-08-23,17.656158447265625,0.0,17.81757199143894,17.320914932444126,17.40782991776822,0.0,4678000
2000-08-24,17.122241973876953,0.0,17.27123900338132,17.060159878250133,17.2091569077545,0.0,3075600
2000-08-25,17.25882911682129,0.0,17.3829933550718,17.022917064145314,17.19674699769603,0.0,2516400
2000-08-28,17.271251678466797,0.0,17.494747386743146,17.060172398428023,17.10983811137832,0.0,1837600
2000-08-29,17.084991455078125,0.0,17.358152655668036,17.07257503686949,17.25882130999898,0.0,1724400
2000-08-30,16.90806770324707,0.0,17.072585343833097,16.873922532559405,17.047752492423886,0.0,1886400
2000-08-31,16.790111541748047,0.0,17.07258522455431,16.762174584107868,17.010503096465023,0.0,2609800
2000-09-01,16.979469299316406,0.0,17.196756840623927,16.824263912668176,16.824263912668176,0.0,3277000
2000-09-05,17.07257843017578,0.0,17.32090684370561,16.97324706476385,17.14707695423473,0.0,1721600
2000-09-06,17.507158279418945,0.0,17.618906098223746,17.19674767162783,17.19674767162783,0.0,2794000
2000-09-07,17.544404983520508,0.0,17.780317010899765,17.519572138533217,17.780317010899765,0.0,3450000
2000-09-08,17.221580505371094,0.0,17.469908991389424,17.13466553526468,17.358161172681175,0.0,2740600
2000-09-11,17.743072509765625,0.0,17.879653193885584,17.221582624943963,17.221582624943963,0.0,3479000
2000-09-12,17.594078063964844,0.0,17.780324479603145,17.469913786872645,17.656160202510947,0.0,3381400
