Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547550201416016,0.0,15.806265379094095,15.473631579222278,15.473631579222278,0.0,2891600
2000-08-02,15.732348442077637,0.0,15.81858684387446,15.646110040280812,15.646110040280812,0.0,3739200
2000-08-03,15.769299507141113,0.0,15.966415750980376,15.547543732821941,15.818578568100929,0.0,3113800
2000-08-04,15.636865615844727,0.0,15.818582194795848,15.301151936087573,15.510587993183778,0.0,3283000
2000-08-07,15.907893180847168,0.0,16.077289913653868,15.695377279689675,15.707697042075617,0.0,2206600
2000-08-08,15.840136528015137,0.0,15.917135052845076,15.70769906530764,15.769297885171591,0.0,2108200
2000-08-09,16.28057098388672,0.0,16.409928528594104,15.978736712902817,16.064975076041076,0.0,4060600
2000-08-10,16.53313446044922,0.0,16.61937286672578,16.28673901394476,16.28673901394476,0.0,2548800
2000-08-11,16.557775497436523,0.0,16.668653458356857,16.385298669338226,16.520816177129745,0.0,3094600
2000-08-14,16.631689071655273,0.0,16.693287920068812,16.409933217366536,16.409933217366536,0.0,2507600
2000-08-15,16.45921516418457,0.0,16.804168775409995,16.45921516418457,16.65633151345624,0.0,2118000
2000-08-16,16.976356506347656,0.325,17.010501673941334,16.613176087396717,16.613176087396717,0.0,3550000
2000-08-17,17.320920944213867,0.0,17.43266882127331,16.911178728329237,16.97326088225115,0.0,3080200
2000-08-18,17.09121322631836,0.0,17.25883500514531,17.022922871981454,17.022922871981454,0.0,3106800
2000-08-21,17.23400115966797,0.0,17.320916151107216,16.98567261269869,17.122253313531793,0.0,1498800
2000-08-22,17.209165573120117,0.0,17.420244804536456,17.134667020855527,17.283664125384707,0.0,1903600
2000-08-23,17.656158447265625,0.0,17.81757199143894,17.320914932444126,17.40782991776822,0.0,4678000
2000-08-24,17.12225341796875,0.0,17.271250547059125,17.06017128084776,17.209168409938137,0.0,3075600
2000-08-25,17.258840560913086,0.0,17.383004881495193,17.022928351807078,17.19675840062203,0.0,2516400
2000-08-28,17.27124786376953,0.0,17.494743522682437,17.060168630351786,17.109834332332433,0.0,1837600
2000-08-29,17.085002899169922,0.0,17.358164282732233,17.072586472644364,17.258832870527755,0.0,1724400
2000-08-30,16.908069610595703,0.0,17.072587269740474,16.87392443605622,17.047754415529944,0.0,1886400
2000-08-31,16.790111541748047,0.0,17.07258522455431,16.762174584107868,17.010503096465023,0.0,2609800
2000-09-01,16.97945785522461,0.0,17.196745250081232,16.824252573184165,16.824252573184165,0.0,3277000
2000-09-05,17.072589874267578,0.0,17.320918454256926,16.97325844227184,17.147088448264384,0.0,1721600
2000-09-06,17.507156372070312,0.0,17.61890417870055,17.196745798097435,17.196745798097435,0.0,2794000
2000-09-07,17.54440689086914,0.0,17.78031894389569,17.519574043182136,17.78031894389569,0.0,3450000
2000-09-08,17.221586227416992,0.0,17.469914795944995,17.134671228432193,17.358166940107395,0.0,2740600
2000-09-11,17.743070602416992,0.0,17.879651271854772,17.221580773654562,17.221580773654562,0.0,3479000
2000-09-12,17.594079971313477,0.0,17.780326407142486,17.469915680760806,17.65616211658981,0.0,3381400
2000-09-13,17.60650634765625,0.0,17.76792001656988,17.507174859094015,17.63133921979681,0.0,2504800
2000-09-14,17.398517608642578,0.0,17.606492752224923,17.345747796091835,17.606492752224923,0.0,1576600
2000-09-15,17.916894912719727,0.0,18.16522332453843,17.432654509673245,17.432654509673245,0.0,7437600
2000-09-18,17.87965202331543,0.0,18.339059748914508,17.87965202331543,18.05348197354211,0.0,5081800
2000-09-19,17.494747161865234,0.0,17.817574291892555,17.494747161865234,17.805157863814582,0.0,3819800
2000-09-20,17.28367042541504,0.0,18.00382335980733,17.221588275898462,17.755494761741023,0.0,7055000
2000-09-21,16.948421478271484,0.0,17.24641570206527,16.811840792366002,17.20916642409105,0.0,4706600
2000-09-22,16.737342834472656,0.0,17.17191775970006,16.625594996557037,16.91117280456362,0.0,4486600
2000-09-25,16.44866371154785,0.0,16.62559781827709,16.2034392478354,16.489017104310662,0.0,4483400
2000-09-26,16.551095962524414,0.0,16.849090188406326,16.501430258210764,16.638010945073304,0.0,4283400
2000-09-27,16.973247528076172,0.0,17.010496791122424,16.451757845428624,16.5759220555828,0.0,3351400
2000-09-28,16.715606689453125,0.0,17.0725787914563,16.687669742339832,16.973247423942375,0.0,3668200
2000-09-29,16.935998916625977,0.0,17.258825875447293,16.82425112318783,16.82425112318783,0.0,2704400
2000-10-02,17.221586227416992,0.0,17.395416225386594,17.060172657873792,17.12225480000579,0.0,2319400
2000-10-03,17.258840560913086,0.0,17.43267060972804,17.171925536505608,17.320922721204138,0.0,2425200
2000-10-04,16.849092483520508,0.0,17.39541530538853,16.78701034467187,17.3829988776188,0.0,2891000
2000-10-05,16.98567008972168,0.0,17.047752217242593,16.575928048083657,16.849089409175672,0.0,2979000
2000-10-06,16.762178421020508,0.0,17.320917701721193,16.65043056488037,16.98567413330078,0.0,2542400
2000-10-09,17.085002899169922,0.0,17.15950145832328,16.849090795184292,16.849090795184292,0.0,1701200
2000-10-10,17.320920944213867,0.0,17.482334544410843,17.022926605388683,17.184340205585656,0.0,3105800
2000-10-11,17.209165573120117,0.0,17.668573312085083,17.097417744723234,17.668573312085083,0.0,6095200
2000-10-12,17.34575080871582,0.0,17.59407938149629,17.196753665047538,17.209170093686563,0.0,8978800
2000-10-13,16.737342834472656,0.0,17.27124917118061,16.687677128732382,17.221583465440336,0.0,4028600
2000-10-16,16.290346145629883,0.0,16.30276256799698,15.59502649307251,15.893020629882812,0.0,17911000
2000-10-17,16.464183807373047,0.0,16.464183807373047,16.042025248209637,16.1910223867379,0.0,8662800
2000-10-18,16.38968276977539,0.0,16.563512738545736,16.240685653686523,16.563512738545736,0.0,4954600
2000-10-19,16.352426528930664,0.0,16.526256423695305,16.191013055220644,16.265511581548346,0.0,4096400
2000-10-20,16.575927734375,0.0,16.638009860720974,16.3400156542603,16.352432079529496,0.0,5374800
2000-10-23,16.402099609375,0.0,16.613178862485807,16.265518916185655,16.588346009178654,0.0,4619800
2000-10-24,16.34001922607422,0.0,16.57593135775766,16.290353514140865,16.57593135775766,0.0,5664000
2000-10-25,16.191007614135742,0.0,16.5262508699499,16.091676279079692,16.389670284247835,0.0,3913800
2000-10-26,16.290346145629883,0.0,16.51384174823761,16.253096878528595,16.489008903503418,0.0,5642400
2000-10-27,15.955110549926758,0.0,16.37726911700653,15.893028407709144,16.37726911700653,0.0,2643200
2000-10-30,16.215848922729492,0.0,16.265514616214116,15.768857681367884,15.768857681367884,0.0,3440000
2000-10-31,16.315185546875,0.0,16.402100538372814,16.004774862954243,16.215854128020357,0.0,3298000
2000-11-01,16.451763153076172,0.0,16.712508078521154,16.402097452991413,16.439346728054982,0.0,3368200
2000-11-02,15.992364883422852,0.0,16.46418931321328,15.992364883422852,16.46418931321328,0.0,4447000
2000-11-03,16.10409927368164,0.0,16.277929181030554,15.955102210239714,16.12893211758863,0.0,4187800
2000-11-06,16.402099609375,0.0,16.45176531598931,16.004773956460543,16.079272516382,0.0,3492800
2000-11-07,16.302766799926758,0.0,16.575928162911058,16.191018969614998,16.402098204648322,0.0,3348800
2000-11-08,16.4890079498291,0.0,16.551090058073942,16.38967657663736,16.38967657663736,0.0,2349200
2000-11-09,16.56350326538086,0.0,16.71250029625385,16.4393390729867,16.56350326538086,0.0,2874400
