Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,,
2000-08-01,15.547554016113281,0.0,15.806269257268891,15.473635375783108,15.473635375783108,0.0,2891600
2000-08-02,15.732341766357422,0.0,15.818580131560635,15.64610340115421,15.64610340115421,0.0,3739200
2000-08-03,15.769307136535645,0.0,15.96642347574234,15.547551254928111,15.818586221337318,0.0,3113800
2000-08-04,15.636876106262207,0.0,15.818592807122847,15.30116220128238,15.510598398884474,0.0,3283000
2000-08-07,15.907902717590332,0.0,16.07729955194996,15.695386689030075,15.707706458801683,0.0,2206600
2000-08-08,15.840145111083984,0.0,15.917143677636018,15.70770757661449,15.769306429856115,0.0,2108200
2000-08-09,16.280576705932617,0.0,16.409934296104613,15.978742328864628,16.064980722312626,0.0,4060600
2000-08-10,16.533126831054688,0.0,16.619365197535597,16.286731498252085,16.286731498252085,0.0,2548800
2000-08-11,16.55777931213379,0.0,16.668657298598973,16.385302444299064,16.520819983312062,0.0,3094600
2000-08-14,16.63168716430664,0.0,16.693286005655924,16.40993133544922,16.40993133544922,0.0,2507600
2000-08-15,16.45920753479004,0.0,16.804160986117974,16.45920753479004,16.656323792691715,0.0,2118000
2000-08-16,16.976350784301758,0.325,17.010495940386477,16.61317048776431,16.61317048776431,0.0,3550000
2000-08-17,17.3209171295166,0.0,17.432664981965093,16.91117500387212,16.973257144121284,0.0,3080200
2000-08-18,17.09119987487793,0.0,17.258821522760858,17.022909573888587,17.022909573888587,0.0,3106800
2000-08-21,17.2340030670166,0.0,17.32091806807504,16.985674492563913,17.12225520851289,0.0,1498800
2000-08-22,17.209163665771484,0.0,17.420242873793214,17.134665121763817,17.283662209779152,0.0,1903600
2000-08-23,17.656150817871094,0.0,17.817564292296076,17.320907447911516,17.407822395678814,0.0,4678000
2000-08-24,17.122255325317383,0.0,17.271252471005425,17.0601731812807,17.20917032696874,0.0,3075600
2000-08-25,17.258825302124023,0.0,17.38298951293067,17.022913301591394,17.1967431967207,0.0,2516400
2000-08-28,17.271238327026367,0.0,17.494733862530662,17.0601592101612,17.109824884717707,0.0,1837600
2000-08-29,17.085006713867188,0.0,17.3581681584203,17.07259028456932,17.258836724037348,0.0,1724400
2000-08-30,16.90806770324707,0.0,17.072585343833097,16.873922532559405,17.047752492423886,0.0,1886400
2000-08-31,16.790122985839844,0.0,17.072596861179356,16.76218600915791,17.010514690775068,0.0,2609800
2000-09-01,16.979461669921875,0.0,17.196749113595462,16.824256353012167,16.824256353012167,0.0,3277000
2000-09-05,17.072587966918945,0.0,17.32091651916504,16.973256546020508,17.147086532592773,0.0,1721600
2000-09-06,17.507158279418945,0.0,17.618906098223746,17.19674767162783,17.19674767162783,0.0,2794000
2000-09-07,17.544414520263672,0.0,17.78032667587939,17.519581661777806,17.78032667587939,0.0,3450000
2000-09-08,17.22157096862793,0.0,17.469899317130135,17.134656046652157,17.35815156030414,0.0,2740600
2000-09-11,17.74307632446289,0.0,17.879657037947208,17.221586327522765,17.221586327522765,0.0,3479000
2000-09-12,17.594074249267578,0.0,17.78032062452447,17.46990999909632,17.65615637435321,0.0,3381400
2000-09-13,17.606494903564453,0.0,17.76790846756046,17.507163479566913,17.63132775956384,0.0,2504800
2000-09-14,17.398513793945312,0.0,17.606488891928244,17.345743992964568,17.606488891928244,0.0,1576600
2000-09-15,17.916913986206055,0.0,18.165242662383548,17.432673067659945,17.432673067659945,0.0,7437600
2000-09-18,17.879648208618164,0.0,18.339055836200714,17.879648208618164,18.053478121757507,0.0,5081800
2000-09-19,17.4947452545166,0.0,17.817572349347994,17.4947452545166,17.805155922623708,0.0,3819800
2000-09-20,17.283666610717773,0.0,18.003819386164345,17.221584474903413,17.75549084290691,0.0,7055000
2000-09-21,16.948413848876953,0.0,17.246407938527536,16.811833224453768,17.209158677321213,0.0,4706600
2000-09-22,16.73734474182129,0.0,17.171919716571843,16.625596891171146,16.91117473172151,0.0,4486600
2000-09-25,16.448665618896484,0.0,16.625599746142587,16.203441126748377,16.489019016338577,0.0,4483400
2000-09-26,16.551101684570312,0.0,16.849096013474803,16.50143596308623,16.638016697167455,0.0,4283400
2000-09-27,16.97325325012207,0.0,17.01050252572585,16.45176339166916,16.57592764368176,0.0,3351400
2000-09-28,16.71561622619629,0.0,17.072588531862504,16.68767926314415,16.973257107677124,0.0,3668200
2000-09-29,16.935998916625977,0.0,17.258825875447293,16.82425112318783,16.82425112318783,0.0,2704400
2000-10-02,17.22157096862793,0.0,17.39540081257947,17.060157542101496,17.122239629227046,0.0,2319400
2000-10-03,17.258825302124023,0.0,17.43265519725333,17.17191035455937,17.320907407527347,0.0,2425200
2000-10-04,16.849077224731445,0.0,17.395399551841383,16.786995142105315,17.382983135316156,0.0,2891000
2000-10-05,16.985666275024414,0.0,17.04774838860272,16.5759243254076,16.849085625152142,0.0,2979000
2000-10-06,16.762170791625977,0.0,17.32090981801351,16.65042298634847,16.98566640218099,0.0,2542400
2000-10-09,17.085006713867188,0.0,17.159505289654398,16.849094557207685,16.849094557207685,0.0,1701200
2000-10-10,17.3209171295166,0.0,17.482330694164425,17.022922856320616,17.184336420968442,0.0,3105800
2000-10-11,17.209163665771484,0.0,17.668571353818777,17.097415849759983,17.668571353818777,0.0,6095200
2000-10-12,17.345745086669922,0.0,17.594073577531336,17.19674799215307,17.20916441669614,0.0,8978800
2000-10-13,16.73734474182129,0.0,17.27125113937197,16.687679030421226,17.221585427971906,0.0,4028600
2000-10-16,16.290346145629883,0.0,16.30276256799698,15.59502649307251,15.893020629882812,0.0,17911000
2000-10-17,16.46417808532715,0.0,16.46417808532715,16.042019672882862,16.191016759627907,0.0,8662800
2000-10-18,16.38967514038086,0.0,16.563505028233383,16.240678093650125,16.563505028233383,0.0,4954600
2000-10-19,16.352428436279297,0.0,16.526258351319473,16.191014943741994,16.26551347875921,0.0,4096400
2000-10-20,16.575927734375,0.0,16.638009860720974,16.3400156542603,16.352432079529496,0.0,5374800
2000-10-23,16.402095794677734,0.0,16.613174998697055,16.26551513325347,16.588342151165367,0.0,4619800
2000-10-24,16.340017318725586,0.0,16.57592942287132,16.290351612589642,16.57592942287132,0.0,5664000
2000-10-25,16.191017150878906,0.0,16.52626060415631,16.091685757315233,16.389679938006257,0.0,3913800
2000-10-26,16.290346145629883,0.0,16.51384174823761,16.253096878528595,16.489008903503418,0.0,5642400
2000-10-27,15.955105781555176,0.0,16.377264222467918,15.893023657891536,16.377264222467918,0.0,2643200
2000-10-30,16.21584701538086,0.0,16.265512703023678,15.768855826595475,15.768855826595475,0.0,3440000
2000-10-31,16.3151912689209,0.0,16.402106290901454,16.00478047613321,16.21585981522884,0.0,3298000
2000-11-01,16.45176887512207,0.0,16.71251389125608,16.40210315776321,16.439352445782355,0.0,3368200
2000-11-02,15.992354393005371,0.0,16.464178513295902,15.992354393005371,16.464178513295902,0.0,4447000
2000-11-03,16.10410499572754,0.0,16.277934964841023,15.955107879344556,16.128937848458037,0.0,4187800
2000-11-06,16.402095794677734,0.0,16.451761489741102,16.004770234170778,16.079268776765833,0.0,3492800
2000-11-07,16.302762985229492,0.0,16.57592428429655,16.191015181065694,16.402094366708422,0.0,3348800
2000-11-08,16.489011764526367,0.0,16.55109388713377,16.389680368354522,16.389680368354522,0.0,2349200
2000-11-09,16.56351661682129,0.0,16.71251376779719,16.439352324341368,16.56351661682129,0.0,2874400
