Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.05291175842285,0.0,21.474353122103743,20.89966035344798,21.436040270860026,0.0,47163600
2000-08-02,21.263629913330078,0.0,21.589289110200898,20.995439986495285,21.014596409840628,0.0,48269200
2000-08-03,21.531814575195312,0.0,21.570127412517724,20.880496340714313,20.89965275937552,0.0,54543400
2000-08-04,21.186994552612305,0.0,21.41687152786669,20.899648333544327,21.282776625634963,0.0,38107400
2000-08-07,21.455198287963867,0.0,21.800013974734718,21.378572579792568,21.512667569092343,0.0,52741800
2000-08-08,22.719512939453125,0.0,22.891920710494507,21.455189285149665,21.47434570415426,0.0,138038800
2000-08-09,22.757814407348633,0.0,22.949378501686585,22.41299903754032,22.604563131878272,0.0,63945600
2000-08-10,22.2597599029541,0.0,22.70035756024149,21.991570024605256,22.623731880713247,0.0,48986000
2000-08-11,22.202285766601562,0.0,22.278911429299065,21.953252362834675,22.202285766601562,0.0,35629600
2000-08-14,22.125654220581055,0.0,22.48962602161226,21.87662088303339,22.163967041742236,0.0,53427000
2000-08-15,21.9532527923584,0.0,22.374693945440324,21.914939960260043,22.06819128865347,0.0,40714200
2000-08-16,21.761690139770508,0.0,22.14481848730168,21.627595218134598,22.029879983042328,0.0,44976200
2000-08-17,21.934093475341797,0.0,22.068188369950875,21.62759085909248,21.79999858073272,0.0,36112800
2000-08-18,21.761690139770508,0.0,21.895785061406418,21.455187461745574,21.800002974523625,0.0,54438800
2000-08-21,21.64674949645996,0.0,21.70421874291074,21.474341757107627,21.665905911943558,0.0,34119600
2000-08-22,21.838315963745117,0.0,22.202287896474203,21.522235074796175,21.704221041160718,0.0,54428200
2000-08-23,21.68506622314453,0.0,21.800004736694767,21.570127709594296,21.70422264206957,0.0,36726800
2000-08-24,21.799999237060547,0.0,21.819155651152865,21.43602736930646,21.646747924321982,0.0,42405400
2000-08-25,21.64674949645996,0.0,21.972408559681043,21.62759308097637,21.665905911943558,0.0,52729400
2000-08-28,21.857473373413086,0.0,22.106506812373972,21.49350142416256,21.51265784254417,0.0,56421600
2000-08-29,21.742528915405273,0.0,22.298064896503735,21.72337250226395,21.81915456797058,0.0,59400200
2000-08-30,21.455198287963867,0.0,21.74254469360624,21.359416152749745,21.665918985434942,0.0,53498800
2000-08-31,21.397716522216797,0.0,22.0681910775235,21.359403690484985,21.723375591937195,0.0,72575400
2000-09-01,21.51265525817871,0.0,21.64675017074082,21.359403929536295,21.455186009937805,0.0,37629800
2000-09-05,21.493501663208008,0.0,21.665909430559942,21.39771957023471,21.455188826018688,0.0,50755200
2000-09-06,21.28277587890625,0.0,21.665904157554426,21.244463051041432,21.47434001823034,0.0,62960800
2000-09-07,21.474346160888672,0.0,22.08735158207372,21.282781966768347,21.45518974147664,0.0,111711200
2000-09-08,21.244470596313477,0.0,21.723381114715494,21.206157754841318,21.570129748826847,0.0,56709600
2000-09-11,21.091218948364258,0.0,21.359408835082785,20.861341902605517,21.18700105076373,0.0,48495200
2000-09-12,20.880491256713867,0.0,21.244463122656587,20.727239944737985,21.07205539668372,0.0,46781200
2000-09-13,20.918811798095703,0.0,21.07206316657992,20.59315264006674,20.708091166429906,0.0,40744800
2000-09-14,20.171701431274414,0.0,21.072052777209738,20.133388608043123,21.052896365594094,0.0,78503000
2000-09-15,19.673646926879883,0.0,20.114244667209228,19.405456997983762,20.05677539673149,0.0,99915200
2000-09-18,19.309669494628906,0.0,19.807736366514177,19.06063605868627,19.692797857617574,0.0,69037800
2000-09-19,19.92268180847168,0.0,20.152558906261735,19.424614763259886,19.50124046252324,0.0,79311200
2000-09-20,19.692798614501953,0.0,19.922675641130382,19.367139493445016,19.88436280335898,0.0,67791400
2000-09-21,19.673646926879883,0.0,19.96099327926859,19.482082691954083,19.616177656402144,0.0,48952200
2000-09-22,19.38629722595215,0.0,19.462922906687137,18.69666609933725,18.734978939704742,0.0,84476600
2000-09-25,18.77328872680664,0.0,19.462919741260762,18.52425530492043,19.386294072988083,0.0,53484200
2000-09-26,19.213884353637695,0.0,20.190861524161647,18.524253409738435,18.677504730604937,0.0,155704800
2000-09-27,18.58172607421875,0.0,19.482077749979865,18.332692631986955,19.443764912713437,0.0,106155600
2000-09-28,18.79244041442871,0.0,18.96484812465283,18.581719879710345,18.639189116451718,0.0,52360400
2000-09-29,18.485939025878906,0.0,18.79244164185203,17.968715861424265,18.696659574360428,0.0,74053600
2000-10-02,18.121973037719727,0.0,18.6391963696631,17.853783161897233,18.54341427115507,0.0,58562400
2000-10-03,17.336565017700195,0.0,18.332699140264186,17.317408592266272,18.256073438528492,0.0,85374000
2000-10-04,16.99174690246582,0.0,17.33656251040763,16.704400562514312,17.27909324241733,0.0,136453400
2000-10-05,16.97258758544922,0.0,17.547280167349307,16.93427474665588,17.01090042424256,0.0,81099400
2000-10-06,17.030052185058594,0.0,17.3940240540306,16.781018801025116,17.10667784168428,0.0,61794000
2000-10-09,16.608617782592773,0.0,17.087528329957042,16.24464576659593,17.0492154861679,0.0,58323600
2000-10-10,16.72355079650879,0.0,17.030053445700243,16.4936738096152,16.53198664076413,0.0,62066200
2000-10-11,17.087528228759766,0.0,17.45150024260106,16.55114841888838,16.55114841888838,0.0,101205800
2000-10-12,16.66609001159668,0.0,17.432347023624114,16.493682183890506,17.25993919591794,0.0,90219600
2000-10-13,16.474519729614258,0.0,16.819335258838745,15.976452854067782,16.512832566194756,0.0,104521200
2000-10-16,15.440069198608398,0.0,16.493671935486145,15.191035824437295,16.397889868497256,0.0,119759000
2000-10-17,15.459227561950684,0.0,16.07223286800077,15.401758314508488,15.899825125674186,0.0,81276600
2000-10-18,15.8615140914917,0.0,16.32126812312914,14.84622393829235,15.210195880005324,0.0,110536400
2000-10-19,18.964859008789062,0.0,19.060641124995065,17.777160767834594,17.911255730523003,0.0,256993200
2000-10-20,19.98014259338379,0.0,20.26748884352833,18.73497550942411,18.792444759453016,0.0,160378600
