Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052898406982422,0.0,21.474339503391533,20.899647099197292,21.436026676445252,0.0,47163600
2000-08-02,21.263620376586914,0.0,21.589279427399507,20.995430570035367,21.01458698478905,0.0,48269200
2000-08-03,21.531814575195312,0.0,21.570127412517724,20.880496340714313,20.89965275937552,0.0,54543400
2000-08-04,21.187000274658203,0.0,21.416877311996267,20.899653977985622,21.28278237354906,0.0,38107400
2000-08-07,21.455188751220703,0.0,21.800004284722462,21.3785630771092,21.51265800680433,0.0,52741800
2000-08-08,22.719511032104492,0.0,22.891918788671894,21.455187483943533,21.47434390133991,0.0,138038800
2000-08-09,22.75782585144043,0.0,22.949390042109123,22.41301030823679,22.604574498905478,0.0,63945600
2000-08-10,22.259763717651367,0.0,22.700361450444813,21.991573793342315,22.62373575778508,0.0,48986000
2000-08-11,22.202285766601562,0.0,22.278911429299065,21.953252362834675,22.202285766601562,0.0,35629600
2000-08-14,22.125652313232422,0.0,22.489624082887328,21.87661899715275,22.163965131090833,0.0,53427000
2000-08-15,21.95325469970703,0.0,22.374695889404723,21.914941864279967,22.06819320598822,0.0,40714200
2000-08-16,21.76169204711914,0.0,22.144820428230393,21.627597113730204,22.029881913897018,0.0,44976200
2000-08-17,21.934104919433594,0.0,22.06819988400655,21.627602143266834,21.800009954860638,0.0,36112800
2000-08-18,21.76169204711914,0.0,21.89578698050808,21.45518934223014,21.800004885230265,0.0,54438800
2000-08-21,21.64675521850586,0.0,21.70422448014791,21.474347433579705,21.66591163905321,0.0,34119600
2000-08-22,21.838315963745117,0.0,22.202287896474203,21.522235074796175,21.704221041160718,0.0,54428200
2000-08-23,21.68506622314453,0.0,21.800004736694767,21.570127709594296,21.70422264206957,0.0,36726800
2000-08-24,21.799997329711914,0.0,21.819153742128183,21.43602549380284,21.646746030381777,0.0,42405400
2000-08-25,21.64675521850586,0.0,21.972414367810813,21.62759879795851,21.66591163905321,0.0,52729400
2000-08-28,21.857479095458984,0.0,22.106512599614085,21.493507050924613,21.512663474321158,0.0,56421600
2000-08-29,21.742536544799805,0.0,22.298072720834337,21.723380124936543,21.819162224252842,0.0,59400200
2000-08-30,21.455188751220703,0.0,21.742535029138836,21.359406658581324,21.665909355027335,0.0,53498800
2000-08-31,21.397727966308594,0.0,22.06820288020367,21.35941511408602,21.72338721020049,0.0,72575400
2000-09-01,21.51265525817871,0.0,21.64675017074082,21.359403929536295,21.455186009937805,0.0,37629800
2000-09-05,21.49350357055664,0.0,21.665911353208163,21.39772146908357,21.455190729967413,0.0,50755200
2000-09-06,21.28278160095215,0.0,21.665909982607452,21.244468762786617,21.4743457917798,0.0,62960800
2000-09-07,21.47435188293457,0.0,22.0873574674608,21.28278763777012,21.455195458418125,0.0,111711200
2000-09-08,21.244462966918945,0.0,21.723373313332807,21.206150139205835,21.57012200248037,0.0,56709600
2000-09-11,21.091215133666992,0.0,21.359404971878924,20.861338129485336,21.186997218742682,0.0,48495200
2000-09-12,20.8804874420166,0.0,21.244459241464597,20.727236158038497,21.072051546989233,0.0,46781200
2000-09-13,20.918807983398438,0.0,21.072059323936156,20.593148884755788,20.708087390159076,0.0,40744800
2000-09-14,20.171701431274414,0.0,21.072052777209738,20.133388608043123,21.052896365594094,0.0,78503000
2000-09-15,19.673643112182617,0.0,20.11424076708057,19.405453235288206,20.056771507746056,0.0,99915200
2000-09-18,19.309663772583008,0.0,19.807730496875823,19.0606304104366,19.69279202203902,0.0,69037800
2000-09-19,19.92267608642578,0.0,20.152553118192234,19.424609184265137,19.501234861520622,0.0,79311200
2000-09-20,19.692798614501953,0.0,19.922675641130382,19.367139493445016,19.88436280335898,0.0,67791400
2000-09-21,19.673643112182617,0.0,19.960989408855195,19.482078914400894,19.6161738528481,0.0,48952200
2000-09-22,19.386301040649414,0.0,19.462926736462258,18.696669778333824,18.734982626240246,0.0,84476600
2000-09-25,18.773286819458008,0.0,19.46291776384626,18.52425342287336,19.386292103358677,0.0,53484200
2000-09-26,19.213891983032227,0.0,20.190869541491494,18.524260765296276,18.677512147015378,0.0,155704800
2000-09-27,18.58171844482422,0.0,19.48206975091364,18.33268510484204,19.443756929377923,0.0,106155600
2000-09-28,18.792444229125977,0.0,18.964851974347315,18.58172365163323,18.639192900040342,0.0,52360400
2000-09-29,18.485946655273438,0.0,18.792449397744292,17.96872327735387,18.69666729072215,0.0,74053600
2000-10-02,18.121980667114258,0.0,18.639204216809908,17.85379067838318,18.54342207797738,0.0,58562400
2000-10-03,17.3365535736084,0.0,18.33268703861131,17.317397160819883,18.256061387457244,0.0,85374000
2000-10-04,16.991737365722656,0.0,17.336552780134163,16.7043911870464,17.27908354439891,0.0,136453400
2000-10-05,16.97258758544922,0.0,17.547280167349307,16.93427474665588,17.01090042424256,0.0,81099400
2000-10-06,17.030057907104492,0.0,17.394029898369944,16.781024439396553,17.106683589476166,0.0,61794000
2000-10-09,16.60861587524414,0.0,17.08752636760989,16.24464390104617,17.04921352822063,0.0,58323600
2000-10-10,16.72355079650879,0.0,17.030053445700243,16.4936738096152,16.53198664076413,0.0,62066200
2000-10-11,17.087526321411133,0.0,17.451498294625047,16.55114657141168,16.55114657141168,0.0,101205800
2000-10-12,16.666080474853516,0.0,17.432337048409998,16.493672745803305,17.259929319359788,0.0,90219600
2000-10-13,16.47451400756836,0.0,16.819329417029092,15.976447305013966,16.512826830841774,0.0,104521200
2000-10-16,15.440077781677246,0.0,16.493681104248274,15.191044269069549,16.397898984014546,0.0,119759000
2000-10-17,15.459229469299316,0.0,16.07223485098157,15.401760214766606,15.899827087383436,0.0,81276600
2000-10-18,15.861510276794434,0.0,16.321264197860938,14.846220367772567,15.210192221950217,0.0,110536400
2000-10-19,18.96485710144043,0.0,19.06063920801336,17.77715897993608,17.911253929138184,0.0,256993200
2000-10-20,19.980146408081055,0.0,20.267492713087016,18.734979086388563,18.792448347389755,0.0,160378600
