Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052907943725586,0.0,21.474349231043114,20.899656566519212,21.43603638674152,0.0,47163600
2000-08-02,21.263626098632812,0.0,21.589285237080343,20.99543621991132,21.014592639819995,0.0,48269200
2000-08-03,21.531814575195312,0.0,21.570127412517724,20.880496340714313,20.89965275937552,0.0,54543400
2000-08-04,21.186996459960938,0.0,21.41687345590988,20.899650215024757,21.28277854160633,0.0,38107400
2000-08-07,21.455188751220703,0.0,21.800004284722462,21.3785630771092,21.51265800680433,0.0,52741800
2000-08-08,22.71951675415039,0.0,22.891924554139727,21.455192887561918,21.474349309782955,0.0,138038800
2000-08-09,22.75782585144043,0.0,22.949390042109123,22.41301030823679,22.604574498905478,0.0,63945600
2000-08-10,22.2597599029541,0.0,22.70035756024149,21.991570024605256,22.623731880713247,0.0,48986000
2000-08-11,22.202293395996094,0.0,22.278919085024555,21.953259906653603,22.202293395996094,0.0,35629600
2000-08-14,22.125656127929688,0.0,22.489627960337188,21.876622768914025,22.163968952393635,0.0,53427000
2000-08-15,21.953256607055664,0.0,22.374697833369122,21.914943768299896,22.068195123322973,0.0,40714200
2000-08-16,21.761690139770508,0.0,22.14481848730168,21.627595218134598,22.029879983042328,0.0,44976200
2000-08-17,21.934099197387695,0.0,22.06819412697871,21.627596501179656,21.80000426779668,0.0,36112800
2000-08-18,21.761690139770508,0.0,21.895785061406418,21.455187461745574,21.800002974523625,0.0,54438800
2000-08-21,21.646745681762695,0.0,21.70421491808596,21.474337972792906,21.66590209387045,0.0,34119600
2000-08-22,21.83831024169922,0.0,22.202282079060872,21.52222943556936,21.704215354250188,0.0,54428200
2000-08-23,21.68506622314453,0.0,21.800004736694767,21.570127709594296,21.70422264206957,0.0,36726800
2000-08-24,21.799999237060547,0.0,21.819155651152865,21.43602736930646,21.646747924321982,0.0,42405400
2000-08-25,21.646745681762695,0.0,21.972404687594523,21.62758926965494,21.66590209387045,0.0,52729400
2000-08-28,21.857465744018555,0.0,22.106499096053824,21.49349392181316,21.512650333508184,0.0,56421600
2000-08-29,21.742528915405273,0.0,22.298064896503735,21.72337250226395,21.81915456797058,0.0,59400200
2000-08-30,21.455188751220703,0.0,21.742535029138836,21.359406658581324,21.665909355027335,0.0,53498800
2000-08-31,21.39771842956543,0.0,22.068193044636864,21.359405594418494,21.723377528314412,0.0,72575400
2000-09-01,21.512651443481445,0.0,21.64674633226539,21.35940014201408,21.455182205431182,0.0,37629800
2000-09-05,21.493501663208008,0.0,21.665909430559942,21.39771957023471,21.455188826018688,0.0,50755200
2000-09-06,21.282772064208984,0.0,21.665900274185745,21.24445924321131,21.474336169197365,0.0,62960800
2000-09-07,21.474342346191406,0.0,22.08734765848233,21.28277818610049,21.455185930182314,0.0,111711200
2000-09-08,21.244468688964844,0.0,21.72337916436982,21.206155850932443,21.570127812240226,0.0,56709600
2000-09-11,21.09122657775879,0.0,21.35941656149051,20.861349448845885,21.18700871480583,0.0,48495200
2000-09-12,20.8804988861084,0.0,21.244470885040563,20.727247518136963,21.072063096072696,0.0,46781200
2000-09-13,20.918800354003906,0.0,21.072051638648624,20.593141374133882,20.708079837617422,0.0,40744800
2000-09-14,20.171707153320312,0.0,21.072058754655597,20.133394319220937,21.05290233760591,0.0,78503000
2000-09-15,19.673643112182617,0.0,20.11424076708057,19.405453235288206,20.056771507746056,0.0,99915200
2000-09-18,19.309663772583008,0.0,19.807730496875823,19.0606304104366,19.69279202203902,0.0,69037800
2000-09-19,19.922677993774414,0.0,20.152555047548734,19.424611043930053,19.501236728521494,0.0,79311200
2000-09-20,19.69280242919922,0.0,19.922679500357187,19.367143245058767,19.884366655164193,0.0,67791400
2000-09-21,19.673643112182617,0.0,19.960989408855195,19.482078914400894,19.6161738528481,0.0,48952200
2000-09-22,19.38629722595215,0.0,19.462922906687137,18.69666609933725,18.734978939704742,0.0,84476600
2000-09-25,18.773296356201172,0.0,19.462927650918765,18.524262833108708,19.3863019515057,0.0,53484200
2000-09-26,19.213878631591797,0.0,20.19085551116426,18.524247893070054,18.67749916829711,0.0,155704800
2000-09-27,18.58172035217285,0.0,19.4820717506802,18.332686986628268,19.4437589252118,0.0,106155600
2000-09-28,18.79244613647461,0.0,18.964853899194562,18.58172553759467,18.639194791834655,0.0,52360400
2000-09-29,18.485937118530273,0.0,18.792439702878962,17.968714007441864,18.696657645269998,0.0,74053600
2000-10-02,18.121965408325195,0.0,18.639188522516292,17.85377564541129,18.543406464332758,0.0,58562400
2000-10-03,17.3365478515625,0.0,18.332680987784876,17.317391445096685,18.256055361921618,0.0,85374000
2000-10-04,16.991743087768555,0.0,17.336558618298245,16.704396812327147,17.279089363209962,0.0,136453400
2000-10-05,16.972579956054688,0.0,17.54727227962313,16.934267134483456,17.010892777625916,0.0,81099400
2000-10-06,17.03005027770996,0.0,17.394022105917486,16.78101692156797,17.10667592575365,0.0,61794000
2000-10-09,16.608613967895508,0.0,17.087524405262737,16.244642035496412,17.049211570273357,0.0,58323600
2000-10-10,16.72355079650879,0.0,17.030053445700243,16.4936738096152,16.53198664076413,0.0,62066200
2000-10-11,17.087520599365234,0.0,17.451492450697007,16.551141028981572,16.551141028981572,0.0,101205800
2000-10-12,16.66608238220215,0.0,17.432339043452824,16.49367463342075,17.25993129467142,0.0,90219600
2000-10-13,16.47452163696289,0.0,16.819337206108624,15.976454703752385,16.512834477979084,0.0,104521200
2000-10-16,15.440071105957031,0.0,16.49367397298884,15.191037701022243,16.397891894167767,0.0,119759000
2000-10-17,15.45923137664795,0.0,16.072236833962364,15.401762115024722,15.899829049092686,0.0,81276600
2000-10-18,15.861512184143066,0.0,16.32126616049504,14.846222153032459,15.21019405097777,0.0,110536400
2000-10-19,18.96485710144043,0.0,19.06063920801336,17.77715897993608,17.911253929138184,0.0,256993200
2000-10-20,19.98014259338379,0.0,20.26748884352833,18.73497550942411,18.792444759453016,0.0,160378600
