Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052886962890625,0.0,21.474327830209635,20.899635738410982,21.436015024089723,0.0,47163600
2000-08-02,21.263622283935547,0.0,21.589281363959785,20.99543245332735,21.014588869799365,0.0,48269200
2000-08-03,21.531803131103516,0.0,21.570115948062774,20.880485242796112,20.899641651275743,0.0,54543400
2000-08-04,21.187000274658203,0.0,21.416877311996267,20.899653977985622,21.28278237354906,0.0,38107400
2000-08-07,21.455190658569336,0.0,21.800006222724917,21.378564977645876,21.512659919261935,0.0,52741800
2000-08-08,22.719512939453125,0.0,22.891920710494507,21.455189285149665,21.47434570415426,0.0,138038800
2000-08-09,22.757831573486328,0.0,22.94939581232039,22.41301594358502,22.60458018241908,0.0,63945600
2000-08-10,22.259763717651367,0.0,22.700361450444813,21.991573793342315,22.62373575778508,0.0,48986000
2000-08-11,22.20229148864746,0.0,22.27891717109318,21.95325802069887,22.20229148864746,0.0,35629600
2000-08-14,22.12566566467285,0.0,22.489637653961843,21.87663219831723,22.16397850565064,0.0,53427000
2000-08-15,21.9532527923584,0.0,22.374693945440324,21.914939960260043,22.06819128865347,0.0,40714200
2000-08-16,21.761686325073242,0.0,22.14481460544425,21.62759142694339,22.02987612133295,0.0,44976200
2000-08-17,21.9340877532959,0.0,22.068182612923035,21.6275852170053,21.79999289366876,0.0,36112800
2000-08-18,21.761686325073242,0.0,21.895781223203095,21.455183700776438,21.799999153110345,0.0,54438800
2000-08-21,21.64675521850586,0.0,21.70422448014791,21.474347433579705,21.66591163905321,0.0,34119600
2000-08-22,21.83831214904785,0.0,22.20228401819865,21.522231315311632,21.704217249887034,0.0,54428200
2000-08-23,21.68506622314453,0.0,21.800004736694767,21.570127709594296,21.70422264206957,0.0,36726800
2000-08-24,21.799999237060547,0.0,21.819155651152865,21.43602736930646,21.646747924321982,0.0,42405400
2000-08-25,21.64675521850586,0.0,21.972414367810813,21.62759879795851,21.66591163905321,0.0,52729400
2000-08-28,21.857467651367188,0.0,22.106501025133863,21.493495797400513,21.51265221076718,0.0,56421600
2000-08-29,21.742534637451172,0.0,22.298070764751685,21.723378219268394,21.819160310182276,0.0,59400200
2000-08-30,21.455190658569336,0.0,21.742536962032318,21.35940855741501,21.66591128110886,0.0,53498800
2000-08-31,21.397716522216797,0.0,22.0681910775235,21.359403690484985,21.723375591937195,0.0,72575400
2000-09-01,21.512649536132812,0.0,21.646744413027672,21.35939824825297,21.455180303177873,0.0,37629800
2000-09-05,21.493511199951172,0.0,21.665919043801047,21.39772906447902,21.45519834576231,0.0,50755200
2000-09-06,21.28277587890625,0.0,21.665904157554426,21.244463051041432,21.47434001823034,0.0,62960800
2000-09-07,21.474342346191406,0.0,22.08734765848233,21.28277818610049,21.455185930182314,0.0,111711200
2000-09-08,21.24445915222168,0.0,21.723369412641468,21.206146331388098,21.570118129307133,0.0,56709600
2000-09-11,21.091222763061523,0.0,21.359412698286647,20.861345675725705,21.187004882784784,0.0,48495200
2000-09-12,20.88048553466797,0.0,21.244457300868604,20.727234264688754,21.07204962214199,0.0,46781200
2000-09-13,20.918806076049805,0.0,21.072057402614274,20.593147007100313,20.708085502023664,0.0,40744800
2000-09-14,20.171709060668945,0.0,21.072060747137552,20.133396222946878,21.05290432827652,0.0,78503000
2000-09-15,19.673643112182617,0.0,20.11424076708057,19.405453235288206,20.056771507746056,0.0,99915200
2000-09-18,19.309675216674805,0.0,19.807742236152528,19.060641706935943,19.69280369319613,0.0,69037800
2000-09-19,19.922677993774414,0.0,20.152555047548734,19.424611043930053,19.501236728521494,0.0,79311200
2000-09-20,19.692800521850586,0.0,19.922677570743783,19.36714136925189,19.884364729261584,0.0,67791400
2000-09-21,19.673643112182617,0.0,19.960989408855195,19.482078914400894,19.6161738528481,0.0,48952200
2000-09-22,19.38629150390625,0.0,19.462917162024457,18.696660580842394,18.734973409901496,0.0,84476600
2000-09-25,18.773298263549805,0.0,19.462929628333267,18.524264715155777,19.386303921135106,0.0,53484200
2000-09-26,19.213890075683594,0.0,20.19086753715903,18.524258926406816,18.677510292912764,0.0,155704800
2000-09-27,18.581727981567383,0.0,19.482079749746422,18.33269451377318,19.443766908547314,0.0,106155600
2000-09-28,18.792442321777344,0.0,18.964850049500072,18.581721765671787,18.63919100824603,0.0,52360400
2000-09-29,18.485946655273438,0.0,18.792449397744292,17.96872327735387,18.69666729072215,0.0,74053600
2000-10-02,18.121971130371094,0.0,18.6391944078764,17.85378128277575,18.54341231944949,0.0,58562400
2000-10-03,17.336557388305664,0.0,18.332691072495603,17.31740097130201,18.256065404480992,0.0,85374000
2000-10-04,16.99173927307129,0.0,17.336554726188858,16.70439306213998,17.279085484002596,0.0,136453400
2000-10-05,16.97258758544922,0.0,17.547280167349307,16.93427474665588,17.01090042424256,0.0,81099400
2000-10-06,17.030057907104492,0.0,17.394029898369944,16.781024439396553,17.106683589476166,0.0,61794000
2000-10-09,16.60860824584961,0.0,17.087518518221284,16.244636438847138,17.04920569643155,0.0,58323600
2000-10-10,16.723552703857422,0.0,17.03005538800601,16.493675690745977,16.531988526264552,0.0,62066200
2000-10-11,17.08751678466797,0.0,17.451488554744977,16.551137334028166,16.551137334028166,0.0,101205800
2000-10-12,16.66608238220215,0.0,17.432339043452824,16.49367463342075,17.25993129467142,0.0,90219600
2000-10-13,16.474517822265625,0.0,16.819333311568858,15.976451004383176,16.51283065441043,0.0,104521200
2000-10-16,15.440080642700195,0.0,16.493684160502315,15.191047083946966,16.397902022520306,0.0,119759000
2000-10-17,15.459233283996582,0.0,16.072238816943162,15.40176401528284,15.899831010801936,0.0,81276600
2000-10-18,15.861517906188965,0.0,16.32127204839734,14.846227508812134,15.210199538060433,0.0,110536400
2000-10-19,18.96485137939453,0.0,19.060633457068242,17.777153616240533,17.911248524983726,0.0,256993200
2000-10-20,19.980144500732422,0.0,20.26749077830767,18.734977297906337,18.792446553421385,0.0,160378600
