Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,21.05290412902832,0.0,21.47434533998248,20.899652779590443,21.436032502623014,0.0,47163600
2000-08-02,21.26361846923828,0.0,21.58927749083923,20.995428686743384,21.014585099778735,0.0,48269200
2000-08-03,21.531818389892578,0.0,21.570131234002705,20.880500040020383,20.899656462075445,0.0,54543400
2000-08-04,21.187002182006836,0.0,21.41687924003946,20.899655859466055,21.28278428952043,0.0,38107400
2000-08-07,21.455183029174805,0.0,21.799998470715117,21.37855737549918,21.512652269431523,0.0,52741800
2000-08-08,22.719507217407227,0.0,22.891914945026674,21.455183881531276,21.474340295711215,0.0,138038800
2000-08-09,22.75782585144043,0.0,22.949390042109123,22.41301030823679,22.604574498905478,0.0,63945600
2000-08-10,22.25975227355957,0.0,22.700349779834845,21.99156248713114,22.62372412656958,0.0,48986000
2000-08-11,22.202287673950195,0.0,22.27891334323044,21.95325424878941,22.202287673950195,0.0,35629600
2000-08-14,22.125654220581055,0.0,22.48962602161226,21.87662088303339,22.163967041742236,0.0,53427000
2000-08-15,21.9532470703125,0.0,22.374688113547123,21.914934248200264,22.068185536649217,0.0,40714200
2000-08-16,21.761686325073242,0.0,22.14481460544425,21.62759142694339,22.02987612133295,0.0,44976200
2000-08-17,21.934101104736328,0.0,22.068196045987992,21.627598381875384,21.800006163484664,0.0,36112800
2000-08-18,21.761686325073242,0.0,21.895781223203095,21.455183700776438,21.799999153110345,0.0,54438800
2000-08-21,21.646753311157227,0.0,21.70422256773552,21.474345541422345,21.665909730016658,0.0,34119600
2000-08-22,21.83831024169922,0.0,22.202282079060872,21.52222943556936,21.704215354250188,0.0,54428200
2000-08-23,21.6850643157959,0.0,21.800002819236514,21.570125812355286,21.704220733036003,0.0,36726800
2000-08-24,21.800003051757812,0.0,21.81915946920224,21.4360311203137,21.6467517122024,0.0,42405400
2000-08-25,21.646753311157227,0.0,21.972412431767555,21.627596892297795,21.665909730016658,0.0,52729400
2000-08-28,21.857479095458984,0.0,22.106512599614085,21.493507050924613,21.512663474321158,0.0,56421600
2000-08-29,21.742542266845703,0.0,22.29807858908229,21.723385841940996,21.819167966464544,0.0,59400200
2000-08-30,21.455183029174805,0.0,21.7425292304584,21.359400962080276,21.665903576782775,0.0,53498800
2000-08-31,21.397722244262695,0.0,22.068196978863583,21.3594094022855,21.723381401068842,0.0,72575400
2000-09-01,21.512659072875977,0.0,21.646754009216256,21.359407717058517,21.45518981444443,0.0,37629800
2000-09-05,21.493497848510742,0.0,21.665905585263502,21.397715772536987,21.45518501812124,0.0,50755200
2000-09-06,21.282779693603516,0.0,21.66590804092311,21.244466858871558,21.474343867263315,0.0,62960800
2000-09-07,21.47434425354004,0.0,22.087349620278026,21.28278007643442,21.455187835829477,0.0,111711200
2000-09-08,21.244462966918945,0.0,21.723373313332807,21.206150139205835,21.57012200248037,0.0,56709600
2000-09-11,21.09121322631836,0.0,21.35940304027699,20.86133624292524,21.186995302732157,0.0,48495200
2000-09-12,20.880495071411133,0.0,21.244467003848577,20.727243731437472,21.07205924637821,0.0,46781200
2000-09-13,20.918806076049805,0.0,21.072057402614274,20.593147007100313,20.708085502023664,0.0,40744800
2000-09-14,20.171710968017578,0.0,21.072062739619504,20.133398126672816,21.052906318947123,0.0,78503000
2000-09-15,19.673646926879883,0.0,20.114244667209228,19.405456997983762,20.05677539673149,0.0,99915200
2000-09-18,19.309669494628906,0.0,19.807736366514177,19.06063605868627,19.692797857617574,0.0,69037800
2000-09-19,19.922672271728516,0.0,20.15254925947923,19.424605464935304,19.501231127518874,0.0,79311200
2000-09-20,19.692800521850586,0.0,19.922677570743783,19.36714136925189,19.884364729261584,0.0,67791400
2000-09-21,19.673646926879883,0.0,19.96099327926859,19.482082691954083,19.616177656402144,0.0,48952200
2000-09-22,19.386295318603516,0.0,19.462920991799578,18.696664259838965,18.734977096436992,0.0,84476600
2000-09-25,18.773290634155273,0.0,19.46292171867526,18.5242571869675,19.386296042617484,0.0,53484200
2000-09-26,19.213886260986328,0.0,20.190863528494106,18.524255248627895,18.677506584707547,0.0,155704800
2000-09-27,18.58171844482422,0.0,19.48206975091364,18.33268510484204,19.443756929377923,0.0,106155600
2000-09-28,18.792442321777344,0.0,18.964850049500072,18.581721765671787,18.63919100824603,0.0,52360400
2000-09-29,18.485937118530273,0.0,18.792439702878962,17.968714007441864,18.696657645269998,0.0,74053600
2000-10-02,18.12196922302246,0.0,18.639192446089698,17.85377940365426,18.543410367743913,0.0,58562400
2000-10-03,17.336557388305664,0.0,18.332691072495603,17.31740097130201,18.256065404480992,0.0,85374000
2000-10-04,16.991737365722656,0.0,17.336552780134163,16.7043911870464,17.27908354439891,0.0,136453400
2000-10-05,16.972579956054688,0.0,17.54727227962313,16.934267134483456,17.010892777625916,0.0,81099400
2000-10-06,17.030065536499023,0.0,17.3940376908224,16.781031957225135,17.106691253198683,0.0,61794000
2000-10-09,16.608619689941406,0.0,17.08753029230419,16.24464763214569,17.04921744411517,0.0,58323600
2000-10-10,16.723548889160156,0.0,17.03005150339448,16.493671928484414,16.531984755263704,0.0,62066200
2000-10-11,17.087520599365234,0.0,17.451492450697007,16.551141028981572,16.551141028981572,0.0,101205800
2000-10-12,16.666086196899414,0.0,17.432343033538466,16.493678408655626,17.25993524529468,0.0,90219600
2000-10-13,16.474515914916992,0.0,16.819331364298975,15.976449154698573,16.512828742626102,0.0,104521200
2000-10-16,15.440081596374512,0.0,16.493685179253667,15.191048022239439,16.39790303535556,0.0,119759000
2000-10-17,15.459226608276367,0.0,16.072231876510376,15.40175736437943,15.89982414481956,0.0,81276600
2000-10-18,15.861515998840332,0.0,16.32127008576324,14.846225723552243,15.21019770903288,0.0,110536400
2000-10-19,18.964845657348633,0.0,19.06062770612312,17.777148252544983,17.911243120829266,0.0,256993200
