Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.05289077758789,0.0,21.474331721270268,20.899639525339754,21.436018908208236,0.0,47163600
2000-08-02,21.263626098632812,0.0,21.589285237080343,20.99543621991132,21.014592639819995,0.0,48269200
2000-08-03,21.531808853149414,0.0,21.57012168029025,20.880490791755214,20.899647205325632,0.0,54543400
2000-08-04,21.18699836730957,0.0,21.416875383953073,20.89965209650519,21.282780457577697,0.0,38107400
2000-08-07,21.455184936523438,0.0,21.800000408717565,21.378559276035855,21.512654181889125,0.0,52741800
2000-08-08,22.719511032104492,0.0,22.891918788671894,21.455187483943533,21.47434390133991,0.0,138038800
2000-08-09,22.757827758789062,0.0,22.949391965512877,22.4130121866862,22.604576393410014,0.0,63945600
2000-08-10,22.259765625,0.0,22.70036339554647,21.991575677710845,22.623737696321,0.0,48986000
2000-08-11,22.20229148864746,0.0,22.27891717109318,21.95325802069887,22.20229148864746,0.0,35629600
2000-08-14,22.125661849975586,0.0,22.48963377651198,21.876628426555946,22.163974684347835,0.0,53427000
2000-08-15,21.953258514404297,0.0,22.37469977733352,21.91494567231982,22.068197040657722,0.0,40714200
2000-08-16,21.76169204711914,0.0,22.144820428230393,21.627597113730204,22.029881913897018,0.0,44976200
2000-08-17,21.93410873413086,0.0,22.06820372202511,21.62760590465829,21.80001374623661,0.0,36112800
2000-08-18,21.76169204711914,0.0,21.89578698050808,21.45518934223014,21.800004885230265,0.0,54438800
2000-08-21,21.646751403808594,0.0,21.70422065532313,21.474343649264984,21.665907820980106,0.0,34119600
2000-08-22,21.838314056396484,0.0,22.202285957336425,21.522233195053904,21.704219145523876,0.0,54428200
2000-08-23,21.68506622314453,0.0,21.800004736694767,21.570127709594296,21.70422264206957,0.0,36726800
2000-08-24,21.800004959106445,0.0,21.819161378226923,21.43603299581732,21.646753606142603,0.0,42405400
2000-08-25,21.646751403808594,0.0,21.972410495724297,21.62759498663708,21.665907820980106,0.0,52729400
2000-08-28,21.857467651367188,0.0,22.106501025133863,21.493495797400513,21.51265221076718,0.0,56421600
2000-08-29,21.742544174194336,0.0,22.298080545164943,21.723387747609145,21.81916988053511,0.0,59400200
2000-08-30,21.455184936523438,0.0,21.742531163351877,21.35940286091396,21.665905502864295,0.0,53498800
2000-08-31,21.39771842956543,0.0,22.068193044636864,21.359405594418494,21.723377528314412,0.0,72575400
2000-09-01,21.512664794921875,0.0,21.646759766929403,21.359413398341847,21.455195521204363,0.0,37629800
2000-09-05,21.493494033813477,0.0,21.665901739967058,21.39771197483926,21.455181210223788,0.0,50755200
2000-09-06,21.28277587890625,0.0,21.665904157554426,21.244463051041432,21.47434001823034,0.0,62960800
2000-09-07,21.474342346191406,0.0,22.08734765848233,21.28277818610049,21.455185930182314,0.0,111711200
2000-09-08,21.244461059570312,0.0,21.723371362987134,21.206148235296965,21.57012006589375,0.0,56709600
2000-09-11,21.09122657775879,0.0,21.35941656149051,20.861349448845885,21.18700871480583,0.0,48495200
2000-09-12,20.8804874420166,0.0,21.244459241464597,20.727236158038497,21.072051546989233,0.0,46781200
2000-09-13,20.918804168701172,0.0,21.07205548129239,20.593145129444835,20.70808361388825,0.0,40744800
2000-09-14,20.171709060668945,0.0,21.072060747137552,20.133396222946878,21.05290432827652,0.0,78503000
2000-09-15,19.67363929748535,0.0,20.114236866951916,19.405449472592657,20.056767618760624,0.0,99915200
2000-09-18,19.309667587280273,0.0,19.807734409968056,19.06063417593638,19.69279591242472,0.0,69037800
2000-09-19,19.92267608642578,0.0,20.152553118192234,19.424609184265137,19.501234861520622,0.0,79311200
2000-09-20,19.692792892456055,0.0,19.92266985229017,19.36713386602439,19.884357025651152,0.0,67791400
2000-09-21,19.67363929748535,0.0,19.960985538441808,19.482075136847712,19.61617004929406,0.0,48952200
2000-09-22,19.386295318603516,0.0,19.462920991799578,18.696664259838965,18.734977096436992,0.0,84476600
2000-09-25,18.773290634155273,0.0,19.46292171867526,18.5242571869675,19.386296042617484,0.0,53484200
2000-09-26,19.213882446289062,0.0,20.190859519829182,18.524251570848975,18.677502876502327,0.0,155704800
2000-09-27,18.581729888916016,0.0,19.48208174951298,18.33269639555941,19.443768904381194,0.0,106155600
2000-09-28,18.792444229125977,0.0,18.964851974347315,18.58172365163323,18.639192900040342,0.0,52360400
2000-09-29,18.485939025878906,0.0,18.79244164185203,17.968715861424265,18.696659574360428,0.0,74053600
2000-10-02,18.121976852416992,0.0,18.639200293236502,17.85378692014021,18.543418174566224,0.0,58562400
2000-10-03,17.33656120300293,0.0,18.332695106379894,17.317404781784145,18.256069421504744,0.0,85374000
2000-10-04,16.991743087768555,0.0,17.336558618298245,16.704396812327147,17.279089363209962,0.0,136453400
2000-10-05,16.972585678100586,0.0,17.54727819541776,16.934272843612774,17.010898512588398,0.0,81099400
2000-10-06,17.03005599975586,0.0,17.39402795025683,16.78102255993941,17.106681673545538,0.0,61794000
2000-10-09,16.608617782592773,0.0,17.087528329957042,16.24464576659593,17.0492154861679,0.0,58323600
2000-10-10,16.723546981811523,0.0,17.030049561088713,16.493670047353636,16.531982869763283,0.0,62066200
2000-10-11,17.087520599365234,0.0,17.451492450697007,16.551141028981572,16.551141028981572,0.0,101205800
2000-10-12,16.666086196899414,0.0,17.432343033538466,16.493678408655626,17.25993524529468,0.0,90219600
2000-10-13,16.474519729614258,0.0,16.819335258838745,15.976452854067782,16.512832566194756,0.0,104521200
2000-10-16,15.440069198608398,0.0,16.493671935486145,15.191035824437295,16.397889868497256,0.0,119759000
2000-10-17,15.45922565460205,0.0,16.072230885019977,15.401756414250372,15.899823163964935,0.0,81276600
2000-10-18,15.861502647399902,0.0,16.321256347324535,14.846213226733,15.210184905840002,0.0,110536400
2000-10-19,18.96485137939453,0.0,19.060633457068242,17.777153616240533,17.911248524983726,0.0,256993200
2000-10-20,19.98015022277832,0.0,20.2674965826457,18.73498266335302,18.792451935326493,0.0,160378600
