Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052907943725586,0.0,21.474349231043114,20.899656566519212,21.43603638674152,0.0,47163600
2000-08-02,21.263626098632812,0.0,21.589285237080343,20.99543621991132,21.014592639819995,0.0,48269200
2000-08-03,21.531810760498047,0.0,21.57012359103274,20.880492641408246,20.899649056675592,0.0,54543400
2000-08-04,21.186996459960938,0.0,21.41687345590988,20.899650215024757,21.28277854160633,0.0,38107400
2000-08-07,21.455184936523438,0.0,21.800000408717565,21.378559276035855,21.512654181889125,0.0,52741800
2000-08-08,22.71950912475586,0.0,22.891916866849282,21.455185682737405,21.47434209852556,0.0,138038800
2000-08-09,22.757823944091797,0.0,22.949388118705365,22.41300842978738,22.604572604400943,0.0,63945600
2000-08-10,22.2597599029541,0.0,22.70035756024149,21.991570024605256,22.623731880713247,0.0,48986000
2000-08-11,22.202287673950195,0.0,22.27891334323044,21.95325424878941,22.202287673950195,0.0,35629600
2000-08-14,22.12566566467285,0.0,22.489637653961843,21.87663219831723,22.16397850565064,0.0,53427000
2000-08-15,21.953250885009766,0.0,22.37469200147592,21.914938056240114,22.068189371318716,0.0,40714200
2000-08-16,21.761693954467773,0.0,22.144822369159108,21.627599009325806,22.02988384475171,0.0,44976200
2000-08-17,21.934097290039062,0.0,22.06819220796943,21.627594620483933,21.800002372108693,0.0,36112800
2000-08-18,21.761693954467773,0.0,21.89578889960974,21.455191222714706,21.80000679593691,0.0,54438800
2000-08-21,21.64675521850586,0.0,21.70422448014791,21.474347433579705,21.66591163905321,0.0,34119600
2000-08-22,21.838319778442383,0.0,22.202291774749757,21.522238834280717,21.704224832434402,0.0,54428200
2000-08-23,21.685056686401367,0.0,21.799995149403497,21.57011822339924,21.70421309690172,0.0,36726800
2000-08-24,21.800006866455078,0.0,21.819163287251612,21.436034871320942,21.64675550008281,0.0,42405400
2000-08-25,21.64675521850586,0.0,21.972414367810813,21.62759879795851,21.66591163905321,0.0,52729400
2000-08-28,21.85746955871582,0.0,22.106502954213898,21.49349767298786,21.512654088026174,0.0,56421600
2000-08-29,21.742530822753906,0.0,22.298066852586388,21.7233744079321,21.819156482041144,0.0,59400200
2000-08-30,21.455184936523438,0.0,21.742531163351877,21.35940286091396,21.665905502864295,0.0,53498800
2000-08-31,21.39771270751953,0.0,22.06818714329678,21.359399882617975,21.723371719182765,0.0,72575400
2000-09-01,21.512662887573242,0.0,21.646757847691685,21.359411504580734,21.45519361895105,0.0,37629800
2000-09-05,21.493501663208008,0.0,21.665909430559942,21.39771957023471,21.455188826018688,0.0,50755200
2000-09-06,21.28278923034668,0.0,21.665917749344818,21.244476378446866,21.47435348984575,0.0,62960800
2000-09-07,21.474348068237305,0.0,22.087353543869412,21.28278385710227,21.4551916471238,0.0,111711200
2000-09-08,21.244470596313477,0.0,21.723381114715494,21.206157754841318,21.570129748826847,0.0,56709600
2000-09-11,21.091215133666992,0.0,21.359404971878924,20.861338129485336,21.186997218742682,0.0,48495200
2000-09-12,20.880496978759766,0.0,21.24446894444457,20.72724562478722,21.072061171225453,0.0,46781200
2000-09-13,20.918811798095703,0.0,21.07206316657992,20.59315264006674,20.708091166429906,0.0,40744800
2000-09-14,20.171709060668945,0.0,21.072060747137552,20.133396222946878,21.05290432827652,0.0,78503000
2000-09-15,19.67363739013672,0.0,20.11423491688759,19.405447591244883,20.05676567426791,0.0,99915200
2000-09-18,19.309667587280273,0.0,19.807734409968056,19.06063417593638,19.69279591242472,0.0,69037800
2000-09-19,19.92267417907715,0.0,20.15255118883573,19.424607324600217,19.501232994519746,0.0,79311200
2000-09-20,19.692800521850586,0.0,19.922677570743783,19.36714136925189,19.884364729261584,0.0,67791400
2000-09-21,19.67363739013672,0.0,19.960983603235114,19.482073248071124,19.61616814751704,0.0,48952200
2000-09-22,19.38629150390625,0.0,19.462917162024457,18.696660580842394,18.734973409901496,0.0,84476600
2000-09-25,18.773286819458008,0.0,19.46291776384626,18.52425342287336,19.386292103358677,0.0,53484200
2000-09-26,19.213890075683594,0.0,20.19086753715903,18.524258926406816,18.677510292912764,0.0,155704800
2000-09-27,18.581724166870117,0.0,19.48207575021331,18.332690750200726,19.443762916879557,0.0,106155600
2000-09-28,18.792436599731445,0.0,18.96484427495834,18.581716107787464,18.639185332863097,0.0,52360400
2000-09-29,18.485939025878906,0.0,18.79244164185203,17.968715861424265,18.696659574360428,0.0,74053600
2000-10-02,18.12197494506836,0.0,18.6391983314498,17.85378504101872,18.543416222860646,0.0,58562400
2000-10-03,17.33656120300293,0.0,18.332695106379894,17.317404781784145,18.256069421504744,0.0,85374000
2000-10-04,16.991744995117188,0.0,17.336560564352936,16.704398687420728,17.279091302813644,0.0,136453400
2000-10-05,16.97258186340332,0.0,17.547274251554676,16.934269037526565,17.01089468928008,0.0,81099400
2000-10-06,17.030052185058594,0.0,17.3940240540306,16.781018801025116,17.10667784168428,0.0,61794000
2000-10-09,16.608610153198242,0.0,17.087520480568436,16.244638304396897,17.04920765437882,0.0,58323600
2000-10-10,16.723554611206055,0.0,17.030057330311777,16.493677571876763,16.531990411764976,0.0,62066200
2000-10-11,17.087528228759766,0.0,17.45150024260106,16.55114841888838,16.55114841888838,0.0,101205800
2000-10-12,16.666086196899414,0.0,17.432343033538466,16.493678408655626,17.25993524529468,0.0,90219600
2000-10-13,16.474523544311523,0.0,16.819339153378507,15.976456553436988,16.51283638976341,0.0,104521200
2000-10-16,15.440071105957031,0.0,16.49367397298884,15.191037701022243,16.397891894167767,0.0,119759000
2000-10-17,15.459228515625,0.0,16.07223385949117,15.401759264637546,15.89982610652881,0.0,81276600
2000-10-18,15.861517906188965,0.0,16.32127204839734,14.846227508812134,15.210199538060433,0.0,110536400
2000-10-19,18.964859008789062,0.0,19.060641124995065,17.777160767834594,17.911255730523003,0.0,256993200
2000-10-20,19.98014259338379,0.0,20.26748884352833,18.73497550942411,18.792444759453016,0.0,160378600
