Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052907943725586,0.0,21.474349231043114,20.899656566519212,21.43603638674152,0.0,47163600
2000-08-02,21.26361846923828,0.0,21.58927749083923,20.995428686743384,21.014585099778735,0.0,48269200
2000-08-03,21.53181266784668,0.0,21.57012550177523,20.88049449106128,20.899650908025556,0.0,54543400
2000-08-04,21.18699836730957,0.0,21.416875383953073,20.89965209650519,21.282780457577697,0.0,38107400
2000-08-07,21.4552001953125,0.0,21.800015912737166,21.37857448032924,21.512669481549946,0.0,52741800
2000-08-08,22.719511032104492,0.0,22.891918788671894,21.455187483943533,21.47434390133991,0.0,138038800
2000-08-09,22.7578125,0.0,22.949376578282827,22.41299715909091,22.604561237373737,0.0,63945600
2000-08-10,22.2597599029541,0.0,22.70035756024149,21.991570024605256,22.623731880713247,0.0,48986000
2000-08-11,22.20229148864746,0.0,22.27891717109318,21.95325802069887,22.20229148864746,0.0,35629600
2000-08-14,22.125659942626953,0.0,22.48963183778705,21.876626540675307,22.16397277369644,0.0,53427000
2000-08-15,21.9532470703125,0.0,22.374688113547123,21.914934248200264,22.068185536649217,0.0,40714200
2000-08-16,21.761690139770508,0.0,22.14481848730168,21.627595218134598,22.029879983042328,0.0,44976200
2000-08-17,21.934099197387695,0.0,22.06819412697871,21.627596501179656,21.80000426779668,0.0,36112800
2000-08-18,21.761690139770508,0.0,21.895785061406418,21.455187461745574,21.800002974523625,0.0,54438800
2000-08-21,21.646753311157227,0.0,21.70422256773552,21.474345541422345,21.665909730016658,0.0,34119600
2000-08-22,21.83831787109375,0.0,22.202289835611978,21.522236954538446,21.70422293679756,0.0,54428200
2000-08-23,21.6850643157959,0.0,21.800002819236514,21.570125812355286,21.704220733036003,0.0,36726800
2000-08-24,21.800010681152344,0.0,21.819167105300984,21.436038622328184,21.646759287963224,0.0,42405400
2000-08-25,21.646753311157227,0.0,21.972412431767555,21.627596892297795,21.665909730016658,0.0,52729400
2000-08-28,21.85747528076172,0.0,22.10650874145401,21.49350329974991,21.512659719803164,0.0,56421600
2000-08-29,21.742536544799805,0.0,22.298072720834337,21.723380124936543,21.819162224252842,0.0,59400200
2000-08-30,21.4552001953125,0.0,21.74254662649972,21.359418051583425,21.665920911516462,0.0,53498800
2000-08-31,21.39772605895996,0.0,22.06820091309031,21.35941321015251,21.723385273823272,0.0,72575400
2000-09-01,21.51265525817871,0.0,21.64675017074082,21.359403929536295,21.455186009937805,0.0,37629800
2000-09-05,21.49350357055664,0.0,21.665911353208163,21.39772146908357,21.455190729967413,0.0,50755200
2000-09-06,21.282777786254883,0.0,21.665906099238768,21.24446495495649,21.474341942746825,0.0,62960800
2000-09-07,21.47434425354004,0.0,22.087349620278026,21.28278007643442,21.455187835829477,0.0,111711200
2000-09-08,21.244468688964844,0.0,21.72337916436982,21.206155850932443,21.570127812240226,0.0,56709600
2000-09-11,21.091218948364258,0.0,21.359408835082785,20.861341902605517,21.18700105076373,0.0,48495200
2000-09-12,20.880502700805664,0.0,21.244474766232553,20.72725130483645,21.072066945767183,0.0,46781200
2000-09-13,20.91880226135254,0.0,21.072053559970506,20.59314325178936,20.708081725752834,0.0,40744800
2000-09-14,20.171710968017578,0.0,21.072062739619504,20.133398126672816,21.052906318947123,0.0,78503000
2000-09-15,19.67364501953125,0.0,20.1142427171449,19.405455116635984,20.056773452238772,0.0,99915200
2000-09-18,19.309669494628906,0.0,19.807736366514177,19.06063605868627,19.692797857617574,0.0,69037800
2000-09-19,19.92267608642578,0.0,20.152553118192234,19.424609184265137,19.501234861520622,0.0,79311200
2000-09-20,19.692794799804688,0.0,19.922671781903574,19.367135741831262,19.88435895155376,0.0,67791400
2000-09-21,19.67364501953125,0.0,19.960991344061892,19.48208080317749,19.61617575462512,0.0,48952200
2000-09-22,19.386293411254883,0.0,19.462919076912016,18.69666242034068,18.734975253169246,0.0,84476600
2000-09-25,18.773290634155273,0.0,19.46292171867526,18.5242571869675,19.386296042617484,0.0,53484200
2000-09-26,19.213882446289062,0.0,20.190859519829182,18.524251570848975,18.677502876502327,0.0,155704800
2000-09-27,18.58173370361328,0.0,19.482085749046092,18.332700159131868,19.44377289604895,0.0,106155600
2000-09-28,18.79244613647461,0.0,18.964853899194562,18.58172553759467,18.639194791834655,0.0,52360400
2000-09-29,18.485950469970703,0.0,18.792453275690423,17.96872698531867,18.69667114890301,0.0,74053600
2000-10-02,18.121973037719727,0.0,18.6391963696631,17.853783161897233,18.54341427115507,0.0,58562400
2000-10-03,17.336557388305664,0.0,18.332691072495603,17.31740097130201,18.256065404480992,0.0,85374000
2000-10-04,16.991737365722656,0.0,17.336552780134163,16.7043911870464,17.27908354439891,0.0,136453400
2000-10-05,16.97258186340332,0.0,17.547274251554676,16.934269037526565,17.01089468928008,0.0,81099400
2000-10-06,17.030059814453125,0.0,17.394031846483056,16.781026318853698,17.106685505406794,0.0,61794000
2000-10-09,16.608610153198242,0.0,17.087520480568436,16.244638304396897,17.04920765437882,0.0,58323600
2000-10-10,16.72354507446289,0.0,17.030047618782945,16.49366816622285,16.53198098426286,0.0,62066200
2000-10-11,17.087526321411133,0.0,17.451498294625047,16.55114657141168,16.55114657141168,0.0,101205800
2000-10-12,16.666080474853516,0.0,17.432337048409998,16.493672745803305,17.259929319359788,0.0,90219600
2000-10-13,16.474517822265625,0.0,16.819333311568858,15.976451004383176,16.51283065441043,0.0,104521200
2000-10-16,15.440068244934082,0.0,16.493670916734793,15.191034886144822,16.397888855662003,0.0,119759000
2000-10-17,15.45922565460205,0.0,16.072230885019977,15.401756414250372,15.899823163964935,0.0,81276600
2000-10-18,15.861510276794434,0.0,16.321264197860938,14.846220367772567,15.210192221950217,0.0,110536400
2000-10-19,18.964855194091797,0.0,19.060637291031657,17.777157192037564,17.911252127753365,0.0,256993200
2000-10-20,19.980140686035156,0.0,20.26748690874899,18.73497372094188,18.79244296548465,0.0,160378600
