Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.05290985107422,0.0,21.474351176573432,20.8996584599836,21.436038328800777,0.0,47163600
2000-08-02,21.26362419128418,0.0,21.589283300520066,20.995434336619336,21.01459075480968,0.0,48269200
2000-08-03,21.531808853149414,0.0,21.57012168029025,20.880490791755214,20.899647205325632,0.0,54543400
2000-08-04,21.187000274658203,0.0,21.416877311996267,20.899653977985622,21.28278237354906,0.0,38107400
2000-08-07,21.455190658569336,0.0,21.800006222724917,21.378564977645876,21.512659919261935,0.0,52741800
2000-08-08,22.71952247619629,0.0,22.89193031960756,21.45519829118031,21.474354718226003,0.0,138038800
2000-08-09,22.757827758789062,0.0,22.949391965512877,22.4130121866862,22.604576393410014,0.0,63945600
2000-08-10,22.259756088256836,0.0,22.700353670038165,21.9915662558682,22.623728003641414,0.0,48986000
2000-08-11,22.202287673950195,0.0,22.27891334323044,21.95325424878941,22.202287673950195,0.0,35629600
2000-08-14,22.125652313232422,0.0,22.489624082887328,21.87661899715275,22.163965131090833,0.0,53427000
2000-08-15,21.953262329101562,0.0,22.374703665262324,21.914949480359674,22.068200875327225,0.0,40714200
2000-08-16,21.761688232421875,0.0,22.144816546372965,21.627593322538996,22.029878052187637,0.0,44976200
2000-08-17,21.93410301208496,0.0,22.06819796499727,21.62760026257111,21.80000805917265,0.0,36112800
2000-08-18,21.761688232421875,0.0,21.895783142304758,21.455185581261006,21.800001063816985,0.0,54438800
2000-08-21,21.646753311157227,0.0,21.70422256773552,21.474345541422345,21.665909730016658,0.0,34119600
2000-08-22,21.83831787109375,0.0,22.202289835611978,21.522236954538446,21.70422293679756,0.0,54428200
2000-08-23,21.68507194519043,0.0,21.800010489069532,21.570133401311328,21.70422836917028,0.0,36726800
2000-08-24,21.80000114440918,0.0,21.819157560177555,21.436029244810083,21.64674981826219,0.0,42405400
2000-08-25,21.646753311157227,0.0,21.972412431767555,21.627596892297795,21.665909730016658,0.0,52729400
2000-08-28,21.857471466064453,0.0,22.106504883293937,21.493499548575212,21.512655965285173,0.0,56421600
2000-08-29,21.742534637451172,0.0,22.298070764751685,21.723378219268394,21.819160310182276,0.0,59400200
2000-08-30,21.455190658569336,0.0,21.742536962032318,21.35940855741501,21.66591128110886,0.0,53498800
2000-08-31,21.397716522216797,0.0,22.0681910775235,21.359403690484985,21.723375591937195,0.0,72575400
2000-09-01,21.51265525817871,0.0,21.64675017074082,21.359403929536295,21.455186009937805,0.0,37629800
2000-09-05,21.49349594116211,0.0,21.665903662615282,21.397713873688122,21.455183114172513,0.0,50755200
2000-09-06,21.282787322998047,0.0,21.66591580766048,21.244474474531806,21.474351565329265,0.0,62960800
2000-09-07,21.47433853149414,0.0,22.08734373489094,21.28277440543264,21.45518211888799,0.0,111711200
2000-09-08,21.244464874267578,0.0,21.723375263678477,21.206152043114706,21.57012393906699,0.0,56709600
2000-09-11,21.091211318969727,0.0,21.359401108675065,20.861334356365152,21.186993386721632,0.0,48495200
2000-09-12,20.880491256713867,0.0,21.244463122656587,20.727239944737985,21.07205539668372,0.0,46781200
2000-09-13,20.918807983398438,0.0,21.072059323936156,20.593148884755788,20.708087390159076,0.0,40744800
2000-09-14,20.171716690063477,0.0,21.07206871706536,20.13340383785063,21.052912290958936,0.0,78503000
2000-09-15,19.67363929748535,0.0,20.114236866951916,19.405449472592657,20.056767618760624,0.0,99915200
2000-09-18,19.309663772583008,0.0,19.807730496875823,19.0606304104366,19.69279202203902,0.0,69037800
2000-09-19,19.922677993774414,0.0,20.152555047548734,19.424611043930053,19.501236728521494,0.0,79311200
2000-09-20,19.692800521850586,0.0,19.922677570743783,19.36714136925189,19.884364729261584,0.0,67791400
2000-09-21,19.67363929748535,0.0,19.960985538441808,19.482075136847712,19.61617004929406,0.0,48952200
2000-09-22,19.386295318603516,0.0,19.462920991799578,18.696664259838965,18.734977096436992,0.0,84476600
2000-09-25,18.773292541503906,0.0,19.462923696089764,18.52425906901457,19.386298012246893,0.0,53484200
2000-09-26,19.213891983032227,0.0,20.190869541491494,18.524260765296276,18.677512147015378,0.0,155704800
2000-09-27,18.581714630126953,0.0,19.482065751380528,18.332681341269584,19.443752937710165,0.0,106155600
2000-09-28,18.79244041442871,0.0,18.96484812465283,18.581719879710345,18.639189116451718,0.0,52360400
2000-09-29,18.485942840576172,0.0,18.792445519798157,17.968719569389066,18.69666343254129,0.0,74053600
2000-10-02,18.12196922302246,0.0,18.639192446089698,17.85377940365426,18.543410367743913,0.0,58562400
2000-10-03,17.33656120300293,0.0,18.332695106379894,17.317404781784145,18.256069421504744,0.0,85374000
2000-10-04,16.991743087768555,0.0,17.336558618298245,16.704396812327147,17.279089363209962,0.0,136453400
2000-10-05,16.97258949279785,0.0,17.54728213928085,16.934276649698987,17.01090233589672,0.0,81099400
2000-10-06,17.03005599975586,0.0,17.39402795025683,16.78102255993941,17.106681673545538,0.0,61794000
2000-10-09,16.608613967895508,0.0,17.087524405262737,16.244642035496412,17.049211570273357,0.0,58323600
2000-10-10,16.72355079650879,0.0,17.030053445700243,16.4936738096152,16.53198664076413,0.0,62066200
2000-10-11,17.087526321411133,0.0,17.451498294625047,16.55114657141168,16.55114657141168,0.0,101205800
2000-10-12,16.666078567504883,0.0,17.432335053367176,16.493670858185865,17.25992734404816,0.0,90219600
2000-10-13,16.474517822265625,0.0,16.819333311568858,15.976451004383176,16.51283065441043,0.0,104521200
2000-10-16,15.440073013305664,0.0,16.493676010491534,15.191039577607185,16.397893919838275,0.0,119759000
2000-10-17,15.459232330322266,0.0,16.072237825452763,15.40176306515378,15.89983002994731,0.0,81276600
2000-10-18,15.861512184143066,0.0,16.32126616049504,14.846222153032459,15.21019405097777,0.0,110536400
2000-10-19,18.964853286743164,0.0,19.060635374049948,17.777155404139048,17.911250326368545,0.0,256993200
2000-10-20,19.980144500732422,0.0,20.26749077830767,18.734977297906337,18.792446553421385,0.0,160378600
2000-10-23,19.041471481323242,0.0,20.3057945374272,18.600874052680954,19.807727878962,0.0,185170400
2000-10-24,18.849916458129883,0.0,19.290514098919505,18.447631655669795,19.194732003095673,0.0,94427400
2000-10-25,18.773292541503906,0.0,19.443767275129048,18.52425906901457,18.98401317207181,0.0,167603800
2000-10-26,19.750267028808594,0.0,19.94183120949539,18.639194780825182,18.69666403503122,0.0,114826600
2000-10-27,20.746395111083984,0.0,21.206149019362854,19.80773088168129,19.826887294526244,0.0,124292400
2000-10-30,21.167842864990234,0.0,21.493501985990083,20.65061955516694,20.68893239293163,0.0,110057600
2000-10-31,21.110382080078125,0.0,21.301946345777566,20.842192108098914,21.148694933218014,0.0,104474000
2000-11-01,21.340253829956055,0.0,21.47434878220892,20.976281816698275,20.995438238448685,0.0,81309400
2000-11-02,21.55097007751465,0.0,21.713799629211426,21.34024948120117,21.570126495361325,0.0,77985200
2000-11-03,20.918807983398438,0.0,21.34024916987716,20.861338730696794,21.225310664473874,0.0,68711000
2000-11-06,21.30194091796875,0.0,21.49350513485696,20.918812484192337,21.05290743601408,0.0,74851400
2000-11-07,21.608444213867188,0.0,22.029885501726298,21.301941459060558,21.378567147762215,0.0,104331200
2000-11-08,21.282787322998047,0.0,22.18313926195476,20.842189565636254,21.80001077729233,0.0,206149400
2000-11-09,21.72338104248047,0.0,21.85747598718714,20.976280636257595,20.995437056929976,0.0,91058600
2000-11-10,20.650615692138672,0.0,21.55096721118368,20.4782079544492,21.4360287193907,0.0,93744400
2000-11-13,20.3632755279541,0.0,20.880498895079935,19.740691845302635,20.439901211972742,0.0,83364800
2000-11-14,21.091211318969727,0.0,21.397713935775826,20.631457393760577,20.84217794281477,0.0,84218600
2000-11-15,21.47433853149414,0.0,21.72337189537409,21.052897454158842,21.167835929795743,0.0,60422200
2000-11-16,21.129528045654297,0.0,21.914941146172726,21.129528045654297,21.28277938234082,0.0,92128600
2000-11-17,21.167842864990234,0.0,21.455189148225394,20.779925382622764,21.282781378284298,0.0,106525600
2000-11-20,20.593149185180664,0.0,20.995433959960938,20.09508232116699,20.880495452880858,0.0,80157200
2000-11-21,20.765560150146484,0.0,21.22531424941172,20.650621625330174,20.650621625330174,0.0,59487600
2000-11-22,20.918807983398438,0.0,21.30193633474273,20.229176950978708,20.248333368545925,0.0,76343200
2000-11-24,21.436033248901367,0.0,21.589284603674567,20.995435603928417,21.148686958701617,0.0,34439200
2000-11-27,21.665904998779297,0.0,22.14481536568423,21.646748584103097,21.895781974893666,0.0,85307600
2000-11-28,20.535682678222656,0.0,21.378565176209406,20.478213416996287,21.263626653756667,0.0,127446200
2000-11-29,19.941837310791016,0.0,20.57399930047027,19.38630101683046,20.4782171808219,0.0,98280400
2000-11-30,17.585594177246094,0.0,19.022325727674698,17.470655653211807,19.003169307002317,0.0,197200800
2000-12-01,17.355709075927734,0.0,18.581719430077154,17.183301369875473,17.79630654695018,0.0,109809800
2000-12-04,17.29825210571289,0.0,18.08366554572865,16.91512359838813,17.547285635473987,0.0,80407200
2000-12-05,18.351848602294922,0.0,18.543412783947268,17.85378172999882,18.141128002477338,0.0,101734400
2000-12-06,17.374866485595703,0.0,18.409312781320253,17.18330235675782,18.390156368436465,0.0,90560800
2000-12-07,16.282955169677734,0.0,16.551145019531248,16.014765319824217,16.378737258911134,0.0,145308400
2000-12-08,16.685237884521484,0.0,17.12583544059955,16.378735236815004,16.742707130966448,0.0,120939800
2000-12-11,17.796316146850586,0.0,18.007036790139452,16.857651463109274,17.010902840046633,0.0,95576200
2000-12-12,17.8920955657959,0.0,18.390162465914415,17.394028665677382,17.719687792677952,0.0,63106000
2000-12-13,17.54727554321289,0.0,18.543409089334148,17.41318064277349,18.543409089334148,0.0,98360400
2000-12-14,17.010900497436523,0.0,18.0022452054797,16.972587658478332,17.758000857121235,0.0,71201400
2000-12-15,15.076101303100586,0.0,15.938140132375715,14.635503679248853,15.646004751343586,0.0,116899800
2000-12-18,14.654657363891602,0.0,15.32513188380821,14.405623970779718,15.018629246132045,0.0,107187400
2000-12-19,13.735152244567871,0.0,14.712129600876047,13.639370150812168,14.53972183211578,0.0,120271800
2000-12-20,12.719862937927246,0.0,13.486119741416838,12.681550097752766,13.122147759759281,0.0,149037800
2000-12-21,13.313713073730469,0.0,13.830936459328631,12.355891989289429,12.489986941111175,0.0,163173000
2000-12-22,14.2332124710083,0.0,14.443932978654454,13.715989406785926,13.715989406785926,0.0,109551800
2000-12-26,14.367315292358398,0.0,14.884538642883301,14.060812566121418,14.367315292358398,0.0,66941600
2000-12-27,14.2332124710083,0.0,14.348150929724385,13.792615045929983,14.137430422078232,0.0,69003800
2000-12-28,13.658524513244629,0.0,14.175747741656417,13.447803938706494,13.830932256048559,0.0,77619200
2000-12-29,13.294557571411133,0.0,14.04165806894,13.179619033329768,13.46696537853318,0.0,99977600
2001-01-02,13.294557571411133,0.0,13.792624569763712,13.141306187302648,13.524434647573862,0.0,82413200
2001-01-03,14.692972183227539,0.0,14.980318444959499,13.217928039670147,13.237084457118943,0.0,135962200
2001-01-04,14.84621810913086,0.0,15.478379654422884,14.367307847545993,14.654654004496914,0.0,112397000
2001-01-05,15.056947708129883,0.0,15.286824772376141,14.578037157616846,14.865383487924667,0.0,93414600
2001-01-08,14.999478340148926,0.0,15.248511824723556,14.3098471520961,14.999478340148926,0.0,79817600
2001-01-09,15.880667686462402,0.0,16.129701075996795,15.248506005336637,15.325131663654911,0.0,114965400
2001-01-10,16.206336975097656,0.0,16.493683375365347,15.555018467824228,15.631644174562279,0.0,90230200
2001-01-11,16.857650756835938,0.0,17.087527812610972,16.033924640308726,16.244645274769173,0.0,101854800
2001-01-12,16.397899627685547,0.0,16.8576538228543,16.091396830906376,16.819340973256903,0.0,73712000
2001-01-16,16.110549926757812,0.0,16.397896239363483,15.669952247429121,16.359583397682727,0.0,68462400
2001-01-17,16.22549057006836,0.0,16.819339693648192,16.11055203002065,16.436211226822493,0.0,72844200
2001-01-18,17.010900497436523,0.0,17.221621111706572,16.129705201398146,16.455364332542764,0.0,109788800
2001-01-19,18.6966552734375,0.0,18.830750137078958,18.04533736432185,18.390152727971312,0.0,209348800
2001-01-22,18.428470611572266,0.0,18.696660412572278,18.083655153143678,18.620034755143703,0.0,76673000
2001-01-23,18.56256866455078,0.0,18.677507170213634,18.064501806678418,18.3135352356146,0.0,70295200
2001-01-24,19.290512084960938,0.0,19.443763422279396,18.620037484192682,18.69666315285191,0.0,110455000
2001-01-25,18.945701599121094,0.0,19.616176377654195,18.86907591014588,19.23304793277814,0.0,85657400
2001-01-26,19.61616325378418,0.0,19.711945300921798,18.696655601263046,18.696655601263046,0.0,93080000
2001-01-29,19.76943016052246,0.0,19.80774300967076,19.462927367336064,19.482083791910213,0.0,84983800
2001-01-30,19.424612045288086,0.0,19.84605333226672,19.271360668204945,19.76942764372515,0.0,57276800
2001-01-31,18.7158203125,0.0,19.539546283265096,18.69666389457523,19.309669268167863,0.0,81898800
2001-02-01,19.118106842041016,0.0,19.19473252076663,18.505101412236094,18.63919635000592,0.0,71792800
2001-02-02,18.639196395874023,0.0,19.424609604744358,18.62003997614548,19.156419728544734,0.0,71100000
2001-02-05,18.984006881713867,0.0,19.022319710940334,18.46678368715658,18.62003500406244,0.0,51399200
2001-02-06,19.175575256347656,0.0,19.55870363309786,18.907385392622515,19.022323905647575,0.0,96442000
2001-02-07,19.82689666748047,0.0,19.941835198886153,18.94570126003689,19.003170525739733,0.0,126061800
2001-02-08,19.079792022705078,0.0,19.769423059670324,19.003166351931164,19.539546047348576,0.0,88041200
2001-02-09,18.12196922302246,0.0,18.86906943411958,17.93040506633089,18.79244377144295,0.0,100575200
