Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,,
2000-08-01,21.052907943725586,0.0,21.474349231043114,20.899656566519212,21.43603638674152,0.0,47163600
2000-08-02,21.263614654541016,0.0,21.58927361771867,20.99542492015942,21.014581329758105,0.0,48269200
2000-08-03,21.531814575195312,0.0,21.570127412517724,20.880496340714313,20.89965275937552,0.0,54543400
2000-08-04,21.187002182006836,0.0,21.41687924003946,20.899655859466055,21.28278428952043,0.0,38107400
2000-08-07,21.455184936523438,0.0,21.800000408717565,21.378559276035855,21.512654181889125,0.0,52741800
2000-08-08,22.719511032104492,0.0,22.891918788671894,21.455187483943533,21.47434390133991,0.0,138038800
2000-08-09,22.757816314697266,0.0,22.94938042509034,22.41300091598973,22.604565026382804,0.0,63945600
2000-08-10,22.259754180908203,0.0,22.700351724936507,21.99156437149967,22.623726065105497,0.0,48986000
2000-08-11,22.202289581298828,0.0,22.27891525716181,21.953256134744137,22.202289581298828,0.0,35629600
2000-08-14,22.125669479370117,0.0,22.489641531411703,21.876635970078507,22.16398232695344,0.0,53427000
2000-08-15,21.953258514404297,0.0,22.37469977733352,21.91494567231982,22.068197040657722,0.0,40714200
2000-08-16,21.761693954467773,0.0,22.144822369159108,21.627599009325806,22.02988384475171,0.0,44976200
2000-08-17,21.934099197387695,0.0,22.06819412697871,21.627596501179656,21.80000426779668,0.0,36112800
2000-08-18,21.761693954467773,0.0,21.89578889960974,21.455191222714706,21.80000679593691,0.0,54438800
2000-08-21,21.646751403808594,0.0,21.70422065532313,21.474343649264984,21.665907820980106,0.0,34119600
2000-08-22,21.83831787109375,0.0,22.202289835611978,21.522236954538446,21.70422293679756,0.0,54428200
2000-08-23,21.68507194519043,0.0,21.800010489069532,21.570133401311328,21.70422836917028,0.0,36726800
2000-08-24,21.800003051757812,0.0,21.81915946920224,21.4360311203137,21.6467517122024,0.0,42405400
2000-08-25,21.646751403808594,0.0,21.972410495724297,21.62759498663708,21.665907820980106,0.0,52729400
2000-08-28,21.85747718811035,0.0,22.106510670534046,21.49350517533726,21.51266159706216,0.0,56421600
2000-08-29,21.742534637451172,0.0,22.298070764751685,21.723378219268394,21.819160310182276,0.0,59400200
2000-08-30,21.455184936523438,0.0,21.742531163351877,21.35940286091396,21.665905502864295,0.0,53498800
2000-08-31,21.397720336914062,0.0,22.068195011750223,21.359407498351995,21.723379464691625,0.0,72575400
2000-09-01,21.512651443481445,0.0,21.64674633226539,21.35940014201408,21.455182205431182,0.0,37629800
2000-09-05,21.49349594116211,0.0,21.665903662615282,21.397713873688122,21.455183114172513,0.0,50755200
2000-09-06,21.282777786254883,0.0,21.665906099238768,21.24446495495649,21.474341942746825,0.0,62960800
2000-09-07,21.474348068237305,0.0,22.087353543869412,21.28278385710227,21.4551916471238,0.0,111711200
2000-09-08,21.24447250366211,0.0,21.723383065061164,21.206159658750185,21.570131685413465,0.0,56709600
2000-09-11,21.09122085571289,0.0,21.359410766684718,20.861343789165613,21.18700296677426,0.0,48495200
2000-09-12,20.880496978759766,0.0,21.24446894444457,20.72724562478722,21.072061171225453,0.0,46781200
2000-09-13,20.91880989074707,0.0,21.072061245258038,20.593150762411266,20.70808927829449,0.0,40744800
2000-09-14,20.171703338623047,0.0,21.07205476969169,20.13339051176906,21.0528983562647,0.0,78503000
2000-09-15,19.673646926879883,0.0,20.114244667209228,19.405456997983762,20.05677539673149,0.0,99915200
2000-09-18,19.309675216674805,0.0,19.807742236152528,19.060641706935943,19.69280369319613,0.0,69037800
2000-09-19,19.92267608642578,0.0,20.152553118192234,19.424609184265137,19.501234861520622,0.0,79311200
2000-09-20,19.692792892456055,0.0,19.92266985229017,19.36713386602439,19.884357025651152,0.0,67791400
2000-09-21,19.673646926879883,0.0,19.96099327926859,19.482082691954083,19.616177656402144,0.0,48952200
2000-09-22,19.386295318603516,0.0,19.462920991799578,18.696664259838965,18.734977096436992,0.0,84476600
2000-09-25,18.773286819458008,0.0,19.46291776384626,18.52425342287336,19.386292103358677,0.0,53484200
2000-09-26,19.21388053894043,0.0,20.190857515496724,18.524249731959518,18.67750102239972,0.0,155704800
2000-09-27,18.581724166870117,0.0,19.48207575021331,18.332690750200726,19.443762916879557,0.0,106155600
2000-09-28,18.792442321777344,0.0,18.964850049500072,18.581721765671787,18.63919100824603,0.0,52360400
2000-09-29,18.485944747924805,0.0,18.792447458771225,17.968721423371466,18.69666536163172,0.0,74053600
2000-10-02,18.121965408325195,0.0,18.639188522516292,17.85377564541129,18.543406464332758,0.0,58562400
2000-10-03,17.336551666259766,0.0,18.332685021669167,17.317395255578816,18.256059378945366,0.0,85374000
2000-10-04,16.991744995117188,0.0,17.336560564352936,16.704398687420728,17.279091302813644,0.0,136453400
2000-10-05,16.972585678100586,0.0,17.54727819541776,16.934272843612774,17.010898512588398,0.0,81099400
2000-10-06,17.03005027770996,0.0,17.394022105917486,16.78101692156797,17.10667592575365,0.0,61794000
2000-10-09,16.608617782592773,0.0,17.087528329957042,16.24464576659593,17.0492154861679,0.0,58323600
2000-10-10,16.723552703857422,0.0,17.03005538800601,16.493675690745977,16.531988526264552,0.0,62066200
2000-10-11,17.087522506713867,0.0,17.45149439867302,16.551142876458275,16.551142876458275,0.0,101205800
2000-10-12,16.666086196899414,0.0,17.432343033538466,16.493678408655626,17.25993524529468,0.0,90219600
2000-10-13,16.47452163696289,0.0,16.819337206108624,15.976454703752385,16.512834477979084,0.0,104521200
2000-10-16,15.440075874328613,0.0,16.493679066745578,15.191042392484603,16.397896958344035,0.0,119759000
2000-10-17,15.459229469299316,0.0,16.07223485098157,15.401760214766606,15.899827087383436,0.0,81276600
2000-10-18,15.861520767211914,0.0,16.32127499234849,14.846230186701971,15.210202281601761,0.0,110536400
2000-10-19,18.9648494720459,0.0,19.060631540086536,17.777151828342014,17.911246723598904,0.0,256993200
2000-10-20,19.980140686035156,0.0,20.26748690874899,18.73497372094188,18.79244296548465,0.0,160378600
