Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-12-10,32.0,49.0,31.049999237060547,36.400001525878906,36.400001525878906,878400,0,0
2020-12-11,40.0099983215332,46.5,36.5,38.47999954223633,38.47999954223633,537000,0,0
2020-12-14,43.9900016784668,65.0,43.97999954223633,59.79999923706055,59.79999923706055,703700,0,0
2020-12-15,63.900001525878906,93.4000015258789,63.099998474121094,81.5,81.5,770300,0,0
2020-12-16,95.01000213623047,147.0,95.0,139.00999450683594,139.00999450683594,800900,0,0
2020-12-17,180.89999389648438,199.89999389648438,81.0,93.0,93.0,1216500,0,0
2020-12-18,94.50499725341797,95.75,60.45000076293945,69.06999969482422,69.06999969482422,683900,0,0
2020-12-21,64.06999969482422,87.5,64.06999969482422,84.4800033569336,84.4800033569336,338000,0,0
2020-12-22,88.0,98.0999984741211,87.5,92.80000305175781,92.80000305175781,218100,0,0
2020-12-23,92.51000213623047,93.0,79.0,83.0,83.0,196500,0,0
2020-12-24,83.0,84.4000015258789,70.30999755859375,73.0,73.0,183800,0,0
2020-12-28,86.4000015258789,86.4000015258789,73.0199966430664,73.98999786376953,73.98999786376953,222800,0,0
2020-12-29,75.0,75.0,61.0,68.0,68.0,278700,0,0
2020-12-30,74.5,74.5,62.279998779296875,64.0,64.0,223800,0,0
2020-12-31,62.0099983215332,63.0,55.0,60.38999938964844,60.38999938964844,309800,0,0
2021-01-04,65.12999725341797,67.80000305175781,51.099998474121094,52.599998474121094,52.599998474121094,324400,0,0
2021-01-05,52.5,52.65999984741211,40.099998474121094,45.04999923706055,45.04999923706055,573400,0,0
2021-01-06,46.7599983215332,64.44000244140625,46.70000076293945,57.43000030517578,57.43000030517578,457000,0,0
2021-01-07,64.5,71.87999725341797,59.099998474121094,66.7750015258789,66.7750015258789,409700,0,0
2021-01-08,71.80000305175781,77.75,67.0199966430664,77.30000305175781,77.30000305175781,335900,0,0
2021-01-11,64.5,72.81999969482422,57.72999954223633,67.19999694824219,67.19999694824219,245200,0,0
2021-01-12,68.45999908447266,69.08000183105469,65.02999877929688,68.0,68.0,109400,0,0
2021-01-13,68.0,73.5,62.04999923706055,65.30000305175781,65.30000305175781,131600,0,0
2021-01-14,68.47000122070312,71.5,64.11000061035156,64.1500015258789,64.1500015258789,164800,0,0
2021-01-15,63.790000915527344,63.790000915527344,58.189998626708984,60.25,60.25,153600,0,0
2021-01-19,62.5,65.0,60.150001525878906,60.54999923706055,60.54999923706055,84900,0,0
2021-01-20,62.0,62.0,54.5,57.95000076293945,57.95000076293945,130700,0,0
2021-01-21,53.0,54.9900016784668,50.099998474121094,50.599998474121094,50.599998474121094,166200,0,0
2021-01-22,52.900001525878906,55.0,50.02000045776367,53.0,53.0,104300,0,0
2021-01-25,54.5,54.79999923706055,50.0,50.0,50.0,106300,0,0
2021-01-26,51.900001525878906,51.900001525878906,47.29999923706055,48.0,48.0,79600,0,0
2021-01-27,47.0,49.0,44.4900016784668,45.81999969482422,45.81999969482422,90200,0,0
2021-01-28,45.29999923706055,53.0,45.29999923706055,51.099998474121094,51.099998474121094,65500,0,0
2021-01-29,59.900001525878906,60.0,52.0,55.0,55.0,98300,0,0
2021-02-01,54.5,57.5,51.02000045776367,52.75,52.75,63500,0,0
2021-02-02,55.0,65.0,53.0099983215332,61.599998474121094,61.599998474121094,168500,0,0
2021-02-03,64.0,68.0,61.599998474121094,65.5999984741211,65.5999984741211,143100,0,0
2021-02-04,68.0,68.4000015258789,62.0,63.900001525878906,63.900001525878906,79000,0,0
2021-02-05,67.0,68.0,63.900001525878906,64.6500015258789,64.6500015258789,54000,0,0
2021-02-08,70.04000091552734,73.98500061035156,66.9000015258789,70.69999694824219,70.69999694824219,167900,0,0
2021-02-09,73.98999786376953,76.48999786376953,71.25,73.51000213623047,73.51000213623047,192200,0,0
2021-02-10,74.0,75.75,62.099998474121094,71.01000213623047,71.01000213623047,111700,0,0
2021-02-11,74.80000305175781,76.4000015258789,72.0,75.0,75.0,86600,0,0
2021-02-12,76.98999786376953,77.0,72.0,74.12000274658203,74.12000274658203,63100,0,0
2021-02-16,79.0,82.0,76.06999969482422,78.1500015258789,78.1500015258789,106100,0,0
2021-02-17,83.0,104.26000213623047,81.0,100.5,100.5,252500,0,0
2021-02-18,101.9000015258789,127.98999786376953,100.9000015258789,118.4000015258789,118.4000015258789,330000,0,0
2021-02-19,121.0,144.25,120.0,136.0,136.0,382800,0,0
2021-02-22,125.01000213623047,144.00999450683594,110.12999725341797,135.89999389648438,135.89999389648438,290500,0,0
2021-02-23,117.9800033569336,118.0,87.01000213623047,109.0,109.0,338100,0,0
2021-02-24,119.75,129.0,116.19999694824219,120.23999786376953,120.23999786376953,177000,0,0
2021-02-25,130.0,133.75,110.12000274658203,117.43499755859375,117.43499755859375,124700,0,0
2021-02-26,112.0,115.80000305175781,95.0999984741211,98.0999984741211,98.0999984741211,235700,0,0
2021-03-01,108.0,117.5,99.0,104.0,104.0,141300,0,0
2021-03-02,104.25,105.69999694824219,98.0,98.52999877929688,98.52999877929688,67200,0,0
2021-03-03,101.94999694824219,106.22000122070312,88.0,89.0,89.0,148300,0,0
2021-03-04,86.51000213623047,88.75,71.25,79.0,79.0,223600,0,0
2021-03-05,80.01000213623047,88.83000183105469,67.75,84.75,84.75,129500,0,0
2021-03-08,89.0,96.0,88.0,95.0,95.0,114000,0,0
2021-03-09,105.5,109.0,105.0,106.0,106.0,95500,0,0
2021-03-10,108.25,114.0,100.0,100.0,100.0,88600,0,0
2021-03-11,101.02999877929688,106.9000015258789,97.9000015258789,100.05000305175781,100.05000305175781,54000,0,0
2021-03-12,94.0,100.9000015258789,90.25,100.5,100.5,45000,0,0
2021-03-15,100.0,101.75,92.75,100.80999755859375,100.80999755859375,67800,0,0
2021-03-16,102.75,102.75,95.5999984741211,97.5,97.5,39100,0,0
2021-03-17,99.98999786376953,101.98999786376953,93.5999984741211,97.5,97.5,49700,0,0
2021-03-18,98.0,99.9000015258789,93.0,93.4000015258789,93.4000015258789,60100,0,0
2021-03-19,97.0,97.0,89.0,89.55000305175781,89.55000305175781,56300,0,0
2021-03-22,89.0999984741211,89.9000015258789,85.0,86.0,86.0,54400,0,0
2021-03-23,85.9000015258789,86.05000305175781,78.8499984741211,83.98999786376953,83.98999786376953,78100,0,0
2021-03-24,86.75,88.4000015258789,79.01000213623047,79.80000305175781,79.80000305175781,48400,0,0
2021-03-25,78.5,79.4000015258789,75.0,78.0,78.0,76200,0,0
2021-03-26,81.75,87.0,73.19999694824219,78.0,78.0,81400,0,0
