Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-12-10,36.400001525878906,0.0,36.400001525878906,0.0,49.0,31.049999237060547,32.0,0.0,878400
2020-12-11,38.47999954223633,0.0,38.47999954223633,0.0,46.5,36.5,40.0099983215332,0.0,537000
2020-12-14,59.79999923706055,0.0,59.79999923706055,0.0,65.0,43.97999954223633,43.9900016784668,0.0,703700
2020-12-15,81.5,0.0,81.5,0.0,93.4000015258789,63.099998474121094,63.900001525878906,0.0,770300
2020-12-16,139.00999450683594,0.0,139.00999450683594,0.0,147.0,95.0,95.01000213623047,0.0,800900
2020-12-17,93.0,0.0,93.0,0.0,199.89999389648438,81.0,180.89999389648438,0.0,1216500
2020-12-18,69.06999969482422,0.0,69.06999969482422,0.0,95.75,60.45000076293945,94.50499725341797,0.0,683900
2020-12-21,84.4800033569336,0.0,84.4800033569336,0.0,87.5,64.06999969482422,64.06999969482422,0.0,338000
2020-12-22,92.80000305175781,0.0,92.80000305175781,0.0,98.0999984741211,87.5,88.0,0.0,218100
2020-12-23,83.0,0.0,83.0,0.0,93.0,79.0,92.51000213623047,0.0,196500
2020-12-24,73.0,0.0,73.0,0.0,84.4000015258789,70.30999755859375,83.0,0.0,183800
2020-12-28,73.98999786376953,0.0,73.98999786376953,0.0,86.4000015258789,73.0199966430664,86.4000015258789,0.0,222800
2020-12-29,68.0,0.0,68.0,0.0,75.0,61.0,75.0,0.0,278700
2020-12-30,64.0,0.0,64.0,0.0,74.5,62.279998779296875,74.5,0.0,223800
2020-12-31,60.38999938964844,0.0,60.38999938964844,0.0,63.0,55.0,62.0099983215332,0.0,309800
2021-01-04,52.599998474121094,0.0,52.599998474121094,0.0,67.80000305175781,51.099998474121094,65.12999725341797,0.0,324400
2021-01-05,45.04999923706055,0.0,45.04999923706055,0.0,52.65999984741211,40.099998474121094,52.5,0.0,573400
2021-01-06,57.43000030517578,0.0,57.43000030517578,0.0,64.44000244140625,46.70000076293945,46.7599983215332,0.0,457000
2021-01-07,66.7750015258789,0.0,66.7750015258789,0.0,71.87999725341797,59.099998474121094,64.5,0.0,409700
2021-01-08,77.30000305175781,0.0,77.30000305175781,0.0,77.75,67.0199966430664,71.80000305175781,0.0,335900
2021-01-11,67.19999694824219,0.0,67.19999694824219,0.0,72.81999969482422,57.72999954223633,64.5,0.0,245200
2021-01-12,68.0,0.0,68.0,0.0,69.08000183105469,65.02999877929688,68.45999908447266,0.0,109400
2021-01-13,65.30000305175781,0.0,65.30000305175781,0.0,73.5,62.04999923706055,68.0,0.0,131600
2021-01-14,64.1500015258789,0.0,64.1500015258789,0.0,71.5,64.11000061035156,68.47000122070312,0.0,164800
2021-01-15,60.25,0.0,60.25,0.0,63.790000915527344,58.189998626708984,63.790000915527344,0.0,153600
2021-01-19,60.54999923706055,0.0,60.54999923706055,0.0,65.0,60.150001525878906,62.5,0.0,84900
2021-01-20,57.95000076293945,0.0,57.95000076293945,0.0,62.0,54.5,62.0,0.0,130700
2021-01-21,50.599998474121094,0.0,50.599998474121094,0.0,54.9900016784668,50.099998474121094,53.0,0.0,166200
2021-01-22,53.0,0.0,53.0,0.0,55.0,50.02000045776367,52.900001525878906,0.0,104300
2021-01-25,50.0,0.0,50.0,0.0,54.79999923706055,50.0,54.5,0.0,106300
2021-01-26,48.0,0.0,48.0,0.0,51.900001525878906,47.29999923706055,51.900001525878906,0.0,79600
2021-01-27,45.81999969482422,0.0,45.81999969482422,0.0,49.0,44.4900016784668,47.0,0.0,90200
2021-01-28,51.099998474121094,0.0,51.099998474121094,0.0,53.0,45.29999923706055,45.29999923706055,0.0,65500
2021-01-29,55.0,0.0,55.0,0.0,60.0,52.0,59.900001525878906,0.0,98300
2021-02-01,52.75,0.0,52.75,0.0,57.5,51.02000045776367,54.5,0.0,63500
2021-02-02,61.599998474121094,0.0,61.599998474121094,0.0,65.0,53.0099983215332,55.0,0.0,168500
2021-02-03,65.5999984741211,0.0,65.5999984741211,0.0,68.0,61.599998474121094,64.0,0.0,143100
2021-02-04,63.900001525878906,0.0,63.900001525878906,0.0,68.4000015258789,62.0,68.0,0.0,79000
2021-02-05,64.6500015258789,0.0,64.6500015258789,0.0,68.0,63.900001525878906,67.0,0.0,54000
2021-02-08,70.69999694824219,0.0,70.69999694824219,0.0,73.98500061035156,66.9000015258789,70.04000091552734,0.0,167900
2021-02-09,73.51000213623047,0.0,73.51000213623047,0.0,76.48999786376953,71.25,73.98999786376953,0.0,192200
2021-02-10,71.01000213623047,0.0,71.01000213623047,0.0,75.75,62.099998474121094,74.0,0.0,111700
2021-02-11,75.0,0.0,75.0,0.0,76.4000015258789,72.0,74.80000305175781,0.0,86600
2021-02-12,74.12000274658203,0.0,74.12000274658203,0.0,77.0,72.0,76.98999786376953,0.0,63100
2021-02-16,78.1500015258789,0.0,78.1500015258789,0.0,82.0,76.06999969482422,79.0,0.0,106100
2021-02-17,100.5,0.0,100.5,0.0,104.26000213623047,81.0,83.0,0.0,252500
2021-02-18,118.4000015258789,0.0,118.4000015258789,0.0,127.98999786376953,100.9000015258789,101.9000015258789,0.0,330000
2021-02-19,136.0,0.0,136.0,0.0,144.25,120.0,121.0,0.0,382800
2021-02-22,135.89999389648438,0.0,135.89999389648438,0.0,144.00999450683594,110.12999725341797,125.01000213623047,0.0,290500
2021-02-23,109.0,0.0,109.0,0.0,118.0,87.01000213623047,117.9800033569336,0.0,338100
2021-02-24,120.23999786376953,0.0,120.23999786376953,0.0,129.0,116.19999694824219,119.75,0.0,177000
2021-02-25,117.43499755859375,0.0,117.43499755859375,0.0,133.75,110.12000274658203,130.0,0.0,124700
2021-02-26,98.0999984741211,0.0,98.0999984741211,0.0,115.80000305175781,95.0999984741211,112.0,0.0,235700
2021-03-01,104.0,0.0,104.0,0.0,117.5,99.0,108.0,0.0,141300
2021-03-02,98.52999877929688,0.0,98.52999877929688,0.0,105.69999694824219,98.0,104.25,0.0,67200
2021-03-03,89.0,0.0,89.0,0.0,106.22000122070312,88.0,101.94999694824219,0.0,148300
2021-03-04,79.0,0.0,79.0,0.0,88.75,71.25,86.51000213623047,0.0,223600
2021-03-05,84.75,0.0,84.75,0.0,88.83000183105469,67.75,80.01000213623047,0.0,129500
2021-03-08,95.0,0.0,95.0,0.0,96.0,88.0,89.0,0.0,114000
2021-03-09,106.0,0.0,106.0,0.0,109.0,105.0,105.5,0.0,95500
2021-03-10,100.0,0.0,100.0,0.0,114.0,100.0,108.25,0.0,88600
2021-03-11,100.05000305175781,0.0,100.05000305175781,0.0,106.9000015258789,97.9000015258789,101.02999877929688,0.0,54000
2021-03-12,100.5,0.0,100.5,0.0,100.9000015258789,90.25,94.0,0.0,45000
2021-03-15,100.80999755859375,0.0,100.80999755859375,0.0,101.75,92.75,100.0,0.0,67800
2021-03-16,97.5,0.0,97.5,0.0,102.75,95.5999984741211,102.75,0.0,39100
2021-03-17,97.5,0.0,97.5,0.0,101.98999786376953,93.5999984741211,99.98999786376953,0.0,49700
2021-03-18,93.4000015258789,0.0,93.4000015258789,0.0,99.9000015258789,93.0,98.0,0.0,60100
2021-03-19,89.55000305175781,0.0,89.55000305175781,0.0,97.0,89.0,97.0,0.0,56300
2021-03-22,86.0,0.0,86.0,0.0,89.9000015258789,85.0,89.0999984741211,0.0,54400
2021-03-23,83.98999786376953,0.0,83.98999786376953,0.0,86.05000305175781,78.8499984741211,85.9000015258789,0.0,78100
2021-03-24,79.80000305175781,0.0,79.80000305175781,0.0,88.4000015258789,79.01000213623047,86.75,0.0,48400
2021-03-25,78.0,0.0,78.0,0.0,79.4000015258789,75.0,78.5,0.0,76200
2021-03-26,78.0,0.0,78.0,0.0,87.0,73.19999694824219,81.75,0.0,81400
2021-03-29,81.4000015258789,0.0,81.4000015258789,0.0,83.5,80.75,83.48999786376953,0.0,48500
2021-03-30,84.0,0.0,84.0,0.0,85.0,81.0,84.75,0.0,35500
2021-03-31,83.3499984741211,0.0,83.3499984741211,0.0,85.0,81.0999984741211,82.5,0.0,34800
2021-04-01,82.69000244140625,0.0,82.69000244140625,0.0,84.44999694824219,81.5,84.44999694824219,0.0,35700
2021-04-05,84.0,0.0,84.0,0.0,84.5,82.0,82.0,0.0,39000
2021-04-06,81.63999938964844,0.0,81.63999938964844,0.0,84.9000015258789,80.01000213623047,84.0999984741211,0.0,45600
2021-04-07,81.0,0.0,81.0,0.0,81.69999694824219,80.25,81.69999694824219,0.0,23700
2021-04-08,80.0,0.0,80.0,0.0,83.0,80.0,82.25,0.0,25500
