<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.868196487426758,0,0.0,0
2000-08-02,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.868196487426758,0,0.0,0
2000-08-03,24.0,24.0,24.0,24.0,4.876323223114014,0,0.0,0
2000-08-04,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,4.914927959442139,0,0.0,0
2000-08-07,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.9616594314575195,0,0.0,0
2000-08-08,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,4.969786167144775,0,0.0,0
2000-08-09,24.5,24.5,24.5,24.5,4.977913856506348,0,0.0,0
2000-08-10,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.9616594314575195,0,0.0,0
2000-08-11,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,5.014484405517578,0,0.0,0
2000-08-14,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,5.051057815551758,0,0.0,0
2000-08-15,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,5.026675224304199,0,0.0,0
2000-08-16,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,5.051057815551758,0,0.0,0
2000-08-17,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,5.0632476806640625,0,0.0,0
2000-08-18,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,5.051057815551758,0,0.0,0
2000-08-21,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,5.053091526031494,0,0.0,0
2000-08-22,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,5.055120468139648,0,0.0,0
2000-08-23,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,5.059185981750488,0,0.0,0
2000-08-24,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,5.065279960632324,0,0.0,0
2000-08-25,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,5.085600852966309,0,0.0,0
2000-08-28,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,5.09575891494751,0,0.0,0
2000-08-29,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,5.103884696960449,0,0.0,0
2000-08-30,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,5.1201395988464355,0,0.0,0
2000-08-31,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,5.148586273193359,0,0.0,0
2000-09-01,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,5.174997806549072,0,0.0,0
2000-09-05,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,5.162808418273926,0,0.0,0
2000-09-06,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,5.162808418273926,0,0.0,0
2000-09-07,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,5.199378490447998,0,0.0,0
2000-09-08,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,5.178820610046387,0,0.08,0
2000-09-11,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,5.171966552734375,0,0.0,0
2000-09-12,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,5.169682502746582,0,0.0,0
2000-09-13,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,5.171966552734375,0,0.0,0
2000-09-14,22.75,22.75,22.75,22.75,5.197093486785889,0,0.0,0
2000-09-15,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,5.151404857635498,0,0.0,0
2000-09-18,22.219999313354492,22.219999313354492,22.219999313354492,22.219999313354492,5.076020240783691,0,0.0,0
2000-09-19,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,5.0965800285339355,0,0.0,0
2000-09-20,22.329999923706055,22.329999923706055,22.329999923706055,22.329999923706055,5.101150035858154,0,0.0,0
2000-09-21,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,5.087442398071289,0,0.0,0
2000-09-22,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,5.089727401733398,0,0.0,0
2000-09-25,22.25,22.25,22.25,22.25,5.0828728675842285,0,0.0,0
2000-09-26,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,5.069167613983154,0,0.0,0
2000-09-27,22.25,22.25,22.25,22.25,5.0828728675842285,0,0.0,0
2000-09-28,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,5.14455509185791,0,0.0,0
2000-09-29,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,5.167397499084473,0,0.0,0
2000-10-02,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,5.121708869934082,0,0.0,0
2000-10-03,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,5.117140769958496,0,0.0,0
2000-10-04,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,5.128562927246094,0,0.0,0
2000-10-05,22.3700008392334,22.3700008392334,22.3700008392334,22.3700008392334,5.110288619995117,0,0.0,0
2000-10-06,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,5.060029029846191,0,0.0,0
2000-10-09,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,5.048606872558594,0,0.0,0
2000-10-10,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,5.009771347045898,0,0.0,0
2000-10-11,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344,4.977789878845215,0,0.0,0
2000-10-12,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,4.934384346008301,0,0.0,0
2000-10-13,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,5.009771347045898,0,0.0,0
2000-10-16,21.940000534057617,21.940000534057617,21.940000534057617,21.940000534057617,5.012056350708008,0,0.0,0
2000-10-17,21.729999542236328,21.729999542236328,21.729999542236328,21.729999542236328,4.964084148406982,0,0.0,0
2000-10-18,21.6299991607666,21.6299991607666,21.6299991607666,21.6299991607666,4.941238880157471,0,0.0,0
2000-10-19,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,5.016622066497803,0,0.0,0
2000-10-20,22.06999969482422,22.06999969482422,22.06999969482422,22.06999969482422,5.041753768920898,0,0.0,0
2000-10-23,22.06999969482422,22.06999969482422,22.06999969482422,22.06999969482422,5.041753768920898,0,0.0,0
2000-10-24,22.1200008392334,22.1200008392334,22.1200008392334,22.1200008392334,5.0531768798828125,0,0.0,0
2000-10-25,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,4.993780136108398,0,0.0,0
2000-10-26,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,5.009771347045898,0,0.0,0
2000-10-27,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,5.021193027496338,0,0.0,0
2000-10-30,22.18000030517578,22.18000030517578,22.18000030517578,22.18000030517578,5.06688117980957,0,0.0,0
2000-10-31,22.729999542236328,22.729999542236328,22.729999542236328,22.729999542236328,5.192525386810303,0,0.0,0
2000-11-01,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,5.171966552734375,0,0.0,0
2000-11-02,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,5.233645915985107,0,0.0,0
2000-11-03,22.889999389648438,22.889999389648438,22.889999389648438,22.889999389648438,5.2290778160095215,0,0.0,0
2000-11-06,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,5.217654705047607,0,0.0,0
2000-11-07,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,5.242784023284912,0,0.0,0
2000-11-08,22.969999313354492,22.969999313354492,22.969999313354492,22.969999313354492,5.247352123260498,0,0.0,0
2000-11-09,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,5.215369701385498,0,0.0,0
2000-11-10,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,5.169682502746582,0,0.0,0
2000-11-13,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,5.167397499084473,0,0.0,0
2000-11-14,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,5.215369701385498,0,0.0,0
2000-11-15,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,5.238214492797852,0,0.0,0
2000-11-16,22.809999465942383,22.809999465942383,22.809999465942383,22.809999465942383,5.2108001708984375,0,0.0,0
2000-11-17,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,5.245068550109863,0,0.0,0
2000-11-20,22.75,22.75,22.75,22.75,5.197093486785889,0,0.0,0
2000-11-21,22.75,22.75,22.75,22.75,5.197093486785889,0,0.0,0
2000-11-22,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,5.151404857635498,0,0.0,0
2000-11-24,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,5.2085185050964355,0,0.0,0
