Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,,
2000-08-01,2.893018960952759,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-02,2.893018960952759,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-03,2.897848606109619,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2000-08-04,2.9207894802093506,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2000-08-07,2.948560953140259,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-08,2.9533913135528564,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2000-08-09,2.9582207202911377,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2000-08-10,2.948560953140259,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-11,2.9799540042877197,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2000-08-14,3.0016884803771973,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-15,2.9872000217437744,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2000-08-16,3.0016884803771973,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-17,3.0089333057403564,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2000-08-18,3.0016884803771973,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-21,3.002897024154663,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2000-08-22,3.004103183746338,0.0,24.8799991607666,0.0,24.8799991607666,24.8799991607666,24.8799991607666,0.0,0
2000-08-23,3.0065176486968994,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2000-08-24,3.010141134262085,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2000-08-25,3.0222151279449463,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2000-08-28,3.028251886367798,0.0,25.079999923706055,0.0,25.079999923706055,25.079999923706055,25.079999923706055,0.0,0
2000-08-29,3.0330822467803955,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2000-08-30,3.042740821838379,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2000-08-31,3.059645175933838,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2000-09-01,3.0753419399261475,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2000-09-05,3.068096876144409,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-06,3.068096876144409,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-07,3.089832067489624,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2000-09-08,3.0776126384735107,2.75,22.670000076293945,0.08,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
