Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,
2000-08-01,0.0,3.1878061294555664,0.0,3.1878061294555664,3.1878061294555664,3.1878061294555664,0.0,0
2000-08-02,0.0,3.1878061294555664,0.0,3.1878061294555664,3.1878061294555664,3.1878061294555664,0.0,0
2000-08-03,0.0,3.1931259632110596,0.0,3.1931259632110596,3.1931259632110596,3.1931259632110596,0.0,0
2000-08-04,0.0,3.2184062004089355,0.0,3.218406200408935,3.218406200408935,3.218406200408935,0.0,0
2000-08-07,0.0,3.249007225036621,0.0,3.249007225036621,3.249007225036621,3.249007225036621,0.0,0
2000-08-08,0.0,3.2543277740478516,0.0,3.254327774047852,3.254327774047852,3.254327774047852,0.0,0
2000-08-09,0.0,3.2596516609191895,0.0,3.2596516609191895,3.2596516609191895,3.2596516609191895,0.0,0
2000-08-10,0.0,3.249007225036621,0.0,3.249007225036621,3.249007225036621,3.249007225036621,0.0,0
2000-08-11,0.0,3.2835988998413086,0.0,3.283598899841308,3.283598899841308,3.283598899841308,0.0,0
2000-08-14,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-15,0.0,3.2915821075439453,0.0,3.291582107543945,3.291582107543945,3.291582107543945,0.0,0
2000-08-16,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-17,0.0,3.31553053855896,0.0,3.31553053855896,3.31553053855896,3.31553053855896,0.0,0
2000-08-18,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-21,0.0,3.308880090713501,0.0,3.308880090713501,3.308880090713501,3.308880090713501,0.0,0
2000-08-22,0.0,3.310208320617676,0.0,3.310208320617676,3.310208320617676,3.310208320617676,0.0,0
2000-08-23,0.0,3.312870740890503,0.0,3.3128707408905025,3.3128707408905025,3.3128707408905025,0.0,0
2000-08-24,0.0,3.316861152648926,0.0,3.316861152648926,3.316861152648926,3.316861152648926,0.0,0
2000-08-25,0.0,3.3301663398742676,0.0,3.3301663398742676,3.3301663398742676,3.3301663398742676,0.0,0
2000-08-28,0.0,3.336817979812622,0.0,3.336817979812622,3.336817979812622,3.336817979812622,0.0,0
2000-08-29,0.0,3.342139959335327,0.0,3.3421399593353276,3.3421399593353276,3.3421399593353276,0.0,0
2000-08-30,0.0,3.3527843952178955,0.0,3.3527843952178955,3.3527843952178955,3.3527843952178955,0.0,0
2000-08-31,0.0,3.3714101314544678,0.0,3.3714101314544678,3.3714101314544678,3.3714101314544678,0.0,0
2000-09-01,0.0,3.388706684112549,0.0,3.3887066841125484,3.3887066841125484,3.3887066841125484,0.0,0
2000-09-05,0.0,3.3807241916656494,0.0,3.38072419166565,3.38072419166565,3.38072419166565,0.0,0
2000-09-06,0.0,3.3807241916656494,0.0,3.38072419166565,3.38072419166565,3.38072419166565,0.0,0
2000-09-07,0.0,3.404672622680664,0.0,3.404672622680664,3.404672622680664,3.404672622680664,0.0,0
2000-09-08,2.75,3.391209363937378,0.08,3.3912093639373784,3.3912093639373784,3.3912093639373784,0.0,0
2000-09-11,0.0,3.386721611022949,0.0,3.386721611022949,3.386721611022949,3.386721611022949,0.0,0
2000-09-12,0.0,3.3852250576019287,0.0,3.3852250576019287,3.3852250576019287,3.3852250576019287,0.0,0
2000-09-13,0.0,3.386721611022949,0.0,3.386721611022949,3.386721611022949,3.386721611022949,0.0,0
2000-09-14,0.0,3.4031760692596436,0.0,3.4031760692596436,3.4031760692596436,3.4031760692596436,0.0,0
2000-09-15,0.0,3.3732588291168213,0.0,3.3732588291168213,3.3732588291168213,3.3732588291168213,0.0,0
