Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,,
2000-08-01,0.39759624004364014,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-02,0.39759624004364014,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-03,0.3982599675655365,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2000-08-04,0.40141281485557556,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2000-08-07,0.4052293598651886,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-08,0.40589311718940735,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2000-08-09,0.4065569341182709,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2000-08-10,0.4052293598651886,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-11,0.40954384207725525,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2000-08-14,0.41253089904785156,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-15,0.41053950786590576,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2000-08-16,0.41253089904785156,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-17,0.41352659463882446,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2000-08-18,0.41253089904785156,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-21,0.41269680857658386,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2000-08-22,0.4128628075122833,0.0,24.8799991607666,0.0,24.8799991607666,24.8799991607666,24.8799991607666,0.0,0
2000-08-23,0.4131946861743927,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2000-08-24,0.4136924743652344,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2000-08-25,0.41535189747810364,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2000-08-28,0.4161815345287323,0.0,25.079999923706055,0.0,25.079999923706055,25.079999923706055,25.079999923706055,0.0,0
2000-08-29,0.4168453514575958,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2000-08-30,0.4181729555130005,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2000-08-31,0.4204961359500885,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2000-09-01,0.4226532578468323,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2000-09-05,0.42165765166282654,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-06,0.42165765166282654,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-07,0.4246446490287781,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
